time,area,average,total
0,0.0068185887591046745,48,16969
1,0.007152434908286877,48,16969
2,0.00748630897020558,48,16969
3,0.00781891422754304,48,16969
4,0.008148933180637839,48,16969
5,0.008475038801111898,48,16969
6,0.008795906026148884,48,16969
7,0.009110223332231836,48,16969
8,0.00941670422522123,48,16969
9,0.009714098484957991,48,16969
10,0.01000120300708426,48,16969
11,0.010276872092350328,48,16969
12,0.010540027044131373,48,16969
13,0.010789664947936746,48,16969
14,0.01102486652202471,48,16969
15,0.011244802945453459,48,16969
16,0.011448741588578844,48,16969
17,0.011636050590695392,48,16969
18,0.011806202249753416,48,16969
19,0.01195877520939087,48,16969
20,0.012093455448460612,48,16969
21,0.012210036097367651,48,16969
22,0.012308416123478648,48,16969
23,0.012388597944283541,48,16969
24,0.01245068404157382,48,16969
25,0.012494872662445549,48,16969
26,0.012521452703246725,48,16969
27,0.012530797880581425,48,16969
28,0.012523360299108825,48,16969
29,0.01249966352915905,48,16969
30,0.012460295308200892,48,16969
31,0.012405899979077213,48,16969
32,0.012337170774829835,48,16969
33,0.012254842055089105,48,16969
34,0.012159681592623948,48,16969
35,0.012052483001002446,48,16969
36,0.011934058385650972,48,16969
37,0.01180523129120096,48,16969
38,0.011666830008117643,48,16969
39,0.011519681291484667,48,16969
40,0.011364604534677985,48,16969
41,0.011202406430724692,48,16969
42,0.011033876144583754,48,16969
43,0.010859781010552683,48,16969
44,0.010680862760630662,48,16969
45,0.010497834282032478,48,16969
46,0.010311376895232736,48,16969
47,0.010122138137943285,48,16969
48,0.009930730035317442,48,16969
49,0.009737727832412535,48,16969
50,0.009543669161506337,48,16969
51,0.009349053614205282,48,16969
52,0.009154342686350032,48,16969
53,0.008959960062456198,48,16969
54,0.008766292205747109,48,16969
55,0.008573689219683156,48,16969
56,0.008382465947188746,48,16969
57,0.008192903274452604,48,16969
58,0.008005249607180062,48,16969
59,0.007819722488426108,48,16969
60,0.007636510328606053,48,16969
61,0.00745577421989627,48,16969
62,0.00727764980898446,48,16969
63,0.0071022492039513425,48,16969
64,0.006929662892954261,48,16969
65,0.006759961654300934,48,16969
66,0.006593198439440354,48,16969
67,0.006429410212336368,48,16969
68,0.006268619730617874,48,16969
69,0.006110837255807378,48,16969
70,0.005956062181805616,48,16969
71,0.005804284572646625,48,16969
72,0.0056554866023251875,48,16969
73,0.005509643891225699,48,16969
74,0.005366726735341062,48,16969
75,0.005226701226049598,48,16969
76,0.00508953025970512,48,16969
77,0.004955174437683096,48,16969
78,0.004823592858798814,48,16969
79,0.004694743807165325,48,16969
80,0.00456858533957784,48,16969
81,0.004445075777393584,48,16969
82,0.0043241741086115365,48,16969
83,0.004205840306448458,48,16969
84,0.004090035571147707,48,16969
85,0.003976722502058548,48,16969
86,0.003865865207179036,48,16969
87,0.0037574293573847286,48,16969
88,0.0036513821924690692,48,16969
89,0.0035476924859199946,48,16969
90,0.0034463304750586,48,16969
91,0.0033472677627916416,48,16969
92,0.003250477196791429,48,16969
93,0.003155932731435579,48,16969
94,0.0030636092773277087,48,16969
95,0.0029734825426989244,48,16969
96,0.002885528870468134,48,16969
97,0.002799725074234547,48,16969
98,0.002716048275995885,48,16969
99,0.0026344757479402955,48,16969
100,0.002554984760257083,48,16969
101,0.002477552436550925,48,16969
102,0.0024021556181332547,48,16969
103,0.0023287707381971787,48,16969
104,0.002257373706661885,48,16969
105,0.0021879398062898984,48,16969
106,0.0021204436005356386,48,16969
107,0.002054858853466853,48,16969
108,0.001991158462008201,48,16969
109,0.0019293144006806585,48,16969
110,0.0018692976789457857,48,16969
111,0.0018110783112053068,48,16969
112,0.0017546252994482944,48,16969
113,0.0016999066284770722,48,16969
114,0.001646889273576207,48,16969
115,0.0015955392204144094,48,16969
116,0.0015458214968864573,48,16969
117,0.0014977002165121422,48,16969
118,0.0014511386329117762,48,16969
119,0.001406099204776201,48,16969
120,0.0013625436706455193,48,16969
121,0.001320433132707426,48,16969
122,0.0012797281487262582,48,16969
123,0.0012403888311213894,48,16969
124,0.001202374952130063,48,16969
125,0.0011656460539188355,48,16969
126,0.0011301615624503805,48,16969
127,0.001095880903872081,48,16969
128,0.0010627636221684409,48,16969
129,0.0010307694968134584,48,16969
130,0.0009998586591709632,48,16969
131,0.0009699917064201011,48,16969
132,0.0009411298118295798,48,16969
133,0.0009132348302662487,48,16969
134,0.0008862693978999796,48,16969
135,0.0008601970251563535,48,16969
136,0.0008349821820690813,48,16969
137,0.0008105903752941648,48,16969
138,0.0007869882161656296,48,16969
139,0.0007641434792960369,48,16969
140,0.0007420251513528051,48,16969
141,0.0007206034697713744,48,16969
142,0.00069984995129702,48,16969
143,0.0006797374103767255,48,16969
144,0.0006602399675498797,48,16969
145,0.000641333048109249,48,16969
146,0.0006229933714210026,48,16969
147,0.0006051989314020458,48,16969
148,0.0005879289687540554,48,16969
149,0.0005711639356438738,48,16969
150,0.0005548854535987243,48,16969
151,0.0005390762654503647,48,16969
152,0.0005237201822138439,48,16969
153,0.0005088020258228653,48,16969
154,0.0004943075686643102,48,16969
155,0.0004802234708591053,48,16969
156,0.0004665372162244132,48,16969
157,0.00045323704782450835,48,16969
158,0.00044031190397415923,48,16969
159,0.0004277513555008283,48,16969
160,0.0004155455450010528,48,16969
161,0.00040368512874442656,48,16969
162,0.0003921612217870251,48,16969
163,0.0003809653467575719,48,16969
164,0.00037008938667628435,48,16969
165,0.00035952554206087093,48,16969
166,0.00034926629246895497,48,16969
167,0.0003393043625239121,48,16969
168,0.00032963269237408504,48,16969
169,0.00032024441244573107,48,16969
170,0.00031113282226968825,48,16969
171,0.0003022913730926031,48,16969
172,0.00029371365392625974,48,16969
173,0.00028539338064461234,48,16969
174,0.0002773243877075112,48,16969
175,0.0002695006220731646,48,16969
176,0.00026191613885771087,48,16969
177,0.00025456509830907496,48,16969
178,0.0002474417636828767,48,16969
179,0.00024054049963891344,48,16969
180,0.0002338557708164096,48,16969
181,0.00022738214029315682,48,16969
182,0.0002211142676859042,48,16969
183,0.0002150469067053883,48,16969
184,0.00020917490203703002,48,16969
185,0.0002034931854761898,48,16969
186,0.00019799677130288282,48,16969
187,0.00019268075093378041,48,16969
188,0.00018754028693748848,48,16969
189,0.00018257060654142636,48,16969
190,0.0001777669947940516,48,16969
191,0.00017312478757381682,48,16969
192,0.0001686393646556205,48,16969
193,0.00016430614305616711,48,16969
194,0.00016012057088155227,48,16969
195,0.00015607812189361397,48,16969
196,0.00015217429099648392,48,16969
197,0.00014840459082204313,48,16969
198,0.00014476454956324018,48,16969
199,0.00014124971016867894,48,16969
200,0.0001378556309716033,48,16969
201,0.00013457788778272554,48,16969
202,0.00013141207743083512,48,16969
203,0.0001283538226891878,48,16969
204,0.000125398778481031,48,16969
205,0.00012254263921574336,48,16969
206,0.0001197811470695263,48,16969
207,0.00011711010099278696,48,16969
208,0.00011452536620151588,48,16969
209,0.00011202288389311482,48,16969
210,0.00010959868091907592,48,16969
211,0.00010724887914807671,48,16969
212,0.00010496970426357221,48,16969
213,0.00010275749375970824,48,16969
214,0.00010060870392768357,48,16969
215,9.851991566072146e-05,48,16969
216,9.648783894838594e-05,48,16969
217,9.450931597848674e-05,48,16969
218,9.258132281567396e-05,48,16969
219,9.070096967802101e-05,48,16969
220,8.886549988448855e-05,48,16969
221,8.707228759516842e-05,48,16969
222,8.531883451060026e-05,48,16969
223,8.360276573451803e-05,48,16969
224,8.192182503447762e-05,48,16969
225,8.027386975565267e-05,48,16969
226,7.865686565374426e-05,48,16969
227,7.706888191282655e-05,48,16969
228,7.550808660295714e-05,48,16969
229,7.397274281075857e-05,48,16969
230,7.246120564469695e-05,48,16969
231,7.097192027651001e-05,48,16969
232,6.950342113267779e-05,48,16969
233,6.805433229674147e-05,48,16969
234,6.662336912667419e-05,48,16969
235,6.520934103352789e-05,48,16969
236,6.38111553104879e-05,48,16969
237,6.242782184739765e-05,48,16969
238,6.10584585169528e-05,48,16969
239,5.970229697692056e-05,48,16969
