time,area,average,total
0,0.0057776843710971295,50,1034
1,0.006404315693995107,50,1034
2,0.007050492599655653,50,1034
3,0.007709985096540095,50,1034
4,0.008376022617547052,50,1034
5,0.009041461326814658,50,1034
6,0.009698968688889652,50,1034
7,0.010341217190752124,50,1034
8,0.010961078568473951,50,1034
9,0.011551809914438734,50,1034
10,0.012107223623692012,50,1034
11,0.01262183422665443,50,1034
12,0.013090976654727578,50,1034
13,0.013510892266654126,50,1034
14,0.013878780878210572,50,1034
15,0.014192818932311361,50,1034
16,0.014452145677586656,50,1034
17,0.014656820671675038,50,1034
18,0.014807757006106946,50,1034
19,0.014906635318894804,50,1034
20,0.01495580391727231,50,1034
21,0.014958170213936306,50,1034
22,0.014917088254602966,50,1034
23,0.014836246472535973,50,1034
24,0.014719559045415283,50,1034
25,0.014571063446344812,50,1034
26,0.014394826054402567,50,1034
27,0.014194857078932022,50,1034
28,0.013975035586874908,50,1034
29,0.013739045107518728,50,1034
30,0.013490320103464048,50,1034
31,0.013232003501722238,50,1034
32,0.01296691542610018,50,1034
33,0.012697533211997663,50,1034
34,0.01242598267555795,50,1034
35,0.012154040423182213,50,1034
36,0.01188314671561008,50,1034
37,0.011614428053567641,50,1034
38,0.011348728257612054,50,1034
39,0.011086646414673657,50,1034
40,0.01082857970610656,50,1034
41,0.010574768864475032,50,1034
42,0.01032534386885222,50,1034
43,0.010080367507562788,50,1034
44,0.009839874622106528,50,1034
45,0.00960390518664183,50,1034
46,0.009372529846458833,50,1034
47,0.009145867094830446,50,1034
48,0.008924091860247204,50,1034
49,0.008707435852620082,50,1034
50,0.008496180528743152,50,1034
51,0.008290643944733141,50,1034
52,0.008091163040292315,50,1034
53,0.007898073035923823,50,1034
54,0.007711685624462964,50,1034
55,0.007532267520584034,50,1034
56,0.007360020724113455,50,1034
57,0.007195065588019198,50,1034
58,0.007037427493265794,50,1034
59,0.006887027649846212,50,1034
60,0.0067436782885735,50,1034
61,0.0066070822949280475,50,1034
62,0.006476837168304533,50,1034
63,0.006352443063033277,50,1034
64,0.006233314571263448,50,1034
65,0.0061187958290026745,50,1034
66,0.006008178452477698,50,1034
67,0.005900721732988295,50,1034
68,0.005795674430518372,50,1034
69,0.005692297412061058,50,1034
70,0.005589886288854286,50,1034
71,0.005487793131572193,50,1034
72,0.005385446300858036,50,1034
73,0.0052823674392254725,50,1034
74,0.00517818474294492,50,1034
75,0.005072641776782807,50,1034
76,0.004965601310069907,50,1034
77,0.0048570439302018835,50,1034
78,0.004747061511139477,50,1034
79,0.004635845954205943,50,1034
80,0.0045236739460494954,50,1034
81,0.004410888762106284,50,1034
82,0.004297880353516836,50,1034
83,0.004185065067296913,50,1034
84,0.004072866348627313,50,1034
85,0.003961697656430918,50,1034
86,0.00385194859691296,50,1034
