time,area,average,total
0,0.005585944262052414,49,1268
1,0.0062467622388309345,49,1268
2,0.006931786667560711,49,1268
3,0.007633821303520864,49,1268
4,0.008344964866930276,49,1268
5,0.009056832630665982,49,1268
6,0.009760802937721148,49,1268
7,0.01044827629715707,49,1268
8,0.011110933843842848,49,1268
9,0.011740982048820372,49,1268
10,0.012331371622481052,49,1268
11,0.012875980460412882,49,1268
12,0.01336975306129503,49,1268
13,0.013808791858279263,49,1268
14,0.014190399078385296,49,1268
15,0.014513070804364722,49,1268
16,0.014776447612262121,49,1268
17,0.014981228298346494,49,1268
18,0.015129054662422373,49,1268
19,0.015222376029123998,49,1268
20,0.015264302189497389,49,1268
21,0.015258452823904091,49,1268
22,0.015208810366619129,49,1268
23,0.015119581864769189,49,1268
24,0.014995073848991115,49,1268
25,0.014839582735893381,49,1268
26,0.014657301957086775,49,1268
27,0.014452245946960764,49,1268
28,0.014228190363822557,49,1268
29,0.013988627461950402,49,1268
30,0.013736735331705661,49,1268
31,0.01347535971000786,49,1268
32,0.013207007150392316,49,1268
33,0.01293384844890263,49,1268
34,0.012657731282844475,49,1268
35,0.012380200992421176,49,1268
36,0.012102528308647964,49,1268
37,0.01182574262223923,49,1268
38,0.011550669139059938,49,1268
39,0.011277968034988888,49,1268
40,0.011008173567157638,49,1268
41,0.010741731072027413,49,1268
42,0.01047902991807254,49,1268
43,0.010220430791323521,49,1268
44,0.009966286157428726,49,1268
45,0.009716953320408889,49,1268
46,0.00947280012298508,49,1268
47,0.009234203933854445,49,1268
48,0.009001545072919543,49,1268
49,0.008775196178306188,49,1268
50,0.008555509182676996,49,1268
51,0.008342801531503604,49,1268
52,0.00813734306128328,49,1268
53,0.007939344604588608,49,1268
54,0.0077489489623202325,49,1268
55,0.007566224450482039,49,1268
56,0.007391160855313357,49,1268
57,0.007223667370038696,49,1268
58,0.007063571971667103,49,1268
59,0.006910621735129472,49,1268
60,0.006764483757085461,49,1268
61,0.006624746633341223,49,1268
62,0.0064909227467310595,49,1268
63,0.006362451914248442,49,1268
64,0.006238707153295256,49,1268
65,0.00611900340860499,49,1268
66,0.006002610003606305,49,1268
67,0.005888767335655396,49,1268
68,0.005776707940971279,49,1268
69,0.0056656815520842825,49,1268
70,0.005554983215772453,49,1268
71,0.005443983001244935,49,1268
72,0.005332155377660288,49,1268
73,0.005219106041669438,49,1268
74,0.0051045938800487484,49,1268
75,0.0049885458894185445,49,1268
76,0.004871063249359329,49,1268
77,0.004752417335322437,49,1268
78,0.004633035216935438,49,1268
79,0.004513475048154198,49,1268
80,0.004394392636530096,49,1268
81,0.004276501292076674,49,1268
82,0.004160527717580907,49,1268
83,0.004047167139852716,49,1268
84,0.003937041043871163,49,1268
85,0.0038306607339619087,49,1268
86,0.0037283995125965918,49,1268
87,0.0036304755725664268,49,1268
88,0.003536946803439488,49,1268
89,0.003447717700631506,49,1268
90,0.003362557530155242,49,1268
91,0.003281127942403463,49,1268
92,0.0032030174355915006,49,1268
93,0.003127779519041515,49,1268
94,0.0030549711698772885,49,1268
95,0.002984188236529117,49,1268
96,0.002915094810246668,49,1268
97,0.0028474442230259594,49,1268
98,0.0027810901724250395,49,1268
99,0.002715987436796918,49,1268
100,0.0026521826338757925,49,1268
101,0.002589796395590842,49,1268
102,0.002528999095020851,49,1268
103,0.0024699827971470345,49,1268
104,0.0024129323669742383,49,1268
105,0.002357998638320014,49,1268
106,0.002305276235343333,49,1268
107,0.002254788085829802,49,1268
108,0.002206477932838818,49,1268
109,0.002160211318399307,49,1268
110,0.0021157846661337735,49,1268
111,0.002072941314078382,49,1268
112,0.0020313927191284407,49,1268
113,0.0019908426269327705,49,1268
114,0.0019510118086203438,49,1268
115,0.0019116610152841017,49,1268
116,0.001872610073835003,49,1268
117,0.001833751502594888,49,1268
118,0.0017950576043250295,49,1268
119,0.0017565806318393241,49,1268
120,0.001718446249605232,49,1268
121,0.0016808410732586886,49,1268
122,0.0016439955102950348,49,1268
123,0.001608163419155919,49,1268
124,0.0015736002392890656,49,1268
125,0.0015405412284291414,49,1268
126,0.0015091812973624336,49,1268
127,0.0014796576893104758,49,1268
128,0.0014520364483626748,49,1268
129,0.0014263032963018334,49,1268
130,0.001402359221891332,49,1268
131,0.0013800208051346632,49,1268
132,0.0013590250651955285,49,1268
133,0.0013390384388300865,49,1268
134,0.0013196693624352533,49,1268
135,0.0013004838358056092,49,1268
136,0.001281023277812165,49,1268
137,0.0012608239327457677,49,1268
138,0.0012394370436914549,49,1268
139,0.0012164489736557259,49,1268
140,0.001191500429206921,49,1268
141,0.0011643039325675664,49,1268
142,0.0011346587066240893,49,1268
143,0.0011024621937997148,49,1268
144,0.0010677175326791973,49,1268
145,0.0010305364698933726,49,1268
146,0.000991137387468103,49,1268
147,0.0009498383696054916,49,1268
148,0.00090704550367771,49,1268
149,0.0008632368893665326,49,1268
150,0.0008189430959736269,49,1268
151,0.0007747250392226953,49,1268
152,0.0007311504256734337,49,1268
153,0.0006887700195601177,49,1268
154,0.0006480950134499789,49,1268
155,0.0006095767270275379,49,1268
156,0.0005735897205840383,49,1268
157,0.0005404192005939236,49,1268
158,0.0005102533284640111,49,1268
159,0.00048318073847286315,49,1268
160,0.0004591932479450775,49,1268
161,0.0004381934237599031,49,1268
162,0.0004200063759113199,49,1268
163,0.00040439490075659174,49,1268
164,0.0003910769104494936,49,1268
165,0.00037974397322778416,49,1268
166,0.00037007975887457623,49,1268
167,0.00036177723610422566,49,1268
168,0.00035455359903642985,49,1268
169,0.000348162097655559,49,1268
170,0.0003424001964465284,49,1268
171,0.0003371137666613391,49,1268
172,0.00033219730914066625,49,1268
173,0.0003275904842574788,49,1268
174,0.00032327147296763416,49,1268
175,0.0003192478910925993,49,1268
176,0.0003155461154183954,49,1268
177,0.0003121999479940273,49,1268
178,0.00030923954279695544,49,1268
179,0.00030668145063329376,49,1268
180,0.00030452051220995703,49,1268
181,0.0003027241576966368,49,1268
182,0.00030122946806873283,49,1268
183,0.00029994313458024186,49,1268
184,0.0002987442335344237,49,1268
185,0.00029748952906858106,49,1268
186,0.0002960208404384185,49,1268
187,0.00029417387360935343,49,1268
188,0.0002917878283911065,49,1268
189,0.0002887150571088817,49,1268
190,0.0002848300703260362,49,1268
191,0.00028003725680195304,49,1268
192,0.0002742768020183748,49,1268
193,0.0002675284418847031,49,1268
194,0.0002598128623588524,49,1268
195,0.0002511907366267622,49,1268
196,0.0002417595637283924,49,1268
197,0.00023164862181889752,49,1268
198,0.00022101246394143925,49,1268
199,0.0002100234563736552,49,1268
200,0.00019886388589888422,49,1268
201,0.00018771814400933407,49,1268
202,0.00017676543859183747,49,1268
203,0.00016617339596744816,49,1268
204,0.0001560928092863565,49,1268
205,0.00014665367501950325,49,1268
206,0.00013796254887608853,49,1268
207,0.0001301011554727147,49,1268
208,0.0001231261095799632,49,1268
209,0.00011706955499281935,49,1268
210,0.00011194050130570681,49,1268
211,0.00010772663775015843,49,1268
212,0.00010439642321962675,49,1268
213,0.00010190128753530328,49,1268
214,0.0001001778248591235,49,1268
215,9.914990962760213e-05,49,1268
216,9.873071247812454e-05,49,1268
217,9.882463321611591e-05,49,1268
218,9.93291960177162e-05,49,1268
219,0.00010013696640267816,49,1268
220,0.00010113754935922813,49,1268
221,0.00010221971435867793,49,1268
222,0.00010327366838986243,49,1268
223,0.0001041934663008652,49,1268
224,0.00010487951313135962,49,1268
225,0.00010524108042820395,49,1268
226,0.0001051987320736013,49,1268
227,0.00010468653836389332,49,1268
228,0.00010365395214934048,49,1268
229,0.00010206722851077852,49,1268
230,9.991028896664446e-05,49,1268
231,9.718496054257099e-05,49,1268
232,9.391055620718831e-05,49,1268
233,9.012280265915427e-05,49,1268
234,8.587216062830297e-05,49,1268
235,8.122161842334808e-05,49,1268
236,7.62440687293022e-05,49,1268
237,7.101939973898737e-05,49,1268
238,6.563144356754604e-05,49,1268
239,6.016492734283825e-05,49,1268
