time,area,average,total
0,0.00560076620915504,49,1445
1,0.006284258141492137,49,1445
2,0.0069930471700729085,49,1445
3,0.007719210700699559,49,1445
4,0.008454073394701937,49,1445
5,0.00918846655497858,49,1445
6,0.009913012940663738,49,1445
7,0.010618421889044114,49,1445
8,0.01129577907690326,49,1445
9,0.011936815912966714,49,1445
10,0.012534145329139847,49,1445
11,0.013081453431584678,49,1445
12,0.013573639800769246,49,1445
13,0.01400690286219577,49,1445
14,0.014378770348554393,49,1445
15,0.014688078132180265,49,1445
16,0.014934903378937672,49,1445
17,0.015120459899922,49,1445
18,0.015246964687506706,49,1445
19,0.015317484938902195,49,1445
20,0.015335774491157517,49,1445
21,0.015306107668820863,49,1445
22,0.01523311726141773,49,1445
23,0.015121641889338218,49,1445
24,0.014976586553194152,49,1445
25,0.014802798828910528,49,1445
26,0.01460496206051194,49,1445
27,0.014387506059258141,49,1445
28,0.014154535241465843,49,1445
29,0.013909773791185928,49,1445
30,0.013656527255324076,49,1445
31,0.013397659892513361,49,1445
32,0.01313558702832496,49,1445
33,0.012872281556140668,49,1445
34,0.012609293525302188,49,1445
35,0.012347781464189756,49,1445
36,0.0120885537133993,49,1445
37,0.011832117637181146,49,1445
38,0.011578734202319075,49,1445
39,0.011328475132660772,49,1445
40,0.011081279729112423,49,1445
41,0.010837008535657932,49,1445
42,0.010595491350414923,49,1445
43,0.010356567611864051,49,1445
44,0.010120117885629469,49,1445
45,0.009886085960496538,49,1445
46,0.009654491841275476,49,1445
47,0.009425436606186003,49,1445
48,0.009199100596354077,49,1445
49,0.008975736669925308,49,1445
50,0.008755660263846044,49,1445
51,0.00853923778180801,49,1445
52,0.00832687442183173,49,1445
53,0.00811900205240875,49,1445
54,0.007916067236007466,49,1445
55,0.0077185190748920085,49,1445
56,0.0075267962917701095,49,1445
57,0.007341312903658867,49,1445
58,0.0071624420132704895,49,1445
59,0.006990497603401525,49,1445
60,0.006825714719203741,49,1445
61,0.006668228980344673,49,1445
62,0.0065180568880730625,49,1445
63,0.0063750787911915595,49,1445
64,0.006239026574718602,49,1445
65,0.006109478085564713,49,1445
66,0.005985859992886045,49,1445
67,0.005867460213585859,49,1445
68,0.00575345026520579,49,1445
69,0.005642917015594923,49,1445
70,0.005534902375552648,49,1445
71,0.005428448628205964,49,1445
72,0.005322646403419911,49,1445
73,0.005216681867417303,49,1445
74,0.005109879562499493,49,1445
75,0.005001737523814128,49,1445
76,0.0048919518103808565,49,1445
77,0.0047804283743306,49,1445
78,0.004667281185671174,49,1445
79,0.004552816639167055,49,1445
80,0.0044375053928728475,49,1445
81,0.004321943820932582,49,1445
82,0.00420680811166392,49,1445
83,0.004092804628649658,49,1445
84,0.003980620425282241,49,1445
85,0.0038708777389260046,49,1445
86,0.003764095897469734,49,1445
87,0.003660663386139328,49,1445
88,0.0035608219095003947,49,1445
89,0.00346466322589814,49,1445
90,0.0033721384245994687,49,1445
91,0.0032830782585904334,49,1445
92,0.0031972222320099638,49,1445
93,0.0031142534506101716,49,1445
94,0.003033835835717711,49,1445
95,0.002955650210142414,49,1445
96,0.0028794259924047622,49,1445
97,0.002804965757970471,49,1445
98,0.0027321606899085795,49,1445
99,0.0026609958709317245,49,1445
100,0.0025915453729737103,49,1445
101,0.0025239580813126764,49,1445
102,0.002458436052556009,49,1445
103,0.0023952078667663027,49,1445
104,0.0023344998318128598,49,1445
105,0.002276507998449715,49,1445
106,0.002221373744777818,49,1445
107,0.0021691652175304804,49,1445
108,0.002119866232477845,49,1445
109,0.002073373416640795,49,1445
110,0.00202950151317411,49,1445
111,0.0019879959598644832,49,1445
112,0.0019485511791128274,49,1445
113,0.0019108325467869702,49,1445
114,0.0018744997786353304,49,1445
115,0.0018392294948616531,49,1445
116,0.0018047349747035365,49,1445
117,0.0017707815463942481,49,1445
118,0.0017371966085633515,49,1445
119,0.001703873873454066,49,1445
120,0.0016707719888440823,49,1445
121,0.0016379081742062694,49,1445
122,0.0016053478558218004,49,1445
123,0.0015731914857953235,49,1445
124,0.0015415597839819489,49,1445
125,0.0015105785714207675,49,1445
126,0.0014803642037790983,49,1445
127,0.0014510104042287626,49,1445
128,0.001422577076376287,49,1445
129,0.0013950814810650787,49,1445
130,0.001368492006073609,49,1445
131,0.0013427246516323418,49,1445
132,0.0013176422914953437,49,1445
133,0.001293056733761916,49,1445
134,0.0012687335773536171,49,1445
135,0.0012443998183833348,49,1445
136,0.0012197540892999268,49,1445
137,0.0011944793041669787,49,1445
138,0.0011682573369895045,49,1445
139,0.0011407851877592117,49,1445
140,0.001111791912236129,49,1445
141,0.0010810554310699998,49,1445
142,0.0010484182176988574,49,1445
143,0.0010138008157600255,49,1445
144,0.000977212172167504,49,1445
145,0.0009387558988424664,49,1445
146,0.0008986317908274748,49,1445
147,0.0008571322169909684,49,1445
148,0.0008146333385013032,49,1445
149,0.000771581470249493,49,1445
150,0.0007284752492857641,49,1445
151,0.0006858445810391801,49,1445
152,0.0006442275720036503,49,1445
153,0.0006041468071347731,49,1445
154,0.0005660863804205891,49,1445
155,0.0005304710359520166,49,1445
156,0.0004976486306991655,49,1445
157,0.0004678769025346158,49,1445
158,0.00044131523659245733,49,1445
