time,area,average,total
0,0.006833712770045774,47,13994
1,0.007163636374914275,47,13994
2,0.007493550420961869,47,13994
3,0.007822199444291399,47,13994
4,0.008148307547674597,47,13994
5,0.008470589004151504,47,13994
6,0.008787759102615667,47,13994
7,0.009098545088137849,47,13994
8,0.009401697047540288,47,13994
9,0.009695998591343492,47,13994
10,0.009980277186666105,47,13994
11,0.010253414001862757,47,13994
12,0.010514353132482637,47,13994
13,0.01076211008930801,47,13994
14,0.01099577944250447,47,13994
15,0.011214541530969107,47,13994
16,0.011417668162440954,47,13994
17,0.011604527247448902,47,13994
18,0.011774586328326456,47,13994
19,0.011927414982906405,47,13994
20,0.012062686100730746,47,13994
21,0.012180176047291394,47,13994
22,0.01227976374859948,47,13994
23,0.012361428743953282,47,13994
24,0.012425248268855797,47,13994
25,0.012471393442399876,47,13994
26,0.012500124643914886,47,13994
27,0.012511786172127032,47,13994
28,0.012506800286463112,47,13994
29,0.012485660734404158,47,13994
30,0.012448925871005809,47,13994
31,0.012397211476924875,47,13994
32,0.012331183379648943,47,13994
33,0.012251549979272244,47,13994
34,0.0121590547752739,47,13994
35,0.012054468984555068,47,13994
36,0.011938584333676722,47,13994
37,0.01181220610006123,47,13994
38,0.011676146468085345,47,13994
39,0.011531218256746313,47,13994
40,0.011378229066117757,47,13994
41,0.01121797588035082,47,13994
42,0.01105124015568126,47,13994
43,0.010878783412949887,47,13994
44,0.010701343345659387,47,13994
45,0.010519630446695901,47,13994
46,0.010334325149625038,47,13994
47,0.010146075473993604,47,13994
48,0.009955495158370466,47,13994
49,0.009763162259974284,47,13994
50,0.009569618195643349,47,13994
51,0.00937536719560822,47,13994
52,0.009180876138987397,47,13994
53,0.008986574738100517,47,13994
54,0.008792856037534002,47,13994
55,0.008600077193335642,47,13994
56,0.008408560497700291,47,13994
57,0.008218594614969283,47,13994
58,0.008030435995636138,47,13994
59,0.0078443104362676,47,13994
60,0.007660414754751965,47,13994
61,0.007478918552011793,47,13994
62,0.007299966033222382,47,13994
63,0.007123677863603969,47,13994
64,0.006950153035966541,47,13994
65,0.0067794707293444825,47,13994
66,0.006611692140228234,47,13994
67,0.006446862270059566,47,13994
68,0.006285011654778905,47,13994
69,0.006126158024281469,47,13994
70,0.005970307881636686,47,13994
71,0.0058174579938411065,47,13994
72,0.00566759678769692,47,13994
73,0.0055207056461325146,47,13994
74,0.005376760101892212,47,13994
75,0.005235730927026208,47,13994
76,0.0050975851179930675,47,13994
77,0.004962286777447585,47,13994
78,0.004829797894922929,47,13994
79,0.004700079029623254,47,13994
80,0.004573089899420377,47,13994
81,0.004448789880895442,47,13994
82,0.004327138425883235,47,13994
83,0.004208095400462385,47,13994
84,0.004091621352695474,47,13994
85,0.003977677715657929,47,13994
86,0.0038662269524123816,47,13994
87,0.0037572326495908556,47,13994
88,0.0036506595661489156,47,13994
89,0.003546473643664031,47,13994
90,0.0034446419842748648,47,13994
91,0.0033451328020099925,47,13994
92,0.0032479153528500097,47,13994
93,0.0031529598484136413,47,13994
94,0.003060237357674928,47,13994
95,0.002969719700615579,47,13994
96,0.0028813793372062827,47,13994
97,0.0027951892546101073,47,13994
98,0.002711122855013027,47,13994
99,0.0026291538460309753,47,13994
100,0.002549256135218295,47,13994
101,0.0024714037298245216,47,13994
102,0.0023955706426115014,47,13994
103,0.002321730804262633,47,13994
104,0.002249857982682779,47,13994
105,0.002179925709309772,47,13994
106,0.002111907212425096,47,13994
107,0.002045775357366644,47,13994
108,0.0019815025935002485,47,13994
109,0.0019190609077950258,47,13994
110,0.0018584217848647206,47,13994
111,0.0017995561733742857,47,13994
112,0.0017424344587620678,47,13994
113,0.001687026442286468,47,13994
114,0.00163330132646345,47,13994
115,0.0015812277070138296,47,13994
116,0.0015307735714800536,47,13994
117,0.0014819063046976014,47,13994
118,0.0014345927013129608,47,13994
119,0.0013887989855252802,47,13994
120,0.0013444908381933477,47,13994
121,0.001301633431389798,47,13994
122,0.0012601914704072445,47,13994
123,0.0012201292431219953,47,13994
124,0.0011814106765087177,47,13994
125,0.0011439993999742219,47,13994
126,0.001107858815046391,47,13994
127,0.0010729521708189985,47,13994
128,0.0010392426444201766,47,13994
129,0.0010066934256463605,47,13994
130,0.0009752678047895155,47,13994
131,0.0009449292625872878,47,13994
132,0.0009156415611482697,47,13994
133,0.000887368834650219,47,13994
134,0.0008600756785810865,47,13994
135,0.0008337272362926172,47,13994
136,0.0008082892816647093,47,13994
137,0.0007837282967364746,47,13994
138,0.0007600115432449114,47,13994
139,0.0007371071271235833,47,13994
140,0.0007149840551483772,47,13994
141,0.0006936122830720057,47,13994
142,0.0006729627547595957,47,13994
143,0.0006530074320196077,47,13994
144,0.0006337193150128975,47,13994
145,0.0006150724533123366,47,13994
146,0.0005970419478713527,47,13994
147,0.0005796039443365915,47,13994
148,0.0005627356183030842,47,13994
149,0.0005464151532551972,47,13994
150,0.0005306217120597435,47,13994
151,0.0005153354029754016,47,13994
152,0.0005005372412133266,47,13994
153,0.00048620910712516224,47,13994
154,0.00047233370210692915,47,13994
155,0.0004588945032900712,47,13994
156,0.0004458757180458551,47,13994
157,0.0004332622392583317,47,13994
158,0.00042103960222684647,47,13994
159,0.00040919394394533636,47,13994
160,0.00039771196537607934,47,13994
161,0.0003865808971949648,47,13994
162,0.00037578846933784555,47,13994
163,0.00036532288452848237,47,13994
164,0.0003551727958220164,47,13994
165,0.0003453272880588284,47,13994
166,0.00033577586299559606,47,13994
167,0.00032650842776742146,47,13994
168,0.0003175152862396748,47,13994
169,0.0003087871327331429,47,13994
170,0.00030031504755284377,47,13994
171,0.00029209049371999805,47,13994
172,0.00028410531429854985,47,13994
173,0.00027635172972127644,47,13994
174,0.00026882233455465096,47,13994
175,0.0002615100931943806,47,13994
176,0.00025440833405199925,47,13994
177,0.00024751074187463144,47,13994
178,0.00024081134793127928,47,13994
179,0.0002343045178966217,47,13994
180,0.00022798493736370248,47,13994
181,0.00022184759501659581,47,13994
182,0.0002158877635897827,47,13994
183,0.00021010097882968607,47,13994
184,0.0002044830167527479,47,13994
185,0.0001990298695613918,47,13994
186,0.0001937377206323516,47,13994
187,0.00018860291902996203,47,13994
188,0.00018362195401918214,47,13994
189,0.0001787914300592255,47,13994
190,0.00017410804274897235,47,13994
191,0.00016956855617042684,47,13994
192,0.00016516978203779255,47,13994
193,0.00016090856100855902,47,13994
194,0.00015678174645147546,47,13994
195,0.00015278619089636973,47,13994
196,0.00014891873531495972,47,13994
197,0.0001451762013024494,47,13994
198,0.00014155538614940084,47,13994
199,0.00013805306071450486,47,13994
200,0.0001346659699339599,47,13994
201,0.00013139083573430866,47,13994
202,0.0001282243620549122,47,13994
203,0.000125163241635449,47,13994
204,0.0001222041641843938,47,13994
205,0.00011934382551744183,47,13994
206,0.00011657893724106294,47,13994
207,0.00011390623655607786,47,13994
208,0.00011132249576933913,47,13994
209,0.00010882453112777844,47,13994
210,0.00010640921062739406,47,13994
211,0.00010407346049899274,47,13994
212,0.00010181427013111572,47,13994
213,9.962869525670882e-05,47,13994
214,9.751385930164834e-05,47,13994
215,9.546695286800508e-05,47,13994
216,9.348523140040524e-05,47,13994
217,9.156601115774492e-05,47,13994
218,8.97066636823265e-05,47,13994
219,8.790460902195284e-05,47,13994
220,8.615730801554739e-05,47,13994
221,8.446225399752232e-05,47,13994
222,8.281696430890789e-05,47,13994
223,8.121897202293035e-05,47,13994
224,7.966581829851435e-05,47,13994
225,7.815504576674231e-05,47,13994
226,7.668419333269542e-05,47,13994
227,7.525079273894983e-05,47,13994
228,7.385236718822963e-05,47,13994
229,7.24864322628077e-05,47,13994
230,7.115049930895515e-05,47,13994
231,6.984208137816212e-05,47,13994
232,6.85587017353831e-05,47,13994
233,6.729790486066821e-05,47,13994
234,6.605726978691264e-05,47,13994
235,6.4834425535657e-05,47,13994
236,6.362706833751253e-05,47,13994
237,6.243298025620829e-05,47,13994
238,6.125004877767493e-05,47,13994
239,6.007628687979241e-05,47,13994
