time,area,average,total
0,0.006796441158969425,47,17907
1,0.007139411794819533,47,17907
2,0.007482657072741901,47,17907
3,0.007824797941502034,47,17907
4,0.008164431587270583,47,17907
5,0.008500143922399828,47,17907
6,0.008830522353039527,47,17907
7,0.009154168638327681,47,17907
8,0.009469711651667007,47,17907
9,0.009775819856310543,47,17907
10,0.010071213313067533,47,17907
11,0.010354675047251455,47,17907
12,0.010625061614767582,47,17907
13,0.010881312723125047,47,17907
14,0.011122459781749312,47,17907
15,0.011347633276755056,47,17907
16,0.011556068887805153,47,17907
17,0.011747112288241287,47,17907
18,0.01192022259375694,47,17907
19,0.012074974448922186,47,17907
20,0.01221105876428678,47,17907
21,0.012328282139097169,47,17907
22,0.012426565025366253,47,17907
23,0.012505938707747459,47,17907
24,0.01256654119004628,47,17907
25,0.012608612092990917,47,17907
26,0.012632486678915297,47,17907
27,0.012638589127175427,47,17907
28,0.01262742518942093,47,17907
29,0.012599574356326308,47,17907
30,0.0125556816671947,47,17907
31,0.012496449291150598,47,17907
32,0.012422628003698538,47,17907
33,0.012335008675501935,47,17907
34,0.01223441388165103,47,17907
35,0.012121689729759966,47,17907
36,0.011997697994294221,47,17907
37,0.011863308632910068,47,17907
38,0.011719392748601851,47,17907
39,0.011566816049392324,47,17907
40,0.011406432845442517,47,17907
41,0.011239080612022927,47,17907
42,0.01106557513599063,47,17907
43,0.010886706253401695,47,17907
44,0.010703234176800946,47,17907
45,0.010515886402630339,47,17907
46,0.010325355182156075,47,17907
47,0.010132295533338193,47,17907
48,0.009937323766139119,47,17907
49,0.009741016489867995,47,17907
50,0.009543910068205581,47,17907
51,0.009346500485499782,47,17907
52,0.009149243586653347,47,17907
53,0.008952555652379771,47,17907
54,0.008756814271655528,47,17907
55,0.008562359473779082,47,17907
56,0.008369495083442148,47,17907
57,0.00817849026357125,47,17907
58,0.007989581212294842,47,17907
59,0.007802972982199257,47,17907
60,0.007618841391972244,47,17907
61,0.007437335002558401,47,17907
62,0.007258577132026845,47,17907
63,0.0070826678854415724,47,17907
64,0.006909686178115826,47,17907
65,0.0067396917326992285,47,17907
66,0.006572727032585459,47,17907
67,0.006408819216131171,47,17907
68,0.006247981898137502,47,17907
69,0.006090216906965331,47,17907
70,0.005935515927530715,47,17907
71,0.005783862042250903,47,17907
72,0.0056352311637876224,47,17907
73,0.00548959335514995,47,17907
74,0.005346914034369594,47,17907
75,0.005207155062536603,47,17907
76,0.005070275715470828,47,17907
77,0.004936233540695372,47,17907
78,0.004804985102651602,47,17907
79,0.004676486620249978,47,17907
80,0.004550694501862128,47,17907
81,0.004427565783728444,47,17907
82,0.004307058478464138,47,17907
83,0.004189131840897634,47,17907
84,0.004073746558861197,47,17907
85,0.003960864876778208,47,17907
86,0.0038504506599613087,47,17907
87,0.003742469407456032,47,17907
88,0.003636888221053531,47,17907
89,0.0035336757377616482,47,17907
90,0.003432802032593854,47,17907
91,0.0033342384980189423,47,17907
92,0.003237957705843059,47,17907
93,0.0031439332566828514,47,17907
94,0.00305213962155924,47,17907
95,0.0029625519795164748,47,17907
96,0.002875146054562771,47,17907
97,0.0027898979546626423,47,17907
98,0.0027067840149871043,47,17907
99,0.0026257806471688557,47,17907
100,0.0025468641959096395,47,17907
101,0.0024700108039584345,47,17907
102,0.0023951962862142698,47,17907
103,0.0023223960135088685,47,17907
104,0.002251584806480785,47,17907
105,0.002182736839860646,47,17907
106,0.0021158255574345126,47,17907
107,0.0020508235979293265,47,17907
108,0.001987702732062014,47,17907
109,0.0019264338109992564,47,17907
110,0.0018669867264809,47,17907
111,0.0018093303828564335,47,17907
112,0.001753432681266679,47,17907
113,0.0016992605161626042,47,17907
114,0.0016467797842929562,47,17907
115,0.0015959554062046975,47,17907
116,0.0015467513601915641,47,17907
117,0.0014991307284946684,47,17907
118,0.001453055755411061,47,17907
119,0.0014084879168066902,47,17907
120,0.0013653880003631318,47,17907
121,0.0013237161957216504,47,17907
122,0.0012834321935277072,47,17907
123,0.0012444952922315798,47,17907
124,0.0012068645113701203,47,17907
125,0.0011704987099482222,47,17907
126,0.0011353567084561966,47,17907
127,0.001101397413007612,47,17907
128,0.0010685799400594455,47,17907
129,0.0010368637401850652,47,17907
130,0.0010062087194081858,47,17907
131,0.0009765753566723303,47,17907
132,0.0009479248161112849,47,17907
133,0.0009202190528996571,47,17907
134,0.0008934209115939571,47,17907
135,0.0008674942160208848,47,17907
136,0.0008424038499252276,47,17907
137,0.0008181158277521732,47,17907
138,0.0007945973551032032,47,17907
139,0.0007718168785680033,47,17907
140,0.0007497441247936357,47,17907
141,0.0007283501288045346,47,17907
142,0.0007076072517292813,47,17907
143,0.0006874891882227908,47,17907
144,0.0006679709639922079,47,17907
145,0.0006490289239423784,47,17907
146,0.000630640711550532,47,17907
147,0.000612785240160005,47,17907
148,0.0005954426569496382,47,17907
149,0.0005785943003882587,47,17907
150,0.0005622226520236854,47,17907
151,0.000546311283482041,47,17907
152,0.0005308447995672203,47,17907
153,0.0005158087783517449,47,17907
154,0.0005011897091397613,47,17907
155,0.0004869749291606716,47,17907
156,0.0004731525598187624,47,17907
157,0.0004597114432804267,47,17907
158,0.000446641080126971,47,17907
159,0.00043393156873878364,47,17907
160,0.00042157354700609603,47,17907
161,0.00040955813688474835,47,17907
162,0.0003978768922329533,47,17907
163,0.00038652175027887226,47,17907
164,0.0003754849869805435,47,17907
165,0.00036475917645081884,47,17907
