time,area,average,total
0,0.006844268685659937,47,12990
1,0.007162097849307105,47,12990
2,0.007479632425998275,47,12990
3,0.007795716436401309,47,12990
4,0.00810917705127315,47,12990
5,0.008418833837343495,47,12990
6,0.008723508197397215,47,12990
7,0.009022032883524175,47,12990
8,0.009313261460789824,47,12990
9,0.009596077599084148,47,12990
10,0.009869404073607799,47,12990
11,0.010132211359280788,47,12990
12,0.010383525711214427,47,12990
13,0.010622436632086651,47,12990
14,0.01084810363762687,47,12990
15,0.011059762243193258,47,12990
16,0.011256729107364428,47,12990
17,0.011438406282271949,47,12990
18,0.011604284534781914,47,12990
19,0.011753945717280211,47,12990
20,0.011887064181437527,47,12990
21,0.012003407242627044,47,12990
22,0.012102834716376253,47,12990
23,0.012185297561096195,47,12990
24,0.012250835673136728,47,12990
25,0.012299574890768036,47,12990
26,0.012331723272844757,47,12990
27,0.012347566725545767,47,12990
28,0.012347464056640122,47,12990
29,0.012331841541158394,47,12990
30,0.012301187085161439,47,12990
31,0.012256044075527543,47,12990
32,0.01219700500339336,47,12990
33,0.01212470494718849,47,12990
34,0.01203981499820506,47,12990
35,0.01194303570750079,47,12990
36,0.01183509062779042,47,12990
37,0.011716720018004672,47,12990
38,0.011588674771559438,47,12990
39,0.01145171062225145,47,12990
40,0.011306582674247188,47,12990
41,0.011154040295018881,47,12990
42,0.010994822402456729,47,12990
43,0.010829653169886308,47,12990
44,0.010659238165463589,47,12990
45,0.010484260935522068,47,12990
46,0.010305380034980017,47,12990
47,0.010123226501971583,47,12990
48,0.009938401768477977,47,12990
49,0.00975147599395621,47,12990
50,0.009562986804808053,47,12990
51,0.009373438419002554,47,12990
52,0.009183301132271657,47,12990
53,0.008993011140001601,47,12990
54,0.008802970667237007,47,12990
55,0.008613548378049127,47,12990
56,0.008425080034861315,47,12990
57,0.008237869378133115,47,12990
58,0.008052189197016257,47,12990
59,0.00786828256218075,47,12990
60,0.007686364192905955,47,12990
61,0.007506621931691378,47,12990
62,0.007329218301027361,47,12990
63,0.007154292118522556,47,12990
64,0.00698196014827792,47,12990
65,0.006812318768186758,47,12990
66,0.006645445634689826,47,12990
67,0.00648140132840084,47,12990
68,0.0063202309659021825,47,12990
69,0.006161965764881167,47,12990
70,0.006006624551604827,47,12990
71,0.005854215201504163,47,12990
72,0.00570473600533831,47,12990
73,0.005558176955026688,47,12990
74,0.005414520944758535,47,12990
75,0.0052737448844123735,47,12990
76,0.005135820723630384,47,12990
77,0.005000716386093354,47,12990
78,0.004868396614627738,47,12990
79,0.004738823728744313,47,12990
80,0.004611958297056137,47,12990
81,0.004487759727755337,47,12990
82,0.004366186780943916,47,12990
83,0.004247198007114411,47,12990
84,0.004130752116466596,47,12990
85,0.0040168082840337975,47,12990
86,0.003905326395776565,47,12990
87,0.003796267240895131,47,12990
88,0.0036895926556188654,47,12990
89,0.003585265623660365,47,12990
90,0.0034832503383830133,47,12990
91,0.0033835122315332795,47,12990
92,0.003286017973140859,47,12990
93,0.00319073544690423,47,12990
94,0.0030976337050630355,47,12990
95,0.0030066829064227933,47,12990
96,0.0029178542408531036,47,12990
97,0.0028311198432323,47,12990
98,0.0027464526994715674,47,12990
99,0.0026638265469249426,47,12990
100,0.0025832157711838163,47,12990
101,0.0025045953009718083,47,12990
102,0.002427940502601228,47,12990
103,0.0023532270752276603,47,12990
104,0.0022804309479466114,47,12990
105,0.002209528179614117,47,12990
106,0.0021404948621439037,47,12990
107,0.002073307027929241,47,12990
108,0.002007940561962492,47,12990
109,0.0019443711191691972,47,12990
110,0.0018825740474369777,47,12990
111,0.0018225243167954708,47,12990
112,0.0017641964551893328,47,12990
113,0.0017075644912755543,47,12990
114,0.0016526019046673,47,12990
115,0.0015992815840320442,47,12990
116,0.0015475757934327121,47,12990
117,0.0014974561472687296,47,12990
118,0.0014488935941336086,47,12990
119,0.0014018584098489182,47,12990
120,0.0013563201998665242,47,12990
121,0.0013122479111470006,47,12990
122,0.0012696098535270352,47,12990
123,0.001228373730480842,47,12990
124,0.0011885066790636911,47,12990
125,0.0011499753187027384,47,12990
126,0.0011127458083719812,47,12990
127,0.0010767839115613904,47,12990
128,0.0010420550683243716,47,12990
129,0.0010085244735697336,47,12990
130,0.0009761571606555498,47,12990
131,0.0009449180892467396,47,12990
132,0.000914772236318909,47,12990
133,0.0008856846891301752,47,12990
134,0.0008576207389427921,47,12990
135,0.0008305459742590358,47,12990
136,0.0008044263723413647,47,12990
137,0.0007792283878166413,47,12990
138,0.0007549190372173957,47,12990
139,0.0007314659783884383,47,12990
140,0.0007088375837841303,47,12990
141,0.0006870030067974276,47,12990
142,0.0006659322403936355,47,12990
143,0.0006455961674677669,47,12990
144,0.0006259666024996302,47,12990
145,0.0006070163242427999,47,12990
146,0.0005887190993481569,47,12990
147,0.0005710496969853735,47,12990
148,0.0005539838946843153,47,12990
149,0.000537498475766935,47,12990
150,0.0005215712188777372,47,12990
151,0.0005061808802426475,47,12990
152,0.0004913071693903313,47,12990
153,0.0004769307191545861,47,12990
154,0.00046303305083944535,47,12990
155,0.00044959653546986384,47,12990
156,0.00043660435206916836,47,12990
157,0.00042404044390119227,47,12990
158,0.0004118894735899459,47,12990
159,0.00040013677798538607,47,12990
160,0.00038876832358131826,47,12990
161,0.00037777066321377316,47,12990
162,0.00036713089467763234,47,12990
163,0.00035683662179899854,47,12990
164,0.0003468759183938269,47,12990
165,0.00033723729543286084,47,12990
166,0.00032790967162218157,47,12990
167,0.00031888234750030006,47,12990
168,0.00031014498305021116,47,12990
169,0.0003016875787296292,47,12990
170,0.0002935004597381047,47,12990
171,0.00028557426326640735,47,12990
172,0.00027789992841381053,47,12990
173,0.00027046868841272103,47,12990
174,0.00026327206476859917,47,12990
175,0.000256301862905666,47,12990
