time,area,average,total
0,0.006832247502995549,47,14000
1,0.007162187661694603,47,14000
2,0.007492120439009884,47,14000
3,0.007820789897442127,47,14000
4,0.008146919635492184,47,14000
5,0.008469223398708425,47,14000
6,0.008786415933213108,47,14000
7,0.00909722393431802,47,14000
8,0.009400396940586215,47,14000
9,0.009694718024309518,47,14000
10,0.009979014132828203,47,14000
11,0.010252165941326908,47,14000
12,0.010513117086550658,47,14000
13,0.010760882662067442,47,14000
14,0.010994556868994731,47,14000
15,0.011213319731174518,47,14000
16,0.01141644280027861,47,14000
17,0.01160329379385537,47,14000
18,0.01177334012750208,47,14000
19,0.01192615132075159,47,14000
20,0.012061400274500603,47,14000
21,0.012178863435507867,47,14000
22,0.012278419880286261,47,14000
23,0.012360049366302204,47,14000
24,0.012423829412488254,47,14000
25,0.012469931483451359,47,14000
26,0.012498616362246976,47,14000
27,0.012510228805047555,47,14000
28,0.012505191577421568,47,14000
29,0.01248399897621316,47,14000
30,0.012447209943224952,47,14000
31,0.012395440877126228,47,14000
32,0.012329358248364347,47,14000
33,0.012249671118495413,47,14000
34,0.012157123660466146,47,14000
35,0.01205248777016129,47,14000
36,0.011936555852223191,47,14000
37,0.011810133854955218,47,14000
38,0.011674034620286369,47,14000
39,0.011529071605517506,47,14000
40,0.011376053024103302,47,14000
41,0.011215776443256909,47,14000
42,0.011049023866864715,47,14000
43,0.010876557323242452,47,14000
44,0.010699114968777236,47,14000
45,0.010517407710601475,47,14000
46,0.010332116344226998,47,14000
47,0.010143889195582075,47,14000
48,0.009953340251203506,47,14000
49,0.009761047755438368,47,14000
50,0.009567553249427893,47,14000
51,0.00937336102334073,47,14000
52,0.009178937950787006,47,14000
53,0.008984713672516558,47,14000
54,0.00879108109534046,47,14000
55,0.008598397171661118,47,14000
56,0.00840698392497348,47,14000
57,0.008217129687161775,47,14000
58,0.008029090514283294,47,14000
59,0.007843091748743524,47,14000
60,0.007659329697267019,47,14000
61,0.007477973395791353,47,14000
62,0.00729916643431134,47,14000
63,0.007123028816724077,47,14000
64,0.0069496588328329485,47,14000
65,0.006779134921822975,47,14000
66,0.006611517508687634,47,14000
67,0.0064468507972399594,47,14000
68,0.006285164505463712,47,14000
69,0.006126475531019797,47,14000
70,0.005970789536722528,47,14000
71,0.005818102447709788,47,14000
72,0.0056684018538514305,47,14000
73,0.005521668312660322,47,14000
74,0.005377876549581364,47,14000
75,0.005236996554032833,47,14000
76,0.00509899457095462,47,14000
77,0.0049638339888783455,47,14000
78,0.004831476126667157,47,14000
79,0.00470188092208087,47,14000
80,0.004575007526199873,47,14000
81,0.00445081480848845,47,14000
82,0.004329261777895605,47,14000
83,0.004210307925881057,47,14000
84,0.00409391349761518,47,14000
85,0.003980039697841833,47,14000
86,0.0038686488380146127,47,14000
87,0.0037597044313282856,47,14000
88,0.0036531712421751564,47,14000
89,0.0035490152963713172,47,14000
90,0.0034472038582301725,47,14000
91,0.00334770538022173,47,14000
92,0.0032504894305598587,47,14000
93,0.003155526603617978,47,14000
94,0.003062788417599059,47,14000
95,0.0029722472033947,47,14000
96,0.002883875988068183,47,14000
97,0.0027976483759063185,47,14000
98,0.002713538429507694,47,14000
99,0.0026315205529288703,47,14000
100,0.0025515693784953918,47,14000
101,0.0024736596585137097,47,14000
102,0.002397766162794249,47,14000
103,0.0023238635826191506,47,14000
104,0.0022519264415619975,47,14000
105,0.0021819290133898222,47,14000
106,0.0021138452471469666,47,14000
107,0.002047648699434503,47,14000
108,0.0019833124738501823,47,14000
109,0.001920809167538471,47,14000
110,0.0018601108248107818,47,14000
111,0.0018011888978253896,47,14000
112,0.001744014214359058,47,14000
113,0.0016885569527485052,47,14000
114,0.00163478662412685,47,14000
115,0.0015826720621180594,47,14000
116,0.0015321814201797086,47,14000
117,0.001483282176794729,47,14000
118,0.0014359411487039088,47,14000
119,0.0013901245123412091,47,14000
120,0.0013457978335821316,47,14000
121,0.0013029261058419247,47,14000
122,0.00126147379646722,47,14000
123,0.0012214049012535604,47,14000
124,0.0011826830067959222,47,14000
125,0.0011452713602435837,47,14000
126,0.0011091329458891173,47,14000
127,0.001074230567878744,47,14000
128,0.0010405269381929118,47,14000
129,0.0010079847689165179,47,14000
