time,area,average,total
0,0.006852749287707372,47,12687
1,0.007171063337788841,47,12687
2,0.00748909242885985,47,12687
3,0.007805678572574884,47,12687
4,0.008119646688146236,47,12687
5,0.008429813852658204,47,12687
6,0.00873499874931312,47,12687
7,0.009034031192730113,47,12687
8,0.00932576160864071,47,12687
9,0.009609070345758369,47,12687
10,0.009882876700221786,47,12687
11,0.01014614753776369,47,12687
12,0.010397905405524162,47,12687
13,0.010637236034048345,47,12687
14,0.010863295140288784,47,12687
15,0.011075314454132696,47,12687
16,0.011272606903838866,47,12687
17,0.011454570909506205,47,12687
18,0.011620693748020631,47,12687
19,0.01177055396752804,47,12687
20,0.011903822844066823,47,12687
21,0.012020264887275473,47,12687
22,0.012119737415791948,47,12687
23,0.012202189235841555,47,12687
24,0.012267658468343786,47,12687
25,0.012316269580472435,47,12687
26,0.012348229686820908,47,12687
27,0.012363824193051712,47,12687
28,0.012363411861057595,47,12687
29,0.012347419379206387,47,12687
30,0.012316335524177664,47,12687
31,0.01227070500225657,47,12687
32,0.012211122057806776,47,12687
33,0.01213822393508352,47,12687
34,0.012052684276688774,47,12687
35,0.011955206537963803,47,12687
36,0.011846517491588363,47,12687
37,0.011727360890796942,47,12687
38,0.01159849135307843,47,12687
39,0.011460668519178003,47,12687
40,0.01131465153482291,47,12687
41,0.011161193895014678,47,12687
42,0.011001038683110663,47,12687
43,0.010834914229398087,47,12687
44,0.010663530206562872,47,12687
45,0.010487574172486335,47,12687
46,0.010307708564244041,47,12687
47,0.010124568141121726,47,12687
48,0.009938757868943814,47,12687
49,0.009750851233086343,47,12687
50,0.009561388963230243,47,12687
51,0.009370878149227876,47,12687
52,0.009179791724391241,47,12687
53,0.008988568290060391,47,12687
54,0.008797612253454969,47,12687
55,0.00860729424950735,47,12687
56,0.008417951816606636,47,12687
57,0.008229890295884303,47,12687
58,0.008043383923822147,47,12687
59,0.007858677088494304,47,12687
60,0.007675985720635808,47,12687
61,0.00749549879190021,47,12687
62,0.007317379894088409,47,12687
63,0.007141768874751959,47,12687
64,0.006968783506352234,47,12687
65,0.0067985211680524115,47,12687
66,0.006631060521196201,47,12687
67,0.006466463161543644,47,12687
68,0.006304775233369033,47,12687
69,0.006146028992541909,47,12687
70,0.005990244307685229,47,12687
71,0.00583743009041981,47,12687
72,0.005687585647532857,47,12687
73,0.005540701949639445,47,12687
74,0.005396762812528285,47,12687
75,0.005255745988879443,47,12687
76,0.005117624169410804,47,12687
77,0.00498236589374133,47,12687
78,0.004849936372352807,47,12687
79,0.0047202982219814475,47,12687
80,0.004593412117584137,47,12687
81,0.004469237364695343,47,12687
82,0.004347732396531234,47,12687
83,0.004228855200608274,47,12687
84,0.004112563679933572,47,12687
85,0.0039988159540012775,47,12687
86,0.0038875706049032576,47,12687
87,0.0037787868738422673,47,12687
88,0.0036724248132349864,47,12687
89,0.0035684453994183998,47,12687
90,0.0034668106107424786,47,12687
91,0.0033674834755528385,47,12687
92,0.003270428094251541,47,12687
