time,area,average,total
0,0.00681170494132082,47,18197
1,0.007156088031233136,47,18197
2,0.0075007081195690405,47,18197
3,0.007844171736848723,47,18197
4,0.008185061879984905,47,18197
5,0.008521950722304028,47,18197
6,0.008853412597471803,47,18197
7,0.00917803706524845,47,18197
8,0.009494441864963229,47,18197
9,0.009801285564619955,47,18197
10,0.010097279719573797,47,18197
11,0.010381200364581051,47,18197
12,0.010651898676440308,47,18197
13,0.010908310661055992,47,18197
14,0.011149465738113607,47,18197
15,0.011374494118149229,47,18197
16,0.011582632890065853,47,18197
17,0.01177323076149802,47,18197
18,0.011945751419260913,47,18197
19,0.012099775501829474,47,18197
20,0.012235001199815316,47,18197
21,0.012351243523200918,47,18197
22,0.012448432295178297,47,18197
23,0.012526608951401948,47,18197
24,0.012585922239970512,47,18197
25,0.012626622931241267,47,18197
26,0.012649057657477137,47,18197
27,0.012653662010247299,47,18197
28,0.01264095302845018,47,18197
29,0.01261152121186079,47,18197
30,0.012566022194388337,47,18197
31,0.012505168207957959,47,18197
32,0.012429719462367511,47,18197
33,0.012340475558917055,47,18197
34,0.012238267046388128,47,18197
35,0.012123947217412126,47,18197
36,0.011998384231754913,47,18197
37,0.011862453640911933,47,18197
38,0.011717031375965537,47,18197
39,0.011562987248233481,47,18197
40,0.011401179000085993,47,18197
41,0.011232446931680006,47,18197
42,0.01105760911845535,47,18197
43,0.010877457224211025,47,18197
44,0.010692752905553334,47,18197
45,0.010504224795561852,47,18197
46,0.01031256604769102,47,18197
47,0.010118432415225137,47,18197
48,0.009922440837002649,47,18197
49,0.009725168496581343,47,18197
50,0.009527152319447132,47,18197
51,0.009328888871198463,47,18197
52,0.009130834618762452,47,18197
53,0.008933406516514718,47,18197
54,0.008736982879579715,47,18197
55,0.008541904507470742,47,18197
56,0.008348476022502552,47,18197
57,0.00815696738896606,47,18197
58,0.007967615580830483,47,18197
59,0.007780626367650146,47,18197
60,0.0075961761903467,47,18197
61,0.007414414100567206,47,18197
62,0.007235463739342356,47,18197
63,0.007059425332769527,47,18197
64,0.006886377684394922,47,18197
65,0.0067163801458689516,47,18197
66,0.0065494745492902144,47,18197
67,0.006385687086435018,47,18197
68,0.006225030121804906,47,18197
69,0.006067503928106867,47,18197
70,0.005913098334426114,47,18197
71,0.005761794278956452,47,18197
72,0.005613565259724596,47,18197
73,0.00546837867827851,47,18197
74,0.00532619707280782,47,18197
75,0.005186979238612542,47,18197
76,0.005050681235234356,47,18197
77,0.004917257280894644,47,18197
78,0.004786660536136799,47,18197
79,0.004658843779730404,47,18197
80,0.00453375998094891,47,18197
81,0.0044113627732692865,47,18197
82,0.004291606835346189,47,18197
83,0.004174448185777688,47,18197
84,0.004059844398698672,47,18197
85,0.003947754747607254,47,18197
86,0.0038381402850480167,47,18197
87,0.003730963865852662,47,18197
88,0.003626190121575438,47,18197
89,0.003523785393573965,47,18197
90,0.0034237176318873313,47,18197
91,0.0033259562666684028,47,18197
92,0.003230472058458466,47,18197
93,0.003137236933063412,47,18197
94,0.003046223806225963,47,18197
95,0.002957406402703525,47,18197
96,0.002870759073776938,47,18197
97,0.002786256616643693,47,18197
98,0.0027038740986084454,47,18197
99,0.0026235866884801334,47,18197
100,0.0025453694971303885,47,18197
101,0.002469197428764656,47,18197
102,0.002395045044109364,47,18197
103,0.0023228864364228637,47,18197
104,0.0022526951209951396,47,18197
105,0.0021844439386013736,47,18197
106,0.0021181049732166856,47,18197
107,0.0020536494841705264,47,18197
108,0.001991047852816753,47,18197
109,0.0019302695437070682,47,18197
110,0.001871283080176274,47,18197
111,0.0018140560341720299,47,18197
112,0.0017585550300813827,47,18197
113,0.0017047457622206567,47,18197
114,0.0016525930255609554,47,18197
115,0.0016020607591566293,47,18197
116,0.001553112101632593,47,18197
117,0.0015057094579673015,47,18197
118,0.001459814576686477,47,18197
119,0.0014153886364629044,47,18197
120,0.0013723923410017154,47,18197
121,0.0013307860209871127,47,18197
122,0.001290529741775945,47,18197
123,0.0012515834154532936,47,18197
124,0.0012139069158161625,47,18197
125,0.0011774601948284192,47,18197
126,0.001142203399092166,47,18197
127,0.0011080969849108701,47,18197
128,0.001075101830575077,47,18197
129,0.0010431793445824288,47,18197
130,0.0010122915686058783,47,18197
131,0.000982401274146432,47,18197
132,0.0009534720519427027,47,18197
133,0.00092546839335793,47,18197
134,0.000898355763119435,47,18197
135,0.000872100662941965,47,18197
136,0.0008466706857221618,47,18197
137,0.0008220345601407315,47,18197
138,0.0007981621856507145,47,18197
139,0.0007750246579604183,47,18197
140,0.0007525942852373925,47,18197
141,0.0007308445953631258,47,18197
142,0.0007097503346565948,47,18197
143,0.0006892874585591677,47,18197
144,0.0006694331148323304,47,18197
145,0.0006501656198662146,47,18197
146,0.0006314644287304449,47,18197
147,0.0006133100996217725,47,18197
148,0.0005956842533760777,47,18197
149,0.0005785695287177273,47,18197
150,0.0005619495339173448,47,18197
151,0.000545808795522062,47,18197
152,0.0005301327048099853,47,18197
153,0.0005149074626051624,47,18197
154,0.0005001200230694661,47,18197
155,0.00048575803706594567,47,18197
156,0.0004718097956621959,47,18197
157,0.0004582641743145588,47,18197
158,0.00044511057824205485,47,18197
159,0.0004323388894647132,47,18197
160,0.0004199394159430439,47,18197
161,0.0004079028432142701,47,18197
162,0.00039622018887656307,47,18197
163,0.0003848827602249984,47,18197
164,0.00037388211529263863,47,18197
165,0.0003632100274973842,47,18197
166,0.0003528584540407642,47,18197
167,0.00034281950814914246,47,18197
168,0.0003330854351918381,47,18197
169,0.00032364859265519966,47,18197
170,0.0003145014338976432,47,18197
171,0.00030563649555898374,47,18197
172,0.0002970463884489413,47,18197
173,0.0002887237916953652,47,18197
174,0.00028066144989315233,47,18197
