time,area,average,total
0,0.005545150259347802,49,1367
1,0.006222002769029386,49,1367
2,0.006925004592095217,49,1367
3,0.0076465074453365795,49,1367
4,0.00837806963433648,49,1367
5,0.009110699166993787,49,1367
6,0.00983512592769271,49,1367
7,0.010542088983882376,49,1367
8,0.01122262410898402,49,1367
9,0.011868336735356769,49,1367
10,0.0124716467718462,49,1367
11,0.01302599389920184,49,1367
12,0.013525994870870922,49,1367
13,0.013967547711533754,49,1367
14,0.014347881207910368,49,1367
15,0.014665551419721678,49,1367
16,0.014920389837266321,49,1367
17,0.015113410076107784,49,1367
18,0.015246681511483767,49,1367
19,0.015323178985272351,49,1367
20,0.015346617718139546,49,1367
21,0.015321281946544578,49,1367
22,0.015251854740882793,49,1367
23,0.015143255129406135,49,1367
24,0.01500048723050187,49,1367
25,0.01482850473604499,49,1367
26,0.014632092903137639,49,1367
27,0.014415769264468218,49,1367
28,0.0141837035734638,49,1367
29,0.01393965703093499,49,1367
30,0.013686940534760002,49,1367
31,0.013428391476011391,49,1367
32,0.01316636839536397,49,1367
33,0.012902762547989416,49,1367
34,0.012639025064371862,49,1367
35,0.012376207932192684,49,1367
36,0.012115016488399324,49,1367
37,0.011855870558340018,49,1367
38,0.011598970888185131,49,1367
39,0.0113443671724807,49,1367
40,0.01109202385725446,49,1367
41,0.010841880054969761,49,1367
42,0.010593900361608434,49,1367
43,0.010348114099335346,49,1367
44,0.010104641461885026,49,1367
45,0.00986370612201154,49,1367
46,0.00962563495764324,49,1367
47,0.009390846546646117,49,1367
48,0.009159830861389386,49,1367
49,0.00893312308242655,49,1367
50,0.008711274602698934,49,1367
51,0.008494824111105432,49,1367
52,0.008284271171908041,49,1367
53,0.008080054035397436,49,1367
54,0.007882532630539701,49,1367
55,0.0076919769152439645,49,1367
56,0.00750856009955082,49,1367
57,0.007332355793717987,49,1367
58,0.007163337915422905,49,1367
59,0.007001382227333557,49,1367
60,0.00684626863830671,49,1367
61,0.006697683825495591,49,1367
62,0.006555224235005507,49,1367
63,0.0064184000003124405,49,1367
64,0.006286640690104547,49,1367
65,0.006159303988018404,49,1367
66,0.0060356883714968316,49,1367
67,0.0059150505854712885,49,1367
68,0.005796628224043943,49,1367
69,0.0056796670970882595,49,1367
70,0.0055634523502674695,49,1367
71,0.0054473416214372294,49,1367
72,0.005330797949859607,49,1367
73,0.005213419791813427,49,1367
74,0.005094965399403669,49,1367
75,0.004975369020563336,49,1367
76,0.004854746874507167,49,1367
77,0.004733391610359819,49,1367
78,0.0046117548984521434,49,1367
79,0.004490418841507658,49,1367
80,0.004370057921024076,49,1367
81,0.004251394105396852,49,1367
82,0.004135148443700121,49,1367
83,0.004021992876244083,49,1367
84,0.003912506062740599,49,1367
85,0.0038071367478394627,49,1367
86,0.003706177574077398,49,1367
87,0.0036097513691418434,49,1367
88,0.0035178108603773125,49,1367
89,0.003430151606118575,49,1367
90,0.003346436790778658,49,1367
91,0.0032662315162903795,49,1367
92,0.003189043431120047,49,1367
93,0.0031143660420910393,49,1367
94,0.0030417208971296045,49,1367
95,0.0029706950193597557,49,1367
96,0.002900970491822159,49,1367
97,0.0028323438837241,49,1367
98,0.0027647341945398717,49,1367
99,0.002698179075175904,49,1367
100,0.0026328201617379283,49,1367
101,0.002568879325563609,49,1367
102,0.0025066284137795426,49,1367
103,0.002446355559248087,49,1367
104,0.002388331336280259,49,1367
105,0.002332777918871414,49,1367
106,0.00227984398307708,49,1367
107,0.002229587435073378,49,1367
108,0.0021819672153238216,49,1367
109,0.0021368445161582704,49,1367
110,0.0020939928494566507,49,1367
111,0.0020531156026919357,49,1367
112,0.0020138691005356507,49,1367
113,0.0019758887984632997,49,1367
114,0.0019388160997804306,49,1367
115,0.0019023234045131697,49,1367
116,0.0018661353366338158,49,1367
117,0.001830044601913456,49,1367
118,0.0017939215346637833,49,1367
119,0.0017577170248612524,49,1367
120,0.0017214591088720393,49,1367
121,0.0016852440007764466,49,1367
122,0.0016492226989586148,49,1367
123,0.0016135845072410065,49,1367
124,0.0015785388654112767,49,1367
125,0.0015442968122301958,49,1367
126,0.0015110532388763092,49,1367
127,0.0014789708717704506,49,1367
128,0.0014481666891159655,49,1367
129,0.001418701256612737,49,1367
130,0.0013905712851049403,49,1367
131,0.0013637055743476833,49,1367
132,0.0013379644087730975,49,1367
133,0.001313142400153748,49,1367
134,0.001288974710424778,49,1367
135,0.0012651465172579506,49,1367
136,0.001241305490852336,49,1367
137,0.0012170769256947792,49,1367
138,0.00119208101777443,49,1367
139,0.0011659516071812878,49,1367
140,0.0011383555370994927,49,1367
141,0.0011090116365249784,49,1367
142,0.0010777082400671321,49,1367
143,0.001044318135257987,49,1367
144,0.001008809890479835,49,1367
145,0.000971254670196927,49,1367
146,0.0009318278833561367,49,1367
147,0.0008908053200715843,49,1367
148,0.0008485537869676283,49,1367
149,0.0008055166230706938,49,1367
150,0.0007621948339525418,49,1367
151,0.0007191248913670919,49,1367
152,0.0006768544829179688,49,1367
153,0.0006359176423892319,49,1367
154,0.0005968107357336687,49,1367
155,0.0005599707185824942,49,1367
156,0.0005257569249642285,49,1367
157,0.0004944374071054366,49,1367
158,0.0004661805414669444,49,1367
159,0.0004410522688611737,49,1367
160,0.0004190189708202245,49,1367
161,0.0003999556249597827,49,1367
162,0.0003836585525895935,49,1367
163,0.00036986179376919716,49,1367
164,0.0003582559365706005,49,1367
165,0.00034850810217886306,49,1367
166,0.00034028175378783034,49,1367
167,0.00033325505678483705,49,1367
168,0.00032713666534070474,49,1367
169,0.00032167803429378194,49,1367
170,0.0003166816371253247,49,1367
171,0.00031200478819722483,49,1367
172,0.00030755909493668503,49,1367
173,0.0003033058776886798,49,1367
174,0.0002992481680216358,49,1367
175,0.00029542011113203507,49,1367
176,0.0002918747412533011,49,1367
177,0.00028867116389906153,49,1367
178,0.00028586216531536264,49,1367
179,0.00028348318364200455,49,1367
180,0.0002815434287670599,49,1367
181,0.00028001974285089446,49,1367
182,0.00027885356707622915,49,1367
183,0.00027795113910254813,49,1367
184,0.0002771868064183751,49,1367
185,0.0002764091187354242,49,1367
186,0.00027544917165452863,49,1367
187,0.00027413052593389965,49,1367
188,0.00027227993113305944,49,1367
189,0.00026973804534437333,49,1367
190,0.0002663693664750527,49,1367
191,0.0002620706730129769,49,1367
192,0.0002567774065977822,49,1367
193,0.00025046760366399193,49,1367
194,0.00024316318372621744,49,1367
195,0.00023492860979996015,49,1367
196,0.00022586713348850038,49,1367
197,0.00021611500615209846,49,1367
198,0.00020583416424114896,49,1367
199,0.00019520397203063962,49,1367
200,0.0001844126250858899,49,1367
201,0.0001736487851809009,49,1367
202,0.00016309393974784565,49,1367
203,0.00015291586795972156,49,1367
204,0.00014326346527072386,49,1367
205,0.00013426304318460698,49,1367
206,0.0001260160945085758,49,1367
207,0.00011859840716435864,49,1367
208,0.00011206032919586188,49,1367
209,0.00010642793770683075,49,1367
210,0.00010170484537144713,49,1367
211,9.787438720466756e-05,49,1367
212,9.490196251624985e-05,49,1367
213,9.273735597707044e-05,49,1367
214,9.131692033374229e-05,49,1367
215,9.056556427994612e-05,49,1367
216,9.039854559293204e-05,49,1367
217,9.072311612239531e-05,49,1367
218,9.144009722555296e-05,49,1367
219,9.244547914784392e-05,49,1367
220,9.363213495679403e-05,49,1367
221,9.489172023979234e-05,49,1367
222,9.611679701980107e-05,49,1367
223,9.720317887455533e-05,49,1367
224,9.805244966918886e-05,49,1367
225,9.857456650191921e-05,49,1367
226,9.869042381865506e-05,49,1367
227,9.833423442605398e-05,49,1367
228,9.745557691261288e-05,49,1367
229,9.602096843729176e-05,49,1367
230,9.401484572367302e-05,49,1367
231,9.14398725475739e-05,49,1367
232,8.831653504743209e-05,49,1367
233,8.468203231777209e-05,49,1367
234,8.058851454393125e-05,49,1367
235,7.6100760563398e-05,49,1367
236,7.129341828867422e-05,49,1367
237,6.624795308157058e-05,49,1367
238,6.104946018926472e-05,49,1367
239,5.578349793302555e-05,49,1367
