time,area,average,total
0,0.0068358476146343,47,13904
1,0.007164586210242771,47,13904
2,0.007493293382137528,47,13904
3,0.007820724805263364,47,13904
4,0.008145616018638481,47,13904
5,0.008466692860647348,47,13904
6,0.008782682141605075,47,13904
7,0.009092322409801757,47,13904
8,0.009394374665059374,47,13904
9,0.00968763287442824,47,13904
10,0.00997093414799849,47,13904
11,0.010243168438813208,47,13904
12,0.010503287639395564,47,13904
13,0.010750313958228822,47,13904
14,0.010983347472390914,47,13904
15,0.011201572767140691,47,13904
16,0.011404264589223499,47,13904
17,0.011590792457657704,47,13904
18,0.01176062419337421,47,13904
19,0.011913328346939114,47,13904
20,0.012048575521297209,47,13904
21,0.01216613860367155,47,13904
22,0.01226589193710664,47,13904
23,0.012347809477321198,47,13904
24,0.01241196199431223,47,13904
25,0.012458513390256677,47,13904
26,0.012487716215566396,47,13904
27,0.012499906473305077,47,13904
28,0.012495497808531797,47,13904
29,0.012474975183462777,47,13904
30,0.012438888141669964,47,13904
31,0.012387843764940823,47,13904
32,0.01232249942502301,47,13904
33,0.012243555429399915,47,13904
34,0.012151747655692846,47,13904
35,0.012047840263423409,47,13904
36,0.011932618564933571,47,13904
37,0.011806882129453354,47,13904
38,0.011671438185848503,47,13904
39,0.011527095380691535,47,13904
40,0.011374657939187315,47,13904
41,0.011214920267330591,47,13904
42,0.011048662024670215,47,13904
43,0.010876643688342806,47,13904
44,0.010699602620767417,47,13904
45,0.010518249645653148,47,13904
46,0.010333266129881294,47,13904
47,0.010145301562413115,47,13904
48,0.009954971615716755,47,13904
49,0.00976285667030755,47,13904
50,0.009569500778865262,47,13904
51,0.009375411043014821,47,13904
52,0.009181057373212936,47,13904
53,0.008986872600222288,47,13904
54,0.008793252905347028,47,13904
55,0.008600558535874483,47,13904
56,0.008409114771977396,47,13904
57,0.00821921311160945,47,13904
58,0.008031112640608244,47,13904
59,0.007845041556259648,47,13904
60,0.007661198813897904,47,13904
61,0.0074797558676794156,47,13904
62,0.007300858478415501,47,13904
63,0.007124628563235384,47,13904
64,0.0069511660638379965,47,13904
65,0.006780550812142098,47,13904
66,0.006612844374224624,47,13904
67,0.006448091855527649,47,13904
68,0.00628632365238106,47,13904
69,0.0061275571369253596,47,13904
70,0.005971798264498809,47,13904
71,0.005819043094468125,47,13904
72,0.005669279217321341,47,13904
73,0.0055224870825920725,47,13904
74,0.005378641223841359,47,13904
75,0.0052377113784763995,47,13904
76,0.005099663501631098,47,13904
77,0.004964460674665442,47,13904
78,0.004832063910049575,47,13904
79,0.004702432855489487,47,13904
80,0.004575526401109717,47,13904
81,0.0044513031943404485,47,13904
82,0.004329722067855721,47,13904
83,0.004210742386476324,47,13904
84,0.004094324319388794,47,13904
85,0.003980429044338716,47,13904
86,0.003869018890641385,47,13904
87,0.003760057427915384,47,13904
88,0.0036535095073999702,47,13904
89,0.003549341262564773,47,13904
90,0.0034475200754785387,47,13904
91,0.0033480145150791914,47,13904
92,0.003250794253094922,47,13904
93,0.003155829962917361,47,13904
94,0.0030630932062385846,47,13904
95,0.002972556311745252,47,13904
96,0.0028841922496320805,47,13904
97,0.0027979745051628607,47,13904
98,0.0027138769539856965,47,13904
99,0.0026318737414081023,47,13904
100,0.0025519391673699196,47,13904
101,0.002474047578421132,47,13904
102,0.002398173267628879,47,13904
103,0.0023242903830037304,47,13904
104,0.00225237284475298,47,13904
105,0.0021823942714407625,47,13904
106,0.00211432791495729,47,13904
107,0.0020481466040723306,47,13904
108,0.0019838226962650934,47,13904
109,0.0019213280374808343,47,13904
110,0.001860633929456052,47,13904
111,0.0018017111042730337,47,13904
112,0.0017445297058446435,47,13904
113,0.0016890592780833885,47,13904
114,0.0016352687595681222,47,13904
115,0.0015831264845832297,47,13904
116,0.001532600190458958,47,13904
117,0.001483657031187022,47,13904
118,0.0014362635973160503,47,13904
119,0.0013903859421448624,47,13904
120,0.0013459896142260404,47,13904
121,0.0013030396961670988,47,13904
122,0.001261500849672114,47,13904
123,0.001221337366703142,47,13904
124,0.0011825132265628983,47,13904
125,0.001144992158607004,47,13904
