time,area,average,total
0,0.006839584441012789,47,13772
1,0.0071665153694835185,47,13772
2,0.007493364014527436,47,13772
3,0.007818901256275311,47,13772
4,0.008141878465534684,47,13772
5,0.008461037724428879,47,13772
6,0.008775122275291888,47,13772
7,0.009082887058292712,47,13772
8,0.009383109196204662,47,13772
9,0.00967459828535573,47,13772
10,0.00995620635504798,47,13772
11,0.010226837363554292,47,13772
12,0.010485456107024508,47,13772
13,0.010731096428078325,47,13772
14,0.010962868623256659,47,13772
15,0.011179965962562736,47,13772
16,0.011381670249721507,47,13772
17,0.011567356368153455,47,13772
18,0.011736495774645615,47,13772
19,0.011888658919925611,47,13772
20,0.012023516592439266,47,13772
21,0.012140840198253075,47,13772
22,0.012240501005820663,47,13772
23,0.012322468399065605,47,13772
24,0.012386807195601344,47,13772
25,0.012433674098703369,47,13772
26,0.01246331336170726,47,13772
27,0.012476051751719749,47,13772
28,0.01247229290581301,47,13772
29,0.012452511177214852,47,13772
30,0.01241724507143386,47,13772
31,0.012367090372826517,47,13772
32,0.012302693060938454,47,13772
33,0.0122247421131585,47,13772
34,0.012133962285988998,47,13772
35,0.012031106961730062,47,13772
36,0.011916951140806202,47,13772
37,0.011792284652533179,47,13772
38,0.011657905649043303,47,13772
39,0.011514614438558576,47,13772
40,0.011363207705430315,47,13772
41,0.0112044731555284,47,13772
42,0.011039184616836187,47,13772
43,0.010868097616646519,47,13772
44,0.01069194544867875,47,13772
45,0.010511435735871927,47,13772
46,0.0103272474876291,47,13772
47,0.01014002864397296,47,13772
48,0.009950394093456435,47,13772
49,0.009758924146788717,47,13772
50,0.00956616344399072,47,13772
51,0.009372620269482638,47,13772
52,0.009178766246792015,47,13772
53,0.008985036382548077,47,13772
54,0.008791829428021739,47,13772
55,0.008599508525657254,47,13772
56,0.00840840210775033,47,13772
57,0.008218805014609108,47,13772
58,0.00803097980012544,47,13772
59,0.007845158193628457,47,13772
60,0.0076615426881339495,47,13772
61,0.007480308226585134,47,13772
62,0.007301603959358024,47,13772
63,0.007125555048125222,47,13772
64,0.0069522644930998774,47,13772
65,0.006781814962677052,47,13772
66,0.006614270606519017,47,13772
67,0.006449678835171577,47,13772
68,0.006288072051319316,47,13772
69,0.006129469319775264,47,13772
70,0.005973877965231901,47,13772
71,0.00582129508866985,47,13772
72,0.00567170899510441,47,13772
73,0.005525100527054048,47,13772
74,0.005381444299715836,47,13772
75,0.005240709835337033,47,13772
76,0.005102862595664068,47,13772
77,0.004967864912633842,47,13772
78,0.004835676818637158,47,13772
79,0.004706256778731991,47,13772
80,0.004579562328109782,47,13772
81,0.004455550618923832,47,13772
82,0.004334178881267372,47,13772
83,0.004215404803650537,47,13772
84,0.004099186838761952,47,13772
85,0.003985484440621916,47,13772
86,0.003874258239439711,47,13772
87,0.003765470160586315,47,13772
88,0.003659083494087404,47,13772
89,0.0035550629209448307,47,13772
90,0.003453374502408405,47,13772
91,0.003353985638060933,47,13772
92,0.0032568649982552076,47,13772
93,0.003161982436063101,47,13772
94,0.0030693088834793706,47,13772
95,0.002978816236173788,47,13772
96,0.0028904772306201244,47,13772
97,0.00280426531695922,47,13772
98,0.0027201545304872247,47,13772
99,0.0026381193642073873,47,13772
100,0.0025581346444570785,47,13772
101,0.002480175411221737,47,13772
102,0.0024042168043892464,47,13772
103,0.0023302339568752523,47,13772
104,0.0022582018952764667,47,13772
105,0.002188095448475012,47,13772
106,0.002119889164432035,47,13772
107,0.0020535572352637596,47,13772
108,0.001989073430589723,47,13772
109,0.0019264110390744772,47,13772
110,0.0018655428180476038,47,13772
111,0.0018064409510749504,47,13772
112,0.0017490770133628407,47,13772
113,0.001693421944898869,47,13772
114,0.0016394460312628397,47,13772
115,0.0015871188920732787,47,13772
116,0.0015364094770644954,47,13772
117,0.001487286069809882,47,13772
118,0.0014397162991179539,47,13772
119,0.0013936671581233654,47,13772
120,0.0013491050310753929,47,13772
121,0.0013059957277888957,47,13772
122,0.0012643045256691145,47,13772
123,0.0012239962191509547,47,13772
124,0.0011850351763090712,47,13772
125,0.0011473854022981545,47,13772
126,0.0011110106091775356,47,13772
127,0.0010758742915634714,47,13772
128,0.0010419398074406193,47,13772
129,0.0010091704633547268,47,13772
130,0.00097752960310685,47,13772
131,0.0009469806989777359,47,13772
132,0.000917487444434608,47,13772
133,0.0008890138472139248,47,13772
134,0.0008615243216359087,47,13772
135,0.0008349837789913995,47,13772
136,0.0008093577148512624,47,13772
137,0.0007846122921824272,47,13772
138,0.0007607144192140694,47,13772
139,0.0007376318210803307,47,13772
140,0.0007153331043712626,47,13772
141,0.0006937878138488868,47,13772
142,0.0006729664807273148,47,13772
143,0.0006528406620711818,47,13772
144,0.0006333829710313562,47,13772
145,0.0006145670978066719,47,13772
146,0.0005963678213908833,47,13772
147,0.0005787610123305814,47,13772
148,0.0005617236268783031,47,13772
149,0.0005452336930715385,47,13772
150,0.000529270289398549,47,13772
151,0.0005138135168234593,47,13772
152,0.0004988444650329212,47,13772
153,0.0004843451738328894,47,13772
154,0.0004702985906656204,47,13772
155,0.0004566885252337061,47,13772
156,0.0004434996022095172,47,13772
157,0.0004307172129765967,47,13772
158,0.0004183274672955416,47,13772
159,0.00040631714571354936,47,13772
160,0.0003946736534463022,47,13772
161,0.0003833849763573985,47,13772
162,0.00037243963954686795,47,13772
163,0.0003618266689406732,47,13772
164,0.0003515355561511635,47,13772
165,0.000341556226757962,47,13772
166,0.0003318790120431785,47,13772
167,0.00032249462410745673,47,13772
168,0.00031339413419701585,47,13772
169,0.0003045689539887744,47,13772
170,0.000296010819512724,47,13772
171,0.0002877117773392073,47,13772
172,0.00027966417262430477,47,13772
173,0.0002718606385890617,47,13772
174,0.00026429408700763676,47,13772
175,0.00025695769929420526,47,13772
176,0.00024984491780761196,47,13772
177,0.00024294943703401166,47,13772
178,0.0002362651943593915,47,13772
179,0.00022978636020318095,47,13772
180,0.00022350732734883737,47,13772
181,0.00021742269937479264,47,13772
182,0.00021152727815672374,47,13772
183,0.0002058160504777833,47,13772
184,0.00020028417384444688,47,13772
185,0.00019492696166053289,47,13772
186,0.00018973986795873464,47,13772
187,0.00018471847192636634,47,13772
188,0.00017985846248915908,47,13772
189,0.00017515562323292227,47,13772
190,0.00017060581794780543,47,13772
191,0.00016620497707354133,47,13772
192,0.00016194908530719354,47,13772
193,0.0001578341706081246,47,13772
194,0.00015385629479939015,47,13772
195,0.0001500115459218294,47,13772
196,0.00014629603244827058,47,13772
197,0.00014270587941234364,47,13772
198,0.00013923722645102366,47,13772
199,0.00013588622770430584,47,13772
200,0.00013264905346102408,47,13772
201,0.0001295218933887362,47,13772
202,0.00012650096113953963,47,13772
203,0.00012358250008406168,47,13772
204,0.00012076278989435623,47,13772
205,0.00011803815367388056,47,13772
206,0.00011540496532017688,47,13772
207,0.00011285965680382084,47,13772
208,0.00011039872505581486,47,13772
209,0.00010801873817484576,47,13772
210,0.00010571634069514803,47,13772
211,0.0001034882576943526,47,13772
212,0.00010133129756746844,47,13772
213,9.924235334665822e-05,47,13772
214,9.721840250500956e-05,47,13772
215,9.525650524414615e-05,47,13772
216,9.33538013282935e-05,47,13772
217,9.150750558911021e-05,47,13772
218,8.971490228407812e-05,47,13772
219,8.797333854448051e-05,47,13772
220,8.628021719491123e-05,47,13772
221,8.46329892632209e-05,47,13772
222,8.302914652618011e-05,47,13772
223,8.14662144508655e-05,47,13772
224,7.994174589397068e-05,47,13772
225,7.845331591054534e-05,47,13772
226,7.699851800011701e-05,47,13772
227,7.557496208216681e-05,47,13772
228,7.418027444550195e-05,47,13772
229,7.281209985841278e-05,47,13772
230,7.14681059603556e-05,47,13772
231,7.014598998324778e-05,47,13772
232,6.884348777351851e-05,47,13772
233,6.755838500730152e-05,47,13772
234,6.628853041308017e-05,47,13772
235,6.503185074124772e-05,47,13772
236,6.378636715092861e-05,47,13772
237,6.255021262330337e-05,47,13772
238,6.132164995971997e-05,47,13772
239,6.0099089883814105e-05,47,13772
