time,area,average,total
0,0.006840615431440215,48,14139
1,0.007149855665593186,48,14139
2,0.007458620306647248,48,14139
3,0.007765818148222946,48,14139
4,0.00807034338348178,48,14139
5,0.008371084043080712,48,14139
6,0.008666930600207672,48,14139
7,0.008956784636047687,48,14139
8,0.009239567457554308,48,14139
9,0.009514228559797938,48,14139
10,0.009779753827443192,48,14139
11,0.010035173374003654,48,14139
12,0.010279568923346614,48,14139
13,0.010512080645351765,48,14139
14,0.010731913366484906,48,14139
15,0.010938342086155262,48,14139
16,0.011130716740848734,48,14139
17,0.011308466169946173,48,14139
18,0.011471101249586774,48,14139
19,0.011618217173673803,48,14139
20,0.011749494873884624,48,14139
21,0.011864701583096974,48,14139
22,0.011963690558738633,48,14139
23,0.012046399993998874,48,14139
24,0.012112851155402518,48,14139
25,0.01216314579478806,48,14139
26,0.012197462892094616,48,14139
27,0.01221605479245884,48,14139
28,0.012219242806863054,48,14139
29,0.01220741234992378,48,14139
30,0.012181007691359054,48,14139
31,0.012140526399235272,48,14139
32,0.012086513553319555,48,14139
33,0.012019555805833812,48,14139
34,0.011940275364703904,48,14139
35,0.011849323971138442,48,14139
36,0.011747376939200086,48,14139
37,0.011635127320053106,48,14139
38,0.011513280247963938,48,14139
39,0.011382547519020523,48,14139
40,0.01124364244707114,48,14139
41,0.011097275034713529,48,14139
42,0.010944147490413936,48,14139
43,0.010784950116135153,48,14139
44,0.010620357583305777,48,14139
45,0.01045102560868603,48,14139
46,0.010277588035737981,48,14139
47,0.010100654321586635,48,14139
48,0.009920807424601418,48,14139
49,0.009738602083077372,48,14139
50,0.009554563471488042,48,14139
51,0.009369186217323699,48,14139
52,0.009182933758617636,48,14139
53,0.008996238019903251,48,14139
54,0.00880949938250638,48,14139
55,0.008623086923741429,48,14139
56,0.008437338898711372,48,14139
57,0.008252563437977397,48,14139
58,0.008069039434324183,48,14139
59,0.007887017592153902,48,14139
60,0.007706721613665257,48,14139
61,0.007528349496856291,48,14139
62,0.0073520749215055916,48,14139
63,0.007178048700579329,48,14139
64,0.00700640027595964,48,14139
65,0.006837239238946547,48,14139
66,0.006670656857623592,48,14139
67,0.006506727594866184,48,14139
68,0.006345510602485256,48,14139
69,0.0061870511787151345,48,14139
70,0.006031382177945527,48,14139
71,0.0058785253632586045,48,14139
72,0.0057284926939334515,48,14139
73,0.0055812875416185875,48,14139
74,0.005436905830332216,48,14139
75,0.005295337096822533,48,14139
76,0.0051565654691002735,48,14139
77,0.005020570562131283,48,14139
78,0.0048873282907527646,48,14139
79,0.004756811600841366,48,14139
80,0.0046289911206186946,48,14139
81,0.004503835734725797,48,14139
82,0.00438131308433627,48,14139
83,0.004261389997107842,48,14139
84,0.00414403285119706,48,14139
85,0.004029207877887261,48,14139
86,0.003916881407609701,48,14139
87,0.003807020064274752,48,14139
88,0.0036995909128885634,48,14139
89,0.0035945615654074006,48,14139
90,0.0034919002496953144,48,14139
91,0.003391575846301011,48,14139
92,0.0032935578975704528,48,14139
93,0.003197816593370916,48,14139
94,0.003104322737425524,48,14139
95,0.0030130476979593327,48,14139
96,0.002923963346041192,48,14139
97,0.0028370419846822335,48,14139
98,0.0027522562714275838,48,14139
99,0.002669579136857523,48,14139
100,0.0025889837011086026,48,14139
101,0.002510443190233124,48,14139
102,0.002433930853944308,48,14139
103,0.0023594198860474383,48,14139
104,0.0022868833486330183,48,14139
105,0.002216294100911653,48,14139
106,0.002147624733398549,48,14139
107,0.00208084750800858,48,14139
108,0.002015934304500207,48,14139
109,0.0019528565736043045,48,14139
110,0.001891585297091169,48,14139
111,0.001832090954960789,48,14139
112,0.0017743434998874462,48,14139
113,0.0017183123390040304,48,14139
114,0.0016639663230721088,48,14139
115,0.0016112737430489037,48,14139
116,0.0015602023340268764,48,14139
117,0.0015107192864859537,48,14139
118,0.0014627912647586319,48,14139
119,0.0014163844325645882,48,14139
120,0.0013714644854218234,48,14139
121,0.0013279966896873518,48,14139
122,0.001285945927919631,48,14139
123,0.0012452767501914491,48,14139
124,0.0012059534309136598,48,14139
125,0.0011679400306614765,48,14139
126,0.0011312004624256977,48,14139
127,0.0010956985616444852,48,14139
128,0.001061398159309397,48,14139
129,0.001028263157383729,48,14139
130,0.0009962576057248036,48,14139
131,0.0009653457796663534,48,14139
132,0.0009354922573942495,48,14139
133,0.0009066619962402152,48,14139
134,0.0008788204070248192,48,14139
135,0.0008519334256036534,48,14139
136,0.0008259675808090012,48,14139
137,0.0008008900580341699,48,14139
138,0.0007766687577768982,48,14139
139,0.0007532723485418526,48,14139
140,0.0007306703135976686,48,14139
141,0.0007088329911897183,48,14139
142,0.0006877316079231764,48,14139
143,0.0006673383051494824,48,14139
144,0.0006476261583099117,48,14139
145,0.0006285691893101913,48,14139
146,0.0006101423721164358,48,14139
147,0.0005923216318728544,48,14139
148,0.0005750838379425469,48,14139
149,0.0005584067913623193,48,14139
150,0.0005422692072782565,48,14139
151,0.0005266506929896179,48,14139
152,0.0005115317222727169,48,14139
153,0.0004968936066836174,48,14139
154,0.0004827184645479924,48,14139
155,0.0004689891883387293,48,14139
156,0.00045568941111794135,48,14139
157,0.0004428034726804732,48,14139
158,0.0004303163859830008,48,14139
159,0.00041821380437808976,48,14139
160,0.00040648199009840727,48,14139
161,0.00039510778435510665,48,14139
162,0.00038407857932900723,48,14139
163,0.00037338229224602004,48,14139
164,0.0003630073416419598,48,14139
165,0.00035294262583914995,48,14139
166,0.00034317750357993677,48,14139
167,0.0003337017766929616,48,14139
168,0.00032450567460791055,48,14139
169,0.0003155798404853543,48,14139
170,0.00030691531869075624,48,14139
171,0.0002985035433166285,48,14139
172,0.00029033632744398575,48,14139
173,0.0002824058528336814,48,14139
174,0.0002747046597491275,48,14139
175,0.00026722563663334744,48,14139
176,0.00025996200939403837,48,14139
177,0.00025290733008880093,48,14139
178,0.0002460554648471913,48,14139
179,0.00023940058091511274,48,14139
180,0.00023293713275813295,48,14139
181,0.00022665984721207145,48,14139
182,0.00022056370771959287,48,14139
183,0.00021464393773894518,48,14139
184,0.00020889598345408066,48,14139
185,0.00020331549595255062,48,14139
186,0.0001978983130680533,48,14139
187,0.0001926404411072942,48,14139
188,0.00018753803669552897,48,14139
189,0.0001825873889814587,48,14139
190,0.00017778490244014304,48,14139
191,0.0001731270805025191,48,14139
192,0.00016861051022261766,48,14139
193,0.00016423184816927495,48,14139
194,0.0001599878076991599,48,14139
195,0.00015587514773324036,48,14139
196,0.00015189066312074325,48,14139
197,0.00014803117663441463,48,14139
198,0.00014429353259990343,48,14139
199,0.0001406745921216122,48,14139
200,0.00013717122982873583,48,14139
201,0.00013378033202960182,48,14139
202,0.00013049879613102194,48,14139
203,0.0001273235311529519,48,14139
204,0.00012425145914834882,48,14139
205,0.00012127951732404694,48,14139
206,0.00011840466065136811,48,14139
207,0.00011562386475506202,48,14139
208,0.00011293412887603178,48,14139
209,0.00011033247871690413,48,14139
210,0.00010781596899934013,48,14139
211,0.00010538168558740531,48,14139
212,0.00010302674706146613,48,14139
213,0.00010074830566096085,48,14139
214,9.854354755089733e-05,48,14139
215,9.64096924048318e-05,48,14139
216,9.434399233512084e-05,48,14139
217,9.234373023815332e-05,48,14139
218,9.040621765676814e-05,48,14139
219,8.852879229301122e-05,48,14139
220,8.670881533063055e-05,48,14139
221,8.494366874735017e-05,48,14139
222,8.323075281118642e-05,48,14139
223,8.15674839623004e-05,48,14139
224,7.995129328173494e-05,48,14139
225,7.837962574073947e-05,48,14139
226,7.684994040931209e-05,48,14139
227,7.535971178045587e-05,48,14139
228,7.390643233799267e-05,48,14139
229,7.248761646141082e-05,48,14139
230,7.110080572210978e-05,48,14139
231,6.974357558268695e-05,48,14139
232,6.841354346588086e-05,48,14139
233,6.710837811378839e-05,48,14139
234,6.582581011244665e-05,48,14139
235,6.456364341322641e-05,48,14139
236,6.33197676421145e-05,48,14139
237,6.209217095217774e-05,48,14139
238,6.087895314447041e-05,48,14139
239,5.9678338759412943e-05,48,14139
