time,area,average,total
0,0.006808689186352511,47,18235
1,0.007153355522819142,47,18235
2,0.007498268059215937,47,18235
3,0.00784202992697726,47,18235
4,0.008183220615237638,47,18235
5,0.008520408740374278,47,18235
6,0.008852165091305323,47,18235
7,0.009177075757128603,47,18235
8,0.009493755141615913,47,18235
9,0.00980085867111866,47,18235
10,0.010097095008510948,47,18235
11,0.010381237595746363,47,18235
12,0.010652135361135481,47,18235
13,0.010908722444212409,47,18235
14,0.01115002681058928,47,18235
15,0.011375177650980409,47,18235
16,0.011583411482056391,47,18235
17,0.011774076891346977,47,18235
18,0.0119466378934616,47,18235
19,0.012100675889813088,47,18235
20,0.012235890248251002,47,18235
21,0.012352097541979298,47,18235
22,0.01244922950838526,47,18235
23,0.012527329807494868,47,18235
24,0.012586549676387948,47,18235
25,0.01262714258976443,47,18235
26,0.012649458047794918,47,18235
27,0.012653934620327639,47,18235
28,0.012641092381446404,47,18235
29,0.012611524870371165,47,18235
30,0.012565890713904845,47,18235
31,0.012504905042267285,47,18235
32,0.012429330824487014,47,18235
33,0.012339970241845778,47,18235
34,0.012237656208520199,47,18235
35,0.012123244137889922,47,18235
36,0.011997604041336114,47,18235
37,0.011861613034075484,47,18235
38,0.01171614831002493,47,18235
39,0.011562080635124518,47,18235
40,0.011400268396306229,47,18235
41,0.011231552231563602,47,18235
42,0.01105675025559152,47,18235
43,0.010876653885376023,47,18235
44,0.010692024261035705,47,18235
45,0.010503589249230515,47,18235
46,0.010312041009608548,47,18235
47,0.010118034099047659,47,18235
48,0.009922184083850722,47,18235
49,0.009725066626521953,47,18235
50,0.009527217011205113,47,18235
51,0.009329130070221672,47,18235
52,0.009131260473306408,47,18235
53,0.00893402334099629,47,18235
54,0.00873779514407286,47,18235
55,0.008542914851891292,47,18235
56,0.008349685293744769,47,18235
57,0.008158374699022988,47,18235
58,0.007969218383743159,47,18235
59,0.007782420552992099,47,18235
60,0.007598156190858243,47,18235
61,0.007416573011504339,47,18235
62,0.007237793447100466,47,18235
63,0.0070619166503741795,47,18235
64,0.006889020491523657,47,18235
65,0.006719163531173431,47,18235
66,0.00655238695292194,47,18235
67,0.006388716440842791,47,18235
68,0.006228163989055357,47,18235
69,0.006070729632184614,47,18235
70,0.005916403087186037,47,18235
71,0.005765165298627557,47,18235
72,0.0056169898810936435,47,18235
73,0.0054718444539088055,47,18235
74,0.005329691864870227,47,18235
75,0.00519049130111376,47,18235
76,0.0050541992866213825,47,18235
77,0.004920770567186273,47,18235
78,0.004790158884881483,47,18235
79,0.004662317645213161,47,18235
80,0.004537200481164321,47,18235
81,0.004414761719242317,47,18235
82,0.004294956753419696,47,18235
83,0.004177742333495434,47,18235
84,0.004063076774893623,47,18235
85,0.003950920097268,47,18235
86,0.0038412340994758588,47,18235
87,0.003733982378549572,47,18235
88,0.003629130300219301,47,18235
89,0.003526644928349734,47,18235
90,0.0034264949203538075,47,18235
91,0.003328650395257544,47,18235
92,0.0032330827806307107,47,18235
93,0.0031397646440808735,47,18235
94,0.0030486695144636973,47,18235
95,0.0029597716973940634,47,18235
96,0.0028730460890802187,47,18235
97,0.002788467991953778,47,18235
98,0.002706012935046849,47,18235
99,0.0026256565015865432,47,18235
100,0.0025473741658372092,47,18235
101,0.002471141140834289,47,18235
102,0.0023969322383144177,47,18235
103,0.002324721741859754,47,18235
104,0.0022544832940304617,47,18235
105,0.002186189798060356,47,18235
106,0.002119813334522463,47,18235
107,0.0020553250932330977,47,18235
108,0.001992695320543013,47,18235
109,0.0019318932820581295,47,18235
110,0.0018728872407302334,47,18235
111,0.00181564445015888,47,18235
112,0.001760131162839855,47,18235
113,0.0017063126529848784,47,18235
114,0.001654153253417843,47,18235
115,0.0016036164059246478,47,18235
116,0.0015546647243013343,47,18235
117,0.001507260069207007,47,18235
118,0.0014613636337926996,47,18235
119,0.0014169360389449006,47,18235
120,0.0013739374368612618,47,18235
121,0.0013323276215688213,47,18235
122,0.0012920661449068755,47,18235
