time,area,average,total
0,0.006849421838297526,48,14065
1,0.007158008550808794,48,14065
2,0.007466090646687618,48,14065
3,0.007772582400274346,48,14065
4,0.008076383689882945,48,14065
5,0.008376388354927385,48,14065
6,0.008671492718069827,48,14065
7,0.008960604167337995,48,14065
8,0.009242649691692693,48,14065
9,0.009516584263904131,48,14065
10,0.009781398966808274,48,14065
11,0.010036128763013633,48,14065
12,0.01027985981381977,48,14065
13,0.010511736260376554,48,14065
14,0.010730966388781602,48,14065
15,0.010936828110712624,48,14065
16,0.011128673702093146,48,14065
17,0.011305933753975662,48,14065
18,0.011468120302042558,48,14065
19,0.01161482911363685,48,14065
20,0.011745741123779288,48,14065
21,0.011860623023974245,48,14065
22,0.011959327019525548,48,14065
23,0.012041789782346879,48,14065
24,0.012108030636696182,48,14065
25,0.012158149024694292,48,14065
26,0.012192321306791227,48,14065
27,0.012210796959400333,48,14065
28,0.012213894237656966,48,14065
29,0.012201995375637213,48,14065
30,0.012175541399370318,48,14065
31,0.012135026629624393,48,14065
32,0.012080992951771112,48,14065
33,0.012014023929126046,48,14065
34,0.01193473883408674,48,14065
35,0.011843786668285016,48,14065
36,0.011741840238931217,48,14065
37,0.011629590353711002,48,14065
38,0.011507740191125899,48,14065
39,0.011376999897197785,48,14065
40,0.01123808145312272,48,14065
41,0.011091693851903962,48,14065
42,0.010938538615349125,48,14065
43,0.010779305676193828,48,14065
44,0.010614669643651098,48,14065
45,0.01044528646444472,48,14065
46,0.01027179048549021,48,14065
47,0.010094791918877261,48,14065
48,0.009914874704758441,48,14065
49,0.009732594763195022,48,14065
50,0.009548478621985167,48,14065
51,0.009363022404011162,48,14065
52,0.009176691154701199,48,14065
53,0.008989918487800922,48,14065
54,0.008803106525765058,48,14065
55,0.008616626109704515,48,14065
56,0.0084308172529052,48,14065
57,0.008245989811462151,48,14065
58,0.008062424345486215,48,14065
59,0.007880373144615045,48,14065
60,0.00770006139214373,48,14065
61,0.0075216884429460205,48,14065
62,0.007345429191443819,48,14065
63,0.007171435507154415,48,14065
64,0.0069998377167727315,48,14065
65,0.006830746113285729,48,14065
66,0.006664252474239877,48,14065
67,0.006500431572960375,48,14065
68,0.006339342668220429,48,14065
69,0.006181030959564236,48,14065
70,0.006025528997169079,48,14065
71,0.005872858036776682,48,14065
72,0.005723029331815446,48,14065
73,0.00557604535635528,48,14065
74,0.005431900953982376,48,14065
75,0.005290584409033745,48,14065
76,0.005152078437892536,48,14065
77,0.005016361099201319,48,14065
78,0.004883406622905523,48,14065
79,0.004753186158981758,48,14065
80,0.004625668447544757,48,14065
81,0.004500820412752199,48,14065
82,0.004378607683549104,48,14065
83,0.0042589950448057206,48,14065
84,0.00414194682282005,48,14065
85,0.004027427209469834,48,14065
86,0.003915400529524111,48,14065
87,0.003805831455764237,48,14065
88,0.0036986851766227812,48,14065
89,0.003593927521037379,48,14065
90,0.0034915250451412194,48,14065
91,0.003391445085281034,48,14065
92,0.003293655781674888,48,14065
93,0.0031981260768069405,48,14065
94,0.0031048256924085093,48,14065
95,0.003013725088608046,48,14065
96,0.002924795408549145,48,14065
97,0.00283800841148746,48,14065
98,0.002753336397088052,48,14065
99,0.0026707521233612333,48,14065
100,0.0025902287204023476,48,14065
101,0.0025117396018432972,48,14065
102,0.0024352583756837975,48,14065
103,0.002360758755951167,48,14065
104,0.0022882144764399303,48,14065
105,0.0022175992076065043,48,14065
106,0.0021488864775416265,48,14065
107,0.0020820495978085335,48,14065
108,0.002017061594822764,48,14065
109,0.001953895147350232,48,14065
110,0.0018925225306190502,48,14065
111,0.001832915567467348,48,14065
112,0.0017750455868876002,48,14065
113,0.0017188833902692807,48,14065
114,0.0016643992255880667,48,14065
115,0.0016115627697350654,48,14065
116,0.0015603431191237478,48,14065
117,0.0015107087886531442,48,14065
118,0.0014626277190415088,48,14065
119,0.0014160672924756984,48,14065
