time,area,average,total
0,0.0047504897746232354,53,483
1,0.005441155709591563,53,483
2,0.00616427101953177,53,483
3,0.006909083037880061,53,483
4,0.007663576571154071,53,483
5,0.00841501358176743,53,483
6,0.009150551900937087,53,483
7,0.009857897574486527,53,483
8,0.010525939124450217,53,483
9,0.011145310729218627,53,483
10,0.011708835576695067,53,483
11,0.012211810261234602,53,483
12,0.01265210523585066,53,483
13,0.013030073562533218,53,483
14,0.013348278660648076,53,483
15,0.013611069364720847,53,483
16,0.013824045346584643,53,483
17,0.013993466115065512,53,483
18,0.014125661184595784,53,483
19,0.014226497087223015,53,483
20,0.01430094892736051,53,483
21,0.01435281111385575,53,483
22,0.014384565337075269,53,483
23,0.014397405803420082,53,483
24,0.014391404384946512,53,483
25,0.014365783772968198,53,483
26,0.014319256652324782,53,483
27,0.014250384446580167,53,483
28,0.01415791068222022,53,483
29,0.014041031042423385,53,483
30,0.013899573556096308,53,483
31,0.013734076363328733,53,483
32,0.013545765077967715,53,483
33,0.013336444893613013,53,483
34,0.013108332512391832,53,483
35,0.012863858528864985,53,483
36,0.012605471598784463,53,483
37,0.012335471844381517,53,483
38,0.012055893451205647,53,483
39,0.011768446743035125,53,483
40,0.011474519858393806,53,483
41,0.011175231117302082,53,483
42,0.010871516566768269,53,483
43,0.01056423382645454,53,483
44,0.010254263417648447,53,483
45,0.009942591857502693,53,483
46,0.009630366072542832,53,483
47,0.009318914982454254,53,483
48,0.009009740217357976,53,483
49,0.008704482803420803,53,483
50,0.008404875552046685,53,483
51,0.008112691511218944,53,483
52,0.007829697319504426,53,483
53,0.007557617158582381,53,483
54,0.007298108998883523,53,483
55,0.007052750841811236,53,483
56,0.006823031482714068,53,483
57,0.006610338550864903,53,483
58,0.006415936533376562,53,483
59,0.006240929141636992,53,483
60,0.006086203414438809,53,483
61,0.0059523568279851525,53,483
62,0.005839612732575673,53,483
63,0.005747732981985957,53,483
64,0.0056759390807458185,53,483
65,0.005622854135950544,53,483
66,0.00558647717289289,53,483
67,0.005564198998993544,53,483
