time,area,average,total
0,0.005831871166117798,55,67
1,0.006020372100376294,55,67
2,0.006208054053831807,55,67
3,0.006394501426968965,55,67
4,0.006579294353724518,55,67
5,0.0067620106145389255,55,67
6,0.006942227603041346,55,67
7,0.007119524333105452,55,67
8,0.007293483472394586,55,67
9,0.00746369338801625,55,67
10,0.007629750189536119,55,67
11,0.007791259754366153,55,67
12,0.007947839720444844,55,67
13,0.00809912143117392,55,67
14,0.008244751817765334,55,67
15,0.008384395204486125,55,67
16,0.008517735022764233,55,67
17,0.008644475420732364,55,67
18,0.008764342755534548,55,67
19,0.008877086956594435,55,67
20,0.008982482749037209,55,67
21,0.009080330727559463,55,67
22,0.009170458272241692,55,67
23,0.009252720299085068,55,67
24,0.00932699983941469,55,67
25,0.009393208443711219,55,67
26,0.009451286406898175,55,67
27,0.009501202813607399,55,67
28,0.009542955403455393,55,67
29,0.009576570257872936,55,67
30,0.009602101311524069,55,67
31,0.00961962969281357,55,67
32,0.009629262899398848,55,67
33,0.009631133815979836,55,67
34,0.00962539958292425,55,67
35,0.009612240325484538,55,67
36,0.009591857754463992,55,67
37,0.00956447365018386,55,67
38,0.009530328242480795,55,67
39,0.009489678500217969,55,67
40,0.009442796344415848,55,67
41,0.009389966799597112,55,67
42,0.009331486098288955,55,67
43,0.009267659753834888,55,67
44,0.009198800616735881,55,67
45,0.009125226929668297,55,67
46,0.009047260396116448,55,67
47,0.008965224277214462,55,67
48,0.00887944153092028,55,67
49,0.008790233007050995,55,67
50,0.008697915711000486,55,67
51,0.008602801148146157,55,67
52,0.008505193760040702,55,67
53,0.008405389462488127,55,67
54,0.008303674294531013,55,67
55,0.008200323186239995,55,67
56,0.008095598852009094,55,67
57,0.007989750814832955,55,67
58,0.007883014565788347,55,67
59,0.007775610861673013,55,67
60,0.00766774516248429,55,67
61,0.007559607209158956,55,67
62,0.0074513707407565695,55,67
63,0.007343193349063289,55,67
64,0.0072352164674316264,55,67
65,0.00712756548956513,55,67
66,0.00702035001291472,55,67
67,0.006913664200383898,55,67
68,0.006807587253151976,55,67
69,0.006702183986623958,55,67
70,0.006597505500809409,55,67
71,0.0064935899358250695,55,67
72,0.00639046330271152,55,67
73,0.006288140379354931,55,67
74,0.006186625661013423,55,67
75,0.006085914354763611,55,67
76,0.005985993407106584,55,67
77,0.005886842554001822,55,67
78,0.005788435382730196,55,67
79,0.005690740395219081,55,67
80,0.005593722062789558,55,67
81,0.005497341862701879,55,67
82,0.005401559287374656,55,67
83,0.005306332817728255,55,67
84,0.005211620852746257,55,67
85,0.00511738258805184,55,67
86,0.005023578837049855,55,67
87,0.004930172788981216,55,67
88,0.004837130699064198,55,67
89,0.004744422506747869,55,67
90,0.00465202237896669,55,67
91,0.004559909176152314,55,67
92,0.0044680668396197025,55,67
93,0.004376484699790685,55,67
94,0.004285157705540007,55,67
95,0.004194086575738923,55,67
96,0.004103277874821372,55,67
97,0.004012744014901064,55,67
98,0.003922503187617836,55,67
99,0.003832579229483203,55,67
100,0.0037430014250231817,55,67
101,0.003653804252477806,55,67
102,0.003565027077208031,55,67
103,0.0034767137982805387,55,67
104,0.0033889124539478697,55,67
105,0.00330167479191557,55,67
106,0.003215055810390416,55,67
107,0.0031291132759359783,55,67
108,0.0030439072241263522,55,67
109,0.002959499448889061,55,67
110,0.0028759529862680258,55,67
111,0.002793331598121495,55,67
112,0.002711699261003249,55,67
113,0.0026311196651636133,55,67
114,0.0025516557282559455,55,67
115,0.002473369127950202,55,67
116,0.0023963198572444803,55,67
117,0.0023205658058343833,55,67
118,0.002246162370454788,55,67
119,0.002173162096655791,55,67
120,0.00210161435401966,55,67
121,0.002031565046374807,55,67
122,0.0019630563581210896,55,67
123,0.001896126537353211,55,67
124,0.001830809716060158,55,67
125,0.0017671357672922325,55,67
126,0.001705130198826846,55,67
127,0.0016448140825326529,55,67
128,0.0015862040183308899,55,67
129,0.0015293121313847502,55,67
130,0.0014741461009132877,55,67
131,0.0014207092188261133,55,67
132,0.0013690004762090756,55,67
133,0.0013190146755587017,55,67
134,0.0012707425665632649,55,67
135,0.001224171003159691,55,67
136,0.00117928311955631,55,67
137,0.0011360585228995456,55,67
138,0.001094473500275814,55,67
139,0.0010545012377756176,55,67
140,0.0010161120494024181,55,67
141,0.0009792736136816432,55,67
142,0.000943951215912495,55,67
143,0.0009101079941042546,55,67
144,0.0008777051867469956,55,67
145,0.0008467023806815478,55,67
146,0.0008170577574528509,55,67
147,0.0007887283366523628,55,67
148,0.0007616702148770685,55,67
149,0.0007358387990532118,55,67
150,0.0007111890329906658,55,67
151,0.0006876756161477787,55,67
152,0.0006652532136956382,55,67
153,0.0006438766570743504,55,67
154,0.0006235011343316885,55,67
155,0.0006040823696262193,55,67
156,0.000585576791362679,55,67
157,0.0005679416885072187,55,67
158,0.0005511353547045242,55,67
159,0.0005351172198881724,55,67
160,0.0005198479691405503,55,67
161,0.0005052896486198768,55,67
162,0.000491405758430003,55,67
163,0.0004781613323644541,55,67
164,0.0004655230045103067,55,67
165,0.0004534590627506083,55,67
166,0.00044193948925672267,55,67
167,0.00043093598811478495,55,67
168,0.00042042200028369336,55,67
169,0.0004103727061361497,55,67
170,0.00040076501588927766,55,67
171,0.000391577548287414,55,67
172,0.00038279059795666214,55,67
173,0.00037438609190854484,55,67
174,0.00036634753572825933,55,67
175,0.0003586599500411781,55,67
176,0.00035130979790882837,55,67
177,0.000344284903861982,55,67
178,0.0003375743653329817,55,67
179,0.00033116845730128555,55,67
180,0.0003250585310145958,55,67
181,0.0003192369076920449,55,67
182,0.0003136967681549347,55,67
183,0.0003084320393636249,55,67
184,0.00030343727886561673,55,67
185,0.00029870755817894593,55,67
186,0.00029423834614606206,55,67
187,0.0002900253932958781,55,67
188,0.0002860646182451742,55,67
189,0.0002823519971547236,55,67
190,0.0002788834572301438,55,67
191,0.00027565477522251174,55,67
192,0.0002726614818392507,55,67
193,0.0002698987729219349,55,67
194,0.0002673614281847598,55,67
195,0.00026504373823599725,55,67
196,0.0002629394405253807,55,67
197,0.00026104166477376793,55,67
198,0.0002593428883484707,55,67
199,0.0002578349019492321,55,67
200,0.0002565087858670385,55,67
201,0.000255354896971853,55,67
202,0.00025436286647715126,55,67
203,0.0002535216084200159,55,67
204,0.0002528193386867595,55,67
205,0.0002522436043068441,55,67
206,0.00025178132263348923,55,67
207,0.0002514188299290254,55,67
208,0.0002511419387779419,55,67
209,0.0002509360036617888,55,67
210,0.00025078599394869224,55,67
211,0.00025067657347715473,55,67
212,0.00025059218584990426,55,67
213,0.00025051714449955383,55,67
214,0.0002504357265443536,55,67
215,0.000250332269419827,55,67
216,0.00025019126925094557,55,67
217,0.00024999747991987723,55,67
218,0.00024973601178632715,55,67
219,0.0002493924290309597,55,67
220,0.00024895284461712243,55,67
221,0.00024840401190171207,55,67
222,0.00024773341197200434,55,67
223,0.0002469293358410079,55,67
224,0.000245980960698607,55,67
225,0.00024487841948860127,55,67
226,0.00024361286316177582,55,67
227,0.00024217651504127887,55,67
228,0.00024056271682781148,55,67
229,0.00023876596586722306,55,67
230,0.00023678194340094364,55,67
231,0.00023460753361902013,55,67
232,0.00023224083343518842,55,67
233,0.0002296811530022021,55,67
234,0.00022692900708241314,55,67
235,0.00022398609748221923,55,67
236,0.00022085528684845192,55,67
237,0.00021754056420904193,55,67
238,0.000214047002718526,55,67
239,0.00021038071014030802,55,67
240,0.0002065487726613871,55,67
241,0.00020255919269092308,55,67
242,0.00019842082134104914,55,67
243,0.0001941432863264286,55,67
244,0.00018973691604794646,55,67
