time,area,average,total
0,0.005629212977038709,49,1431
1,0.006311274582284317,49,1431
2,0.007017995613262184,49,1431
3,0.0077414722505174454,49,1431
4,0.008473072505670613,49,1431
5,0.009203694949982194,49,1431
6,0.009924051601290756,49,1431
7,0.010624959910125315,49,1431
8,0.011297628310792555,49,1431
9,0.011933920527050062,49,1431
10,0.0125265856526488,49,1431
11,0.013069443763345517,49,1431
12,0.013557520174471139,49,1431
13,0.013987125104505449,49,1431
14,0.014355879100073219,49,1431
15,0.014662687811732286,49,1431
16,0.014907672336254835,49,1431
17,0.01509206319840038,49,1431
18,0.015218067067117043,49,1431
19,0.015288715513796002,49,1431
20,0.0153077046285793,49,1431
21,0.015279233276905193,49,1431
22,0.01520784639575484,49,1431
23,0.015098288195431252,49,1431
24,0.014955368627169289,49,1431
25,0.014783845141344544,49,1431
26,0.014588320688988412,49,1431
27,0.014373158151913357,49,1431
28,0.014142410915870573,49,1431
29,0.013899769078054356,49,1431
30,0.01364852072835593,49,1431
31,0.013391527773592076,49,1431
32,0.013131215798475617,49,1431
33,0.01286957740548116,49,1431
34,0.012608188303900304,49,1431
35,0.012348235115125812,49,1431
36,0.012090553449329201,49,1431
37,0.011835674340495678,49,1431
38,0.011583876674843169,49,1431
39,0.011335242892119903,49,1431
40,0.011089715053470096,49,1431
41,0.010847148406355221,49,1431
42,0.010607359858222401,49,1431
43,0.010370169281353333,49,1431
44,0.010135432260625387,49,1431
45,0.009903063683523033,49,1431
46,0.009673052360295798,49,1431
47,0.009445467552619284,49,1431
48,0.009220458796808422,49,1431
49,0.008998250676149833,49,1431
50,0.008779134207343539,49,1431
51,0.00856345627993231,49,1431
52,0.00835160818317409,49,1431
53,0.008144013757097744,49,1431
54,0.00794111721108181,49,1431
55,0.007743370258320664,49,1431
56,0.007551217993328883,49,1431
57,0.007365082936747572,49,1431
58,0.007185346894044,49,1431
59,0.007012330690554032,49,1431
60,0.006846272389510942,49,1431
61,0.0066873051835427385,49,1431
62,0.006535436674743082,49,1431
63,0.006390531629370588,49,1431
64,0.006252300434181056,49,1431
65,0.006120295345176958,49,1431
66,0.005993916195078717,49,1431
67,0.005872426540165227,49,1431
68,0.005754980342660337,49,1431
69,0.005640658291878755,49,1431
70,0.005528511873432687,49,1431
71,0.005417612412940269,49,1431
72,0.005307101652117006,49,1431
73,0.005196240043270194,49,1431
74,0.005084448924995351,49,1431
75,0.004971343082721443,49,1431
76,0.004856750879692671,49,1431
77,0.004740720108026546,49,1431
78,0.004623508866995193,49,1431
79,0.004505562017770916,49,1431
80,0.004387474972953439,49,1431
81,0.00426994764107726,49,1431
82,0.004153732161771744,49,1431
83,0.004039578561726492,49,1431
84,0.003928182592025694,49,1431
85,0.0038201397656571685,49,1431
86,0.003715909026846958,49,1431
87,0.003615788609456186,49,1431
88,0.0035199055631535575,49,1431
89,0.0034282192431719706,49,1431
90,0.003340537878886788,49,1431
91,0.0032565462621142295,49,1431
92,0.003175841719859658,49,1431
93,0.0030979749304907442,49,1431
94,0.0030224918537432744,49,1431
95,0.0029489730914504693,49,1431
96,0.002877067365421325,49,1431
97,0.002806516451168709,49,1431
98,0.0027371697764486105,49,1431
99,0.0026689878985112474,49,1431
100,0.002602035119194263,49,1431
101,0.002536462485533861,49,1431
102,0.0024724832647335946,49,1431
103,0.002410343600166711,49,1431
104,0.0023502913957240447,49,1431
105,0.0022925465128489347,49,1431
106,0.0022372751019062256,49,1431
107,0.0021845703610759997,49,1431
108,0.002134441282377452,49,1431
109,0.0020868100866128676,49,1431
