time,area,average,total
0,0.006849858343382787,48,14200
1,0.007159928231183101,48,14200
2,0.007469503992891475,48,14200
3,0.007777487074964052,48,14200
4,0.008082764360025398,48,14200
5,0.008384216697450196,48,14200
6,0.008680727600932147,48,14200
7,0.008971192004811477,48,14200
8,0.009254524969466332,48,14200
9,0.009529670226533908,48,14200
10,0.009795608457083138,48,14200
11,0.010051365200079262,48,14200
12,0.01029601829444828,48,14200
13,0.010528704765646822,48,14200
14,0.01074862707669175,48,14200
15,0.010955058673912608,48,14200
16,0.011147348769028918,48,14200
17,0.011324926311288414,48,14200
18,0.011487303116070125,48,14200
19,0.011634076129308264,48,14200
20,0.011764928820052964,48,14200
21,0.011879631706227252,48,14200
22,0.011978042030894984,48,14200
23,0.01206010261793627,48,14200
24,0.01212583994670431,48,14200
25,0.012175361494878334,48,14200
26,0.01220885240715146,48,14200
27,0.012226571554530668,48,14200
28,0.01222884705477697,48,14200
29,0.01221607132884896,48,14200
30,0.012188695771123238,48,14200
31,0.012147225112664646,48,14200
32,0.01209221155697235,48,14200
33,0.012024248766496501,48,14200
34,0.011943965775909457,48,14200
35,0.011852020904746461,48,14200
36,0.011749095737724848,48,14200
37,0.011635889235951352,48,14200
38,0.01151311203649282,48,14200
39,0.01138148099154507,48,14200
40,0.011241713991856106,48,14200
41,0.011094525112272649,48,14200
42,0.010940620110426078,48,14200
43,0.010780692302775985,48,14200
44,0.010615418835605163,48,14200
45,0.010445457362200742,48,14200
46,0.010271443131457766,48,14200
47,0.010093986487562283,48,14200
48,0.009913670775316864,48,14200
49,0.009731050641094597,48,14200
50,0.009546650715374742,48,14200
51,0.009360964659347507,48,14200
52,0.00917445455515698,48,14200
53,0.008987550616996055,48,14200
54,0.00880065119843401,48,14200
55,0.008614123070034266,48,14200
56,0.008428301940468983,48,14200
57,0.008243493193921096,48,14200
58,0.008059972816545585,48,14200
59,0.0078779884850966,48,14200
60,0.007697760791471497,48,14200
61,0.007519484577839742,48,14200
62,0.007343330358161442,48,14200
63,0.007169445803233285,48,14200
64,0.0069979572678720995,48,14200
65,0.0068289713404411185,48,14200
66,0.0066625763965945835,48,14200
67,0.006498844140842454,48,14200
68,0.006337831121287832,48,14200
69,0.006179580204641736,48,14200
70,0.006024122000354753,48,14200
71,0.005871476224399607,48,14200
72,0.00572165299488477,48,14200
73,0.0055746540532523895,48,14200
74,0.005430473906314704,48,14200
75,0.005289100885790411,48,14200
76,0.005150518123315632,48,14200
77,0.005014704440116947,48,14200
78,0.00488163515163223,48,14200
79,0.004751282788359818,48,14200
80,0.004623617735092325,48,14200
81,0.004498608791453124,48,14200
82,0.00437622365730428,48,14200
83,0.004256429347128966,48,14200
84,0.004139192537917097,48,14200
85,0.004024479855403216,48,14200
86,0.0039122581037236105,48,14200
87,0.003802494443683154,48,14200
88,0.003695156524857462,48,14200
89,0.0035902125767112584,48,14200
90,0.003487631463796565,48,14200
91,0.00338738270991511,48,14200
92,0.003289436495896015,48,14200
93,0.003193763635364609,48,14200
94,0.003100335532566791,48,14200
95,0.0030091241259801262,48,14200
96,0.0029201018210928725,48,14200
97,0.0028332414153763126,48,14200
98,0.002748516018123112,48,14200
99,0.0026658989674768594,48,14200
100,0.002585363746650858,48,14200
101,0.0025068839010219915,48,14200
102,0.0024304329575023445,48,14200
103,0.0023559843473318553,48,14200
104,0.002283511333208331,48,14200
105,0.0022129869414717553,48,14200
106,0.002144383899892327,48,14200
107,0.002077674581471949,48,14200
108,0.00201283095455672,48,14200
109,0.001949824539469225,48,14200
110,0.0018886263718035832,48,14200
111,0.0018292069724763424,48,14200
112,0.0017715363245915073,48,14200
113,0.0017155838571536006,48,14200
114,0.0016613184356438974,48,14200
115,0.0016087083594606738,48,14200
116,0.0015577213662083277,48,14200
117,0.0015083246428035542,48,14200
118,0.0014604848433426437,48,14200
119,0.001414168113645613,48,14200
120,0.0013693401223547818,48,14200
121,0.0013259660984206304,48,14200
122,0.0012840108747541852,48,14200
123,0.0012434389377643132,48,14200
124,0.0012042144824318856,48,14200
125,0.0011663014725009702,48,14200
126,0.0011296637052942353,48,14200
127,0.001094264880585391,48,14200
128,0.001060068672890441,48,14200
129,0.0010270388064730618,48,14200
130,0.0009951391323000881,48,14200
131,0.000964333706134359,48,14200
132,0.0009345868669144618,48,14200
133,0.0009058633145480315,48,14200
134,0.0008781281862368239,48,14200
135,0.0008513471304605042,48,14200
136,0.0008254863777712683,48,14200
137,0.0008005128075935604,48,14200
138,0.0007763940102824395,48,14200
139,0.0007530983437681181,48,14200
140,0.0007305949842031332,48,14200
141,0.0007088539701290893,48,14200
142,0.0006878462397908067,48,14200
143,0.0006675436613437074,48,14200
144,0.0006479190558228164,48,14200
145,0.0006289462128657663,48,14200
146,0.0006105998993049186,48,14200
147,0.0005928558608614886,48,14200
148,0.000575690817285382,48,14200
149,0.0005590824513848553,48,14200
150,0.0005430093924782788,48,14200
151,0.0005274511948740219,48,14200
152,0.0005123883120420992,48,14200
153,0.000497802067182035,48,14200
154,0.0004836746209141838,48,14200
155,0.0004699889368272881,48,14200
156,0.0004567287456026441,48,14200
157,0.0004438785084071204,48,14200
158,0.0004314233802034848,48,14200
159,0.000419349173569734,48,14200
160,0.00040764232355109683,48,14200
161,0.0003962898539913277,48,14200
162,0.0003852793457065976,48,14200
163,0.0003745989067781697,48,14200
164,0.0003642371451518401,48,14200
165,0.0003541831436452999,48,14200
166,0.0003444264373815775,48,14200
167,0.0003349569935898566,48,14200
168,0.00032576519364594097,48,14200
169,0.0003168418171652168,48,14200
170,0.00030817802791232495,48,14200
171,0.00029976536125467875,48,14200
172,0.0002915957128619981,48,14200
173,0.0002836613283411099,48,14200
174,0.0002759547934941825,48,14200
175,0.00026846902489854283,48,14200
176,0.00026119726052627147,48,14200
177,0.00025413305015078655,48,14200
178,0.00024727024532383835,48,14200
179,0.00024060298874853094,48,14200
180,0.00023412570291998593,48,14200
181,0.00022783307795364241,48,14200
182,0.00022172005857008326,48,14200
183,0.00021578183025292662,48,14200
184,0.00021001380464132806,48,14200
185,0.00020441160425947911,48,14200
186,0.00019897104672102886,48,14200
187,0.0001936881285755768,48,14200
188,0.00018855900898666876,48,14200
189,0.00018357999344538285,48,14200
190,0.0001787475177306992,48,14200
191,0.00017405813232717257,48,14200
192,0.00016950848750243487,48,14200
193,0.00016509531923217206,48,14200
194,0.0001608154361391996,48,14200
195,0.00015666570758695228,48,14200
196,0.00015264305303716474,48,14200
197,0.00014874443274786036,48,14200
198,0.0001449668398522578,48,14200
199,0.00014130729382292597,48,14200
200,0.00013776283528995413,48,14200
201,0.0001343305221479879,48,14200
202,0.00013100742685602068,48,14200
203,0.00012779063480673064,48,14200
204,0.00012467724361984694,48,14200
205,0.00012166436319716258,48,14200
206,0.00011874911636600221,48,14200
207,0.00011592863993340167,48,14200
208,0.00011320008597523618,48,14200
209,0.00011056062319278791,48,14200
210,0.00010800743818361577,48,14200
211,0.00010553773649346137,48,14200
212,0.00010314874334066682,48,14200
213,0.00010083770393330764,48,14200
214,9.860188333096337e-05,48,14200
215,9.643856583663613e-05,48,14200
216,9.434505393861096e-05,48,14200
217,9.231866685579028e-05,48,14200
218,9.035673877202026e-05,48,14200
219,8.845661687394835e-05,48,14200
220,8.661565933194396e-05,48,14200
221,8.483123338355421e-05,48,14200
222,8.310071369305199e-05,48,14200
223,8.142148116821002e-05,48,14200
224,7.979092241604789e-05,48,14200
225,7.820643001275853e-05,48,14200
226,7.666540374933668e-05,48,14200
227,7.516525299385182e-05,48,14200
228,7.370340028437299e-05,48,14200
229,7.227728623392617e-05,48,14200
230,7.088437579150742e-05,48,14200
231,6.952216586217087e-05,48,14200
232,6.818819424577908e-05,48,14200
233,6.688004980951096e-05,48,14200
234,6.559538376503418e-05,48,14200
235,6.433192187880659e-05,48,14200
236,6.308747740464339e-05,48,14200
237,6.18599644927781e-05,48,14200
238,6.064741180036941e-05,48,14200
239,5.944797600577912e-05,48,14200
