time,area,average,total
0,0.006845808427545036,47,13285
1,0.007165295931918099,47,13285
2,0.007484482356060054,47,13285
3,0.007802195286845724,47,13285
4,0.008117245421046979,47,13285
5,0.008428436047934095,47,13285
6,0.008734572726388883,47,13285
7,0.009034473031019107,47,13285
8,0.009326976240113739,47,13285
9,0.009610952838941244,47,13285
10,0.00988531371485978,47,13285
11,0.01014901892589625,47,13285
12,0.010401085931743105,47,13285
13,0.010640597185338855,47,13285
14,0.010866706994127518,47,13285
15,0.01107864757248579,47,13285
16,0.011275734220373165,47,13285
17,0.011457369577711613,47,13285
18,0.011623046919010687,47,13285
19,0.011772352468011825,47,13285
20,0.01190496672730792,47,13285
21,0.012020664832709258,47,13285
22,0.012119315956280555,47,13285
23,0.012200881795211848,47,13285
24,0.012265414195787916,47,13285
25,0.012313051972484272,47,13285
26,0.012344016991499836,47,13285
27,0.012358609595718635,47,13285
28,0.012357203454114554,47,13285
29,0.012340239922929402,47,13285
30,0.012308222008590351,47,13285
31,0.01226170802332582,47,13285
32,0.01220130502387009,47,13285
33,0.01212766212162134,47,13285
34,0.01204146374927882,47,13285
35,0.011943422964465168,47,13285
36,0.011834274865329035,47,13285
37,0.01171477018677038,47,13285
38,0.011585669138940281,47,13285
39,0.01144773554219629,47,13285
40,0.011301731304931945,47,13285
41,0.011148411282798455,47,13285
42,0.010988518549962417,47,13285
43,0.01082278010532507,47,13285
44,0.010651903029193159,47,13285
45,0.010476571098846546,47,13285
46,0.010297441864875339,47,13285
47,0.010115144184130929,47,13285
48,0.009930276199704834,47,13285
49,0.009743403753542624,47,13285
50,0.009555059213142958,47,13285
51,0.009365740690283396,47,13285
52,0.009175911626845147,47,13285
53,0.008986000720558211,47,13285
54,0.00879640216182612,47,13285
55,0.008607476151682208,47,13285
56,0.00841954967032422,47,13285
57,0.008232917465537629,47,13285
58,0.008047843230590301,47,13285
59,0.007864560941820734,47,13285
60,0.0076832763270894945,47,13285
61,0.007504168437485108,47,13285
62,0.007327391296109772,47,13285
63,0.007153075599385736,47,13285
64,0.006981330448072979,47,13285
65,0.006812245087039733,47,13285
66,0.006645890634745149,47,13285
67,0.006482321785345939,47,13285
68,0.006321578468305286,47,13285
69,0.006163687452334002,47,13285
70,0.006008663882412194,47,13285
71,0.005856512740508259,47,13285
72,0.005707230222415333,47,13285
73,0.005560805024845941,47,13285
74,0.005417219538559643,47,13285
75,0.005276450944829211,47,13285
76,0.005138472213973497,47,13285
77,0.0050032530059940395,47,13285
78,0.004870760474537415,47,13285
79,0.00474095997646826,47,13285
80,0.004613815690270166,47,13285
81,0.004489291147296485,47,13285
82,0.004367349680565579,47,13285
83,0.0042479547963415335,47,13285
84,0.004131070474158366,47,13285
85,0.00401666140124385,47,13285
86,0.0039046931474773405,47,13285
87,0.0037951322870857607,47,13285
88,0.003687946473250467,47,13285
89,0.0035831044716713835,47,13285
90,0.003480576158928705,47,13285
91,0.003380332491204794,47,13285
92,0.003282345448590876,47,13285
93,0.0031865879598219383,47,13285
94,0.0030930338118631685,47,13285
95,0.0030016575483339716,47,13285
96,0.0029124343603048166,47,13285
97,0.0028253399725533196,47,13285
98,0.002740350527929866,47,13285
99,0.0026574424720637656,47,13285
100,0.0025765924402524885,47,13285
101,0.002497777148020132,47,13285
102,0.002420973286513168,47,13285
103,0.0023461574236261426,47,13285
104,0.002273305911515027,47,13285
105,0.00220239480096568,47,13285
106,0.0021333997629336375,47,13285
107,0.0020662960174595516,47,13285
108,0.002001058270086205,47,13285
109,0.0019376606558541617,47,13285
110,0.0018760766909283887,47,13285
111,0.0018162792319024329,47,13285
112,0.0017582404428321554,47,13285
113,0.0017019317700652174,47,13285
114,0.001647323924946376,47,13285
115,0.0015943868744905116,47,13285
116,0.0015430898401185744,47,13285
117,0.001493401304544366,47,13285
118,0.001445289026879233,47,13285
119,0.0013987200659852836,47,13285
120,0.0013536608120559325,47,13285
121,0.0013100770263349693,47,13285
122,0.0012679338888034188,47,13285
123,0.0012271960535689863,47,13285
124,0.00118782771158885,47,13285
125,0.0011497926602453,47,13285
126,0.0011130543791806333,47,13285
127,0.0010775761116836068,47,13285
128,0.0010433209508124044,47,13285
129,0.0010102519293388053,47,13285
130,0.0009783321125112106,47,13285
131,0.0009475246925626466,47,13285
132,0.0009177930838369424,47,13285
133,0.0008891010173742691,47,13285
134,0.000861412633788476,47,13285
135,0.0008346925732828534,47,13285
136,0.0008089060616901565,47,13285
137,0.0007840189914849197,47,13285
138,0.0007599979968012872,47,13285
139,0.000736810521595288,47,13285
140,0.0007144248802146775,47,13285
141,0.000692810309778894,47,13285
142,0.0006719370139229637,47,13285
143,0.0006517761976189447,47,13285
144,0.0006323000929519489,47,13285
145,0.0006134819758915189,47,13285
146,0.000595296174259165,47,13285
147,0.0005777180672440006,47,13285
148,0.0005607240769591974,47,13285
149,0.0005442916526564707,47,13285
150,0.0005283992483235857,47,13285
151,0.0005130262944768148,47,13285
152,0.0004981531650257385,47,13285
153,0.00048376114013028377,47,13285
154,0.0004698323659890716,47,13285
155,0.00045634981249440063,47,13285
156,0.00044329722966322593,47,13285
157,0.00043065910370722175,47,13285
158,0.0004184206135398397,47,13285
159,0.00040656758843755924,47,13285
160,0.0003950864674783459,47,13285
161,0.0003839642612765436,47,13285
162,0.0003731885164229561,47,13285
163,0.0003627472829252424,47,13285
164,0.0003526290848304561,47,13285
165,0.0003428228941016052,47,13285
166,0.00033331810771664196,47,13285
167,0.000324104527863779,47,13285
168,0.0003151723450239439,47,13285
169,0.0003065121236610055,47,13285
170,0.0002981147901847591,47,13285
171,0.0002899716228111327,47,13285
172,0.00028207424291890173,47,13285
173,0.00027441460749249403,47,13285
