time,area,average,total
0,0.006837491551371983,47,13697
1,0.007163312167944448,47,13697
2,0.007489030383889755,47,13697
3,0.007813425950832599,47,13697
4,0.00813525939582304,47,13697
5,0.008453282122986343,47,13697
6,0.008766246739535322,47,13697
7,0.009072917468870633,47,13697
8,0.009372080511487545,47,13697
9,0.00966255421500904,47,13697
10,0.009943198917861534,47,13697
11,0.010212926336803521,47,13697
12,0.010470708376592005,47,13697
13,0.010715585250292915,47,13697
14,0.010946672810909221,47,13697
15,0.011163169008773271,47,13697
16,0.011364359404256235,47,13697
17,0.011549621681402594,47,13697
18,0.011718429124763289,47,13697
19,0.011870353038609262,47,13697
20,0.01200506410449229,47,13697
21,0.012122332689447771,47,13697
22,0.0122220281326816,47,13697
23,0.012304117053057886,47,13697
24,0.012368660732859898,47,13697
25,0.012415811644918524,47,13697
26,0.012445809200131856,47,13697
27,0.012458974800511976,47,13697
28,0.012455706289129615,47,13697
29,0.012436471892655643,47,13697
30,0.012401803754645674,47,13697
31,0.012352291158345357,47,13697
32,0.012288573536709708,47,13697
33,0.012211333364655914,47,13697
34,0.012121289024483542,47,13697
35,0.01201918773005053,47,13697
36,0.011905798588911401,47,13697
37,0.011781905874381821,47,13697
38,0.011648302571616137,47,13697
39,0.011505784253455031,47,13697
40,0.011355143333232438,47,13697
41,0.011197163733083621,47,13697
42,0.011032615997761896,47,13697
43,0.01086225287567452,47,13697
44,0.01068680538093573,47,13697
45,0.010506979342808068,47,13697
46,0.010323452442044996,47,13697
47,0.01013687172743236,47,13697
48,0.009947851600290113,47,13697
49,0.009756972249871855,47,13697
50,0.009564778518489261,47,13697
51,0.009371779171789179,47,13697
52,0.009178446546900483,47,13697
53,0.008985216549110522,47,13697
54,0.008792488966291721,47,13697
55,0.008600628069421702,47,13697
56,0.008409963467180129,47,13697
57,0.008220791182701064,47,13697
58,0.008033374921057573,47,13697
59,0.007847947496898,47,13697
60,0.00766471239278728,47,13697
61,0.007483845420181812,47,13697
62,0.0073054964565317055,47,13697
63,0.0071297912337176285,47,13697
64,0.0069568331548546004,47,13697
