time,area,average,total
0,0.006855935666702386,48,14278
1,0.007167236661842646,48,14278
2,0.007478056290455493,48,14278
3,0.007787287055192422,48,14278
4,0.008093806671334977,48,14278
5,0.008396486704300644,48,14278
6,0.008694201376550357,48,14278
7,0.008985836433778097,48,14278
8,0.00927029795879316,48,14278
9,0.009546521021994783,48,14278
10,0.009813478059774729,48,14278
11,0.010070186876516927,48,14278
12,0.010315718171987653,48,14278
13,0.010549202503689972,48,14278
14,0.010769836603022229,48,14278
15,0.01097688897462343,48,14278
16,0.011169704719877464,48,14278
17,0.011347709537940112,48,14278
18,0.01151041287058531,48,14278
19,0.011657410170365987,48,14278
20,0.011788384284798918,48,14278
21,0.0119031059622415,48,14278
22,0.01200143349759842,48,14278
23,0.012083311547742016,48,14278
24,0.012148769157369623,48,14278
25,0.012197917045755714,48,14278
26,0.012230944213381343,48,14278
27,0.012248113934586777,48,14278
28,0.012249759208168762,48,14278
29,0.012236277742147894,48,14278
30,0.012208126551793708,48,14278
31,0.01216581625141384,48,14278
32,0.01210990512046136,48,14278
33,0.012040993023263934,48,14278
34,0.011959715259227295,48,14278
35,0.011866736416848232,48,14278
36,0.011762744300414617,48,14278
37,0.011648443993012816,48,14278
38,0.011524552113577259,48,14278
39,0.011391791319329048,48,14278
40,0.011250885098237684,48,14278
41,0.011102552889228016,48,14278
42,0.010947505560893066,48,14278
43,0.010786441272587875,48,14278
44,0.010620041735074769,48,14278
45,0.01044896888148307,48,14278
46,0.010273861953306053,48,14278
47,0.010095335000561933,48,14278
48,0.009913974790146373,48,14278
49,0.009730339111840097,48,14278
50,0.009544955467430678,48,14278
51,0.009358320124971066,48,14278
52,0.009170897517333887,48,14278
53,0.00898311996191152,48,14278
54,0.00879538767653862,48,14278
55,0.008608069065451083,48,14278
56,0.008421501248304037,48,14278
57,0.008235990804914597,48,14278
58,0.008051814708432132,48,14278
59,0.00786922142002678,48,14278
60,0.00768843211887406,48,14278
61,0.0075096420421724,48,14278
62,0.007333021911099896,48,14278
63,0.007158719419971466,48,14278
64,0.006986860767350202,48,14278
65,0.006817552209472204,48,14278
66,0.006650881618013744,48,14278
67,0.0064869200259587605,48,14278
68,0.006325723147060132,48,14278
69,0.006167332856130912,48,14278
70,0.006011778619114394,48,14278
71,0.005859078863559305,48,14278
72,0.005709242281743508,48,14278
73,0.00556226906024202,48,14278
74,0.005418152031205259,48,14278
75,0.0052768777419987655,48,14278
76,0.005138427441141696,48,14278
77,0.005002777979668783,48,14278
78,0.004869902628120797,48,14278
79,0.004739771810339656,48,14278
80,0.004612353756106223,48,14278
81,0.004487615075405963,48,14278
82,0.004365521257747765,48,14278
83,0.0042460371004877755,48,14278
84,0.004129127070533447,48,14278
85,0.004014755604120653,48,14278
86,0.003902887349578637,48,14278
87,0.003793487358124994,48,14278
88,0.0036865212277780854,48,14278
89,0.003581955205437818,48,14278
90,0.0034797562520837936,48,14278
91,0.0033798920758731344,48,14278
92,0.003282331137706148,48,14278
93,0.0031870426335677796,48,14278
94,0.003093996457662636,48,14278
95,0.003003163150045838,48,14278
96,0.002914513832122937,48,14278
97,0.002828020133055475,48,14278
98,0.0027436541097748267,48,14278
99,0.0026613881629793043,48,14278
100,0.0025811949511781902,48,14278
101,0.0025030473045516335,48,14278
102,0.002426918140125286,48,14278
103,0.002352780379512713,48,14278
104,0.002280606870261251,48,14278
105,0.0022103703116458768,48,14278
106,0.0021420431855936574,48,14278
107,0.002075597693284773,48,14278
108,0.0020110056978641026,48,14278
109,0.001948238673607095,48,14278
110,0.001887267661812392,48,14278
111,0.001828063233637955,48,14278
112,0.0017705954600526347,48,14278
113,0.001714833889039973,48,14278
114,0.0016607475301598778,48,14278
115,0.0016083048465446474,48,14278
116,0.0015574737543753558,48,14278
117,0.0015082216298509064,48,14278
118,0.0014605153236226054,48,14278
119,0.001414321182621357,48,14278
120,0.0013696050791511016,48,14278
121,0.001326332447060971,48,14278
122,0.0012844683247412315,48,14278
123,0.0012439774046136623,48,14278
124,0.0012048240887083238,48,14278
125,0.0011669725498378155,48,14278
126,0.001130386797797667,48,14278
127,0.001095030749942205,48,14278
128,0.0010608683054091307,48,14278
129,0.0010278634221982216,48,14278
130,0.0009959801962503348,48,14278
131,0.000965182941625908,48,14278
132,0.0009354362708494375,48,14278
133,0.0009067051744684584,48,14278
134,0.000878955098875701,48,14278
135,0.0008521520214598854,48,14278
136,0.0008262625221864653,48,14278
137,0.0008012538507627875,48,14278
138,0.000777093988612523,48,14278
139,0.0007537517049710595,48,14278
140,0.0007311966065137136,48,14278
141,0.0007093991800414649,48,14278
142,0.0006883308278712135,48,14278
143,0.0006679638957057823,48,14278
144,0.0006482716928916791,48,14278
145,0.0006292285051049596,48,14278
146,0.0006108095996354748,48,14278
147,0.0005929912235635369,48,14278
148,0.0005757505952379957,48,14278
149,0.000559065889567824,48,14278
150,0.0005429162177284921,48,14278
151,0.0005272816019575399,48,14278
152,0.0005121429461693537,48,14278
153,0.0004974820031561,48,14278
154,0.00048328133916004457,48,14278
155,0.00046952429660141273,48,14278
156,0.0004561949557269279,48,14278
157,0.0004432780959077303,48,14278
158,0.00043075915726336174,48,14278
159,0.0004186242032228237,48,14278
160,0.0004068598845566841,48,14278
161,0.0003954534053282741,48,14278
162,0.00038439249112019535,48,14278
163,0.0003736653597969898,48,14278
164,0.0003632606949693419,48,14278
165,0.00035316762223155295,48,14278
166,0.000343375688155583,48,14278
167,0.00033387484194317377,48,14278
168,0.0003246554195652276,48,14278
169,0.00031570813015560336,48,14278
170,0.0003070240443766207,48,14278
171,0.0002985945844362654,48,14278
172,0.00029041151541292563,48,14278
173,0.000282466937532399,48,14278
174,0.00027475327904339,48,14278
175,0.00026726328935116543,48,14278
176,0.0002599900320929654,48,14278
177,0.0002529268778723119,48,14278
178,0.00024606749641033915,48,14278
179,0.0002394058479194004,48,14278
180,0.00023293617355523414,48,14278
181,0.00022665298485739484,48,14278
182,0.00022055105214121055,48,14278
183,0.00021462539185675364,48,14278
184,0.00020887125297937496,48,14278
185,0.0002032841025409412,48,14278
186,0.00019785961044955448,48,14278
187,0.00019259363377748887,48,14278
188,0.0001874822007214178,48,14278
189,0.00018252149445525503,48,14278
190,0.0001777078371040471,48,14278
191,0.00017303767406716636,48,14278
192,0.00016850755891114206,48,14278
193,0.00016411413903710852,48,14278
194,0.0001598541423060998,48,14278
195,0.00015572436477793815,48,14278
196,0.0001517216596875704,48,14278
197,0.00014784292774744538,48,14278
198,0.00014408510882725454,48,14278
199,0.00014044517502430744,48,14278
200,0.000136920125100329,48,14278
201,0.00013350698022480262,48,14278
202,0.00013020278093220936,48,14278
203,0.0001270045851718283,48,14278
204,0.0001239094673049669,48,14278
205,0.00012091451788635906,48,14278
206,0.00011801684405455368,48,14278
207,0.00011521357035076827,48,14278
208,0.00011250183978701517,48,14278
209,0.00010987881499221119,48,14278
210,0.00010734167927922829,48,14278
211,0.00010488763749577343,48,14278
212,0.00010251391654705864,48,14278
213,0.00010021776550738848,48,14278
214,9.799645527016446e-05,48,14278
215,9.584727772012308e-05,48,14278
216,9.37675444467524e-05,48,14278
217,9.175458505245806e-05,48,14278
218,8.980574514190567e-05,48,14278
219,8.791838410889318e-05,48,14278
220,8.608987286287052e-05,48,14278
221,8.431759165790222e-05,48,14278
222,8.259892820153513e-05,48,14278
223,8.093127622904632e-05,48,14278
224,7.931203472944506e-05,48,14278
225,7.77386080031596e-05,48,14278
226,7.620840671754689e-05,48,14278
227,7.471885010554531e-05,48,14278
228,7.326736942536973e-05,48,14278
229,7.185141276593276e-05,48,14278
230,7.046845124455068e-05,48,14278
231,6.911598660161511e-05,48,14278
232,6.779156015251824e-05,48,14278
233,6.64927630115998e-05,48,14278
234,6.521724745765656e-05,48,14278
235,6.396273926708491e-05,48,14278
236,6.272705080040378e-05,48,14278
237,6.150809459211094e-05,48,14278
238,6.030389716375101e-05,48,14278
239,5.911261275679413e-05,48,14278
