time,area,average,total
0,0.0068540043461220454,48,14224
1,0.007164523746133371,48,14224
2,0.007474546327067225,48,14224
3,0.007782969993326749,48,14224
4,0.008088678048831727,48,14224
5,0.008390547771125745,48,14224
6,0.008687459153108612,48,14224
7,0.008978303703413229,48,14224
8,0.009261993194979548,48,14224
9,0.009537468251846874,48,14224
10,0.009803706666573833,48,14224
11,0.010059731344957162,48,14224
12,0.010304617780748133,48,14224
13,0.01053750097073355,48,14224
14,0.010757581689682681,48,14224
15,0.010964132055058579,48,14224
16,0.01115650032283292,48,14224
17,0.01133411486797737,48,14224
18,0.011496487315978705,48,14224
19,0.011643214804775157,48,14224
20,0.01177398136957934,48,14224
21,0.011888558455877636,48,14224
22,0.011986804578251674,48,14224
23,0.012068664154310679,48,14224
24,0.012134165553782918,48,14224
25,0.012183418412489351,48,14224
26,0.012216610269409454,48,14224
27,0.012234002592195434,48,14224
28,0.01223592626227086,48,14224
29,0.012222776594978809,48,14224
30,0.012195007973151446,48,14224
31,0.012153128173942452,48,14224
32,0.012097692468897676,48,14224
33,0.012029297576054756,48,14224
34,0.01194857554051527,48,14224
35,0.011856187616505254,48,14224
36,0.011752818219575306,48,14224
37,0.011639169012438806,48,14224
38,0.01151595318213944,48,14224
39,0.011383889959949517,48,14224
40,0.01124369942875218,48,14224
41,0.011096097655818458,48,14224
42,0.010941792181984947,48,14224
43,0.010781477891386053,48,14224
44,0.010615833279225856,48,14224
45,0.010445517128677551,48,14224
46,0.010271165601959039,48,14224
47,0.010093389745033887,48,14224
48,0.00991277340025983,48,14224
49,0.009729871516719737,48,14224
50,0.009545208843921953,48,14224
51,0.009359278991081596,48,14224
52,0.009172543831280291,48,14224
53,0.00898543322744186,48,14224
54,0.008798345055237779,48,14224
55,0.008611645496723495,48,14224
56,0.00842566957766597,48,14224
57,0.008240721921124058,48,14224
58,0.008057077689839879,48,14224
59,0.007874983690355416,48,14224
60,0.007694659612431299,48,14224
61,0.007516299378282985,48,14224
62,0.0073400725773083335,48,14224
63,0.007166125963335057,48,14224
64,0.006994584992909083,48,14224
65,0.006825555384761506,48,14224
66,0.006659124682283282,48,14224
67,0.006495363802579654,48,14224
68,0.006334328557447404,48,14224
69,0.00617606113338547,48,14224
70,0.006020591519500372,48,14224
71,0.005867938873876191,48,14224
72,0.005718112820636969,48,14224
73,0.005571114671514568,48,14224
74,0.0054269385672429124,48,14224
75,0.005285572535518288,48,14224
76,0.0051469994635825545,48,14224
77,0.00501119798470296,48,14224
78,0.004878143278928981,48,14224
79,0.004747807789498137,48,14224
80,0.004620161857144119,48,14224
81,0.004495174275321206,48,14224
82,0.004372812770009135,48,14224
83,0.004253044408294667,48,14224
84,0.004135835940351685,48,14224
85,0.004021154079756622,48,14224
86,0.003908965727291571,48,14224
87,0.003799238143506819,48,14224
88,0.0036919390753442018,48,14224
89,0.0035870368420730285,48,14224
90,0.0034845003856673515,48,14224
91,0.003384299290567442,48,14224
92,0.0032864037775287647,48,14224
93,0.003190784675978756,48,14224
94,0.0030974133789835544,48,14224
95,0.003006261784584653,48,14224
96,0.0029173022269081,48,14224
97,0.0028305074000846923,48,14224
98,0.0027458502776564805,48,14224
99,0.0026633040297919055,48,14224
100,0.002582841940292117,48,14224
101,0.002504437325053679,48,14224
102,0.0024280634533581564,48,14224
103,0.002353693473094566,48,14224
104,0.002281300340783423,48,14224
105,0.002210856757066565,48,14224
106,0.002142335108152708,48,14224
107,0.0020757074135635324,48,14224
108,0.002010945280408431,48,14224
109,0.0019480198643255168,48,14224
110,0.0018869018371570514,48,14224
111,0.0018275613613780637,48,14224
112,0.0017699680712629272,48,14224
113,0.0017140910607515182,48,14224
114,0.0016598988779626212,48,14224
115,0.0016073595262908788,48,14224
116,0.0015564404720155756,48,14224
117,0.0015071086583374614,48,14224
118,0.0014593305257457815,48,14224
119,0.0014130720385960352,48,14224
120,0.0013682987177515826,48,14224
121,0.0013249756791057555,48,14224
122,0.0012830676777579307,48,14224
123,0.0012425391575654396,48,14224
124,0.0012033543057360808,48,14224
125,0.0011654771120631873,48,14224
126,0.0011288714323401188,48,14224
127,0.0010935010554241444,48,14224
128,0.001059329773354842,48,14224
129,0.0010263214538709714,48,14224
130,0.0009944401146144415,48,14224
