time,area,average,total
0,0.0068059153329324265,47,18169
1,0.0071517884278670335,47,18169
2,0.007497959198931436,47,18169
3,0.007843021410303571,47,18169
4,0.008185544576776884,47,18169
5,0.008524086865344073,47,18169
6,0.008857208280625755,47,18169
7,0.009183483937923557,47,18169
8,0.009501517225518358,47,18169
9,0.009809952659847427,47,18169
10,0.010107488243333603,47,18169
11,0.010392887144713252,47,18169
12,0.01066498853544666,47,18169
13,0.01092271743281567,47,18169
14,0.011165093420153904,47,18169
15,0.011391238136794124,47,18169
16,0.011600381454169,47,18169
17,0.011791866279464904,47,18169
18,0.011965151953667775,47,18169
19,0.01211981623615837,47,18169
20,0.012255555892595311,47,18169
21,0.012372185926147585,47,18169
22,0.012469637513681771,47,18169
23,0.01254795472787107,47,18169
24,0.012607290143017237,47,18169
25,0.01264789943639342,47,18169
26,0.012670135107974493,47,18169
27,0.012674439449409339,47,18169
28,0.012661336898024596,47,18169
29,0.012631425913613268,47,18169
30,0.012585370514886333,47,18169
31,0.012523891609006502,47,18169
32,0.01244775824180243,47,18169
33,0.012357778888436002,47,18169
34,0.012254792894768916,47,18169
35,0.012139662168816965,47,18169
36,0.012013263209857154,47,18169
37,0.01187647955030007,47,18169
38,0.011730194672704182,47,18169
39,0.011575285451612146,47,18169
40,0.01141261615748006,47,18169
41,0.011243033048132702,47,18169
42,0.01106735956208152,47,18169
43,0.01088639211786275,47,18169
44,0.01070089651441026,47,18169
45,0.010511604919442901,47,18169
46,0.010319213425960783,47,18169
47,0.010124380151213096,47,18169
48,0.009927723847895056,47,18169
49,0.009729822993796248,47,18169
50,0.00953121532358611,47,18169
51,0.009332397764792605,47,18169
52,0.009133826739206449,47,18169
53,0.008935918790814203,47,18169
54,0.008739051501832119,47,18169
55,0.00854356465935482,47,18169
56,0.008349761636468497,47,18169
57,0.00815791095329278,47,18169
58,0.007968247985251352,47,18169
59,0.007780976787831023,47,18169
60,0.007596272009139131,47,18169
61,0.007414280863640782,47,18169
62,0.0072351251425317575,47,18169
63,0.007058903238241223,47,18169
64,0.0068856921625567195,47,18169
65,0.006715549539801391,47,18169
66,0.006548515558379905,47,18169
67,0.006384614865833964,47,18169
68,0.0062238583943271236,47,18169
69,0.006066245105208211,47,18169
70,0.005911763642990743,47,18169
71,0.005760393890739339,47,18169
72,0.005612108420469262,47,18169
73,0.0054668738337437265,47,18169
74,0.005324651989190631,47,18169
75,0.005185401115149693,47,18169
76,0.005049076807086855,47,18169
77,0.00491563291077346,47,18169
78,0.004785022293496644,47,18169
79,0.004657197506741081,47,18169
80,0.004532111344837821,47,18169
81,0.004409717305006272,47,18169
82,0.004289969955003615,47,18169
83,0.004172825215236762,47,18169
84,0.004058240562676768,47,18169
85,0.003946175164245368,47,18169
86,0.0038365899475153406,47,18169
87,0.003729447616590746,47,18169
88,0.003624712620915751,47,18169
89,0.0035223510845185367,47,18169
90,0.003422330702839892,47,18169
91,0.0033246206138509995,47,18169
92,0.003229191249642308,47,18169
93,0.0031360141740953283,47,18169
94,0.0030450619116444305,47,18169
95,0.002956307771522164,47,18169
96,0.00286972567127544,47,18169
97,0.0027852899627548882,47,18169
98,0.0027029752632370973,47,18169
99,0.002622756293839448,47,18169
100,0.002544607726946589,47,18169
101,0.002468504043984855,47,18169
102,0.002394419404559025,47,18169
103,0.0023223275277019823,47,18169
104,0.0022522015857789793,47,18169
105,0.002184014111426163,47,18169
106,0.0021177369177804465,47,18169
107,0.0020533410321667413,47,18169
108,0.0019907966433383383,47,18169
109,0.0019300730623089722,47,18169
110,0.0018711386967616898,47,18169
111,0.001813961038964965,47,18169
112,0.0017585066670617925,47,18169
113,0.0017047412595224561,47,18169
114,0.001652629622461408,47,18169
115,0.0016021357294145851,47,18169
116,0.0015532227730563272,47,18169
117,0.001505853228206836,47,18169
118,0.0014599889253485198,47,18169
119,0.0014155911337330666,47,18169
120,0.0013726206530310695,47,18169
121,0.0013310379123535904,47,18169
122,0.0012908030753687294,47,18169
123,0.0012518761501487932,47,18169
124,0.0012142171023199581,47,18169
125,0.0011777859700495524,47,18169
126,0.0011425429793975774,47,18169
127,0.0011084486585793256,47,18169
128,0.0010754639497362066,47,18169
129,0.0010435503168875148,47,18169
130,0.001012669848837423,47,18169
131,0.0009827853559332105,47,18169
132,0.0009538604597095015,47,18169
133,0.0009258596746047985,47,18169
134,0.0008987484810956388,47,18169
135,0.0008724933897557068,47,18169
136,0.0008470619959085146,47,18169
137,0.0008224230246978166,47,18169
138,0.000798546366547155,47,18169
139,0.0007754031031154875,47,18169
140,0.0007529655239782142,47,18169
141,0.0007312071343699341,47,18169
142,0.0007101026544171135,47,18169
143,0.0006896280103645255,47,18169
144,0.000669760318360135,47,18169
145,0.0006504778614093691,47,18169
146,0.0006317600601426922,47,18169
147,0.000613587438061822,47,18169
148,0.0005959415819409322,47,18169
149,0.000578805098061586,47,18169
150,0.0005621615649548373,47,18169
151,0.0005459954833131615,47,18169
152,0.0005302922237182631,47,18169
153,0.0005150379728107547,47,18169
154,0.0005002196785036417,47,18169
155,0.0004858249948144602,47,18169
156,0.00047184222686106014,47,18169
157,0.0004582602765334323,47,18169
158,0.00044506858931847305,47,18169
159,0.00043225710271687165,47,18169
160,0.0004198161966504953,47,18169
161,0.00040773664621573225,47,18169
162,0.00039600957709261557,47,18169
163,0.0003846264238723191,47,18169
164,0.0003735788915161382,47,18169
165,0.00036285892010912954,47,18169
166,0.0003524586530204755,47,18169
167,0.00034237040853230905,47,18169
168,0.00033258665494886744,47,18169
169,0.0003230999891500804,47,18169
170,0.00031390311850828986,47,18169
171,0.0003049888460445651,47,18169
172,0.0002963500586630385,47,18169
173,0.0002879797182678771,47,18169
174,0.00027987085553880965,47,18169
175,0.0002720165661178191,47,18169
176,0.000264410008941703,47,18169
177,0.000257044406443092,47,18169
178,0.00024991304633601244,47,18169
179,0.00024300928470106467,47,18169
180,0.00023632655008963362,47,18169
181,0.0002298583483758505,47,18169
182,0.0002235982680990233,47,18169
183,0.00021753998605732072,47,18169
184,0.00021167727293544019,47,18169
185,0.00020600399877387826,47,18169
186,0.00020051413811508252,47,18169
187,0.0001952017746912141,47,18169
188,0.00019006110554904514,47,18169
189,0.00018508644453881176,47,18169
190,0.00018027222512499022,47,18169
191,0.000175613002507078,47,18169
192,0.00017110345506687934,47,18169
193,0.00016673838518458585,47,18169
194,0.00016251271948851701,47,18169
195,0.0001584215086218566,47,18169
196,0.00015445992662365416,47,18169
197,0.00015062327003007332,47,18169
198,0.00014690695680521804,47,18169
199,0.00014330652520847678,47,18169
200,0.00013981763269743528,47,18169
201,0.0001364360549522152,47,18169
202,0.00013315768508907403,47,18169
203,0.0001299785331091625,47,18169
204,0.00012689472560327493,47,18169
205,0.00012390250570661686,47,18169
206,0.00012099823327020324,47,18169
207,0.00011817838518904024,47,18169
208,0.00011543955580317161,47,18169
209,0.00011277845726733273,47,18169
210,0.00011019191976976942,47,18169
211,0.0001076768914718102,47,18169
212,0.00010523043803787425,47,18169
213,0.00010284974163137269,47,18169
214,0.00010053209926555584,47,18169
215,9.827492041959135e-05,47,18169
216,9.607572385843888e-05,47,18169
217,9.393213362938506e-05,47,18169
218,9.184187424711501e-05,47,18169
219,8.980276512119355e-05,47,18169
220,8.781271432298036e-05,47,18169
221,8.586971183113862e-05,47,18169
222,8.397182243403112e-05,47,18169
223,8.211717850119789e-05,47,18169
224,8.030397286296981e-05,47,18169
225,7.853045205532087e-05,47,18169
226,7.67949101949697e-05,47,18169
227,7.509568374658282e-05,47,18169
228,7.343114742918786e-05,47,18169
229,7.179971148265508e-05,47,18169
230,7.019982047785964e-05,47,18169
231,6.862995380694937e-05,47,18169
232,6.708862793455845e-05,47,18169
233,6.557440042870291e-05,47,18169
234,6.408587572378299e-05,47,18169
235,6.262171250004576e-05,47,18169
236,6.118063249668273e-05,47,18169
237,5.976143051210256e-05,47,18169
238,5.836298528735687e-05,47,18169
239,5.6984270919615696e-05,47,18169
