time,area,average,total
0,0.005370879359703687,47,1765
1,0.006087939358244691,47,1765
2,0.006836820343391348,47,1765
3,0.007608621183147564,47,1765
4,0.008393451610972396,47,1765
5,0.009180763020128298,47,1765
6,0.009959715270840436,47,1765
7,0.010719556854706176,47,1765
8,0.011449994915174835,47,1765
9,0.012141532904800257,47,1765
10,0.012785756916161052,47,1765
11,0.013375556571474571,47,1765
12,0.013905272234692685,47,1765
13,0.014370766553908947,47,1765
14,0.014769424270060422,47,1765
15,0.015100089231478079,47,1765
16,0.01536295117182277,47,1765
17,0.015559396779458952,47,1765
18,0.01569183986770274,47,1765
19,0.015763544215498228,47,1765
20,0.01577845022537311,47,1765
21,0.015741013389738014,47,1765
22,0.015656059159265153,47,1765
23,0.015528655632902368,47,1765
24,0.015364002917584888,47,1765
25,0.015167336290331205,47,1765
26,0.014943839543370691,47,1765
27,0.014698565066172894,47,1765
28,0.014436358152670447,47,1765
29,0.014161784460722509,47,1765
30,0.013879061186090577,47,1765
31,0.013591994030940191,47,1765
32,0.013303923170160027,47,1765
33,0.013017681944303205,47,1765
34,0.012735571832616916,47,1765
35,0.0124593563938723,47,1765
36,0.012190275428450185,47,1765
37,0.011929078827887806,47,1765
38,0.011676077714511637,47,1765
39,0.011431208828596802,47,1765
40,0.01119410695859456,47,1765
41,0.010964179721431641,47,1765
42,0.010740679265805473,47,1765
43,0.010522766447392133,47,1765
44,0.010309564546238903,47,1765
45,0.01010020140522319,47,1765
46,0.009893840657422891,47,1765
47,0.009689704178188078,47,1765
48,0.00948708880287934,47,1765
49,0.009285380555010407,47,1765
50,0.009084069121032575,47,1765
51,0.00888276420527475,47,1765
52,0.00868121392622545,47,1765
53,0.00847932386329581,47,1765
54,0.008277174034322429,47,1765
55,0.008075030240866535,47,1765
56,0.007873346038018614,47,1765
57,0.007672752130840996,47,1765
58,0.007474031210758158,47,1765
59,0.007278077951229832,47,1765
60,0.007085845830775349,47,1765
61,0.0068982843508767116,47,1765
62,0.006716271780539246,47,1765
63,0.006540549551384862,47,1765
64,0.006371664692792492,47,1765
65,0.006209926184090169,47,1765
66,0.006055379865299856,47,1765
67,0.005907804740379133,47,1765
68,0.005766731350222703,47,1765
69,0.005631480649395024,47,1765
70,0.005501219756812599,47,1765
71,0.0053750293017519645,47,1765
72,0.005251976028949254,47,1765
73,0.005131183958621699,47,1765
74,0.005011897732047582,47,1765
75,0.004893532742487377,47,1765
76,0.004775708118773414,47,1765
77,0.00465826041257107,47,1765
78,0.004541237736608696,47,1765
79,0.004424875910596398,47,1765
80,0.004309559720810426,47,1765
81,0.0041957735578439315,47,1765
82,0.004084046386450708,47,1765
83,0.003974896197690047,47,1765
84,0.0038687788225371727,47,1765
85,0.003766045313994587,47,1765
86,0.003666911125805338,47,1765
87,0.0035714391392297025,47,1765
88,0.0034795373267343635,47,1765
89,0.0033909705973842403,47,1765
90,0.003305385233746344,47,1765
91,0.0032223433770013758,47,1765
92,0.003141364299601718,47,1765
93,0.0030619687587465365,47,1765
94,0.002983722567658903,47,1765
95,0.002906275657844542,47,1765
96,0.002829393321765022,47,1765
97,0.0027529769940870096,47,1765
98,0.0026770728077025628,47,1765
99,0.0026018671890925766,47,1765
100,0.0025276698624294006,47,1765
101,0.002454885726943615,47,1765
102,0.0023839780641976877,47,1765
103,0.0023154263280874892,47,1765
104,0.002249682287659588,47,1765
105,0.0021871284687191212,47,1765
106,0.0021280426426805174,47,1765
107,0.0020725715461241364,47,1765
108,0.002020716129345653,47,1765
109,0.0019723295133284107,47,1765
110,0.00192712759969954,47,1765
111,0.0018847110626919767,47,1765
112,0.001844596391702706,47,1765
113,0.0018062528654637932,47,1765
114,0.0017691419072236737,47,1765
115,0.0017327552312641392,47,1765
116,0.0016966485298134035,47,1765
117,0.001660468103114831,47,1765
118,0.001623968703945038,47,1765
119,0.0015870218303230335,47,1765
120,0.0015496146339611242,47,1765
121,0.0015118404113455574,47,1765
122,0.0014738822343969935,47,1765
123,0.0014359916226229345,47,1765
124,0.0013984642623132057,47,1765
125,0.0013616146778442184,47,1765
126,0.001325751514974454,47,1765
127,0.0012911547741860144,47,1765
128,0.0012580559971166966,47,1765
129,0.0012266221093710397,47,1765
130,0.0011969433858268026,47,1765
131,0.001169025834989161,47,1765
132,0.0011427881829338205,47,1765
133,0.0011180635482422353,47,1765
134,0.0010946058058438205,47,1765
135,0.0010721005121481747,47,1765
136,0.0010501800887835735,47,1765
137,0.0010284427346594648,47,1765
138,0.0010064742688496759,47,1765
139,0.000983871827248185,47,1765
140,0.0009602680816739071,47,1765
141,0.0009353544629734081,47,1765
142,0.0009089017888329931,47,1765
143,0.0008807767519014608,47,1765
144,0.000850952928345095,47,1765
145,0.0008195153157945777,47,1765
146,0.0007866578774514961,47,1765
147,0.0007526741128704447,47,1765
148,0.0007179412402001773,47,1765
149,0.0006828990991010631,47,1765
150,0.0006480253112929695,47,1765
151,0.0006138085213094952,47,1765
152,0.0005807216556902285,47,1765
153,0.0005491970775164556,47,1765
154,0.0005196052886588128,47,1765
155,0.0004922384757408238,47,1765
156,0.00046729975110130367,47,1765
157,0.00044489845581631145,47,1765
158,0.00042505141575606756,47,1765
159,0.00040768961473116704,47,1765
160,0.00039266940195460746,47,1765
161,0.0003797871037501628,47,1765
162,0.00036879577003424123,47,1765
163,0.0003594227534670231,47,1765
164,0.00035138688476630024,47,1765
165,0.0003444141574515764,47,1765
166,0.00033825105111966067,47,1765
167,0.00033267488305225895,47,1765
168,0.0003275008600681423,47,1765
169,0.0003225857814036399,47,1765
170,0.0003178285948160159,47,1765
171,0.00031316821057641547,47,1765
172,0.00030857911555484555,47,1765
173,0.0003040653943060984,47,1765
174,0.0002996537579403408,47,1765
175,0.0002953861167597953,47,1765
176,0.0002913121298095177,47,1765
177,0.0002874820491993184,47,1765
178,0.0002839400748878831,47,1765
179,0.0002807183668709198,47,1765
180,0.00027783183689864655,47,1765
181,0.0002752738591585917,47,1765
182,0.0002730130848167563,47,1765
183,0.00027099159575159714,47,1765
184,0.00026912466121321226,47,1765
185,0.000267302343117463,47,1765
186,0.00026539311576332693,47,1765
187,0.00026324952186996533,47,1765
188,0.0002607156919543652,47,1765
189,0.0002576363345735506,47,1765
190,0.000253866595848131,47,1765
191,0.0002492820248479357,47,1765
192,0.0002437877982495828,47,1765
193,0.00023732637273381652,47,1765
194,0.0002298828506333704,47,1765
195,0.00022148755050115213,47,1765
196,0.00021221554247096707,47,1765
197,0.00020218320228282974,47,1765
198,0.00019154211870977514,47,1765
199,0.0001804709217911441,47,1765
200,0.00016916575789422208,47,1765
201,0.00015783020874878846,47,1765
202,0.0001466654348959326,47,1765
203,0.00013586123063527513,47,1765
204,0.00012558852694982914,47,1765
205,0.00011599369463602502,47,1765
206,0.00010719480584625395,47,1765
207,9.927982951559717e-05,47,1765
208,9.230658099473678e-05,47,1765
209,8.630412946244999e-05,47,1765
210,8.127529386664678e-05,47,1765
211,7.719983019605957e-05,47,1765
212,7.403792705813296e-05,47,1765
213,7.173367709851686e-05,47,1765
214,7.02182705678475e-05,47,1765
215,6.941275413595136e-05,47,1765
216,6.923030119903032e-05,47,1765
217,6.957803706265716e-05,47,1765
218,7.035854162965109e-05,47,1765
219,7.147120361640327e-05,47,1765
220,7.281361732067947e-05,47,1765
221,7.428319365410675e-05,47,1765
222,7.577910484325671e-05,47,1765
223,7.720460517814351e-05,47,1765
224,7.846968056283735e-05,47,1765
225,7.949389148414268e-05,47,1765
226,8.020920116705662e-05,47,1765
227,8.056253447152225e-05,47,1765
228,8.051780067900052e-05,47,1765
229,8.00571368174042e-05,47,1765
230,7.918118459608564e-05,47,1765
231,7.790829612200162e-05,47,1765
232,7.627266121663336e-05,47,1765
233,7.432145095566336e-05,47,1765
234,7.211116686190071e-05,47,1765
235,6.970346327877086e-05,47,1765
236,6.716076430308336e-05,47,1765
237,6.454202127291907e-05,47,1765
238,6.189894983897586e-05,47,1765
239,5.9273047356039405e-05,47,1765
