time,area,average,total
0,0.0068300524687808055,48,16508
1,0.007159465837084242,48,16508
2,0.0074887500309027384,48,16508
3,0.007816642748023002,48,16508
4,0.008141862603073004,48,16508
5,0.008463119912161065,48,16508
6,0.008779127699581545,48,16508
7,0.009088612774984477,48,16508
8,0.009390326727582545,48,16508
9,0.0096830566851248,48,16508
10,0.009965635689469014,48,16508
11,0.010236952547531427,48,16508
12,0.010495961026001203,48,16508
13,0.01074168827024589,48,16508
14,0.010973242341990515,48,16508
15,0.011189818786299717,48,16508
16,0.011390706155727962,48,16508
17,0.011575290437825382,48,16508
18,0.0117430583510798,48,16508
19,0.01189359949339574,48,16508
20,0.01202660734596145,48,16508
21,0.01214187915342374,48,16508
22,0.012239314718334225,48,16508
23,0.012318914163499159,48,16508
24,0.012380774729904637,48,16508
25,0.0124250866900663,48,16508
26,0.012452128466790927,48,16508
27,0.012462261055339522,48,16508
28,0.012455921852789483,48,16508
29,0.012433618001997108,48,16508
30,0.012395919359043252,48,16508
31,0.012343451192473797,48,16508
32,0.012276886720196823,48,16508
33,0.012196939585729547,48,16508
34,0.012104356369815094,48,16508
35,0.011999909226478525,48,16508
36,0.011884388724604067,48,16508
37,0.011758596967330202,48,16508
38,0.01162334105222647,48,16508
39,0.011479426925564975,48,16508
40,0.01132765367425227,48,16508
41,0.011168808289345975,48,16508
42,0.011003660925729141,48,16508
43,0.010832960673600477,48,16508
44,0.010657431849102658,48,16508
45,0.010477770803743243,48,16508
46,0.010294643245347844,48,16508
47,0.010108682057172445,48,16508
48,0.009920485596512194,48,16508
49,0.009730616449686622,48,16508
50,0.009539600616640923,48,16508
51,0.009347927095543468,48,16508
52,0.009156047835647009,48,16508
53,0.008964378025243946,48,16508
54,0.008773296680742068,48,16508
55,0.00858314750263449,48,16508
56,0.008394239964371573,48,16508
57,0.008206850600803688,48,16508
58,0.008021224463870411,48,16508
59,0.007837576714517663,48,16508
60,0.007656094321357954,48,16508
61,0.0074769378383079035,48,16508
62,0.007300243235290111,48,16508
63,0.007126123758034786,48,16508
64,0.006954671795022885,48,16508
65,0.006785960731653796,48,16508
66,0.006620046773763702,48,16508
67,0.00645697072465621,48,16508
68,0.006296759701805253,48,16508
