time,area,average,total
0,0.006790704095703159,47,17951
1,0.007133945609809784,47,17951
2,0.0074774827900748846,47,17951
3,0.007819934063044317,47,17951
4,0.008159893956729967,47,17951
5,0.008495945636819652,47,17951
6,0.008826673722494467,47,17951
7,0.009150677193356915,47,17951
8,0.009466582196768691,47,17951
9,0.00977305456666135,47,17951
10,0.010068811870565962,47,17951
11,0.010352634811041362,47,17951
12,0.010623377820610645,47,17951
13,0.01087997870538435,47,17951
14,0.011121467211331016,47,17951
15,0.01134697240815551,47,17951
16,0.011555728808413967,47,17951
17,0.011747081163270931,47,17951
18,0.011920487900584984,47,17951
19,0.012075523195227034,47,17951
20,0.012211877685118186,47,17951
21,0.012329357868910245,47,17951
22,0.012427884242034302,47,17951
23,0.012507488246626083,47,17951
24,0.0125683081272396,47,17951
25,0.012610583798049177,47,17951
26,0.012634650838222638,47,17951
27,0.012640933740245976,47,17951
28,0.01262993854116898,47,17951
29,0.012602244969097757,47,17951
30,0.012558498236913707,47,17951
31,0.012499400612338531,47,17951
32,0.012425702888347925,47,17951
33,0.012338195870836614,47,17951
34,0.012237701991680883,47,17951
35,0.012125067145245614,47,17951
36,0.01200115283529898,47,17951
37,0.011866828707541358,47,17951
38,0.011722965530865184,47,17951
39,0.01157042867831236,47,17951
40,0.011410072146790315,47,17951
41,0.011242733143133506,47,17951
42,0.011069227253312906,47,17951
43,0.010890344201603341,47,17951
44,0.010706844197484583,47,17951
45,0.010519454860034277,47,17951
46,0.01032886870262139,47,17951
47,0.010135741154848813,47,17951
48,0.009940689093893774,47,17951
49,0.009744289853623125,47,17951
50,0.009547080677050509,47,17951
51,0.009349558575777635,47,17951
52,0.009152180558928297,47,17951
53,0.008955364193652624,47,17951
54,0.008759488459445788,47,17951
55,0.008564894859191569,47,17951
56,0.008371888750921617,47,17951
57,0.008180740865675596,47,17951
58,0.0079916889784907,47,17951
59,0.007804939701364625,47,17951
60,0.007620670368965546,47,17951
61,0.007439030989863637,47,17951
62,0.007260146238089063,47,17951
