time,area,average,total
0,0.005609515666455261,49,1451
1,0.0062961742190686286,49,1451
2,0.007008436333515204,49,1451
3,0.007738327903346226,49,1451
4,0.008477111730277225,49,1451
5,0.009215549464846864,49,1451
6,0.009944189316073097,49,1451
7,0.010653664152598922,49,1451
8,0.011334984069784173,49,1451
9,0.011979808186595792,49,1451
10,0.012580682270317497,49,1451
11,0.013131231559502637,49,1451
12,0.01362630157308897,49,1451
13,0.014062043413694984,49,1451
14,0.014435943745629003,49,1451
15,0.01474680293537904,49,1451
16,0.01499466753246699,49,1451
17,0.015180725178010973,49,1451
18,0.015307171091398024,49,1451
19,0.015377055530588508,49,1451
20,0.015394121156644834,49,1451
21,0.015362638222650087,49,1451
22,0.015287244145699767,49,1451
23,0.015172792505636754,49,1451
24,0.015024215022863054,49,1451
25,0.014846398739239526,49,1451
26,0.0146440795518053,49,1451
27,0.014421752468465604,49,1451
28,0.014183598459729902,49,1451
29,0.013933427523895755,49,1451
30,0.013674637491210248,49,1451
31,0.013410188079929594,49,1451
32,0.013142589700786484,49,1451
33,0.012873906418654648,49,1451
34,0.012605772279255164,49,1451
35,0.01233941988422214,49,1451
36,0.012075719672000471,49,1451
37,0.011815227885751959,49,1451
38,0.011558240753497427,49,1451
39,0.011304852048646064,49,1451
40,0.01105501101323896,49,1451
41,0.010808577664456158,49,1451
42,0.01056537278984409,49,1451
43,0.010325220454941757,49,1451
44,0.01008798154931491,49,1451
45,0.009853577704794954,49,1451
46,0.00962200573652679,49,1451
47,0.009393343484081437,49,1451
48,0.009167748480269543,49,1451
49,0.008945451190132153,49,1451
50,0.008726744618815563,49,1451
51,0.008511971901066003,49,1451
52,0.00830151310949265,49,1451
53,0.008095772033120186,49,1451
54,0.007895163175220047,49,1451
55,0.007700098791413116,49,1451
56,0.007510975510774267,49,1451
57,0.007328160001605296,49,1451
58,0.007151973272680739,49,1451
59,0.006982673517471964,49,1451
60,0.006820437859135472,49,1451
61,0.0066653438613949074,49,1451
62,0.00651735214757812,49,1451
63,0.006376291831865386,49,1451
64,0.006241850642445047,49,1451
65,0.006113571559070198,49,1451
66,0.005990857481228556,49,1451
67,0.0058729849041955755,49,1451
68,0.005759126855751143,49,1451
69,0.005648384508409063,49,1451
70,0.005539826019181579,49,1451
71,0.005432530355817842,49,1451
72,0.005325633235022656,49,1451
73,0.005218371899406032,49,1451
74,0.005110125347649591,49,1451
75,0.005000446829515237,49,1451
76,0.004889085915343104,49,1451
77,0.004775998209465041,49,1451
78,0.004661341732750378,49,1451
79,0.004545460065581231,49,1451
80,0.004428853421793675,49,1451
81,0.004312139817521367,49,1451
82,0.00419600931514783,49,1451
83,0.004081174886785857,49,1451
84,0.003968323702225805,49,1451
85,0.0038580725794335065,49,1451
86,0.0037509309476301995,49,1451
87,0.0036472739990393173,49,1451
88,0.003547327806508371,49,1451
89,0.0034511671413811566,49,1451
90,0.003358725632799737,49,1451
91,0.003269816863813759,49,1451
92,0.0031841640943927854,49,1451
93,0.003101435616783253,49,1451
94,0.0030212823444370394,49,1451
95,0.0029433741459580468,49,1451
96,0.0028674316650799084,49,1451
97,0.0027932508917701167,49,1451
98,0.002720718515663949,49,1451
99,0.00264981702574328,49,1451
100,0.002580619528179145,49,1451
101,0.00251327523912971,49,1451
102,0.0024479874752078947,49,1451
103,0.0023849866278221714,49,1451
104,0.002324501006211995,49,1451
105,0.002266728533069691,49,1451
106,0.0022118120731200734,49,1451
107,0.00215982069795609,49,1451
108,0.0021107384977381125,49,1451
109,0.0020644617222860804,49,1451
110,0.0020208041638143147,49,1451
111,0.001979509876227546,49,1451
112,0.001940271647343701,49,1451
113,0.0019027531670641746,49,1451
114,0.0018666126058977986,49,1451
115,0.0018315253430990718,49,1451
116,0.0017972038402545706,49,1451
117,0.0017634130965965091,49,1451
118,0.00172998068047325,49,1451
119,0.0016968009327157567,49,1451
120,0.0016638335097140223,49,1451
121,0.0016310969161463466,49,1451
122,0.0015986580275627836,49,1451
123,0.0015666188020262916,49,1451
124,0.0015351014309536444,49,1451
125,0.001504233104560277,49,1451
126,0.0014741314025112598,49,1451
127,0.0014448911069905482,49,1451
128,0.001416573013346878,49,1451
129,0.0013891951148790726,49,1451
130,0.00136272638332799,49,1451
131,0.0013370832617825383,49,1451
132,0.001312128925832064,49,1451
133,0.0012876753361240165,49,1451
134,0.0012634880800565325,49,1451
135,0.001239293961004994,49,1451
136,0.0012147912235531892,49,1451
137,0.0011896621939685686,49,1451
138,0.0011635879678595308,49,1451
139,0.001136264602868076,49,1451
140,0.001107420093089336,49,1451
141,0.0010768312387307672,49,1451
142,0.0010443394057773419,49,1451
143,0.0010098641197306439,49,1451
144,0.0009734134717954806,49,1451
145,0.0009350904426493502,49,1451
146,0.0008950944646420363,49,1451
147,0.0008537178336005799,49,1451
148,0.0008113369228473208,49,1451
149,0.0007683985147585017,49,1451
150,0.000725401916697493,49,1451
151,0.0006828778370663338,49,1451
152,0.0006413652366957803,49,1451
153,0.0006013875211581157,49,1451
154,0.0005634294898448432,49,1451
155,0.0005279164058791416,49,1451
156,0.000495196403654797,49,1451
157,0.0004655272216196937,49,1451
158,0.0004390679557780997,49,1451
159,0.0004158761966276381,49,1451
160,0.00039591056288647297,49,1451
161,0.0003790383035048755,49,1451
162,0.00036504732792589067,49,1451
163,0.000353661763712408,49,1451
164,0.0003445599472243024,49,1451
165,0.0003373936390430307,49,1451
166,0.00033180722767843566,49,1451
167,0.0003274557427711781,49,1451
168,0.00032402063592700615,49,1451
169,0.00032122249062947555,49,1451
170,0.0003188300743220115,49,1451
171,0.000316665424205979,49,1451
172,0.0003146049407921562,49,1451
173,0.00031257672812927894,49,1451
174,0.00031055464860672654,49,1451
175,0.00030854973994989186,49,1451
176,0.0003065997649488351,49,1451
177,0.00030475772873922143,49,1451
178,0.00030308020704222284,49,1451
179,0.00030161628795800504,49,1451
180,0.0003003978476821268,49,1451
181,0.0002994317651187118,49,1451
182,0.00029869453937086797,49,1451
183,0.00029812961413641214,49,1451
184,0.00029764754019733283,49,1451
185,0.0002971289277498058,49,1451
186,0.00029642996163948074,49,1451
187,0.0002953900836661887,49,1451
188,0.00029384129770020334,49,1451
189,0.0002916184370848498,49,1451
190,0.0002885696609882753,49,1451
191,0.0002845664261617291,49,1451
192,0.0002795122181415321,49,1451
193,0.0002733494210490263,49,1451
194,0.00026606385139787535,49,1451
195,0.00025768666638766827,49,1451
196,0.0002482935640053575,49,1451
197,0.00023800140112330195,49,1451
198,0.00022696254670081663,49,1451
199,0.0002153574424929625,49,1451
200,0.00020338595012799475,49,1451
201,0.00019125811371333256,49,1451
202,0.0001791849603961525,49,1451
203,0.00016736990275205825,49,1451
204,0.00015600120667583905,49,1451
205,0.00014524586009031698,49,1451
206,0.00013524503622152888,49,1451
207,0.00012611120503591995,49,1451
208,0.00011792682050713914,49,1451
209,0.00011074440959933735,49,1451
210,0.00010458781764678415,49,1451
211,9.945432692088885e-05,49,1451
212,9.531735983599929e-05,49,1451
213,9.21295016043564e-05,49,1451
214,8.982562290277437e-05,49,1451
215,8.832594326007865e-05,49,1451
216,8.753894157981966e-05,49,1451
217,8.736408271580498e-05,49,1451
218,8.769438053966028e-05,49,1451
219,8.841885251499335e-05,49,1451
220,8.942493493195242e-05,49,1451
221,9.060092103903029e-05,49,1451
222,9.183845863754553e-05,49,1451
223,9.303510417582287e-05,49,1451
224,9.409688380741721e-05,49,1451
225,9.494076603810922e-05,49,1451
226,9.549691313605238e-05,49,1451
227,9.571055589456518e-05,49,1451
228,9.554333303996634e-05,49,1451
229,9.497395437166277e-05,49,1451
230,9.399808460807996e-05,49,1451
231,9.262739928080173e-05,49,1451
232,9.088782917383666e-05,49,1451
233,8.881707870969367e-05,49,1451
234,8.646156882215317e-05,49,1451
235,8.387300908252849e-05,49,1451
236,8.110484114579428e-05,49,1451
237,7.82088116654959e-05,49,1451
238,7.523192553363065e-05,49,1451
239,7.221399980692653e-05,49,1451
