time,area,average,total
0,0.006847993845339337,47,12285
1,0.007160103824600173,47,12285
2,0.007471817029219773,47,12285
3,0.007782024627473394,47,12285
4,0.008089602257318885,47,12285
5,0.00839341864719414,47,12285
6,0.008692344414369347,47,12285
7,0.008985260931417287,47,12285
8,0.009271069149806492,47,12285
9,0.009548698269998842,47,12285
10,0.009817114149738914,47,12285
11,0.010075327346397345,47,12285
12,0.010322400695185575,47,12285
13,0.010557456332649026,47,12285
14,0.010779682083909743,47,12285
15,0.010988337142458445,47,12285
16,0.011182756982675188,47,12285
17,0.011362357457431325,47,12285
18,0.011526638045852512,47,12285
19,0.011675184229331944,47,12285
20,0.011807668986919588,47,12285
21,0.011923853414030548,47,12285
22,0.012023586480766247,47,12285
23,0.01210680395781624,47,12285
24,0.012173526548705193,47,12285
25,0.012223857276901973,47,12285
26,0.012257978184877834,47,12285
27,0.01227614640947785,47,12285
28,0.012278689703887359,47,12285
29,0.012266001480978854,47,12285
30,0.012238535455919951,47,12285
31,0.012196799967616554,47,12285
32,0.012141352058911918,47,12285
33,0.01207279139453416,47,12285
34,0.011991754093674128,47,12285
35,0.011898906550896409,47,12285
36,0.011794939314963592,47,12285
37,0.011680561090224164,47,12285
38,0.011556492919617613,47,12285
39,0.011423462602240482,47,12285
40,0.011282199391918239,47,12285
41,0.011133429016503608,47,12285
42,0.010977869050787112,47,12285
43,0.010816224669088093,47,12285
44,0.010649184796914226,47,12285
45,0.01047741867462125,47,12285
46,0.010301572839871796,47,12285
47,0.010122268529947026,47,12285
48,0.009940099499669702,47,12285
49,0.009755630245897559,47,12285
50,0.009569394625270488,47,12285
51,0.00938189484816854,47,12285
52,0.009193600828660763,47,12285
53,0.009004949867603019,47,12285
54,0.00881634664395843,47,12285
55,0.008628163487851026,47,12285
56,0.008440740907792059,47,12285
57,0.008254388343915705,47,12285
58,0.008069385118880059,47,12285
59,0.007885981558301225,47,12285
60,0.00770440025314908,47,12285
61,0.007524837437401692,47,12285
62,0.007347464455388823,47,12285
63,0.007172429294617234,47,12285
64,0.006999858161411203,47,12285
65,0.0068298570783976815,47,12285
66,0.0066625134846622774,47,12285
67,0.006497897821281064,47,12285
68,0.006336065086850589,47,12285
69,0.006177056349571478,47,12285
70,0.006020900204359283,47,12285
71,0.005867614165335617,47,12285
72,0.005717205985874032,47,12285
73,0.005569674900115895,47,12285
74,0.005425012781516903,47,12285
75,0.005283205215523072,47,12285
76,0.005144232484891272,47,12285
77,0.005008070467457375,47,12285
78,0.004874691447307539,47,12285
79,0.004744064841323175,47,12285
80,0.00461615784394157,47,12285
81,0.004490935993708076,47,12285
82,0.004368363665790348,47,12285
83,0.004248404495086833,47,12285
84,0.004131021734895084,47,12285
85,0.004016178556322117,47,12285
86,0.003903838293719343,47,12285
87,0.0037939646414310996,47,12285
88,0.00368652180705737,47,12285
89,0.0035814746262677424,47,12285
90,0.003478788643973731,47,12285
91,0.003378430166384026,47,12285
92,0.0032803662881435757,47,12285
93,0.0031845648984047217,47,12285
94,0.003090994669309795,47,12285
95,0.0029996250299889346,47,12285
96,0.002910426128804397,47,12285
97,0.0028233687862136707,47,12285
98,0.002738424440284203,47,12285
99,0.002655565086579068,47,12285
100,0.0025747632138518398,47,12285
101,0.0024959917367406072,47,12285
102,0.0024192239264419647,47,12285
103,0.002344433340171766,47,12285
104,0.002271593750084205,47,12285
105,0.0022006790722194788,47,12285
106,0.0021316632959819857,47,12285
107,0.0020645204146121075,47,12285
108,0.0019992243570987073,47,12285
109,0.0019357489219852014,47,12285
110,0.0018740677135410703,47,12285
111,0.0018141540808000285,47,12285
112,0.0017559810599994021,47,12285
113,0.0016995213209874134,47,12285
114,0.001644747118193813,47,12285
115,0.001591630246776437,47,12285
116,0.0015401420045631712,47,12285
117,0.001490253160398877,47,12285
118,0.001441933929480346,47,12285
119,0.001395153956218061,47,12285
120,0.0013498823050995393,47,12285
121,0.00130608745994817,47,12285
122,0.0012637373318728992,47,12285
123,0.0012227992760912194,47,12285
124,0.0011832401176818956,47,12285
125,0.0011450261861891387,47,12285
126,0.0011081233588584832,47,12285
127,0.0010724971121410952,47,12285
128,0.0010381125809607928,47,12285
129,0.001004934625101101,47,12285
130,0.0009729279019409577,47,12285
131,0.000942056944651925,47,12285
132,0.0009122862448689744,47,12285
133,0.0008835803387647322,47,12285
134,0.0008559038953949524,47,12285
135,0.0008292218061436171,47,12285
136,0.0008034992740794327,47,12285
137,0.0007787019020429435,47,12285
138,0.000754795778314522,47,12285
139,0.0007317475587671956,47,12285
140,0.0007095245444835576,47,12285
141,0.0006880947539107526,47,12285
142,0.0006674269887391163,47,12285
143,0.0006474908928162836,47,12285
144,0.0006282570035453744,47,12285
145,0.0006096967953605839,47,12285
146,0.0005917827150221838,47,12285
147,0.0005744882086220259,47,12285
148,0.0005577877403368494,47,12285
149,0.000541656803106331,47,12285
150,0.0005260719215429396,47,12285
151,0.000511010647498692,47,12285
152,0.000496451548817077,47,12285
153,0.0004823741918851081,47,12285
154,0.00046875911866941047,47,12285
155,0.00045558781897004675,47,12285
156,0.00044284269865685637,47,12285
157,0.0004305070446648671,47,12285
158,0.00041856498751933054,47,12285
159,0.00040700146213736564,47,12285
160,0.0003958021676147869,47,12285
161,0.0003849535266542339,47,12285
162,0.0003744426452273603,47,12285
163,0.0003642572729914805,47,12285
164,0.0003543857649023055,47,12285
165,0.0003448170443821603,47,12285
166,0.00033554056831932596,47,12285
167,0.0003265462940919406,47,12285
168,0.0003178246487309637,47,12285
169,0.000309366500263373,47,12285
170,0.00030116313121056966,47,12285
171,0.0002932062141595136,47,12285
172,0.00028548778927601945,47,12285
173,0.00027800024359216915,47,12285
174,0.00027073629187269056,47,12285
175,0.0002636889588487039,47,12285
176,0.00025685156260100533,47,12285
177,0.0002502176988782005,47,12285
178,0.00024378122614688251,47,12285
179,0.00023753625119015317,47,12285
180,0.00023147711509609827,47,12285
181,0.00022559837950772153,47,12285
182,0.00021989481303887892,47,12285
183,0.00021436137779538416,47,12285
184,0.00020899321597529799,47,12285
185,0.0002037856365559425,47,12285
186,0.00019873410210617375,47,12285
187,0.0001938342157899121,47,12285
188,0.00018908170864969623,47,12285
189,0.00018447242727664327,47,12285
190,0.00018000232198495957,47,12285
191,0.00017566743561492552,47,12285
192,0.00017146389308792884,47,12285
193,0.000167387891830906,47,12285
194,0.00016343569317580785,47,12285
195,0.000159603614822982,47,12285
196,0.00015588802443650197,47,12285
197,0.00015228533441517166,47,12285
198,0.00014879199785636327,47,12285
199,0.00014540450570186913,47,12285
200,0.00014211938502675891,47,12285
201,0.00013893319840487263,47,12285
202,0.00013584254425905504,47,12285
203,0.00013284405808154133,47,12285
204,0.0001299344143909256,47,12285
205,0.00012711032927751912,47,12285
206,0.00012436856337932,47,12285
207,0.00012170592512656383,47,12285
208,0.00011911927409418764,47,12285
209,0.00011660552430844819,47,12285
210,0.00011416164736626387,47,12285
211,0.00011178467524314979,47,12285
212,0.00010947170268730856,47,12285
213,0.00010721988912285033,47,12285
214,0.00010502646001322683,47,12285
215,0.0001028887076659134,47,12285
216,0.00010080399148994225,47,12285
217,9.87697377480524e-05,47,12285
218,9.678343887377528e-05,47,12285
219,9.484265244963448e-05,47,12285
220,9.294499996481434e-05,47,12285
221,9.108816548814731e-05,47,12285
222,8.926989440442856e-05,47,12285
223,8.748799236819159e-05,47,12285
224,8.574032462886188e-05,47,12285
225,8.402481587444408e-05,47,12285
226,8.233945072765141e-05,47,12285
227,8.068227500898038e-05,47,12285
228,7.905139785613863e-05,47,12285
229,7.744499475925129e-05,47,12285
230,7.586131153724552e-05,47,12285
231,7.429866924390148e-05,47,12285
232,7.275546995342324e-05,47,12285
233,7.123020333634457e-05,47,12285
234,6.972145389848238e-05,47,12285
235,6.822790871981143e-05,47,12285
236,6.674836549787603e-05,47,12285
237,6.528174067284576e-05,47,12285
238,6.382707738966442e-05,47,12285
239,6.238355303780051e-05,47,12285
