time,area,average,total
0,0.0068157105975745,47,19057
1,0.007167005222823031,47,19057
2,0.0075186554010868165,47,19057
3,0.00786920217677826,47,19057
4,0.008217161255834866,47,19057
5,0.008561036715782393,47,19057
6,0.00889933501146489,47,19057
7,0.009230579062865115,47,19057
8,0.009553322209420588,47,19057
9,0.009866161817882158,47,19057
10,0.010167752337970399,47,19057
11,0.010456817611642612,47,19057
12,0.010732162257371275,47,19057
13,0.010992681969993496,47,19057
14,0.011237372598908169,47,19057
15,0.011465337892055154,47,19057
16,0.01167579581954829,47,19057
17,0.011868083418375749,47,19057
18,0.01204166012750719,47,19057
19,0.012196109610385869,47,19057
20,0.012331140088470442,47,19057
21,0.012446583234632198,47,19057
22,0.012542391698268235,47,19057
23,0.012618635354501018,47,19057
24,0.012675496387464597,47,19057
25,0.012713263332119574,47,19057
26,0.012732324210176128,47,19057
27,0.012733158903439065,47,19057
28,0.012716330912264108,47,19057
29,0.012682478647955414,47,19057
30,0.012632306406026889,47,19057
31,0.012566575162567522,47,19057
32,0.012486093328811104,47,19057
33,0.012391707589774412,47,19057
34,0.012284293941873657,47,19057
35,0.012164749032174503,47,19057
36,0.012033981888744133,47,19057
37,0.01189290611787582,47,19057
38,0.01174243263007885,47,19057
39,0.011583462943017136,47,19057
40,0.011416883096333116,47,19057
41,0.01124355820074084,47,19057
42,0.011064327632137634,47,19057
43,0.010880000870910532,47,19057
44,0.010691353977209585,47,19057
45,0.010499126684797024,47,19057
46,0.010304020089176694,47,19057
47,0.01010669490004689,47,19057
48,0.009907770223665185,47,19057
49,0.009707822837383305,47,19057
50,0.009507386916322115,47,19057
51,0.009306954170800897,47,19057
52,0.009106974352601436,47,19057
53,0.008907856088307672,47,19057
54,0.008709967998719184,47,19057
55,0.008513640064552205,47,19057
56,0.008319165200238588,47,19057
57,0.008126800999494317,47,19057
58,0.007936771618386733,47,19057
59,0.00774926976380803,47,19057
60,0.007564458757506265,47,19057
61,0.007382474648089034,47,19057
62,0.007203428345668163,47,19057
63,0.007027407756031843,47,19057
64,0.0068544798934022,47,19057
65,0.006684692952952907,47,19057
66,0.006518078326321224,47,19057
67,0.006354652545358038,47,19057
68,0.006194419141315154,47,19057
69,0.006037370408580518,47,19057
70,0.005883489063939137,47,19057
71,0.005732749794163016,47,19057
72,0.005585120686509742,47,19057
73,0.005440564538442147,47,19057
74,0.005299040044548916,47,19057
75,0.005160502860245924,47,19057
76,0.005024906543357106,47,19057
77,0.004892203376087197,47,19057
78,0.004762345071202222,47,19057
79,0.00463528336740458,47,19057
80,0.004510970519909817,47,19057
81,0.004389359693098812,47,19057
82,0.0042704052628109775,47,19057
83,0.00415406303636306,47,19057
84,0.004040290398715826,47,19057
85,0.003929046393373729,47,19057
86,0.0038202917465963784,47,19057
87,0.0037139888433331426,47,19057
88,0.0036101016629846456,47,19057
89,0.0035085956826606916,47,19057
90,0.003409437755068988,47,19057
91,0.003312595967552824,47,19057
92,0.003218039488127305,47,19057
93,0.003125738403664216,47,19057
94,0.003035663554669391,47,19057
95,0.0029477863704080627,47,19057
96,0.0028620787074775883,47,19057
97,0.0027785126943239806,47,19057
98,0.002697060583657007,47,19057
99,0.0026176946142492346,47,19057
100,0.0025403868832094773,47,19057
101,0.0024651092295020203,47,19057
102,0.002391833129235212,47,19057
103,0.0023205296030604666,47,19057
104,0.002251169135896708,47,19057
105,0.0021837216091127854,47,19057
106,0.002118156245252738,47,19057
107,0.002054441565359579,47,19057
108,0.001992545358934268,47,19057
109,0.001932434666544728,47,19057
110,0.001874075775066626,47,19057
111,0.0018174342254864695,47,19057
112,0.001762474833123825,47,19057
113,0.0017091617200303707,47,19057
114,0.0016574583592003029,47,19057
115,0.001607327630082269,47,19057
116,0.0015587318847212173,47,19057
117,0.0015116330236871899,47,19057
118,0.0014659925807744769,47,19057
119,0.0014217718152860265,47,19057
120,0.0013789318105650581,47,19057
121,0.0013374335773042216,47,19057
122,0.0012972381600614938,47,19057
123,0.0012583067453457175,47,19057
124,0.0012206007696085135,47,19057
125,0.0011840820254949607,47,19057
126,0.0011487127647638014,47,19057
127,0.0011144557963871965,47,19057
128,0.0010812745784775483,47,19057
129,0.0010491333028585766,47,19057
130,0.0010179969712948637,47,19057
131,0.0009878314626101182,47,19057
132,0.0009586035901521088,47,19057
133,0.0009302811492933147,47,19057
134,0.0009028329548832629,47,19057
135,0.0008762288687833355,47,19057
136,0.000850439817811643,47,19057
137,0.0008254378025981098,47,19057
138,0.000801195897995078,47,19057
139,0.000777688245802485,47,19057
140,0.0007548900406488183,47,19057
141,0.0007327775099184795,47,19057
142,0.0007113278886353823,47,19057
143,0.0006905193902028832,47,19057
144,0.0006703311738654305,47,19057
145,0.0006507433097019986,47,19057
146,0.0006317367418889884,47,19057
147,0.000613293250886633,47,19057
148,0.000595395415111908,47,19057
149,0.0005780265725679551,47,19057
150,0.000561170782807662,47,19057
151,0.0005448127895228892,47,19057
152,0.0005289379839715257,47,19057
153,0.0005135323693861829,47,19057
154,0.0004985825264508406,47,19057
155,0.0004840755798867414,47,19057
156,0.00046999916615582106,47,19057
157,0.00045634140226866296,47,19057
158,0.00044309085567294574,47,19057
159,0.00043023651519666486,47,19057
160,0.0004177677630257442,47,19057
161,0.00040567434770680846,47,19057
162,0.00039394635818003587,47,19057
163,0.00038257419886348845,47,19057
164,0.00037154856582610036,47,19057
165,0.000360860424101149,47,19057
166,0.000350500986203571,47,19057
167,0.000340461691922295,47,19057
168,0.0003307341894619412,47,19057
169,0.0003213103180065456,47,19057
170,0.00031218209177132273,47,19057
171,0.000303341685596681,47,19057
172,0.000294781422123052,47,19057
173,0.0002864937605649408,47,19057
174,0.0002784712870801169,47,19057
175,0.00027070670670488586,47,19057
176,0.0002631928368006386,47,19057
177,0.0002559226019310914,47,19057
178,0.0002488890300651632,47,19057
179,0.0002420852499780574,47,19057
180,0.00023550448970423253,47,19057
181,0.0002291400758810292,47,19057
182,0.00022298543381190353,47,19057
183,0.00021703408807383315,47,19057
184,0.00021127966349503694,47,19057
185,0.0002057158863367045,47,19057
186,0.00020033658552600085,47,19057
187,0.00019513569380670112,47,19057
188,0.00019010724869788449,47,19057
189,0.00018524539317924863,47,19057
190,0.00018054437605274007,47,19057
191,0.0001759985519629717,47,19057
192,0.0001716023810920058,47,19057
193,0.00016735042857583623,47,19057
194,0.00016323736371893948,47,19057
195,0.00015925795910793814,47,19057
196,0.0001554070897445465,47,19057
197,0.00015167973233021583,47,19057
198,0.000148070964839588,47,19057
199,0.00014457596651627877,47,19057
200,0.00014119001841263036,47,19057
201,0.0001379085045750974,47,19057
202,0.00013472691394947895,47,19057
203,0.00013164084304649718,47,19057
204,0.0001286459993695672,47,19057
205,0.00012573820556483316,47,19057
206,0.00012291340421072494,47,19057
207,0.00012016766312243011,47,19057
208,0.00011749718100815842,47,19057
209,0.0001148982932808817,47,19057
210,0.00011236747780340232,47,19057
211,0.00010990136032774624,47,19057
212,0.00010749671938333045,47,19057
213,0.00010515049037285133,47,19057
214,0.00010285976865074392,47,19057
215,0.00010062181138608068,47,19057
216,9.843403804908824e-05,47,19057
217,9.629402940672756e-05,47,19057
218,9.419952496618609e-05,47,19057
219,9.214841886341686e-05,47,19057
220,9.01387542545537e-05,47,19057
221,8.81687163283693e-05,47,19057
222,8.623662411525174e-05,47,19057
223,8.434092131970313e-05,47,19057
224,8.248016644673015e-05,47,19057
225,8.065302252552499e-05,47,19057
226,7.885824675487431e-05,47,19057
227,7.709468040261262e-05,47,19057
228,7.536123928558775e-05,47,19057
229,7.365690513701688e-05,47,19057
230,7.198071813550673e-05,47,19057
231,7.03317708254938e-05,47,19057
232,6.87092036042916e-05,47,19057
233,6.71122018883995e-05,47,19057
234,6.553999500381721e-05,47,19057
235,6.399185677454463e-05,47,19057
236,6.246710771308324e-05,47,19057
237,6.0965118649428325e-05,47,19057
238,5.9485315573432725e-05,47,19057
