time,area,average,total
0,0.006834913769257538,47,13990
1,0.0071648275279765005,47,13990
2,0.007494729862488466,47,13990
3,0.00782336567297591,47,13990
4,0.008149459454699238,47,13990
5,0.008471725895625877,47,13990
6,0.008788880715483949,47,13990
7,0.009099651599109563,47,13990
8,0.009402789074722794,47,13990
9,0.009697077188389542,47,13990
10,0.009981343829389267,47,13990
11,0.010254470567411538,47,13990
12,0.010515401871308411,47,13990
13,0.010763153590294455,47,13990
14,0.010996820591755939,47,13990
15,0.011215583464873441,47,13990
16,0.011418714215725908,47,13990
17,0.011605580897043886,47,13990
18,0.011775651133912272,47,13990
19,0.011928494525091001,47,13990
20,0.012063783917825277,47,13990
21,0.012181295571674999,47,13990
22,0.01228090824366057,47,13990
23,0.01236260124256966,47,13990
24,0.012426451514336963,47,13990
25,0.012472629832758382,47,13990
26,0.012501396180261727,47,13990
27,0.012513094411901658,47,13990
28,0.012508146302114834,47,13990
29,0.012487045078040404,47,13990
30,0.0124503485454119,47,13990
31,0.01239867191325487,47,13990
32,0.01233268042197142,47,13990
33,0.012253081876048583,47,13990
34,0.012160619177743179,47,13990
35,0.012056062951897116,47,13990
36,0.01194020434473994,47,13990
37,0.011813848071351381,47,13990
38,0.011677805777650338,47,13990
39,0.011532889773519992,47,13990
40,0.011379907184243901,47,13990
41,0.011219654557965789,47,13990
42,0.011052912957607578,47,13990
43,0.010880443556735701,47,13990
44,0.010702983750392726,47,13990
45,0.010521243784025417,47,13990
46,0.010335903896430533,47,13990
47,0.010147611966165692,47,13990
48,0.009956981645188701,47,13990
49,0.009764590958597939,47,13990
50,0.009570981345266788,47,13990
51,0.009376657110868561,47,13990
52,0.009182085262251087,47,13990
53,0.008987695690295897,47,13990
54,0.008793881667235652,47,13990
55,0.008601000623847256,47,13990
56,0.00840937517191798,47,13990
57,0.008219294337842827,47,13990
58,0.008031014974078389,47,13990
59,0.007844763316390663,47,13990
60,0.007660736656333415,47,13990
61,0.007479105100116122,47,13990
62,0.007300013386920336,47,13990
63,0.0071235827417438415,47,13990
64,0.006949912739962953,47,13990
65,0.006779083162953565,47,13990
66,0.0066111558262804794,47,13990
67,0.0064461763641207375,47,13990
68,0.0062841759557039165,47,13990
69,0.00612517298162099,47,13990
70,0.005969174599848499,47,13990
71,0.005816178233249673,47,13990
72,0.005666172962137744,47,13990
73,0.005519140817209511,47,13990
74,0.005375057969774108,47,13990
75,0.00523389581770413,47,13990
76,0.005095621966925452,47,13990
77,0.00496020110952498,47,13990
78,0.004827595800697719,47,13990
79,0.004697767137767518,47,13990
80,0.004570675345400153,47,13990
81,0.004446280271880525,47,13990
82,0.0043245418019481245,47,13990
83,0.004205420192179003,47,13990
84,0.004088876335265112,47,13990
85,0.003974871959784287,47,13990
86,0.003863369772173553,47,13990
87,0.003754333547626645,47,13990
88,0.003647728176539733,47,13990
89,0.0035435196729345763,47,13990
90,0.003441675151011541,47,13990
91,0.003342162775631811,47,13990
92,0.003244951692115799,47,13990
93,0.0031500119402851443,47,13990
94,0.0030573143571807735,47,13990
95,0.0029668304723770153,47,13990
96,0.0028785323992886603,47,13990
97,0.002792392725353873,47,13990
98,0.002708384403476348,47,13990
99,0.002626480646639526,47,13990
100,0.002546654827169993,47,13990
101,0.002468880381735374,47,13990
102,0.00239313072281871,47,13990
103,0.002319379157119301,47,13990
104,0.0022475988110909053,47,13990
105,0.0021777625636435873,47,13990
106,0.002109842985899667,47,13990
107,0.0020438122878077723,47,13990
108,0.001979642271373806,47,13990
109,0.0019173042902597484,47,13990
110,0.001856769215523258,47,13990
111,0.0017980074073158485,47,13990
112,0.0017409886924180079,47,13990
113,0.0016856823475580318,47,13990
114,0.0016320570885314967,47,13990
115,0.0015800810652030815,47,13990
116,0.0015297218625260833,47,13990
117,0.0014809465077542953,47,13990
118,0.0014337214840400144,47,13990
119,0.0013880127506098155,47,13990
120,0.0013437857696853256,47,13990
121,0.001301005540268112,47,13990
122,0.0012596366388375568,47,13990
123,0.001219643266921264,47,13990
124,0.001180989305389767,47,13990
125,0.0011436383752070314,47,13990
126,0.0011075539042386018,47,13990
127,0.0010726991995849634,47,13990
128,0.0010390375247742634,47,13990
129,0.0010065321810206636,47,13990
130,0.0009751465916374584,47,13990
131,0.0009448443885915989,47,13990
132,0.0009155895001037728,47,13990
133,0.0008873462381380517,47,13990
134,0.0008600793845907868,47,13990
135,0.0008337542749817617,47,13990
136,0.0008083368784723636,47,13990
137,0.0007837938730869107,47,13990
138,0.000760092715091357,47,13990
139,0.0007372017015896817,47,13990
140,0.0007150900255268349,47,13990
141,0.0006937278224371601,47,13990
142,0.0006730862084430583,47,13990
143,0.0006531373091871626,47,13990
144,0.0006338542795665319,47,13990
145,0.0006152113143246399,47,13990
146,0.0005971836497409717,47,13990
147,0.000579747556833824,47,13990
148,0.0005628803266543505,47,13990
149,0.0005465602483945624,47,13990
150,0.0005307665811555654,47,13990
151,0.0005154795203207102,47,13990
152,0.0005006801595498977,47,13990
153,0.0004863504494541679,47,13990
154,0.0004724731540230708,47,13990
155,0.0004590318058619434,47,13990
156,0.00044601066125265473,47,13990
157,0.0004333946559820991,47,13990
158,0.0004211693627901765,47,13990
159,0.00040932095117686434,47,13990
160,0.00039783615017994567,47,13990
161,0.0003867022145958526,47,13990
162,0.0003759068949698455,47,13990
163,0.0003654384115339411,47,13990
164,0.0003552854321254621,47,13990
165,0.00034543705398093884,47,13990
166,0.00033588278917280525,47,13990
167,0.00032661255334402484,47,13990
168,0.0003176166573010782,47,13990
169,0.00030888580095102025,47,13990
170,0.00030041106901539745,47,13990
171,0.0002921839279230504,47,13990
172,0.00028419622327585854,47,13990
173,0.0002764401772950024,47,13990
174,0.00026890838568948593,47,13990
175,0.0002615938134412046,47,13990
176,0.0002544897890691215,47,13990
177,0.00024758999701668,47,13990
178,0.0002408884678975427,47,13990
179,0.00023437956643216338,47,13990
180,0.00022805797700786032,47,13990
181,0.00022191868689446374,47,13990
182,0.00021595696724313073,47,13990
183,0.00021016835208434142,47,13990
184,0.00020454861561988922,47,13990
185,0.00019909374817044824,47,13990
186,0.00019379993119332252,47,13990
187,0.0001886635118229849,47,13990
188,0.00018368097740908076,47,13990
189,0.00017884893053267216,47,13990
190,0.00017416406497168708,47,13990
191,0.00016962314306171816,47,13990
192,0.0001652229748595213,47,13990
193,0.0001609603994655227,47,13990
194,0.00015683226880007067,47,13990
195,0.00015283543405836657,47,13990
196,0.00014896673499323478,47,13990
197,0.00014522299209559169,47,13990
198,0.00014160100166225526,47,13990
199,0.0001380975336619327,47,13990
200,0.00013470933223536013,47,13990
201,0.00013143311859679002,47,13990
202,0.0001282655960433656,47,13990
203,0.00012520345672822046,47,13990
204,0.00012224338981368645,47,13990
205,0.00011938209059407131,47,13990
206,0.00011661627016365308,47,13990
207,0.00011394266520526819,47,13990
208,0.00011135804748803511,47,13990
209,0.00010885923268888629,47,13990
210,0.00010644308819087573,47,13990
211,0.00010410653956039966,47,13990
212,0.0001018465754640141,47,13990
213,9.966025085160982e-05,47,13990
214,9.75446883041625e-05,47,13990
215,9.549707751896293e-05,47,13990
216,9.351467298063584e-05,47,13990
217,9.159478994006413e-05,47,13990
218,8.973479889306099e-05,47,13990
219,8.793211881403528e-05,47,13990
