time,area,average,total
0,0.006809594342588111,47,18176
1,0.007153736318607874,47,18176
2,0.0074981211173875805,47,18176
3,0.007841357865197324,47,18176
4,0.008182032119347342,47,18176
5,0.008518718536604243,47,18176
6,0.00884999381618908,47,18176
7,0.00917444972619483,47,18176
8,0.009490706020195779,47,18176
9,0.009797423052790348,47,18176
10,0.01009331390877141,47,18176
11,0.01037715587038209,47,18176
12,0.010647801060411749,47,18176
13,0.010904186115370978,47,18176
14,0.011145340762199564,47,18176
15,0.011370395193401996,47,18176
16,0.011578586158629814,47,18176
17,0.011769261714926623,47,18176
18,0.011941884602545923,47,18176
19,0.01209603423783574,47,18176
20,0.01223140733858654,47,18176
21,0.012347817219940839,47,18176
22,0.012445191819972718,47,18176
23,0.012523570532954413,47,18176
24,0.01258309994481282,47,18176
25,0.012624028579047236,47,18176
26,0.012646700772311477,47,18176
27,0.012651549806813923,47,18176
28,0.012639090431696434,47,18176
29,0.012609910907671426,47,18176
30,0.012564664708559374,47,18176
31,0.012504062010207687,47,18176
32,0.012428861091812368,47,18176
33,0.012339859767220957,47,18176
34,0.01223788695469079,47,18176
35,0.012123794483141602,47,18176
36,0.011998449221532122,47,18176
37,0.011862725605950154,47,18176
38,0.011717498626640727,47,18176
39,0.011563637324844396,47,18176
40,0.011401998837211741,47,18176
41,0.01123342301397672,47,18176
42,0.011058727626183226,47,18176
43,0.010878704167237829,47,18176
44,0.010694114245035307,47,18176
45,0.010505686552925197,47,18176
46,0.010314114400938943,47,18176
47,0.010120053782944661,47,18176
48,0.009924121950751333,47,18176
49,0.009726896462581153,47,18176
50,0.009528914670700286,47,18176
51,0.00933067361126926,47,18176
52,0.00913263025853412,47,18176
53,0.00893520210524152,47,18176
54,0.008738768031507749,47,18176
55,0.008543669425210567,47,18176
56,0.008350211518199363,47,18176
57,0.00815866490414712,47,18176
58,0.007969267205614009,47,18176
59,0.007782224859790314,47,18176
60,0.007597714994369447,47,18176
61,0.007415887367033951,47,18176
62,0.007236866344069503,47,18176
63,0.00706075289563731,47,18176
64,0.006887626587210156,47,18176
65,0.0067175475486047,47,18176
66,0.0065505584039159325,47,18176
67,0.006386686147481339,47,18176
68,0.006225943952772395,47,18176
69,0.006068332902835082,47,18176
70,0.005913843632584629,47,18176
71,0.005762457874901007,47,18176
72,0.005614149904076634,47,18176
73,0.0054688878717336796,47,18176
74,0.005326635031845937,47,18176
75,0.005187350852973369,47,18176
76,0.005050992017223819,47,18176
77,0.004917513306794621,47,18176
78,0.004786868380198563,47,18176
79,0.004659010441432214,47,18176
80,0.004533892806385198,47,18176
81,0.0044114693717060725,47,18176
82,0.00429169499211941,47,18176
83,0.004174525772827334,47,18176
84,0.004059919284111484,47,18176
85,0.0039478347055895155,47,18176
86,0.003838232907761654,47,18176
87,0.003731076478523624,47,18176
88,0.003626329702224896,47,18176
89,0.003523958498631306,47,18176
90,0.0034239303288221977,47,18176
91,0.003326214074632592,47,18176
92,0.0032307798977584735,47,18176
93,0.0031375990841000464,47,18176
94,0.003046643878339971,47,18176
95,0.002957887313164805,47,18176
96,0.0028713030369519146,47,18176
97,0.0027868651431782574,47,18176
98,0.0027045480042767155,47,18176
99,0.0026243261121766197,47,18176
100,0.0025461739273287265,47,18176
101,0.0024700657376331763,47,18176
102,0.0023959755283648495,47,18176
103,0.0023238768639206025,47,18176
104,0.0022537427819953205,47,18176
105,0.0021855457006219846,47,18176
106,0.00211925733837586,47,18176
107,0.0020548486479415803,47,18176
108,0.0019922897631581326,47,18176
109,0.0019315499595902379,47,18176
110,0.0018725976286117026,47,18176
111,0.0018154002649235115,47,18176
112,0.0017599244673604496,47,18176
113,0.0017061359527609063,47,18176
114,0.0016539995825843722,47,18176
115,0.0016034794018573023,47,18176
116,0.0015545386899145422,47,18176
117,0.0015071400222800278,47,18176
118,0.0014612453429024843,47,18176
119,0.0014168160458329889,47,18176
120,0.0013738130653071408,47,18176
121,0.0013321969730783728,47,18176
122,0.0012919280817491193,47,18176
123,0.0012529665527629414,47,18176
124,0.0012152725076620809,47,18176
125,0.0011788061411789356,47,18176
126,0.0011435278347237518,47,18176
