time,area,average,total
0,0.006787555673440435,48,17468
1,0.0071258376771604955,48,17468
2,0.007464323107299105,48,17468
3,0.007801674557094435,48,17468
4,0.00813653195639609,48,17468
5,0.008467524451332507,48,17468
6,0.008793282549510348,48,17468
7,0.009112450356105669,48,17468
8,0.00942369772399531,48,17468
9,0.009725732142475631,48,17468
10,0.010017310194066912,48,17468
11,0.01029724841727589,48,17468
12,0.01056443342475924,48,17468
13,0.010817831140790176,48,17468
14,0.011056495038899146,48,17468
15,0.011279573279603841,48,17468
16,0.011486314668776905,48,17468
17,0.011676073378913835,48,17468
18,0.011848312397830041,48,17468
19,0.012002605691607144,48,17468
20,0.012138639090425002,48,17468
21,0.012256209926767736,48,17468
22,0.012355225474958252,48,17468
23,0.012435700258663482,48,17468
24,0.012497752308620524,48,17468
25,0.012541598466097904,48,17468
26,0.012567548838364325,48,17468
27,0.012576000520578065,48,17468
28,0.012567430704015963,48,17468
29,0.012542389293458016,48,17468
30,0.012501491156947037,48,17468
31,0.012445408129208827,48,17468
32,0.012374860885953796,48,17468
33,0.012290610800329935,48,17468
34,0.012193451885247052,48,17468
35,0.01208420291641438,48,17468
36,0.011963699821056292,48,17468
37,0.011832788406668973,48,17468
38,0.011692317493172386,48,17468
39,0.011543132500642577,48,17468
40,0.011386069533758448,48,17468
41,0.011221949993369423,48,17468
42,0.011051575735380612,48,17468
43,0.010875724787626695,48,17468
44,0.010695147626674168,48,17468
45,0.010510564008652563,48,17468
46,0.01032266034131735,48,17468
47,0.010132087578621381,48,17468
48,0.009939459614106295,48,17468
49,0.009745352145404357,48,17468
50,0.00955030197900816,48,17468
51,0.009354806742168133,48,17468
52,0.009159324967232773,48,17468
53,0.00896427651288317,48,17468
54,0.008770043286439684,48,17468
55,0.00857697023165584,48,17468
56,0.008385366547073086,48,17468
57,0.008195507101026608,48,17468
58,0.008007634010677195,48,17468
59,0.007821958353953874,48,17468
60,0.007638661984957215,48,17468
61,0.007457899425159105,48,17468
62,0.007279799804595444,48,17468
63,0.007104468829161518,48,17468
64,0.006931990752056785,48,17468
65,0.006762430329375858,48,17468
66,0.006595834741785492,48,17468
67,0.006432235466163922,48,17468
68,0.006271650082992576,48,17468
69,0.006114084007183329,48,17468
70,0.00595953213188488,48,17468
71,0.005807980376640396,48,17468
72,0.00565940713304864,48,17468
73,0.005513784602814593,48,17468
74,0.005371080024741963,48,17468
75,0.005231256788815833,48,17468
76,0.005094275437030503,48,17468
77,0.004960094552024743,48,17468
78,0.004828671535879051,48,17468
79,0.004699963282596628,48,17468
80,0.00457392674881559,48,17468
81,0.0044505194281810306,48,17468
82,0.004329699735528004,48,17468
83,0.004211427307591139,48,17468
84,0.004095663227361867,48,17468
85,0.003982370179459548,48,17468
86,0.0038715125439791756,48,17468
87,0.003763056436233026,48,17468
88,0.0036569696996296788,48,17468
89,0.003553221858648717,48,17468
90,0.0034517840384878096,48,17468
91,0.0033526288575061246,48,17468
92,0.0032557302980761927,48,17468
93,0.0031610635609142903,48,17468
94,0.0030686049073999806,48,17468
95,0.002978331493841557,48,17468
96,0.002890221201108739,48,17468
97,0.002804252462553802,48,17468
98,0.002720404092685749,48,17468
99,0.002638655118658812,48,17468
100,0.0025589846162905935,48,17468
101,0.0024813715520375828,48,17468
102,0.0024057946321267647,48,17468
103,0.002332232159864909,48,17468
104,0.0022606619020194784,48,17468
105,0.0021910609650752,48,17468
106,0.002123405682111565,48,17468
107,0.0020576715110096518,48,17468
108,0.001993832944668444,48,17468
109,0.0019318634338873109,48,17468
110,0.0018717353235396684,48,17468
111,0.001813419802618025,48,17468
112,0.001756886868667783,48,17468
113,0.0017021053070408255,48,17468
114,0.0016490426852901212,48,17468
115,0.0015976653628915199,48,17468
116,0.0015479385163225316,48,17468
117,0.001499826179351092,48,17468
118,0.001453291298196037,48,17468
119,0.0014082958010211062,48,17468
120,0.0013648006810199674,48,17468
121,0.001322766092149755,48,17468
122,0.0012821514563794165,48,17468
123,0.0012429155811439572,48,17468
124,0.001205016785541314,48,17468
125,0.0011684130336793506,48,17468
126,0.0011330620734809234,48,17468
127,0.001098921579186483,48,17468
128,0.001065949295757961,48,17468
129,0.0010341031833856974,48,17468
130,0.0010033415603294662,48,17468
131,0.0009736232423856642,48,17468
132,0.0009449076773606608,48,17468
133,0.0009171550730441652,48,17468
134,0.0008903265173106895,48,17468
135,0.000864384089129998,48,17468
136,0.0008392909594325727,48,17468
137,0.0008150114809522107,48,17468
138,0.0007915112663484277,48,17468
139,0.0007687572540958601,48,17468
140,0.0007467177618097701,48,17468
141,0.0007253625268570546,48,17468
142,0.0007046627342744138,48,17468
143,0.0006845910321810512,48,17468
144,0.0006651215350280912,48,17468
145,0.0006462298151707148,48,17468
146,0.0006278928833804248,48,17468
147,0.0006100891590323422,48,17468
148,0.0005927984308058047,48,17468
149,0.0005760018088249146,48,17468
150,0.0005596816692382514,48,17468
151,0.0005438215922934647,48,17468
152,0.0005284062950026793,48,17468
153,0.0005134215595180648,48,17468
154,0.000498854158343341,48,17468
155,0.0004846917774973058,48,17468
156,0.0004709229387185162,48,17468
157,0.0004575369217583376,48,17468
158,0.000444523687751681,48,17468
159,0.0004318738045835016,48,17468
160,0.00041957837508481964,48,17468
161,0.0004076289687966914,48,17468
162,0.00039601755793642295,48,17468
163,0.0003847364580886789,48,17468
164,0.00037377827402845684,48,17468
165,0.00036313585096435047,48,17468
166,0.0003528022313730288,48,17468
167,0.0003427706174804745,48,17468
168,0.00033303433933604506,48,17468
169,0.0003235868283229985,48,17468
170,0.000314421595856524,48,17468
171,0.0003055322169390276,48,17468
172,0.00029691231817374015,48,17468
173,0.00028855556978299007,48,17468
174,0.00028045568113707847,48,17468
175,0.0002726063992740172,48,17468
176,0.00026500150987920316,48,17468
177,0.0002576348401969528,48,17468
178,0.00025050026336169087,48,17468
179,0.000243591703664413,48,17468
180,0.0002369031423083417,48,17468
181,0.00023042862325475737,48,17468
182,0.00022416225881408532,48,17468
183,0.00021809823469653815,48,17468
184,0.00021223081429903084,48,17468
185,0.0002065543420687791,48,17468
186,0.0002010632458471974,48,17468
187,0.00019575203815850722,48,17468
188,0.0001906153164645653,48,17468
189,0.00018564776245903394,48,17468
190,0.00018084414051922727,48,17468
191,0.0001761992954715818,48,17468
192,0.0001717081498559794,48,17468
193,0.000167365700894607,48,17468
194,0.00016316701738227745,48,17468
195,0.00015910723671722237,48,17468
196,0.00015518156228438445,48,17468
197,0.00015138526138780073,48,17468
198,0.00014771366390527475,48,17468
199,0.00014416216180828875,48,17468
200,0.00014072620965400039,48,17468
201,0.00013740132611560958,48,17468
