time,area,average,total
0,0.006847546219056311,48,14020
1,0.007155443332042746,48,14020
2,0.007462827853214565,48,14020
3,0.0077686193716473475,48,14020
4,0.008071723205166333,48,14020
5,0.008371038690682129,48,14020
6,0.008665467638055355,48,14020
7,0.008953922843635304,48,14020
8,0.009235336558162985,48,14020
9,0.00950866880408866,48,14020
10,0.009772915439522835,48,14020
11,0.01002711586996356,48,14020
12,0.010270360314544626,48,14020
13,0.010501796540694329,48,14020
14,0.010720635989631752,48,14020
15,0.010926159224875196,48,14020
16,0.011117720646679288,48,14020
17,0.011294752426834023,48,14020
18,0.011456767630312501,48,14020
19,0.011603362502589505,48,14020
20,0.01173421791384952,48,14020
21,0.011849099963488333,48,14020
22,0.011947859760101756,48,14020
23,0.012030432403300026,48,14020
24,0.012096835204025137,48,14020
25,0.01214716518940851,48,14020
26,0.012181595946447703,48,14020
27,0.012200373865804056,48,14020
28,0.012203813852751162,48,14020
29,0.012192294576687761,48,14020
30,0.012166253333660816,48,14020
31,0.0121261805980374,48,14020
32,0.012072614339855082,48,14020
33,0.012006134183546742,48,14020
34,0.011927355481756264,48,14020
35,0.011836923374945303,48,14020
36,0.01173550690355931,48,14020
37,0.011623793234805986,48,14020
38,0.01150248206073113,48,14020
39,0.011372280218408455,48,14020
40,0.011233896576816442,48,14020
41,0.011088037228508731,48,14020
42,0.010935401017614237,48,14020
43,0.01077667542915292,48,14020
44,0.010612532858238691,48,14020
45,0.010443627271553912,48,14020
46,0.010270591267610964,48,14020
47,0.010094033536829604,48,14020
48,0.009914536717425221,48,14020
49,0.00973265563854373,48,14020
50,0.009548915938047242,48,14020
51,0.009363813038848316,48,14020
52,0.00917781146472857,48,14020
53,0.00899134447414081,48,14020
54,0.008804813988584556,48,14020
55,0.00861859079072228,48,14020
56,0.008433014966456357,48,14020
57,0.008248396564665028,48,14020
58,0.00806501644817812,48,14020
59,0.007883127309802469,48,14020
60,0.007702954827760834,48,14020
61,0.007524698935727323,48,14020
62,0.007348535183698142,48,14020
63,0.007174616167185571,48,14020
64,0.007003073003625869,48,14020
65,0.006834016836413046,48,14020
66,0.006667540348583845,48,14020
67,0.006503719269843256,48,14020
68,0.006342613862316326,48,14020
69,0.006184270372115331,48,14020
70,0.006028722435495245,48,14020
71,0.005875992430020473,48,14020
72,0.005726092762764987,48,14020
73,0.005579027089102938,48,14020
74,0.005434791457099951,48,14020
75,0.005293375373891472,48,14020
76,0.005154762791704217,48,14020
77,0.005018933012358578,48,14020
78,0.004885861510158276,48,14020
79,0.004755520674037608,48,14020
80,0.004627880470694237,48,14020
81,0.004502909031177197,48,14020
82,0.004380573164039986,48,14020
83,0.00426083879869637,48,14020
84,0.004143671363045281,48,14020
85,0.004029036099757152,48,14020
86,0.003916898325847453,48,14020
87,0.003807223640307481,48,14020
88,0.0036999780846246975,48,14020
89,0.0035951282610133008,48,14020
90,0.003492641413095482,48,14020
91,0.003392485473638481,48,14020
92,0.0032946290837632926,48,14020
93,0.003199041587814259,48,14020
94,0.003105693007816897,48,14020
95,0.0030145540011677872,48,14020
96,0.0029255958048987193,48,14020
97,0.0028387901695500237,48,14020
98,0.002754109285378258,48,14020
99,0.002671525703319646,48,14020
100,0.002591012252837521,48,14020
101,0.0025125419585054595,48,14020
102,0.002436087956918658,48,14020
103,0.0023616234152911628,48,14020
104,0.0022891214528833626,48,14020
105,0.0022185550662164833,48,14020
106,0.0021498970588675445,48,14020
107,0.002083119976497593,48,14020
108,0.0020181960476489203,48,14020
109,0.001955097130747573,48,14020
110,0.0018937946676672278,48,14020
111,0.001834259644143242,48,14020
112,0.0017764625572703023,48,14020
113,0.0017203733902690008,48,14020
114,0.0016659615946650265,48,14020
115,0.001613196079983149,48,14020
116,0.0015620452110183401,48,14020
117,0.001512476812702855,48,14020
118,0.0014644581825405164,48,14020
119,0.0014179561105274593,48,14020
120,0.001372936906419572,48,14020
121,0.0013293664341427628,48,14020
122,0.0012872101530722613,48,14020
123,0.0012464331658324187,48,14020
124,0.0012070002721913861,48,14020
125,0.0011688760285453587,48,14020
126,0.0011320248124092392,48,14020
127,0.0010964108912546462,48,14020
128,0.0010619984949658994,48,14020
129,0.0010287518911220172,48,14020
130,0.0009966354622593541,48,14020
131,0.0009656137842290392,48,14020
