time,area,average,total
0,0.005665484823450198,48,1473
1,0.006358812058768035,48,1473
2,0.007077649841044048,48,1473
3,0.007813871706247213,48,1473
4,0.008558590360580627,48,1473
5,0.00930242741533471,48,1473
6,0.010035808648780006,48,1473
7,0.010749268815708502,48,1473
8,0.011433749501456139,48,1473
9,0.012080874286924831,48,1473
10,0.012683187459011269,48,1473
11,0.013234345451954245,48,1473
12,0.013729253832284448,48,1473
13,0.014164146582136057,48,1473
14,0.01453660832075899,48,1473
15,0.014845543591868854,48,1473
16,0.015091100162176083,48,1473
17,0.01527455524381894,48,1473
18,0.01539817459461777,48,1473
19,0.015465054591774666,48,1473
20,0.015478956732139665,48,1473
21,0.015444142766276196,48,1473
22,0.015365217042392498,48,1473
23,0.015246980845831823,48,1473
24,0.01509430177751723,48,1473
25,0.014911999687779794,48,1473
26,0.014704749483549988,48,1473
27,0.014477000310057603,48,1473
28,0.01423291016762929,48,1473
29,0.013976294904509268,48,1473
30,0.013710590635993577,48,1473
31,0.013438828867056041,48,1473
32,0.013163623827031685,48,1473
33,0.01288717166344309,48,1473
34,0.01261126112025848,48,1473
35,0.012337295115722974,48,1473
36,0.01206632225121084,48,1473
37,0.011799076779686085,48,1473
38,0.011536025024620039,48,1473
39,0.011277415767019374,48,1473
40,0.011023331806431922,48,1473
41,0.010773739827983533,48,1473
42,0.010528535913146045,48,1473
43,0.010287584514367445,48,1473
44,0.010050749424476918,48,1473
45,0.00981791612314876,48,1473
46,0.009589005761130379,48,1473
47,0.009363981827493054,48,1473
48,0.009142851127620935,48,1473
49,0.00892566100264757,48,1473
50,0.008712494711149415,48,1473
51,0.008503466587271762,48,1473
52,0.008298718049158613,48,1473
53,0.008098414857053279,48,1473
54,0.00790274533121676,48,1473
55,0.007711918655976811,48,1473
56,0.007526162019327033,48,1473
57,0.00734571523478363,48,1473
58,0.007170821686573691,48,1473
59,0.007001714906330046,48,1473
60,0.006838600762050852,48,1473
61,0.006681636018586234,48,1473
62,0.006530904796451066,48,1473
63,0.006386395095078749,48,1473
64,0.006247977956559278,48,1473
65,0.006115391955049284,48,1473
66,0.0059882354729928,48,1473
67,0.0058659686784218535,48,1473
68,0.005747926299266993,48,1473
69,0.005633341286250955,48,1473
70,0.0055213783743522085,48,1473
71,0.005411175512947821,48,1473
72,0.005301890251796739,48,1473
73,0.005192747542554455,48,1473
74,0.005083085114796389,48,1473
75,0.00497239264832602,48,1473
76,0.004860341388825557,48,1473
77,0.004746801603654126,48,1473
78,0.0046318462784007315,48,1473
79,0.00451574061754309,48,1473
80,0.004398918124322035,48,1473
81,0.004281945181959853,48,1473
82,0.004165477034063487,48,1473
83,0.004050208777059668,48,1473
84,0.003936825367683651,48,1473
85,0.0038259546805692914,48,1473
86,0.003718127324966819,48,1473
87,0.0036137462785613044,48,1473
88,0.0035130684827696223,48,1473
89,0.0034161994536673515,48,1473
90,0.00332310079710907,48,1473
91,0.003233609382900279,48,1473
92,0.003147465934427806,48,1473
93,0.003064350016965594,48,1473
94,0.0029839179283243527,48,1473
95,0.0029058398500330126,48,1473
96,0.0028298328145243915,48,1473
97,0.0027556865599586014,48,1473
98,0.0026832801250977756,48,1473
99,0.0026125880025581025,48,1473
100,0.002543675722772829,48,1473
101,0.0024766857780466525,48,1473
102,0.002411815713614414,48,1473
103,0.002349290921062706,48,1473
104,0.002289335101581061,48,1473
105,0.0022321414845240446,48,1473
106,0.002177847686539103,48,1473
107,0.0021265166079751504,48,1473
108,0.002078125047043542,48,1473
109,0.00203256085253838,48,1473
110,0.0019896285308889827,48,1473
111,0.0019490623730818162,48,1473
112,0.0019105454618811287,48,1473
113,0.0018737324296099734,48,1473
114,0.0018382736028736799,48,1473
115,0.0018038382018149373,48,1473
116,0.0017701345343798334,48,1473
117,0.0017369255897497164,48,1473
118,0.0017040390194667054,48,1473
119,0.001671371121164156,48,1473
120,0.0016388850321233117,48,1473
121,0.001606603834725277,48,1473
122,0.0015745996300384015,48,1473
123,0.001542979830102621,48,1473
124,0.0015118719587086853,48,1473
125,0.00148140815957495,48,1473
126,0.0014517104284612215,48,1473
127,0.0014228773563913358,48,1473
128,0.001394972937141686,48,1473
129,0.0013680177871408204,48,1473
130,0.0013419829705145847,48,1473
131,0.001316786522153548,48,1473
132,0.001292292709795744,48,1473
133,0.0012683140544660111,48,1473
134,0.0012446161141101127,48,1473
135,0.0012209250048215421,48,1473
136,0.0011969375695187647,48,1473
137,0.0011723339957852021,48,1473
