time,area,average,total
0,0.006856439807064343,48,14238
1,0.007167174280948105,48,14238
2,0.007477408248116043,48,14238
3,0.007786037762067522,48,14238
4,0.0080919442663555,48,14238
5,0.00839400319096577,48,14238
6,0.00869109271656675,48,14238
7,0.008982102597267784,48,14238
8,0.009265942931057031,48,14238
9,0.0095415527675646,48,14238
10,0.00980790844519893,48,14238
11,0.010064031553992816,48,14238
12,0.010308996426549633,48,14238
13,0.010541937067189346,48,14238
14,0.010762053438567697,48,14238
15,0.01096861703549304,48,14238
16,0.011160975687148526,48,14238
17,0.011338557541223484,48,14238
18,0.011500874196279928,48,14238
19,0.011647522961787516,48,14238
20,0.01177818823837892,48,14238
21,0.011892642023752606,48,14238
22,0.01199074356204577,48,14238
23,0.01207243816619085,48,14238
24,0.012137755253554842,48,14238
25,0.012186805644867335,48,14238
26,0.012219778184944933,48,14238
27,0.012236935750888005,48,14238
28,0.012238610719197244,48,14238
29,0.012225199967600783,48,14238
30,0.012197159490262177,48,14238
31,0.012154998706516608,48,14238
32,0.012099274543371286,48,14238
33,0.012030585370817661,48,14238
34,0.011949564866612559,48,14238
35,0.011856875883730219,48,14238
36,0.011753204389289123,48,14238
37,0.011639253538564983,48,14238
38,0.0115157379418644,48,14238
39,0.01138337817570188,48,14238
40,0.011242895583046614,48,14238
41,0.011095007400532125,48,14238
42,0.010940422243583716,48,14238
43,0.010779835973548996,48,14238
44,0.010613927964221536,48,14238
45,0.010443357778737759,48,14238
46,0.010268762261774013,48,14238
47,0.01009075304635999,48,14238
48,0.009909914469500021,48,14238
49,0.009726801886196687,48,14238
50,0.009541940367433685,48,14238
51,0.009355823764199947,48,14238
52,0.00916891411673268,48,14238
53,0.008981641385805959,48,14238
54,0.008794403481079535,48,14238
55,0.008607566560223654,48,14238
56,0.008421465571702938,48,14238
57,0.008236405013720962,48,14238
58,0.008052659881835246,48,14238
59,0.007870476778116052,48,14238
60,0.0076900751554021375,48,14238
61,0.007511648671147066,48,14238
62,0.007335366626522875,48,14238
63,0.007161375467803379,48,14238
64,0.006989800328550411,48,14238
65,0.006820746592745504,48,14238
66,0.006654301460701229,48,14238
67,0.006490535501333034,48,14238
68,0.006329504176141376,48,14238
69,0.006171249322020404,48,14238
70,0.006015800581759315,48,14238
71,0.0058631767728079785,48,14238
72,0.0057133871865340125,48,14238
73,0.005566432811780944,48,14238
74,0.005422307478044421,48,14238
75,0.005280998914995258,48,14238
76,0.005142489726399614,48,14238
77,0.005006758277697441,48,14238
78,0.004873779497608625,48,14238
79,0.004743525595127539,48,14238
80,0.004615966694147898,48,14238
81,0.004491071388723617,48,14238
82,0.004368807222621163,48,14238
83,0.004249141097356644,48,14238
84,0.004132039613336214,48,14238
85,0.004017469349040323,48,14238
86,0.0039053970834097116,48,14238
87,0.003795789966715364,48,14238
88,0.003688615645229297,48,14238
89,0.003583842344967681,48,14238
90,0.0034814389196586677,48,14238
91,0.0033813748679068873,48,14238
92,0.003283620324290813,48,14238
93,0.0031881460288495363,48,14238
94,0.0030949232791013985,48,14238
95,0.0030039238683973856,48,14238
96,0.002915120014057859,48,14238
97,0.0028284842783771877,48,14238
98,0.0027439894852211814,48,14238
99,0.0026616086345873937,48,14238
100,0.0025813148171599095,48,14238
101,0.0025030811305704484,48,14238
102,0.002426880598782422,48,14238
103,0.0023526860957459013,48,14238
104,0.0022804702742318735,48,14238
105,0.002210205500545357,48,14238
106,0.002141863795637022,48,14238
107,0.0020754167829833007,48,14238
108,0.0020108356434817135,48,14238
109,0.001948091077510954,48,14238
110,0.0018871532742286586,48,14238
111,0.0018279918881236288,48,14238
112,0.0017705760227968476,48,14238
113,0.00171487422191514,48,14238
114,0.001660854467259602,48,14238
115,0.0016084841837719624,48,14238
116,0.0015577302514864866,48,14238
117,0.00150855902421627,48,14238
118,0.0014609363548419463,48,14238
119,0.00141482762702403,48,14238
120,0.0013701977931269598,48,14238
121,0.0013270114181029775,48,14238
122,0.0012852327290374158,48,14238
123,0.0012448256700034052,48,14238
124,0.0012057539618160035,48,14238
125,0.0011679811662134473,48,14238
126,0.001131470753929463,48,14238
127,0.0010961861760566672,48,14238
128,0.0010620909380403142,48,14238
129,0.0010291486755854794,48,14238
130,0.0009973232317118733,48,14238
131,0.0009665787341518493,48,14238
132,0.000936879672259209,48,14238
133,0.0009081909725828886,48,14238
134,0.0008804780722598892,48,14238
135,0.000853706989398426,48,14238
136,0.0008278443896552227,48,14238
137,0.0008028576482590506,48,14238
138,0.0007787149067978507,48,14238
139,0.0007553851241652897,48,14238
140,0.0007328381211555273,48,14238
141,0.0007110446182979519,48,14238
142,0.0006899762666366571,48,14238
143,0.0006696056712779989,48,14238
144,0.0006499064076520068,48,14238
145,0.0006308530305563783,48,14238
146,0.0006124210761722414,48,14238
147,0.0005945870573556843,48,14238
148,0.0005773284526160136,48,14238
149,0.0005606236892873097,48,14238
150,0.0005444521214826172,48,14238
151,0.0005287940034876423,48,14238
152,0.0005136304593018749,48,14238
153,0.0004989434490684592,48,14238
154,0.0004847157331496649,48,14238
155,0.0004709308346021738,48,14238
156,0.0004575730007864371,48,14238
157,0.00044462716480797424,48,14238
158,0.0004320789074370121,48,14238
159,0.00041991442008859744,48,14238
160,0.00040812046936995045,48,14238
161,0.0003966843636181767,48,14238
162,0.00038559392176201334,48,14238
163,0.00037483744474875,48,14238
164,0.00036440368968460686,48,14238
165,0.00035428184674616767,48,14238
166,0.0003444615188346794,48,14238
167,0.00033493270386589577,48,14238
168,0.0003256857795181955,48,14238
169,0.0003167114902019306,48,14238
170,0.000308000935964912,48,14238
171,0.00029954556301341764,48,14238
172,0.00029133715550513,48,14238
173,0.00028336782826048507,48,14238
174,0.0002756300200411078,48,14238
175,0.0002681164870578706,48,14238
176,0.00026082029639546876,48,14238
177,0.000253734819073792,48,14238
178,0.0002468537225073174,48,14238
179,0.00024017096217055091,48,14238
180,0.00023368077232818938,48,14238
181,0.00022737765574157566,48,14238
182,0.00022125637231609633,48,14238
