time,area,average,total
0,0.005530082248980655,49,1377
1,0.006206222858684472,49,1377
2,0.006908601963878335,49,1377
3,0.0076295933253889454,49,1377
4,0.008360780230306638,49,1377
5,0.009093197914948599,49,1377
6,0.009817604388483116,49,1377
7,0.010524765709471372,49,1377
8,0.011205740873446874,49,1377
9,0.01185215170114489,49,1377
10,0.012456424433760346,49,1377
11,0.013011991995808669,49,1377
12,0.013513448841463275,49,1377
13,0.013956653661283213,49,1377
14,0.014338778674440552,49,1377
15,0.01465830746213875,49,1377
16,0.01491498605332885,49,1377
17,0.015109734069130538,49,1377
18,0.015244524069740693,49,1377
19,0.015322237818888916,49,1377
20,0.01534650805858393,49,1377
21,0.015321553705954833,49,1377
22,0.015252015317624018,49,1377
23,0.01514279640027006,49,1377
24,0.014998914850789604,49,1377
25,0.01482536762441679,49,1377
26,0.014627010746394185,49,1377
27,0.014408456042417354,49,1377
28,0.014173985455684171,49,1377
29,0.013927483494234862,49,1377
30,0.01367238813541518,49,1377
31,0.013411660319246597,49,1377
32,0.013147771911024704,49,1377
33,0.012882711649248207,49,1377
34,0.012618008093919124,49,1377
35,0.01235476796542079,49,1377
36,0.012093727564465025,49,1377
37,0.011835314266487007,49,1377
38,0.011579714483249768,49,1377
39,0.011326944075336201,49,1377
40,0.011076917061725191,49,1377
41,0.010829508657489452,49,1377
42,0.010584609188850331,49,1377
43,0.0103421662532596,49,1377
44,0.010102213535908544,49,1377
45,0.009864885855300551,49,1377
46,0.009630421162997324,49,1377
47,0.009399151239233473,49,1377
48,0.009171483596863967,49,1377
49,0.008947877554035555,49,1377
50,0.008728817527684623,49,1377
51,0.008514786349925347,49,1377
52,0.008306240876844414,49,1377
53,0.008103591438495993,49,1377
54,0.007907185884693703,49,1377
55,0.007717298231262673,49,1377
56,0.007534121309288599,49,1377
57,0.007357762440435038,49,1377
58,0.007188241041073597,49,1377
59,0.007025487191271746,49,1377
60,0.006869340546820073,49,1377
61,0.006719549447749668,49,1377
62,0.006575770591078851,49,1377
63,0.006437570090986898,49,1377
64,0.00630442705926725,49,1377
65,0.006175740939203965,49,1377
66,0.006050843685585833,49,1377
67,0.005929017507320859,49,1377
68,0.005809518317144064,49,1377
69,0.005691604334805049,49,1377
70,0.005574568555408797,49,1377
71,0.0054577731208813205,49,1377
72,0.005340683112875287,49,1377
73,0.005222896996444182,49,1377
74,0.005104170936125099,49,1377
75,0.004984434498040735,49,1377
76,0.004863795827028049,49,1377
77,0.004742535197544467,49,1377
78,0.004621086804760049,49,1377
79,0.004500009692510836,49,1377
80,0.004379949703933361,49,1377
81,0.004261595187655813,49,1377
82,0.004145629809886739,49,1377
83,0.004032686145684562,49,1377
84,0.003923303715321307,49,1377
85,0.0038178947907961946,49,1377
86,0.0037167206527253765,49,1377
87,0.003619880088056146,49,1377
88,0.0035273108667954267,49,1377
89,0.0034388038188816997,49,1377
90,0.0033540280537971926,49,1377
91,0.003272564924572187,49,1377
92,0.003193947619918082,49,1377
93,0.0031177028372640285,49,1377
94,0.0030433908820973214,49,1377
95,0.0029706407614233693,49,1377
96,0.0028991773668544953,49,1377
97,0.0028288386231526954,49,1377
98,0.0027595814353469942,49,1377
99,0.0026914763104630246,49,1377
100,0.0026246915600805346,49,1377
101,0.0025594689113811,49,1377
102,0.0024960930826030243,49,1377
103,0.002434858349043954,49,1377
104,0.002376035298957962,49,1377
105,0.002319840845466685,49,1377
106,0.0022664141418742385,49,1377
107,0.002215800392493937,49,1377
108,0.0021679437309628765,49,1377
109,0.002122689439757374,49,1377
110,0.0020797949005633798,49,1377
111,0.002038947883206961,49,1377
112,0.001999790174955632,49,1377
113,0.001961944174292428,49,1377
114,0.0019250399488550272,49,1377
115,0.0018887403823633513,49,1377
116,0.001852762379115657,49,1377
117,0.0018168926039982345,49,1377
118,0.0017809968434771008,49,1377
119,0.001745022706013916,49,1377
120,0.0017089959701861051,49,1377
121,0.001673011379262602,49,1377
122,0.0016372190342027067,49,1377
123,0.001601807736427797,49,1377
124,0.0015669866817164392,49,1377
125,0.0015329668294046153,49,1377
126,0.0014999431011763493,49,1377
127,0.0014680783410249382,49,1377
128,0.001437489731034268,49,1377
129,0.0014082381379306058,49,1377
130,0.0013803206832850934,49,1377
131,0.0013536666935249186,49,1377
132,0.0013281370903225698,49,1377
133,0.0013035272140885252,49,1377
134,0.0012795730147635292,49,1377
135,0.0012559604761093256,49,1377
136,0.0012323380475016362,49,1377
137,0.0012083317335474218,49,1377
138,0.0011835623386885702,49,1377
139,0.0011576641927054509,49,1377
140,0.001130304512837353,49,1377
141,0.0011012024129723815,49,1377
142,0.0010701464747769746,49,1377
143,0.0010370097712828193,49,1377
144,0.0010017612950449267,49,1377
145,0.0009644728957994368,49,1377
146,0.0009253210711801331,49,1377
147,0.0008845832627386663,49,1377
148,0.0008426286639047454,49,1377
149,0.0007999039165760241,49,1377
150,0.0007569144265628316,49,1377
151,0.0007142023344815252,49,1377
152,0.0006723224120388887,49,1377
153,0.0006318172953750032,49,1377
154,0.0005931935072875963,49,1377
155,0.0005568996577779007,49,1377
156,0.0005233080548018336,49,1377
157,0.0004927007187245323,49,1377
158,0.0004652604943140881,49,1377
159,0.0004410676160322578,49,1377
160,0.00042010173022824195,49,1377
161,0.000402249035805482,49,1377
162,0.0003873138956277896,49,1377
163,0.00037503401417000697,49,1377
164,0.0003650980886114348,49,1377
165,0.00035716473177110995,49,1377
166,0.000350881441407003,49,1377
167,0.00034590245072014283,49,1377
168,0.00034190443246432506,49,1377
169,0.0003385992311203775,49,1377
170,0.0003357430466512991,49,1377
171,0.0003331417687270881,49,1377
172,0.00033065244009060585,49,1377
173,0.0003281810909052255,49,1377
174,0.00032567741428710784,49,1377
175,0.0003231269329202041,49,1377
176,0.0003205414290151903,49,1377
177,0.0003179484715648338,49,1377
178,0.00031538087732039995,49,1377
179,0.00031286689040269436,49,1377
180,0.00031042176777019363,49,1377
181,0.00030804132312020697,49,1377
182,0.000305697819988227,49,1377
183,0.0003033384257354448,49,1377
184,0.0003008862516949843,49,1377
185,0.00029824382105821253,49,1377
186,0.00029529863548874484,49,1377
187,0.0002919303645257391,49,1377
188,0.0002880190688986806,49,1377
189,0.00028345379911509774,49,1377
190,0.0002781408909830506,49,1377
191,0.00027201131339994397,49,1377
192,0.00026502650946272566,49,1377
193,0.0002571823032524695,49,1377
194,0.00024851061005918374,49,1377
195,0.00023907887188191605,49,1377
196,0.000228987324994753,49,1377
197,0.00021836437427626685,49,1377
198,0.0002073604840150214,49,1377
199,0.0001961410852589693,49,1377
200,0.00018487903915941534,49,1377
201,0.00017374718387443106,49,1377
202,0.0001629114348465335,49,1377
203,0.00015252481466946567,49,1377
204,0.00014272267230047738,49,1377
205,0.0001336192261547627,49,1377
206,0.00012530544504315604,49,1377
207,0.00011784817622965821,49,1377
208,0.00011129034920562226,49,1377
209,0.00010565203165146492,49,1377
210,0.00010093209153085116,49,1377
211,9.711022431782953e-05,49,1377
212,9.414913257847276e-05,49,1377
213,9.199669046201817e-05,49,1377
214,9.058798116293289e-05,49,1377
215,8.984715395401437e-05,49,1377
216,8.968910221948036e-05,49,1377
217,9.002100921027615e-05,49,1377
218,9.074383953143715e-05,49,1377
219,9.175386888968015e-05,49,1377
220,9.294434155446029e-05,49,1377
221,9.420732550636168e-05,49,1377
222,9.54358024376256e-05,49,1377
223,9.652598824466353e-05,49,1377
224,9.737983501326065e-05,49,1377
225,9.790762363546221e-05,49,1377
226,9.803052254300495e-05,49,1377
227,9.768296687300214e-05,49,1377
228,9.68147063007541e-05,49,1377
229,9.539237944254433e-05,49,1377
230,9.34004968863742e-05,49,1377
231,9.084175066021834e-05,49,1377
232,8.77366112768303e-05,49,1377
233,8.412221986382218e-05,49,1377
234,8.00506278496743e-05,49,1377
235,7.558647638234631e-05,49,1377
236,7.080423920512174e-05,49,1377
237,6.578517430467095e-05,49,1377
238,6.061414056373425e-05,49,1377
239,5.537643611600782e-05,49,1377
