time,area,average,total
0,0.006836203389089789,47,13669
1,0.0071615788513212115,47,13669
2,0.007486842516865538,47,13669
3,0.007810777586463844,47,13669
4,0.008132148193981618,47,13669
5,0.008449709465769959,47,13669
6,0.008762217802120381,47,13669
7,0.009068441244301933,47,13669
8,0.009367169788687625,47,13669
9,0.009657225510094966,47,13669
10,0.009937472359648009,47,13669
11,0.010206825508142798,47,13669
12,0.010464260113923474,47,13669
13,0.010708819404447257,47,13669
14,0.010939621972804252,47,13669
15,0.011155868204156176,47,13669
16,0.011356845762066992,47,13669
17,0.011541934080656544,47,13669
18,0.011710607825080611,47,13669
19,0.011862439299633298,47,13669
20,0.011997099799469507,47,13669
21,0.012114359918164355,47,13669
22,0.012214088838793822,47,13669
23,0.012296252650610217,47,13669
24,0.012360911746472521,47,13669
25,0.012408217367755098,47,13669
26,0.012438407373333814,47,13669
27,0.01245180131732887,47,13669
28,0.012448794926487745,47,13669
29,0.012429854072409255,47,13669
30,0.012395508336249092,47,13669
31,0.012346344264183283,47,13669
32,0.012282998410837001,47,13669
33,0.012206150265231787,47,13669
34,0.01211651514974048,47,13669
35,0.012014837177232245,47,13669
36,0.011901882345233483,47,13669
37,0.011778431838731469,47,13669
38,0.01164527560540294,47,13669
39,0.011503206258762961,47,13669
40,0.011353013356193755,47,13669
41,0.01119547809021359,47,13669
42,0.011031368422835254,47,13669
43,0.010861434684612502,47,13669
44,0.010686405652091056,47,13669
45,0.010506985109983194,47,13669
46,0.010323848897563513,47,13669
47,0.010137642432593881,47,13669
48,0.009948978700578759,47,13669
49,0.009758436692356261,47,13669
50,0.009566560268943473,47,13669
51,0.009373857429181818,47,13669
52,0.009180799953037827,47,13669
53,0.008987823391381064,47,13669
54,0.008795327371637277,47,13669
55,0.00860367618785915,47,13669
56,0.00841319964340739,47,13669
57,0.008224194114543932,47,13669
58,0.008036923803746801,47,13669
59,0.00785162215240244,47,13669
60,0.007668493383669897,47,13669
61,0.007487714147681767,47,13669
62,0.007309435242809855,47,13669
63,0.0071337833884264,47,13669
64,0.006960863026405118,47,13669
65,0.006790758130484049,47,13669
66,0.006623534004535633,47,13669
67,0.006459239052722301,47,13669
68,0.006297906506443074,47,13669
69,0.006139556094874608,47,13669
70,0.005984195647768433,47,13669
71,0.005831822620963598,47,13669
72,0.005682425536810039,47,13669
73,0.005535985333356263,47,13669
74,0.0053924766177267,47,13669
75,0.005251868820602483,47,13669
76,0.005114127250105143,47,13669
77,0.004979214044672937,47,13669
78,0.0048470890257010036,47,13669
79,0.004717710451792236,47,13669
80,0.004591035677425802,47,13669
81,0.004467021719699818,47,13669
82,0.004345625737534146,47,13669
83,0.004226805428334389,47,13669
84,0.0041105193476156975,47,13669
85,0.00399672715746658,47,13669
86,0.0038853898100039965,47,13669
87,0.0037764696721306595,47,13669
88,0.003669930597965712,47,13669
89,0.0035657379552800936,47,13669
90,0.0034638586121431615,47,13669
91,0.0033642608897799073,47,13669
92,0.003266914487364052,47,13669
93,0.0031717903841388755,47,13669
94,0.003078860723875866,47,13669
95,0.0029880986862658608,47,13669
96,0.002899478349396215,47,13669
97,0.002812974547013971,47,13669
98,0.002728562723818441,47,13669
99,0.002646218791579276,47,13669
100,0.0025659189884414055,47,13669
101,0.0024876397433722885,47,13669
102,0.0024113575473255094,47,13669
103,0.002337048832352824,47,13669
104,0.002264689859589105,47,13669
105,0.0021942566167698794,47,13669
106,0.002125724725714291,47,13669
107,0.0020590693600201744,47,13669
108,0.001994265173068625,47,13669
109,0.001931286236320623,47,13669
110,0.0018701059878031793,47,13669
111,0.0018106971906242855,47,13669
112,0.001753031901317594,47,13669
113,0.00169708144779676,47,13669
114,0.0016428164166877371,47,13669
115,0.0015902066498038581,47,13669
116,0.001539221249525432,47,13669
117,0.0014898285928415605,47,13669
118,0.0014419963538019082,47,13669
119,0.0013956915341103925,47,13669
120,0.0013508805015655142,47,13669
