time,area,average,total
0,0.00681360972721318,47,19123
1,0.007165285472685716,47,19123
2,0.007517316138845064,47,19123
3,0.007868237714911411,47,19123
4,0.008216560892485595,47,19123
5,0.008560784872070836,47,19123
6,0.008899411464121914,47,19123
7,0.00923095926873252,47,19123
8,0.009553977716113259,47,19123
9,0.009867060752777292,47,19123
10,0.010168859965735641,47,19123
11,0.01045809694881653,47,19123
12,0.010733574731090925,47,19123
13,0.010994188106890323,47,19123
14,0.011238932729478087,47,19123
15,0.011466912855478177,47,19123
16,0.011677347653998225,47,19123
17,0.011869576022308505,47,19123
18,0.01204305987823471,47,19123
19,0.012197385927406533,47,19123
20,0.012332265930490777,47,19123
21,0.01244753552094558,47,19123
22,0.012543151647076459,47,19123
23,0.012619188732854413,47,19123
24,0.0126758336696462,47,19123
25,0.01271337976549567,47,19123
26,0.012732219789677661,47,19123
27,0.012732838257891527,47,19123
28,0.012715803107690824,47,19123
29,0.01268175691468188,47,19123
30,0.012631407797887075,47,19123
31,0.012565520157717011,47,19123
32,0.012484905382569144,47,19123
33,0.012390412650526693,47,19123
34,0.012282919941383672,47,19123
35,0.012163325361654624,47,19123
36,0.012032538871772636,47,19123
37,0.011891474490705713,47,19123
38,0.011741043039118099,47,19123
39,0.011582145468296381,47,19123
40,0.011415666808644693,47,19123
41,0.01124247075889041,47,19123
42,0.011063394925423777,47,19123
43,0.010879246710587211,47,19123
44,0.01069079983933399,47,19123
45,0.010498791505550489,47,19123
46,0.010303920112515182,47,19123
47,0.010106843576406949,47,19123
48,0.009908178157458638,47,19123
49,0.009708497780163776,47,19123
50,0.009508333801824718,47,19123
51,0.009308175187540088,47,19123
52,0.009108469049364486,47,19123
53,0.008909621507699774,47,19123
54,0.008711998833884353,47,19123
55,0.008515928834304924,47,19123
56,0.008321702438067518,47,19123
57,0.008129575452227948,47,19123
58,0.00793977045071363,47,19123
59,0.007752478765298497,47,19123
60,0.007567862549265817,47,19123
61,0.007386056886662166,47,19123
62,0.007207171922284368,47,19123
63,0.007031294989726616,47,19123
64,0.006858492716936265,47,19123
65,0.006688813090787096,47,19123
66,0.006522287464168669,47,19123
67,0.006358932491031453,47,19123
68,0.006198751976711281,47,19123
69,0.00604173863270364,47,19123
70,0.005887875726865424,47,19123
71,0.005737138621798351,47,19123
72,0.0055894961959081935,47,19123
73,0.005444912143341939,47,19123
74,0.005303346150661987,47,19123
75,0.005164754949721766,47,19123
76,0.005029093247740814,47,19123
77,0.004896314537019786,47,19123
78,0.0047663717880779095,47,19123
79,0.004639218031208528,47,19123
80,0.004514806832522191,47,19123
81,0.004393092671459269,47,19123
82,0.004274031227501725,47,19123
83,0.004157579584372005,47,19123
84,0.004043696360391326,47,19123
85,0.003932341773858272,47,19123
86,0.0038234776523269295,47,19123
87,0.003717067394505297,47,19123
88,0.0036130758931854834,47,19123
89,0.003511469427170287,47,19123
90,0.0034122155296001204,47,19123
91,0.0033152828394336677,47,19123
92,0.0032206409421232664,47,19123
93,0.003128260204774801,47,19123
94,0.003038111610320899,47,19123
95,0.0029501665944871294,47,19123
96,0.002864396888615863,47,19123
97,0.0027807743707509267,47,19123
98,0.002699270926788691,47,19123
99,0.0026198583229808266,47,19123
100,0.0025425080906380866,47,19123
101,0.0024671914235252198,47,19123
102,0.002393879088165846,47,19123
103,0.0023225413470718916,47,19123
104,0.0022531478947787863,47,19123
105,0.0021856678064836204,47,19123
106,0.0021200694990436996,47,19123
107,0.002056320704079227,47,19123
108,0.001994388452927412,47,19123
109,0.0019342390732008025,47,19123
110,0.0018758381967021087,47,19123
111,0.0018191507784330757,47,19123
112,0.0017641411263979935,47,19123
113,0.0017107729418440322,47,19123
114,0.001659009369496051,47,19123
115,0.001608813057237889,47,19123
116,0.0015601462245679258,47,19123
117,0.0015129707390205624,47,19123
118,0.0014672481996035058,47,19123
119,0.0014229400261624506,47,19123
120,0.0013800075534571475,47,19123
121,0.0013384121286240459,47,19123
122,0.0012981152106179808,47,19123
123,0.001259078470174351,47,19123
124,0.0012212638888176761,47,19123
125,0.001184633855465443,47,19123
126,0.0011491512592381541,47,19123
127,0.001114779577185344,47,19123
128,0.0010814829557712054,47,19123
129,0.0010492262851258493,47,19123
130,0.0010179752652552678,47,19123
131,0.0009876964636055226,47,19123
132,0.0009583573635885956,47,19123
133,0.0009299264038904171,47,19123
134,0.0009023730085877713,47,19123
135,0.000875667608294507,47,19123
136,0.0008497816527307716,47,19123
137,0.0008246876152584021,47,19123
138,0.0008003589900470989,47,19123
139,0.0007767702826261967,47,19123
140,0.0007538969946370218,47,19123
141,0.0007317156036289076,47,19123
142,0.0007102035387419661,47,19123
143,0.0006893391530931117,47,19123
144,0.00066910169363276,47,19123
145,0.000649471269172411,47,19123
146,0.0006304288172028834,47,19123
147,0.0006119560700337753,47,19123
148,0.000594035520691754,47,19123
149,0.0005766503889231733,47,19123
150,0.0005597845875587518,47,19123
151,0.0005434226894184238,47,19123
152,0.000527549894865188,47,19123
153,0.0005121520000600153,47,19123
154,0.000497215365926334,47,19123
155,0.0004827268878026675,47,19123
156,0.000468673965745378,47,19123
157,0.00045504447543898336,47,19123
158,0.0004418267396775092,47,19123
159,0.00042900950039545174,47,19123
160,0.0004165818912482093,47,19123
161,0.00040453341076790726,47,19123
162,0.0003928538961483572,47,19123
163,0.0003815334977408305,47,19123
164,0.0003705626543681037,47,19123
165,0.0003599320695860474,47,19123
166,0.00034963268903893935,47,19123
167,0.00033965567906475865,47,19123
168,0.00032999240671017203,47,19123
169,0.0003206344213104949,47,19123
170,0.0003115734377783475,47,19123
171,0.00030280132172578285,47,19123
172,0.00029431007651914746,47,19123
173,0.0002860918323349695,47,19123
174,0.0002781388372492781,47,19123
175,0.0002704434503539867,47,19123
176,0.00026299813685295574,47,19123
177,0.0002557954650493109,47,19123
178,0.0002488281050955608,47,19123
179,0.00024208882934078103,47,19123
180,0.0002355705140761169,47,19123
181,0.0002292661424522333,47,19123
182,0.00022316880832151472,47,19123
183,0.00021727172074452325,47,19123
184,0.00021156820889524749,47,19123
185,0.0002060517271034281,47,19123
186,0.00020071585978462535,47,19123
187,0.0001955543260296041,47,19123
188,0.0001905609836532183,47,19123
189,0.000185729832538423,47,19123
190,0.00018105501715199812,47,19123
191,0.00017653082815330217,47,19123
192,0.00017215170306442571,47,19123
193,0.00016791222601709798,47,19123
194,0.00016380712663697573,47,19123
195,0.00015983127816730642,47,19123
196,0.00015597969496957258,47,19123
197,0.00015224752956698298,47,19123
198,0.00014863006941611754,47,19123
199,0.0001451227336017872,47,19123
200,0.00014172106964953704,47,19123
201,0.00013842075063933044,47,19123
202,0.0001352175727830385,47,19123
203,0.00013210745359855527,47,19123
204,0.00012908643077591837,47,19123
205,0.0001261506617876754,47,19123
206,0.00012329642424895203,47,19123
207,0.00012052011698472198,47,19123
208,0.00011781826171503456,47,19123
209,0.00011518750522602388,47,19123
210,0.00011262462185761613,47,19123
211,0.00011012651611016156,47,19123
212,0.00010769022515334739,47,19123
213,0.00010531292101295771,47,19123
214,0.00010299191221504436,47,19123
215,0.000100724644682846,47,19123
216,9.85087017089583e-05,47,19123
217,9.634180286254697e-05,47,19123
218,9.422180173733165e-05,47,19123
219,9.214668249835638e-05,47,19123
220,9.011455524188956e-05,47,19123
221,8.812365024034389e-05,47,19123
222,8.617231120008897e-05,47,19123
223,8.42589877116768e-05,47,19123
224,8.238222711668243e-05,47,19123
225,8.054066605078585e-05,47,19123
226,7.873302194701348e-05,47,19123
227,7.695808479483864e-05,47,19123
228,7.521470944933205e-05,47,19123
229,7.350180876960207e-05,47,19123
230,7.181834783780218e-05,47,19123
231,7.016333947010269e-05,47,19123
232,6.853584118082571e-05,47,19123
233,6.693495370249281e-05,47,19123
234,6.535982110030917e-05,47,19123
235,6.380963245229123e-05,47,19123
236,6.228362499866565e-05,47,19123
237,6.0781088599166896e-05,47,19123
238,5.930137127712431e-05,47,19123
239,5.78438855772217e-05,47,19123
