time,area,average,total
0,0.005595808402008587,48,1455
1,0.006282399339925484,48,1455
2,0.0069948213535903645,48,1455
3,0.007725115727583732,48,1455
4,0.008464554636076097,48,1455
5,0.009203902387509288,48,1455
6,0.009933702634336326,48,1455
7,0.010644576190245756,48,1455
8,0.011327513543818097,48,1455
9,0.011974146841749507,48,1455
10,0.012576987943537307,48,1455
11,0.013129621915873238,48,1455
12,0.013626848745535618,48,1455
13,0.014064769761827769,48,1455
14,0.014440818923704739,48,1455
15,0.014753742425530193,48,1455
16,0.015003532757727218,48,1455
17,0.015191325261517511,48,1455
18,0.01531926627516416,48,1455
19,0.015390362211294258,48,1455
20,0.015408318438823745,48,1455
21,0.015377375833116814,48,1455
22,0.015302151498590117,48,1455
23,0.015187488656575666,48,1455
24,0.015038319205394671,48,1455
25,0.014859541139132773,48,1455
26,0.014655911948205182,48,1455
27,0.014431958358578507,48,1455
28,0.014191902289324302,48,1455
29,0.01393960267221737,48,1455
30,0.01367851270732248,48,1455
31,0.013411652137120493,48,1455
32,0.013141594122918236,48,1455
33,0.01287046623075395,48,1455
34,0.012599964835525324,48,1455
35,0.012331381919986353,48,1455
36,0.01206564280198662,48,1455
37,0.011803352821492315,48,1455
38,0.01154485053257015,48,1455
39,0.011290264557494021,48,1455
40,0.011039571047562995,48,1455
41,0.010792648715257654,48,1455
42,0.010549328680845686,48,1455
43,0.010309436901494457,48,1455
44,0.010072827672381943,48,1455
45,0.009839407525618507,48,1455
46,0.009609149702795862,48,1455
47,0.009382100135585453,48,1455
48,0.009158376443745952,48,1455
49,0.008938161786481692,48,1455
50,0.00872169545446046,48,1455
51,0.008509261880890509,48,1455
52,0.008301179334680994,48,1455
53,0.008097789020317395,48,1455
54,0.007899444746939759,48,1455
55,0.007706502842273943,48,1455
56,0.0075193116588501896,48,1455
57,0.00733819990534756,48,1455
58,0.007163463153815336,48,1455
59,0.0069953482047193484,48,1455
60,0.006834035482645312,48,1455
61,0.006679620206762314,48,1455
62,0.006532093638835063,48,1455
63,0.00639132616455862,48,1455
64,0.0062570542310877875,48,1455
65,0.006128873188488259,48,1455
66,0.006006237840343252,48,1455
67,0.005888472008261042,48,1455
68,0.005774787699167348,48,1455
69,0.005664313603707271,48,1455
70,0.005556131739126904,48,1455
71,0.0054493201800468955,48,1455
72,0.005342999092721412,48,1455
73,0.005236376786700139,48,1455
74,0.005128792283902061,48,1455
75,0.005019751011541187,48,1455
76,0.004908950652151604,48,1455
77,0.0047962948986093445,48,1455
78,0.004681893802771008,48,1455
79,0.004566050488373865,48,1455
80,0.004449235122871523,48,1455
81,0.004332048104869472,48,1455
82,0.0042151753251099865,48,1455
83,0.00409933901571274,48,1455
84,0.00398524805356555,48,1455
85,0.0038735515967925817,48,1455
86,0.003764799606925274,48,1455
87,0.0036594131739672918,48,1455
88,0.003557666675640246,48,1455
89,0.0034596827472953623,48,1455
90,0.0033654399121361245,48,1455
91,0.00327479162565271,48,1455
92,0.00318749452334089,48,1455
93,0.0031032429140903173,48,1455
94,0.003021706099550632,48,1455
95,0.0029425649617741373,48,1455
96,0.002865544456152646,48,1455
97,0.002790439151076424,48,1455
98,0.0027171297172250697,48,1455
99,0.002645589210747161,48,1455
100,0.0025758790214845026,48,1455
101,0.0025081353677307225,48,1455
102,0.002442548113116811,48,1455
103,0.00237933437207026,48,1455
104,0.002318709792608383,48,1455
