time,area,average,total
0,0.005531157287231284,49,1371
1,0.006208185444255893,49,1371
2,0.0069117220237596465,49,1371
3,0.007634166520151765,49,1371
4,0.008367120029166848,49,1371
5,0.00910162572096508,49,1371
6,0.009828438135913574,49,1371
7,0.010538307498936304,49,1371
8,0.011222264313120397,49,1371
9,0.011871889671543226,49,1371
10,0.012479557983183303,49,1371
11,0.01303864100297542,49,1371
12,0.013543664957928195,49,1371
13,0.013990415881357401,49,1371
14,0.01437599169155419,49,1371
15,0.014698802777178138,49,1371
16,0.014958525621703756,49,1371
17,0.015156016125982094,49,1371
18,0.015293190669176879,49,1371
19,0.01537288357007252,49,1371
20,0.015398689539238808,49,1371
21,0.015374799076769651,49,1371
22,0.015305833738608346,49,1371
23,0.01519668694864557,49,1371
24,0.015052374744625844,49,1371
25,0.014877899653035131,49,1371
26,0.01467812988646858,49,1371
27,0.014457695290817462,49,1371
28,0.014220900934499384,49,1371
29,0.013971658883087606,49,1371
30,0.013713438468282187,49,1371
31,0.01344923515746856,49,1371
32,0.013181557881801363,49,1371
33,0.01291243432933017,49,1371
34,0.012643433227997661,49,1371
35,0.012375702039944104,49,1371
36,0.012110017807081047,49,1371
37,0.011846848200776378,49,1371
38,0.011586419225693508,49,1371
39,0.011328785602474077,49,1371
40,0.011073899686784457,49,1371
41,0.01082167492743094,49,1371
42,0.0105720403407192,49,1371
43,0.010324983256456081,49,1371
44,0.010080578606079804,49,1371
45,0.009839004174686816,49,1371
46,0.00960054240471482,49,1371
47,0.009365570393911515,49,1371
48,0.009134540561246652,49,1371
49,0.008907954977727513,49,1371
50,0.008686336531147126,49,1371
51,0.008470199917091272,49,1371
52,0.008260024970286228,49,1371
53,0.008056234154887038,49,1371
54,0.007859175228042544,49,1371
55,0.007669109294548143,49,1371
56,0.007486203789453474,49,1371
57,0.00731052944437467,49,1371
58,0.007142060061665528,49,1371
59,0.00698067394811929,49,1371
60,0.006826156116426602,49,1371
61,0.006678200784564861,49,1371
62,0.0065364142040937835,49,1371
63,0.00640031833206064,49,1371
64,0.0062693562369362296,49,1371
65,0.006142900323956285,49,1371
66,0.006020264435106043,49,1371
67,0.005900720613900909,49,1371
68,0.005783520850843392,49,1371
69,0.005667923499646496,49,1371
70,0.0055532233586544555,49,1371
71,0.005438783740999235,49,1371
72,0.005324068305976998,49,1371
73,0.005208670075965162,49,1371
74,0.0050923349781336015,49,1371
75,0.004974977457754257,49,1371
76,0.0048566862049071995,49,1371
77,0.004737718779198658,49,1371
78,0.004618484838056046,49,1371
79,0.004499518681351013,49,1371
80,0.00438144281479317,49,1371
81,0.004264925102780198,49,1371
82,0.004150632735486417,49,1371
83,0.0040391866035684905,49,1371
84,0.003931119714550815,49,1371
85,0.003826842988611916,49,1371
86,0.0037266211630665653,49,1371
87,0.0036305606704992166,49,1371
88,0.0035386103166780685,49,1371
89,0.003450574469326495,49,1371
90,0.003366137382720972,49,1371
91,0.0032848963276151557,49,1371
92,0.003206400459544193,49,1371
93,0.0031301919078904556,49,1371
94,0.0030558454422103575,49,1371
95,0.00298300327917458,49,1371
96,0.002911402109576214,49,1371
97,0.0028408901979017184,49,1371
98,0.002771433361071785,49,1371
99,0.0027031096761505466,49,1371
100,0.0026360937998571314,49,1371
101,0.002570632708646949,49,1371
102,0.002507015401596451,49,1371
103,0.0024455395837241346,49,1371
104,0.0023864785251579293,49,1371
105,0.0023300511619410314,49,1371
106,0.002276398088024616,49,1371
107,0.0022255654340836103,49,1371
108,0.0021774978090388537,49,1371
109,0.0021320405815022994,49,1371
110,0.002088950893358981,49,1371
111,0.0020479160145098936,49,1371
112,0.002008577040591142,49,1371
113,0.00197055555656731,49,1371
114,0.0019334807637200286,49,1371
115,0.0018970146920418915,49,1371
116,0.001860873463525447,49,1371
117,0.0018248430812892098,49,1371
118,0.0017887888274240107,49,1371
119,0.0017526579861067786,49,1371
120,0.0017164761992517566,49,1371
121,0.0016803382534335558,49,1371
122,0.0016443944510420969,49,1371
123,0.0016088339189506478,49,1371
124,0.001573866258770106,49,1371
125,0.0015397028661766658,49,1371
126,0.0015065390772379572,49,1371
127,0.0014745380770269066,49,1371
128,0.0014438172686921202,49,1371
129,0.0014144375810320128,49,1371
130,0.0013863960099361134,49,1371
131,0.001359621551581084,49,1371
132,0.00133397458883988,49,1371
133,0.0013092497236413428,49,1371
134,0.0012851819886174056,49,1371
135,0.001261456302545367,49,1371
136,0.001237719941126304,49,1371
137,0.0012135976702627995,49,1371
138,0.0011887090352270915,49,1371
