time,area,average,total
0,0.006857032765015583,48,14330
1,0.007168973942627583,48,14330
2,0.007480444340938295,48,14330
3,0.00779033141427266,48,14330
4,0.008097507654540896,48,14330
5,0.008400839291293366,48,14330
6,0.008699195163814283,48,14330
7,0.00899145565405029,48,14330
8,0.009276521567662233,48,14330
9,0.009553322850960276,48,14330
10,0.009820827033929686,48,14330
11,0.010078047293922202,48,14330
12,0.010324050040766572,48,14330
13,0.010557961931913317,48,14330
14,0.010778976235592432,48,14330
15,0.010986358470618362,48,14330
16,0.011179451263198838,48,14330
17,0.011357678373636423,48,14330
18,0.011520547858887648,48,14330
19,0.011667654350302696,48,14330
20,0.011798680439230581,48,14330
21,0.011913397176286904,48,14330
22,0.01201166370269096,48,14330
23,0.012093426043967851,48,14330
24,0.01215871510726424,48,14330
25,0.012207643933379244,48,14330
26,0.012240404263225053,48,14330
27,0.012257262485673328,48,14330
28,0.012258555039576131,48,14330
29,0.01224468334709367,48,14330
30,0.012216108358342852,48,14330
31,0.012173344788800564,48,14330
32,0.012116955130928154,48,14330
33,0.012047543520195499,48,14330
34,0.011965749533188888,48,14330
35,0.01187224199190291,48,14330
36,0.011767712843781997,48,14330
37,0.01165287118174322,48,14330
38,0.011528437462423897,48,14330
39,0.011395137974420062,48,14330
40,0.011253699601461473,48,14330
41,0.011104844918456504,48,14330
42,0.010949287651278016,48,14330
43,0.01078772852416992,48,14330
44,0.01062085151186438,48,14330
45,0.010449320506994268,48,14330
46,0.010273776407268502,48,14330
47,0.010094834621209942,48,14330
48,0.009913082986091455,48,14330
49,0.009729080087092262,48,14330
50,0.009543353962649933,48,14330
51,0.009356401177518169,48,14330
52,0.00916868624216171,48,14330
53,0.008980641354798395,48,14330
54,0.00879266644063741,48,14330
55,0.008605129461608652,48,14330
56,0.008418366969114513,48,14330
57,0.008232684872009897,48,14330
58,0.008048359392097275,48,14330
59,0.0078656381798507,48,14330
60,0.007684741563832645,48,14330
61,0.00750586390827188,48,14330
62,0.007329175054503678,48,14330
63,0.007154821823385839,48,14330
64,0.006982929557355935,48,14330
65,0.006813603682454925,48,14330
66,0.0066469312723715784,48,14330
67,0.006482982598334702,48,14330
68,0.006321812650469943,48,14330
69,0.006163462618012931,48,14330
70,0.006007961317526497,48,14330
71,0.00585532655996785,48,14330
72,0.00570556644909638,48,14330
73,0.005558680605276882,48,14330
74,0.005414661310214968,48,14330
75,0.005273494569544847,48,14330
76,0.005135161091475357,48,14330
77,0.004999637180876786,48,14330
78,0.004866895549256158,48,14330
79,0.004736906042021766,48,14330
80,0.004609636285275356,48,14330
81,0.004485052255093443,48,14330
82,0.004363118772868515,48,14330
83,0.0042437999307797175,48,14330
84,0.004127059451852582,48,14330
85,0.004012860989356352,48,14330
86,0.0039011683704746726,48,14330
87,0.0037919457892873617,48,14330
88,0.003685157954112604,48,14330
89,0.0035807701941996937,48,14330
90,0.003478748530633158,48,14330
91,0.0033790597161225118,48,14330
92,0.0032816712481171934,48,14330
93,0.0031865513594109447,48,14330
94,0.0030936689900969328,48,14330
95,0.0030029937444099046,48,14330
96,0.002914495835656235,48,14330
97,0.0028281460220941942,48,14330
98,0.0027439155362925095,48,14330
99,0.002661776010171912,48,14330
100,0.0025816993976293637,48,14330
101,0.002503657896360188,48,14330
102,0.0024276238702341094,48,14330
103,0.002353569773351582,48,14330
104,0.002281468076704108,48,14330
105,0.0022112911981913394,48,14330
106,0.0021430114366036766,48,14330
107,0.0020766009100648447,48,14330
108,0.0020120314993371225,48,14330
109,0.001949274796324333,48,14330
110,0.0018883020580577347,48,14330
111,0.0018290841664148959,48,14330
112,0.0017715915937983225,48,14330
113,0.0017157943749835113,48,14330
114,0.0016616620853328321,48,14330
115,0.0016091638255580003,48,14330
116,0.001558268213196918,48,14330
117,0.0015089433809478857,48,14330
118,0.0014611569819731583,48,14330
119,0.0014148762022434375,48,14330
120,0.0013700677799445174,48,14330
121,0.0013266980319062655,48,14330
122,0.0012847328869433955,48,14330
123,0.0012441379259179497,48,14330
124,0.0012048784282469229,48,14330
125,0.0011669194244867149,48,14330
126,0.0011302257545323356,48,14330
127,0.00109476213087491,48,14330
128,0.0010604932062705822,48,14330
129,0.0010273836450893942,48,14330
130,0.0009953981975363735,48,14330
131,0.0009645017758736796,48,14330
132,0.0009346595317221825,48,14330
133,0.0009058369334873148,48,14330
134,0.0008779998429380406,48,14330
135,0.0008511145899706801,48,14330
136,0.0008251480446120879,48,14330
137,0.0008000676853585929,48,14330
138,0.0007758416630082161,48,14330
139,0.0007524388592228848,48,14330
140,0.0007298289391520448,48,14330
141,0.000707982397558634,48,14330
142,0.0006868705980085672,48,14330
143,0.0006664658048141337,48,14330
144,0.0006467412075557662,48,14330
145,0.0006276709381429805,48,14330
146,0.0006092300805098705,48,14330
147,0.0005913946731704649,48,14330
148,0.0005741417049808888,48,14330
149,0.0005574491045661117,48,14330
150,0.0005412957239662205,48,14330
151,0.0005256613171382518,48,14330
152,0.0005105265140136034,48,14330
153,0.000495872790855704,48,14330
154,0.0004816824376885483,48,14330
155,0.00046793852357262324,48,14330
156,0.00045462486049201823,48,14330
157,0.00044172596658578186,48,14330
158,0.0004292270294093562,48,14330
159,0.0004171138698503484,48,14330
160,0.00040537290724893546,48,14330
161,0.00039399112618986905,48,14330
162,0.00038295604534271087,48,14330
163,0.0003722556886327,48,14330
164,0.0003618785589293718,48,14330
165,0.0003518136143464444,48,14330
166,0.0003420502471571327,48,14330
167,0.0003325782652466093,48,14330
168,0.0003233878759494398,48,14330
169,0.0003144696720565212,48,14330
170,0.00030581461972453553,48,14330
171,0.0002974140479820771,48,14330
172,0.00028925963950073984,48,14330
173,0.00028134342228693224,48,14330
174,0.000273657761950153,48,14330
175,0.00026619535421555684,48,14330
176,0.00025894921737149826,48,14330
177,0.000251912684375128,48,14330
178,0.0002450793943793297,48,14330
179,0.0002384432834905851,48,14330
180,0.00023199857461789593,48,14330
181,0.00022573976632571632,48,14330
182,0.00021966162065710528,48,14330
183,0.00021375914994520412,48,14330
184,0.00020802760267995106,48,14330
185,0.00020246244854133741,48,14330
186,0.0001970593627489629,48,14330
187,0.00019181420990944164,48,14330
188,0.0001867230275672991,48,14330
