time,area,average,total
0,0.006842157710223006,48,14111
1,0.007151037989562148,48,14111
2,0.007459432117261726,48,14111
3,0.007766251691311374,48,14111
4,0.00807039380934809,48,14111
5,0.008370749468270638,48,14111
6,0.008666212129578002,48,14111
7,0.008955686344485236,48,14111
8,0.009238096331410952,48,14111
9,0.00951239439883146,48,14111
10,0.009777569108758589,48,14111
11,0.01003265308016647,48,14111
12,0.010276730337470652,48,14111
13,0.010508943116532925,48,14111
14,0.010728498049455013,48,14111
15,0.010934671659445413,48,14111
16,0.011126815108083873,48,14111
17,0.011304358149126104,48,14111
18,0.01146681225534542,48,14111
19,0.011613772897547517,48,14111
20,0.0117449209675626,48,14111
21,0.011860023349474435,48,14111
22,0.01195893265535838,48,14111
23,0.01204158615314664,48,14111
24,0.01210800392474033,48,14111
25,0.012158286301961538,48,14111
26,0.012192610636262242,48,14111
27,0.012211227465161796,48,14111
28,0.012214456144107488,48,14111
29,0.012202680016784796,48,14111
30,0.012176341199860751,48,14111
31,0.01213593505970885,48,14111
32,0.012082004458919968,48,14111
33,0.012015133849397905,48,14111
34,0.011935943286673932,48,14111
35,0.01184508243686466,48,14111
36,0.01174322464356409,48,14111
37,0.011631061117042875,48,14111
38,0.011509295302568102,48,14111
39,0.011378637478598151,48,14111
40,0.01123979962920076,48,14111
41,0.011093490628416799,48,14111
42,0.010940411767594235,48,14111
43,0.010781252650058021,48,14111
44,0.010616687470981935,48,14111
45,0.010447371694082053,48,14111
46,0.010273939130843845,48,14111
47,0.010096999422502731,48,14111
48,0.009917135919962888,48,14111
49,0.009734903952315672,48,14111
50,0.009550829470631237,48,14111
51,0.009365408050249047,48,14111
52,0.009179104231901561,48,14111
53,0.008992351179652622,48,14111
54,0.008805550631805197,48,14111
55,0.008619073119600449,48,14111
56,0.008433258427670154,48,14111
57,0.00824841626977298,48,14111
58,0.008064827153305644,48,14111
59,0.00788274340638834,48,14111
60,0.007702390341945961,48,14111
61,0.007523967534085284,48,14111
62,0.007347650183175356,48,14111
63,0.00717359054732908,48,14111
64,0.007001919419414848,48,14111
65,0.006832747630275033,48,14111
66,0.0066661675604460435,48,14111
67,0.006502254644347241,48,14111
68,0.006341068852595334,48,14111
69,0.006182656139791198,48,14111
70,0.006027049846791649,48,14111
71,0.005874272048107095,48,14111
72,0.005724334836634962,48,14111
73,0.005577241539445804,48,14111
74,0.005432987859758914,48,14111
75,0.005291562941586133,48,14111
76,0.005152950354764313,48,14111
77,0.005017128999239834,48,14111
78,0.004884073928514026,48,14111
79,0.004753757093090704,48,14111
80,0.0046261480056005696,48,14111
81,0.004501214330000396,48,14111
82,0.004378922397864295,48,14111
83,0.004259237655301755,48,14111
84,0.004142125044454548,48,14111
85,0.004027549323846659,48,14111
86,0.0039154753320918695,48,14111
87,0.003805868199612855,48,14111
88,0.0036986935130902104,48,14111
89,0.003593917437360463,48,14111
90,0.0034915067994113493,48,14111
91,0.003391429139001544,48,14111
92,0.00329365273025876,48,14111
93,0.003198146578399246,48,14111
94,0.003104880395467894,48,14111
95,0.0030138245587309925,48,14111
96,0.002924950055070081,48,14111
97,0.0028382284144329636,48,14111
98,0.0027536316351036705,48,14111
99,0.002671132103261494,48,14111
100,0.002590702509018121,48,14111
101,0.0025123157608522334,48,14111
102,0.0024359449001099182,48,14111
103,0.0023615630170059883,48,14111
104,0.0022891431693508094,48,14111
105,0.002218658305036821,48,14111
106,0.0021500811891529904,48,14111
107,0.002083384336448356,48,14111
108,0.0020185399497412893,48,14111
109,0.0019555198647626696,48,14111
110,0.0018942955018304065,48,14111
111,0.0018348378246750717,48,14111
112,0.0017771173066687114,48,14111
113,0.001721103904650519,48,14111
114,0.0016667670404895446,48,14111
115,0.0016140755904735455,48,14111
116,0.0015629978825635726,48,14111
117,0.0015135017015025793,48,14111
118,0.0014655543017124731,48,14111
119,0.00141912242785654,48,14111
120,0.0013741723428826891,48,14111
121,0.0013306698632965864,48,14111
122,0.0012885804013442685,48,14111
123,0.0012478690137108109,48,14111
124,0.0012085004562669155,48,14111
125,0.0011704392443206233,48,14111
