time,area,average,total
0,0.006790925313535389,47,17957
1,0.007134223323837479,47,17957
2,0.00747781636265318,47,17957
3,0.007820322221685614,47,17957
4,0.008160334796075726,47,17957
5,0.008496436631660234,47,17957
6,0.008827211751925242,47,17957
7,0.009151258575919169,47,17957
8,0.009467202736176133,47,17957
9,0.00977370960747142,47,17957
10,0.010069496362920004,47,17957
11,0.010353343383381383,47,17957
12,0.010624104859080153,47,17957
13,0.010880718438451615,47,17957
14,0.01112221379803523,47,17957
15,0.011347720028267944,47,17957
16,0.011556471752747799,47,17957
17,0.011747813922344518,47,17957
18,0.011921205249863861,47,17957
19,0.012076220275229923,47,17957
20,0.012212550074774921,47,17957
21,0.012330001650697624,47,17957
22,0.012428496057594413,47,17957
23,0.012508065341778512,47,17957
24,0.012568848385532839,47,17957
25,0.012611085762250927,47,17957
26,0.012635113719419324,47,17957
27,0.012641357414496469,47,17957
28,0.012630323533934657,47,17957
29,0.012602592427943246,47,17957
30,0.012558809893227527,47,17957
31,0.012499678733059516,47,17957
32,0.012425950218895924,47,17957
33,0.012338415570623559,47,17957
34,0.012237897563721121,47,17957
35,0.012125242361491229,47,17957
36,0.012001311659383439,47,17957
37,0.011866975216638353,47,17957
38,0.011723103838341362,47,17957
39,0.011570562858790594,47,17957
40,0.011410206165129133,47,17957
41,0.011242870788693472,47,17957
42,0.011069372080699767,47,17957
43,0.010890499478883887,47,17957
44,0.01070701286264772,47,17957
45,0.01051963948623711,47,17957
46,0.010329071472520305,47,17957
47,0.01013596384407444,47,17957
48,0.009940933063495585,47,17957
49,0.009744556051092215,47,17957
50,0.009547369645328119,47,17957
51,0.0093498704694824,47,17957
52,0.009152515166893157,47,17957
53,0.008955720966747129,47,17957
54,0.008759866542586859,47,17957
55,0.008565293126402144,47,17957
56,0.008372305842293561,47,17957
57,0.008181175225125063,47,17957
58,0.007992138891254868,47,17957
59,0.007805403330281205,47,17957
60,0.007621145788693258,47,17957
61,0.007439516218337268,47,17957
62,0.007260639264652876,47,17957
63,0.007084616271674847,47,17957
64,0.006911527282813754,47,17957
65,0.006741433018409676,47,17957
66,0.006574376812992889,47,17957
67,0.006410386497074309,47,17957
68,0.006249476210138601,47,17957
69,0.006091648133308335,47,17957
70,0.005936894131911079,47,17957
71,0.005785197299890303,47,17957
72,0.005636533399676497,47,17957
73,0.005490872192756168,47,17957
74,0.005348178657749826,47,17957
75,0.005208414094320456,47,17957
76,0.0050715371126758895,47,17957
77,0.004937504509787325,47,17957
78,0.004806272034709176,47,17957
79,0.0046777950465422425,47,17957
80,0.004552029069615108,47,17957
81,0.004428930251359228,47,17957
82,0.004308455729111295,47,17957
83,0.004190563912681574,47,17957
84,0.0040752146899801405,47,17957
85,0.0039623695632873285,47,17957
86,0.0038519917238976414,47,17957
87,0.0037440460728633534,47,17957
88,0.003638499195423603,47,17957
89,0.0035353192964426568,47,17957
90,0.0034344761038123408,47,17957
91,0.0033359407463178247,47,17957
92,0.003239685611939877,47,17957
93,0.0031456841919970356,47,17957
94,0.0030539109159312453,47,17957
95,0.0029643409809358206,47,17957
96,0.0028769501800299277,47,17957
97,0.002791714731616816,47,17957
98,0.002708611113036004,47,17957
99,0.0026276159001439327,47,17957
100,0.0025487056145391644,47,17957
101,0.0024718565796916416,47,17957
102,0.002397044786941573,47,17957
103,0.002324245772099395,47,17957
104,0.0022534345031993207,47,17957
105,0.0021845852798293443,47,17957
106,0.002117671644369674,47,17957
107,0.00205266630541311,47,17957
108,0.0019895410736016908,47,17957
109,0.001928266810087946,47,17957
110,0.0018688133878037015,47,17957
111,0.0018111496656902897,47,17957
