time,area,average,total
0,0.006833852791386437,47,13929
1,0.00716283603488832,47,13929
2,0.0074917934935319775,47,13929
3,0.007819478235467824,47,13929
4,0.00814462313968768,47,13929
5,0.008465951374312625,47,13929
6,0.008782187112939308,47,13929
7,0.009092066344328098,47,13929
8,0.009394347628530121,47,13929
9,0.009687822653159827,47,13929
10,0.009971326446904386,47,13929
11,0.010243747113434995,47,13929
12,0.010504034957491424,47,13929
13,0.010751210885840795,47,13929
14,0.010984373978793116,47,13929
15,0.01120270814267963,47,13929
16,0.01140548776981636,47,13929
17,0.011592082349610964,47,13929
18,0.011761959992233454,47,13929
19,0.011914689844271506,47,13929
20,0.012049943393640515,47,13929
21,0.012167494678345795,47,13929
22,0.012267219430156939,47,13929
23,0.012349093199543205,47,13929
24,0.012413188522062297,47,13929
25,0.012459671198576102,47,13929
26,0.012488795772000495,47,13929
27,0.01250090029168038,47,13929
28,0.012496400462827498,47,13929
29,0.012475783282760031,47,13929
30,0.012439600267969442,47,13929
31,0.012388460376383144,47,13929
32,0.012323022727706986,47,13929
33,0.012243989221573647,47,13929
34,0.012152097148556711,47,13929
35,0.012048111883151547,47,13929
36,0.011932819740763016,47,13929
37,0.011807021072819808,47,13929
38,0.011671523665563318,47,13929
39,0.011527136499054177,47,13929
40,0.011374663913723574,47,13929
41,0.011214900222545445,47,13929
42,0.011048624797812902,47,13929
43,0.010876597652720688,47,13929
44,0.010699555529614643,47,13929
45,0.010518208498990555,47,13929
46,0.0103332370661928,47,13929
47,0.010145289776342555,47,13929
48,0.00995498130235915,47,13929
49,0.00976289099605285,47,13929
50,0.009569561878160179,47,13929
51,0.009375500039854066,47,13929
52,0.009181174425664611,47,13929
53,0.008987016965843525,47,13929
54,0.008793423024965797,47,13929
55,0.008600752132901191,47,13929
56,0.008409328964180476,47,13929
57,0.00821944453213172,47,13929
58,0.008031357564932139,47,13929
59,0.007845296031829204,47,13929
60,0.007661458789189235,47,13929
61,0.007480017317661686,47,13929
62,0.007301117523558335,47,13929
63,0.007124881579492631,47,13929
64,0.006951409781358394,47,13929
65,0.006780782400816023,47,13929
66,0.006613061514565453,47,13929
67,0.006448292793792732,47,13929
68,0.00628650723925306,47,13929
69,0.006127722849487654,47,13929
70,0.00597194621163935,47,13929
71,0.005819174006227856,47,13929
72,0.005669394419055013,47,13929
73,0.0055225884551237565,47,13929
74,0.005378731151071894,47,13929
75,0.005237792684127372,47,13929
76,0.005099739376987592,47,13929
77,0.004964534599305089,47,13929
78,0.004832139567621839,47,13929
79,0.004702514046630807,47,13929
80,0.004575616955554947,47,13929
81,0.00445140688422062,47,13929
82,0.004329842524058555,47,13929
83,0.0042108830197967505,47,13929
84,0.004094488248017244,47,13929
85,0.003980619029029563,47,13929
86,0.003869237278679447,47,13929
87,0.0037603061067644624,47,13929
88,0.0036537898686732928,47,13929
89,0.0035496541767165686,47,13929
90,0.003447865877378749,47,13929
91,0.003348393000407132,47,13929
92,0.0032512046852761637,47,13929
93,0.0031562710901348453,47,13929
94,0.003063563287876947,47,13929
95,0.0029730531534796056,47,13929
96,0.0028847132462473425,47,13929
97,0.002798516690093104,47,13929
98,0.0027144370544891373,47,13929
99,0.0026324482382460985,47,13929
100,0.0025525243578339947,47,13929
101,0.002474639641550183,47,13929
102,0.002398768330477365,47,13929
103,0.0023248845868577167,47,13929
104,0.0022529624102435933,47,13929
105,0.002182975561570472,47,13929
106,0.0021148974951308874,47,13929
107,0.0020487012983105,47,13929
108,0.001984359638870335,47,13929
109,0.0019218447195224714,47,13929
110,0.0018611282395402425,47,13929
111,0.001802181363164789,47,13929
112,0.0017449746946088822,47,13929
113,0.0016894782595112913,47,13929
114,0.0016356614927519506,47,13929
115,0.0015834932325959645,47,13929
116,0.0015329417211852085,47,13929
117,0.0014839746114370417,47,13929
118,0.001436558980435295,47,13929
119,0.0013906613494071326,47,13929
120,0.0013462477103679048,47,13929
121,0.0013032835594857391,47,13929
122,0.0012617339371657397,47,13929
123,0.0012215634747847323,47,13929
124,0.0011827364479211216,47,13929
125,0.0011452168358250902,47,13929
126,0.0011089683867644914,47,13929
127,0.0010739546887665167,47,13929
128,0.0010401392451576297,47,13929
129,0.0010074855541899826,47,13929
130,0.0009759571919348445,47,13929
131,0.0009455178975282327,47,13929
132,0.0009161316597727749,47,13929
133,0.0008877628040386296,47,13929
134,0.0008603760783656891,47,13929
135,0.0008339367376533567,47,13929
136,0.0008084106248325139,47,13929
