time,area,average,total
0,0.006847677000652338,47,13212
1,0.007166461758168478,47,13212
2,0.007484945299336687,47,13212
3,0.007801962558048222,47,13212
4,0.00811633159445821,47,13212
5,0.008426862967214701,47,13212
6,0.008732369300324314,47,13212
7,0.009031674921311714,47,13212
8,0.009323625445646428,47,13212
9,0.009607097182983849,47,13212
10,0.009881006243599335,47,13212
11,0.010144317228394864,47,13212
12,0.01039605139292445,47,13212
13,0.010635294184838998,47,13212
14,0.010861202064792764,47,13212
15,0.011073008532932695,47,13212
16,0.011270029296344514,47,13212
17,0.011451666526950715,47,13212
18,0.011617412174054209,47,13212
19,0.011766850310673288,47,13212
20,0.011899658507720743,47,13212
21,0.012015608244641799,47,13212
22,0.012114564379068084,47,13212
23,0.012196483711109821,47,13212
24,0.012261412689875857,47,13212
25,0.012309484320492267,47,13212
26,0.012340914339132801,47,13212
27,0.01235599673126115,47,13212
28,0.012355098674352015,47,13212
29,0.012338654990765942,47,13212
30,0.012307162199205095,47,13212
31,0.012261172254327256,47,13212
32,0.01220128606369321,47,13212
33,0.012128146869402156,47,13212
34,0.012042433578621684,47,13212
35,0.011944854122920637,47,13212
36,0.01183613892099906,47,13212
37,0.011717034513268748,47,13212
38,0.011588297429929503,47,13212
39,0.01145068834689196,47,13212
40,0.01130496657628866,47,13212
41,0.0111518849305463,47,13212
42,0.010992184991226962,47,13212
43,0.010826592806203818,47,13212
44,0.010655815031369848,47,13212
45,0.010480535526055587,47,13212
46,0.010301412404777359,47,13212
47,0.010119075541897402,47,13212
48,0.00993412452031908,47,13212
49,0.009747127010492476,47,13212
50,0.009558617561793801,47,13212
51,0.009369096784774702,47,13212
52,0.009179030899834443,47,13212
53,0.00898885162555917,47,13212
54,0.008798956378232503,47,13212
55,0.008609708752857237,47,13212
56,0.008421439255363008,47,13212
57,0.008234446255486534,47,13212
58,0.008048997130045251,47,13212
59,0.007865329566926937,47,13212
60,0.0076836530010477855,47,13212
61,0.007504150154735635,47,13212
62,0.007326978656425513,47,13212
63,0.007152272713171557,47,13212
64,0.006980144814237972,47,13212
65,0.006810687444895049,47,13212
66,0.006643974791478588,47,13212
67,0.0064800644207419385,47,13212
68,0.0063189989185103825,47,13212
69,0.006160807474612928,47,13212
70,0.006005507402995102,47,13212
71,0.005853105587789425,47,13212
72,0.005703599847921096,47,13212
73,0.005556980214540856,47,13212
74,0.005413230117194905,47,13212
75,0.005272327476151781,47,13212
76,0.005134245699701033,47,13212
77,0.0049989545865123716,47,13212
78,0.004866421134292387,47,13212
79,0.004736610256994483,47,13212
80,0.004609485413727581,47,13212
81,0.00448500915326561,47,13212
82,0.004363143578690345,47,13212
83,0.00424385073720023,47,13212
84,0.004127092940497818,47,13212
85,0.004012833021428572,47,13212
86,0.003901034532694911,47,13212
87,0.0037916618935137343,47,13212
88,0.003684680490039788,47,13212
89,0.00358005673524169,47,13212
90,0.003477758093711258,47,13212
91,0.003377753076614686,47,13212
92,0.0032800112116724116,47,13212
93,0.0031845029926909243,47,13212
94,0.003091199812779312,47,13212
95,0.003000073884975246,47,13212
96,0.002911098153590635,47,13212
97,0.0028242461991764348,47,13212
98,0.0027394921396095132,47,13212
99,0.0026568105294257688,47,13212
100,0.0025761762591752155,47,13212
101,0.0024975644562564483,47,13212
102,0.002420950388406629,47,13212
103,0.002346309370779856,47,13212
104,0.0022736166773431104,47,13212
105,0.002202847457151951,47,13212
106,0.0021339766559410785,47,13212
107,0.0020669789433676736,47,13212
108,0.0020018286461813443,47,13212
109,0.0019384996875537815,47,13212
110,0.0018769655327815545,47,13212
111,0.0018171991415708332,47,13212
112,0.0017591729271172075,47,13212
113,0.0017028587222023524,47,13212
114,0.0016482277525383393,47,13212
115,0.0015952506175922773,47,13212
116,0.0015438972791187674,47,13212
117,0.0014941370576095812,47,13212
118,0.0014459386368378547,47,13212
119,0.0013992700766268145,47,13212
120,0.0013540988339098804,47,13212
121,0.0013103917920703188,47,13212
122,0.0012681152984564822,47,13212
123,0.0012272352098640618,47,13212
124,0.0011877169456632748,47,13212
125,0.0011495255481297284,47,13212
126,0.00111262574941579,47,13212
127,0.0010769820444790342,47,13212
128,0.0010425587691700144,47,13212
129,0.0010093201825762859,47,13212
130,0.0009772305526274318,47,13212
131,0.0009462542438907288,47,13212
132,0.0009163558064305882,47,13212
133,0.0008875000645708886,47,13212
134,0.0008596522043882935,47,13212
135,0.0008327778587785147,47,13212
136,0.0008068431889757612,47,13212
137,0.0007818149614684908,47,13212
138,0.0007576606193405403,47,13212
139,0.0007343483471736734,47,13212
140,0.0007118471287735335,47,13212
141,0.0006901267971223475,47,13212
142,0.0006691580761151622,47,13212
143,0.0006489126137978393,47,13212
144,0.0006293630069908783,47,13212
145,0.000610482817347974,47,13212
146,0.0005922465790592022,47,13212
147,0.0005746297985610108,47,13212
148,0.0005576089467547028,47,13212
149,0.0005411614443593568,47,13212
150,0.0005252656411305286,47,13212
151,0.0005099007897602335,47,13212
152,0.0004950470153356673,47,13212
153,0.00048068528127166255,47,13212
154,0.00046679735264623835,47,13212
155,0.0004533657578584275,47,13212
156,0.00044037374949558276,47,13212
157,0.000427805265243936,47,13212
158,0.00041564488960454135,47,13212
159,0.0004038778170888891,47,13212
160,0.0003924898174680924,47,13212
161,0.00038146720353968996,47,13212
162,0.00037079680176034047,47,13212
163,0.0003604659259749508,47,13212
164,0.0003504623543559552,47,13212
165,0.00034077430955471244,47,13212
166,0.00033139044196247826,47,13212
167,0.0003222998158847288,47,13212
168,0.00031349189835124604,47,13212
169,0.00030495655021762927,47,13212
170,0.00029668401916273945,47,13212
171,0.0002886649341517581,47,13212
172,0.0002808903009163295,47,13212
173,0.0002733514980010176,47,13212
174,0.00026604027293857874,47,13212
175,0.0002589487381435582,47,13212
176,0.0002520693661534246,47,13212
177,0.00024539498389613537,47,13212
178,0.00023891876572139524,47,13212
179,0.00023263422499672889,47,13212
180,0.00022653520413714698,47,13212
181,0.00022061586300597613,47,13212
182,0.0002148706656920016,47,13212
183,0.00020929436573262217,47,13212
184,0.0002038819899120275,47,13212
185,0.00019862882081611227,47,13212
186,0.00019353037837027855,47,13212
187,0.00018858240062180628,47,13212
188,0.00018378082405396496,47,13212
189,0.00017912176373454037,47,13212
190,0.00017460149360652287,47,13212
191,0.0001702164272239592,47,13212
192,0.00016596309922171647,47,13212
193,0.0001618381477850963,47,13212
194,0.0001578382983547854,47,13212
195,0.00015396034876592594,47,13212
196,0.0001502011559782374,47,13212
197,0.00014655762450886393,47,13212
198,0.00014302669663224767,47,13212
199,0.00013960534436348776,47,13212
200,0.00013629056319481146,47,13212
201,0.00013307936751036226,47,13212
202,0.0001299687875639317,47,13212
203,0.0001269558678685456,47,13212
204,0.0001240376668171993,47,13212
205,0.00012121125733118631,47,13212
206,0.00011847372831706023,47,13212
207,0.00011582218670572685,47,13212
208,0.000113253759847551,47,13212
209,0.00011076559804562817,47,13212
210,0.00010835487702516068,47,13212
211,0.00010601880015956423,47,13212
212,0.00010375460030276101,47,13212
213,0.00010155954111102588,47,13212
214,9.943091777562876e-05,47,13212
215,9.736605712794467e-05,47,13212
216,9.536231712040136e-05,47,13212
217,9.341708572799395e-05,47,13212
218,9.152777935474753e-05,47,13212
219,8.96918408659404e-05,47,13212
220,8.79067373988071e-05,47,13212
221,8.616995813056138e-05,47,13212
222,8.447901220189497e-05,47,13212
223,8.283142700577626e-05,47,13212
224,8.122474705480214e-05,47,13212
225,7.965653363523256e-05,47,13212
226,7.812436544213868e-05,47,13212
227,7.662584036805354e-05,47,13212
228,7.515857858771814e-05,47,13212
229,7.372022704474606e-05,47,13212
230,7.2308465403393e-05,47,13212
231,7.092101348139938e-05,47,13212
232,6.955564012953371e-05,47,13212
233,6.821017347163467e-05,47,13212
234,6.688251236730085e-05,47,13212
235,6.55706389096097e-05,47,13212
236,6.427263172408854e-05,47,13212
237,6.298667979413805e-05,47,13212
238,6.171109650373977e-05,47,13212
239,6.0444333561778275e-05,47,13212
