time,area,average,total
0,0.0068565116021402864,48,14325
1,0.007168364253267405,48,14325
2,0.007479745215569215,48,14325
3,0.007789542581817188,48,14325
4,0.008096629502867042,48,14325
5,0.008399872880834583,48,14325
6,0.008698142234101827,48,14325
7,0.008990318623063851,48,14325
8,0.009275303524014459,48,14325
9,0.00955202753904091,48,14325
10,0.00981945883224103,48,14325
11,0.01007661118693169,48,14325
12,0.010322551584691803,48,14325
13,0.010556407214931708,48,14325
14,0.010777371833031233,48,14325
15,0.010984711395734932,48,14325
16,0.011177768914198145,48,14325
17,0.011355968477599399,48,14325
18,0.011518818413296439,48,14325
19,0.011665913562849227,48,14325
20,0.011796936666585234,48,14325
21,0.011911658862480815,48,14325
22,0.012009939317740321,48,14325
23,0.012091724023326277,48,14325
24,0.012157043792652344,48,14325
25,0.012206011515493291,48,14325
26,0.012238818726773562,48,14325
27,0.012255731557147041,48,14325
28,0.01225708613810169,48,14325
29,0.012243283538675747,48,14325
30,0.012214784313748856,48,14325
31,0.012172102745301113,48,14325
32,0.012115800858061212,48,14325
33,0.012046482289684949,48,14325
34,0.011964786093111003,48,14325
35,0.011871380545159299,48,14325
36,0.01176695703091023,48,14325
37,0.011652224068061531,48,14325
38,0.011527901529482807,48,14325
39,0.011394715115705318,48,14325
40,0.01125339112226529,48,14325
41,0.011104651539811342,48,14325
42,0.010949209517817455,48,14325
43,0.010787765215759772,48,14325
44,0.010621002058816817,48,14325
45,0.010449583408655762,48,14325
46,0.010274149653744043,48,14325
47,0.010095315717963727,48,14325
48,0.00991366898113716,48,14325
49,0.009729767600468802,48,14325
50,0.009544139217853232,48,14325
51,0.009357280034549479,48,14325
52,0.009169654231832455,48,14325
53,0.008981693713930374,48,14325
54,0.008793798147785737,48,14325
55,0.00860633527294163,48,14325
56,0.008419641454086642,48,14325
57,0.008234022448479556,48,14325
58,0.00804975436055441,48,14325
59,0.007867084756447389,48,14325
60,0.007686233911933601,48,14325
61,0.007507396168277521,48,14325
62,0.007330741371735134,48,14325
63,0.007156416373861436,48,14325
64,0.006984546571333255,48,14325
65,0.006815237465656967,48,14325
66,0.006648576224862128,48,14325
67,0.006484633231054428,48,14325
68,0.00632346359948824,48,14325
69,0.006165108656594878,48,14325
70,0.006009597366152186,48,14325
71,0.0058569476944779755,48,14325
72,0.0057071679071675875,48,14325
73,0.005560257791456741,48,14325
