time,area,average,total
0,0.006788913653810567,48,10887
1,0.007078704681551893,48,10887
2,0.0073678418072328005,48,10887
3,0.007655382080555673,48,10887
4,0.007940371146428673,48,10887
5,0.008221849903078286,48,10887
6,0.008498861287555495,48,10887
7,0.008770457112017956,48,10887
8,0.009035704872990232,48,10887
9,0.009293694455844936,48,10887
10,0.009543544658028948,48,10887
11,0.009784409457040002,48,10887
12,0.010015483952797737,48,10887
13,0.010236009918778327,48,10887
14,0.010445280901997485,48,10887
15,0.010642646818519626,48,10887
16,0.01082751799851292,48,10887
17,0.010999368642825103,48,10887
18,0.011157739661458088,48,10887
19,0.011302240873029484,48,10887
20,0.01143255255315517,48,10887
21,0.011548426328512431,48,10887
22,0.011649685421998126,48,10887
23,0.011736224262729326,48,10887
24,0.011808007482514557,48,10887
25,0.01186506832772326,48,10887
26,0.01190750652210471,48,10887
27,0.011935485621953911,48,10887
28,0.011949229910027732,48,10887
29,0.011949020878731847,48,10887
30,0.011935193356283895,48,10887
31,0.011908131331817997,48,10887
32,0.01186826353671134,48,10887
33,0.011816058839837384,48,10887
34,0.011752021513996645,48,10887
35,0.011676686429513692,48,10887
36,0.011590614228982452,48,10887
37,0.011494386534460204,48,10887
38,0.011388601235147589,48,10887
39,0.011273867899829908,48,10887
40,0.01115080335419156,48,10887
41,0.011020027458640919,48,10887
42,0.010882159117595411,48,10887
43,0.010737812546363152,48,10887
44,0.01058759381690337,48,10887
45,0.010432097698939546,48,10887
46,0.010271904808200994,48,10887
47,0.010107579069056807,48,10887
48,0.009939665494523945,48,10887
49,0.009768688282645202,48,10887
50,0.00959514922455809,48,10887
51,0.009419526416268075,48,10887
52,0.009242273263197464,48,10887
53,0.009063817764030015,48,10887
54,0.008884562058215223,48,10887
55,0.008704882219723814,48,10887
56,0.008525128278260394,48,10887
57,0.008345624448118092,48,10887
58,0.008166669544185087,48,10887
59,0.00798853756426621,48,10887
60,0.007811478416833275,48,10887
61,0.00763571877353855,48,10887
62,0.007461463026291263,48,10887
63,0.007288894329370698,48,10887
64,0.0071181757079075494,48,10887
65,0.006949451215073778,48,10887
66,0.006782847121451374,48,10887
67,0.006618473121281806,48,10887
68,0.00645642354158941,48,10887
69,0.006296778541520838,48,10887
70,0.006139605290605317,48,10887
71,0.005984959116013357,48,10887
72,0.005832884610248124,48,10887
73,0.005683416692031241,48,10887
74,0.0055365816144295815,48,10887
75,0.005392397915500915,48,10887
76,0.005250877307900795,48,10887
77,0.00511202550499045,48,10887
78,0.004975842982000152,48,10887
79,0.004842325671737231,48,10887
80,0.004711465595177636,48,10887
81,0.0045832514280386965,48,10887
82,0.004457669005105135,48,10887
83,0.004334701764662413,48,10887
84,0.004214331135889307,48,10887
85,0.004096536872473664,48,10887
86,0.00398129733604196,48,10887
87,0.003868589733245951,48,10887
88,0.003758390310521652,48,10887
89,0.0036506745106411253,48,10887
90,0.003545417095213647,48,10887
91,0.003442592237270844,48,10887
92,0.0033421735879909592,48,10887
93,0.003244134321489606,48,10887
94,0.0031484471614331663,48,10887
95,0.003055084393022371,48,10887
96,0.0029640178636529684,48,10887
97,0.0028752189752962775,48,10887
98,0.0027886586713582818,48,10887
99,0.002704307420478984,48,10887
100,0.002622135199429773,48,10887
101,0.002542111476960539,48,10887
102,0.0024642052001457087,48,10887
103,0.0023883847844832252,48,10887
104,0.0023146181087179674,48,10887
105,0.002242872515094214,48,10887
106,0.0021731148154936716,48,10887
107,0.0021053113036892442,48,10887
108,0.002039427773742227,48,10887
109,0.0019754295443924637,48,10887
110,0.001913281489139371,48,10887
111,0.0018529480715862175,48,10887
112,0.00179439338551976,48,10887
113,0.001737581199123123,48,10887
114,0.0016824750026687106,48,10887
115,0.0016290380590096914,48,10887
116,0.001577233456180404,48,10887
117,0.001527024161426105,48,10887
118,0.0014783730760080933,48,10887
119,0.0014312430901694637,48,10887
120,0.0013855971376958895,48,10887
121,0.0013413982495632732,48,10887
122,0.0012986096062271653,48,10887
123,0.0012571945881741586,48,10887
124,0.0012171168244223853,48,10887
125,0.0011783402387232993,48,10887
126,0.0011408290932791757,48,10887
127,0.0011045480298487616,48,10887
128,0.0010694621081651918,48,10887
129,0.0010355368416366676,48,10887
130,0.0010027382303381658,48,10887
131,0.0009710327913346467,48,10887
132,0.0009403875863994857,48,10887
133,0.0009107702472095293,48,10887
134,0.0008821489981081592,48,10887
135,0.0008544926765329002,48,10887
136,0.0008277707512032512,48,10887
137,0.0008019533381600369,48,10887
138,0.0007770112147400289,48,10887
139,0.0007529158315593815,48,10887
140,0.0007296393225684244,48,10887
141,0.0007071545132291849,48,10887
142,0.0006854349268557904,48,10887
143,0.0006644547891488829,48,10887
144,0.0006441890309472413,48,10887
145,0.0006246132892149556,48,10887
146,0.0006057039062799933,48,10887
147,0.0005874379273405578,48,10887
148,0.0005697930962592673,48,10887
149,0.0005527478496715747,48,10887
150,0.0005362813094438854,48,10887
151,0.0005203732735283513,48,10887
152,0.0005050042052744774,48,10887
153,0.0004901552212725024,48,10887
154,0.00047580807781901803,48,10887
155,0.0004619451561109906,48,10887
156,0.00044854944629004216,48,10887
157,0.0004356045304732856,48,10887
158,0.00042309456492020886,48,10887
159,0.00041100426149649007,48,10887
160,0.00039931886860438163,48,10887
161,0.0003880241517556245,48,10887
162,0.00037710637396620424,48,10887
163,0.000366552276152242,48,10887
164,0.00035634905770347606,48,10887
165,0.0003464843574043686,48,10887
166,0.0003369462348635415,48,10887
167,0.00032772315260003724,48,10887
168,0.000318803958919766,48,10887
169,0.0003101778716983246,48,10887
170,0.0003018344631669691,48,10887
171,0.0002937636457776479,48,10887
172,0.0002859556592010973,48,10887
173,0.0002784010584893282,48,10887
174,0.00027109070341108587,48,10887
175,0.0002640157489464498,48,10887
176,0.0002571676369050455,48,10887
177,0.00025053808861195064,48,10887
178,0.00024411909858647899,48,10887
179,0.0002379029291222114,48,10887
180,0.00023188210566201062,48,10887
181,0.0002260494128496491,48,10887
182,0.00022039789113029,48,10887
183,0.0002149208337654336,48,10887
184,0.0002096117841242289,48,10887
185,0.00020446453311217809,48,10887
186,0.00019947311660022007,48,10887
187,0.0001946318127217653,48,10887
188,0.000189935138912486,48,10887
189,0.00018537784857702754,48,10887
190,0.00018095492727843415,48,10887
191,0.00017666158835932247,48,10887
192,0.0001724932679186734,48,10887
193,0.00016844561908408077,48,10887
194,0.00016451450553615023,48,10887
195,0.00016069599425907352,48,10887
196,0.00015698634750908853,48,10887
197,0.00015338201400999637,48,10887
198,0.00014987961940222177,48,10887
199,0.00014647595598841557,48,10887
200,0.00014316797183449334,48,10887
201,0.00013995275929972568,48,10887
202,0.00013682754308308597,48,10887
203,0.00013378966788529589,48,10887
204,0.0001308365857967557,48,10887
205,0.00012796584353071187,48,10887
206,0.00012517506962850632,48,10887
207,0.00012246196176954818,48,10887
208,0.0001198242743225729,48,10887
209,0.00011725980627692655,48,10887
210,0.00011476638969284988,48,10887
211,0.00011234187880809779,48,10887
212,0.00010998413993465826,48,10887
213,0.00010769104227381902,48,10887
214,0.00010546044977037976,48,10887
215,0.00010329021411741078,48,10887
216,0.0001011781690116472,48,10887
217,9.912212574641208e-05,48,10887
218,9.711987021398173e-05,48,10887
219,9.516916137256631e-05,48,10887
220,9.326773121478619e-05,48,10887
221,9.141328625477016e-05,48,10887
222,8.960351053003833e-05,48,10887
223,8.783607009238467e-05,48,10887
224,8.61086189393176e-05,48,10887
225,8.441880631462054e-05,48,10887
226,8.276428528357952e-05,48,10887
227,8.114272246585288e-05,48,10887
228,7.95518087871814e-05,48,10887
229,7.798927109072675e-05,48,10887
230,7.64528844301052e-05,48,10887
231,7.494048484973725e-05,48,10887
232,7.344998244432649e-05,48,10887
233,7.197937447856934e-05,48,10887
234,7.052675834094695e-05,48,10887
235,6.90903441019833e-05,48,10887
236,6.766846644792852e-05,48,10887
237,6.625959576560992e-05,48,10887
238,6.486234816328412e-05,48,10887
239,6.347549422570672e-05,48,10887
