time,area,average,total
0,0.006835041810225935,47,13892
1,0.007163658819118688,47,13892
2,0.0074922486118458335,47,13892
3,0.007819568315695904,47,13892
4,0.008144354900822576,47,13892
5,0.008465335593725651,47,13892
6,0.00878123852816722,47,13892
7,0.009090803490133682,47,13892
8,0.009392792611266562,47,13892
9,0.009686000865765983,47,13892
10,0.009969266229083912,47,13892
11,0.010241479362707182,47,13892
12,0.010501592697810471,47,13892
13,0.01074862880133762,47,13892
14,0.010981687920886515,47,13892
15,0.01119995461930512,47,13892
16,0.01140270342583319,47,13892
17,0.01158930344755362,47,13892
18,0.011759221902482964,47,13892
19,0.011912026553436364,47,13892
20,0.012047387039466164,47,13892
21,0.012165075118832448,47,13892
22,0.012264963853779794,47,13892
23,0.01234702578255366,47,13892
24,0.012411330137834879,47,13892
25,0.012458039182872846,47,13892
26,0.012487403746891378,47,13892
27,0.012499758049697753,47,13892
28,0.012495513911785848,47,13892
29,0.012475154450553158,47,13892
30,0.012439227365599846,47,13892
31,0.012388337916490067,47,13892
32,0.012323141694974539,47,13892
33,0.01224433729061575,47,13892
34,0.012152658944218705,47,13892
35,0.012048869277629742,47,13892
36,0.01193375218154517,47,13892
37,0.011808105935176672,47,13892
38,0.011672736623179867,47,13892
39,0.011528451906374417,47,13892
40,0.011376055193681294,47,13892
41,0.011216340253560993,47,13892
42,0.011050086294243231,47,13892
43,0.010878053533335642,47,13892
44,0.010700979269134098,47,13892
45,0.010519574458236087,47,13892
46,0.01033452079697052,47,13892
47,0.010146468297767029,47,13892
48,0.009956033345945447,47,13892
49,0.009763797217520244,47,13892
50,0.009570305034511829,47,13892
51,0.009376065130897547,47,13892
52,0.009181548799717875,47,13892
53,0.008987190389922944,47,13892
54,0.008793387720259022,47,13892
55,0.008600502776802391,47,13892
56,0.00840886266058267,47,13892
57,0.008218760752044025,47,13892
58,0.00803045805980501,47,13892
59,0.007844184722237671,47,13892
60,0.00766014163172881,47,13892
61,0.007478502153068044,47,13892
62,0.007299413909161281,47,13892
63,0.007123000609162825,47,13892
64,0.006949363896104966,47,13892
65,0.006778585193144342,47,13892
66,0.006610727529613974,47,13892
67,0.006445837330135562,47,13892
68,0.006283946152089698,47,13892
69,0.006125072358740931,47,13892
70,0.005969222717260769,47,13892
71,0.0058163939127605134,47,13892
72,0.005666573971241033,47,13892
73,0.005519743586068373,47,13892
74,0.005375877344191112,47,13892
75,0.005234944849821147,47,13892
76,0.005096911744696508,47,13892
77,0.004961740625330518,47,13892
78,0.004829391858822208,47,13892
79,0.004699824299854439,47,13892
80,0.004572995912433671,47,13892
81,0.004448864300734173,47,13892
82,0.0043273871540873456,47,13892
83,0.004208522611714878,47,13892
84,0.00409222955323579,47,13892
85,0.0039784678212888055,47,13892
86,0.003867198382802626,47,13892
87,0.0037583834355291047,47,13892
88,0.0036519864664262356,47,13892
89,0.0035479722683546015,47,13892
90,0.0034463069213392147,47,13892
91,0.0033469577443558138,47,13892
92,0.003249893223246272,47,13892
93,0.0031550829199537118,47,13892
94,0.003062497367817741,47,13892
95,0.0029721079571876094,47,13892
96,0.002883886815114314,47,13892
97,0.0027978066823837596,47,13892
98,0.0027138407906590963,47,13892
99,0.002631962742028656,47,13892
100,0.002552146392808275,47,13892
101,0.0024743657430377607,47,13892
102,0.002398594832740295,47,13892
103,0.0023248076456915895,47,13892
104,0.002252978021168249,47,13892
105,0.002183079573919911,47,13892
106,0.0021150856224296925,47,13892
107,0.002048969125396207,47,13892
108,0.0019847026262793566,47,13892
109,0.001922258205699576,47,13892
110,0.0018616074414598842,47,13892
111,0.001802721375965174,47,13892
112,0.001745570490838054,47,13892
113,0.0016901246885681765,47,13892
114,0.0016363532810767596,47,13892
115,0.0015842249851224155,47,13892
116,0.0015337079245151032,47,13892
117,0.0014847696391355834,47,13892
118,0.001437377100775764,47,13892
119,0.0013914967358172115,47,13892
120,0.0013470944547495217,47,13892
121,0.0013041356884965932,47,13892
122,0.0012625854314668487,47,13892
123,0.0012224082911753025,47,13892
124,0.0011835685442020717,47,13892
125,0.0011460301981573997,47,13892
126,0.0011097570592198066,47,13892
127,0.0010747128047066642,47,13892
128,0.0010408610600280302,47,13892
129,0.0010081654792707781,47,13892
130,0.0009765898285636725,47,13892
131,0.0009460980712898805,47,13892
132,0.0009166544541448882,47,13892
133,0.0008882235929880416,47,13892
134,0.000860770557407066,47,13892
135,0.0008342609529097809,47,13892
136,0.0008086609996755874,47,13892
137,0.0007839376068426233,47,13892
138,0.0007600584413736385,47,13892
139,0.0007369919906333798,47,13892
140,0.0007147076179210203,47,13892
141,0.00069317561032976,47,13892
142,0.0006723672184491337,47,13892
143,0.0006522546875799322,47,13892
144,0.0006328112802933403,47,13892
145,0.000614011290329603,47,13892
146,0.0005958300479941218,47,13892
147,0.0005782439173648819,47,13892
148,0.0005612302857712359,47,13892
149,0.0005447675461358121,47,13892
150,0.0005288350728859566,47,13892
151,0.0005134131922351975,47,13892
152,0.0004984831477073452,47,13892
153,0.000484027061823595,47,13892
154,0.0004700278948965074,47,13892
155,0.00045646940187371425,47,13892
156,0.0004433360881490423,47,13892
157,0.00043061316521172363,47,13892
158,0.00041828650693671865,47,13892
159,0.0004063426072344179,47,13892
160,0.000394768539678502,47,13892
161,0.0003835519196206602,47,13892
162,0.000372680869183467,47,13892
163,0.00036214398540208197,47,13892
164,0.000351930311665157,47,13892
165,0.0003420293124893236,47,13892
166,0.0003324308515528286,47,13892
167,0.00032312517281572555,47,13892
168,0.0003141028844688377,47,13892
169,0.0003053549453833461,47,13892
170,0.0002968726536790959,47,13892
171,0.00028864763699312015,47,13892
172,0.0002806718440108177,47,13892
173,0.0002729375368202642,47,13892
174,0.0002654372836644635,47,13892
175,0.00025816395169555846,47,13892
176,0.00025111069937719307,47,13892
177,0.0002442709682344045,47,13892
178,0.0002376384737119313,47,13892
179,0.0002312071949694247,47,13892
180,0.0002249713635126719,47,13892
181,0.00021892545063136086,47,13892
182,0.0002130641536833014,47,13892
183,0.00020738238133013548,47,13892
184,0.00020187523788837283,47,13892
185,0.0001965380070100875,47,13892
186,0.000191366134948571,47,13892
187,0.00018635521369430257,47,13892
188,0.0001815009642854067,47,13892
189,0.00017679922060359157,47,13892
190,0.00017224591396188907,47,13892
191,0.00016783705877447896,47,13892
192,0.00016356873957246458,47,13892
193,0.00015943709959360277,47,13892
