time,area,average,total
0,0.0068350369020277885,47,13756
1,0.007161678868016938,47,13756
2,0.007488246956774878,47,13756
3,0.007813514475339376,47,13756
4,0.008136235185004977,47,13756
5,0.008455153491024898,47,13756
6,0.0087690148611307,47,13756
7,0.009076576333892212,47,13756
8,0.009376616975872989,47,13756
9,0.009667948147114193,47,13756
10,0.009949423437694548,47,13756
11,0.01021994814387494,47,13756
12,0.010478488160500218,47,13756
13,0.010724078176702687,47,13756
14,0.010955829074269983,47,13756
15,0.011172934442023965,47,13756
16,0.011374676134869179,47,13756
17,0.011560428822461456,47,13756
18,0.011729663489357497,47,13756
19,0.01188194986565461,47,13756
20,0.012016957784164194,47,13756
21,0.012134457476722716,47,13756
22,0.012234318838012327,47,13756
23,0.012316509699942687,47,13756
24,0.012381093172981897,47,13756
25,0.012428224122599063,47,13756
26,0.01245814485903984,47,13756
27,0.012471180126862763,47,13756
28,0.012467731486966388,47,13756
29,0.012448271188197432,47,13756
30,0.012413335628085739,47,13756
31,0.012363518502855156,47,13756
32,0.012299463745723735,47,13756
33,0.012221858349758993,47,13756
34,0.012131425167366606,47,13756
35,0.012028915773031394,47,13756
36,0.011915103469414077,47,13756
37,0.011790776509520191,47,13756
38,0.011656731599630082,47,13756
39,0.011513767739190864,47,13756
40,0.011362680445143403,47,13756
41,0.011204256399358724,47,13756
42,0.011039268549164712,47,13756
43,0.010868471682510974,47,13756
44,0.010692598491265791,47,13756
45,0.010512356128597815,47,13756
46,0.010328423259422431,47,13756
47,0.010141447596589057,47,13756
48,0.00995204390987453,47,13756
49,0.009760792489960946,47,13756
50,0.009568238045429533,47,13756
51,0.009374889007375705,47,13756
52,0.009181217213536425,47,13756
53,0.00898765794177268,47,13756
54,0.008794610261334762,47,13756
55,0.008602437669505046,47,13756
56,0.00841146898090202,47,13756
57,0.008221999436891704,47,13756
58,0.008034292003122044,47,13756
59,0.007848578824121346,47,13756
60,0.007665062805123058,47,13756
61,0.007483919292739845,47,13756
62,0.007305297827772816,47,13756
63,0.007129323945240845,47,13756
64,0.006956100998631197,47,13756
65,0.00678571198735068,47,13756
66,0.0066182213683769085,47,13756
67,0.006453676835136996,47,13756
68,0.006292111048655068,47,13756
69,0.006133543307990345,47,13756
70,0.005977981148915966,47,13756
71,0.00582542186165481,47,13756
72,0.00567585392027249,47,13756
73,0.005529258318032725,47,13756
74,0.005385609804624141,47,13756
75,0.005244878022676411,47,13756
76,0.005107028542380761,47,13756
77,0.004972023794320761,47,13756
78,0.0048398239017911834,47,13756
79,0.0047103874149385565,47,13756
80,0.004583671949992748,47,13756
81,0.004459634737670417,47,13756
82,0.004338233085521636,47,13756
83,0.0042194247595592595,47,13756
84,0.0041031682909554055,47,13756
85,0.003989423213919113,47,13756
86,0.00387815024108116,47,13756
87,0.003769311382815883,47,13756
88,0.0036628700169314063,47,13756
89,0.0035587909150629534,47,13756
90,0.0034570402319244534,47,13756
91,0.003357585463313756,47,13756
92,0.0032603953784444716,47,13756
93,0.0031654399317987522,47,13756
94,0.0030726901592742478,47,13756
95,0.0029821180629490203,47,13756
96,0.002893696488317875,47,13756
97,0.0028073989973778956,47,13756
98,0.0027231997404699856,47,13756
99,0.0026410733293239677,47,13756
100,0.002560994713321205,47,13756
101,0.0024829390605835954,47,13756
102,0.002406881645130206,47,13756
103,0.002332797741015856,47,13756
104,0.002260662524083336,47,13756
105,0.002190450981723379,47,13756
106,0.0021221378308444315,47,13756
107,0.0020556974441065692,47,13756
108,0.0019911037843651056,47,13756
109,0.0019283303472012014,47,13756
110,0.0018673501113771129,47,13756
111,0.001808135497043981,47,13756
112,0.0017506583315397661,47,13756
113,0.0016948898226406069,47,13756
114,0.001640800539163489,47,13756
115,0.0015883603988558381,47,13756
116,0.0015375386635443724,47,13756
117,0.0014883039415450484,47,13756
118,0.001440624197355054,47,13756
119,0.0013944667686540452,47,13756
120,0.0013497983906313724,47,13756
121,0.001306585227629745,47,13756
122,0.0012647929120507939,47,13756
123,0.0012243865904082811,47,13756
124,0.001185330976337546,47,13756
125,0.001147590410281836,47,13756
126,0.0011111289254762322,47,13756
127,0.0010759103197447108,47,13756
128,0.0010418982325165152,47,13756
129,0.001009056226360567,47,13756
130,0.000977347872233632,47,13756
131,0.0009467368375442762,47,13756
132,0.0009171869760536919,47,13756
133,0.0008886624185695438,47,13756
134,0.0008611276633434105,47,13756
135,0.0008345476650579219,47,13756
136,0.0008088879212885645,47,13756
137,0.000784114555347812,47,13756
138,0.0007601943944663166,47,13756
139,0.0007370950423363814,47,13756
140,0.0007147849451358836,47,13756
141,0.0006932334502639174,47,13756
142,0.0006724108571500462,47,13756
143,0.0006522884596440582,47,13756
144,0.0006328385796485365,47,13756
145,0.000614034591818737,47,13756
146,0.0005958509393186176,47,13756
147,0.0005782631407840422,47,13756
148,0.0005612477888004242,47,13756
149,0.0005447825403477943,47,13756
150,0.0005288460997978308,47,13756
151,0.0005134181951619193,47,13756
152,0.0004984795483838912,47,13756
153,0.0004840118405431109,47,13756
154,0.0004699976728827753,47,13756
155,0.0004564205246029671,47,13756
156,0.0004432647083587024,47,13756
157,0.00043051532438086155,47,13756
158,0.0004181582140934378,47,13756
159,0.00040617991403682274,47,13756
160,0.00039456761082569256,47,13756
161,0.00038330909777526366,47,13756
162,0.00037239273372413064,47,13756
163,0.0003618074044693725,47,13756
164,0.0003515424871138881,47,13756
165,0.0003415878175104425,47,13756
166,0.000331933660875242,47,13756
167,0.0003225706855392015,47,13756
168,0.00031348993971030785,47,13756
169,0.00030468283103785216,47,13756
170,0.00029614110870087565,47,13756
171,0.0002878568476901383,47,13756
172,0.0002798224349161774,47,13756
173,0.000272030556755564,47,13756
174,0.000264474187643289,47,13756
175,0.0002571465793299742,47,13756
176,0.00025004125044759956,47,13756
177,0.00024315197606423287,47,13756
178,0.00023647277695566945,47,13756
179,0.00022999790837671628,47,13756
180,0.00022372184817566197,47,13756
181,0.0002176392841589684,47,13756
182,0.00021174510067745734,47,13756
183,0.00020603436446776962,47,13756
184,0.00020050230984125131,47,13756
185,0.00019514432336513956,47,13756
186,0.00018995592822583374,47,13756
187,0.00018493276850016483,47,13756
188,0.00018007059358667805,47,13756
189,0.00017536524306447943,47,13756
190,0.00017081263225185856,47,13756
191,0.00016640873873072625,47,13756
192,0.00016214959008641785,47,13756
193,0.00015803125308627136,47,13756
194,0.0001540498244856646,47,13756
195,0.00015020142360822213,47,13756
196,0.0001464821867991262,47,13756
197,0.0001428882637986219,47,13756
198,0.00013941581602860143,47,13756
199,0.00013606101673055453,47,13756
200,0.00013282005283988676,47,13756
201,0.0001296891284315622,47,13756
202,0.00012666446952693818,47,13756
203,0.00012374233001291812,47,13756
204,0.00012091899839381057,47,13756
205,0.00011819080507439484,47,13756
206,0.00011555412986069221,47,13756
207,0.00011300540936330125,47,13756
208,0.00011054114399711593,47,13756
209,0.00010815790429065514,47,13756
210,0.00010585233624768675,47,13756
211,0.00010362116554242508,47,13756
212,0.00010146120037630063,47,13756
213,9.936933287761477e-05,47,13756
214,9.734253898370808e-05,47,13756
215,9.537787680662723e-05,47,13756
216,9.34724835457347e-05,47,13756
217,9.162357107203149e-05,47,13756
218,8.982842036713118e-05,47,13756
219,8.808437505267344e-05,47,13756
220,8.638883429160263e-05,47,13756
221,8.473924537936814e-05,47,13756
222,8.313309636926395e-05,47,13756
223,8.156790909064516e-05,47,13756
224,8.004123292082948e-05,47,13756
225,7.855063966073356e-05,47,13756
226,7.709371984073411e-05,47,13756
227,7.566808074735483e-05,47,13756
228,7.427134641406384e-05,47,13756
229,7.290115976201702e-05,47,13756
230,7.15551870106865e-05,47,13756
231,7.023112440593122e-05,47,13756
232,6.892670723646463e-05,47,13756
233,6.763972103123839e-05,47,13756
