time,area,average,total
0,0.005539651891738021,49,1302
1,0.006205690645494229,49,1302
2,0.006897412404323226,49,1302
3,0.0076075913512458964,49,1302
4,0.008328251276015445,49,1302
5,0.009050887811609768,49,1302
6,0.009766717329172123,49,1302
7,0.010466940004507609,49,1302
8,0.011143003657369685,49,1302
9,0.01178685504202053,49,1302
10,0.012391166317310996,49,1302
11,0.012949526336423347,49,1302
12,0.013456588979556355,49,1302
13,0.013908173758342274,49,1302
14,0.014301317070762872,49,1302
15,0.014634275504165219,49,1302
16,0.014906485228089803,49,1302
17,0.015118483600821409,49,1302
18,0.015271800519202737,49,1302
19,0.015368827734532334,49,1302
20,0.015412674377784652,49,1302
21,0.015407016387264065,49,1302
22,0.015355946557389802,49,1302
23,0.015263830696345607,49,1302
24,0.015135174059287807,49,1302
25,0.01497450095780786,49,1302
26,0.014786249344124031,49,1302
27,0.014574681293872196,49,1302
28,0.014343809681896729,49,1302
29,0.014097340937420239,49,1302
30,0.013838633523919836,49,1302
31,0.013570671643462418,49,1302
32,0.013296053541587858,49,1302
33,0.013016993625287302,49,1302
34,0.012735337364025077,49,1302
35,0.012452587611874531,49,1302
36,0.012169940587509764,49,1302
37,0.011888329323802243,49,1302
38,0.01160847201329506,49,1302
39,0.011330922398905614,49,1302
40,0.011056119253065202,49,1302
41,0.010784432096848706,49,1302
42,0.010516200649793115,49,1302
43,0.010251766055470972,49,1302
44,0.009991492650578398,49,1302
45,0.009735779863827818,49,1302
46,0.009485064657125373,49,1302
47,0.009239815664106341,49,1302
48,0.009000520759019128,49,1302
49,0.00876767014309725,49,1302
50,0.008541737137312742,49,1302
51,0.008323158725425871,49,1302
52,0.008112317538090944,49,1302
53,0.007909526472575923,49,1302
54,0.00771501658491029,49,1302
55,0.007528928357470231,49,1302
56,0.007351306011916681,49,1302
57,0.007182094262072696,49,1302
58,0.007021136813332896,49,1302
59,0.006868176013173353,49,1302
60,0.00672285331016177,49,1302
61,0.006584710531197767,49,1302
62,0.006453192367781973,49,1302
63,0.006327650796571482,49,1302
64,0.006207352378578935,49,1302
65,0.006091489432983972,49,1302
66,0.005979195937668428,49,1302
67,0.005869568669585301,49,1302
68,0.005761693592865542,49,1302
69,0.005654676885312831,49,1302
70,0.005547679337369044,49,1302
71,0.0054399522441497695,49,1302
72,0.005330872422676464,49,1302
73,0.005219973694357552,49,1302
74,0.0051069721290566234,49,1302
75,0.00499178257760209,49,1302
76,0.004874524520380419,49,1302
