time,area,average,total
0,0.006800358765344942,47,18097
1,0.007145252894865505,47,18097
2,0.0074904425640668825,47,18097
3,0.007834530740769338,47,18097
4,0.008176096297468197,47,18097
5,0.008513706774745783,47,18097
6,0.008845931426113259,47,18097
7,0.009171354350975472,47,18097
8,0.00948858752026519,47,18097
9,0.009796283501235823,47,18097
10,0.010093147693893736,47,18097
11,0.010377949901406797,47,18097
12,0.010649535070278209,47,18097
13,0.0109068330527533,47,18097
14,0.011148867263384762,47,18097
15,0.011374762123395995,47,18097
16,0.011583749209900823,47,18097
17,0.011775172051544113,47,18097
18,0.011948489537138535,47,18097
19,0.012103277928755927,47,18097
20,0.012239231494934145,47,18097
21,0.012356161802623946,47,18097
22,0.012453995727753388,47,18097
23,0.012532772263399073,47,18097
24,0.012592638221201309,47,18097
25,0.012633842935560947,47,18097
26,0.012656732091159272,47,18097
27,0.012661740802339614,47,18097
28,0.012649386077901977,47,18097
29,0.01262025880693533,47,18097
30,0.012575015400623593,47,18097
31,0.012514369221692691,47,18097
32,0.012439081927604928,47,18097
33,0.012349954846022628,47,18097
34,0.01224782049182335,47,18097
35,0.012133534324363118,47,18097
36,0.012007966832130443,47,18097
37,0.011871996019741739,47,18097
38,0.011726500359738962,47,18097
39,0.011572352259157067,47,18097
40,0.011410412078624005,47,18097
41,0.011241522730056661,47,18097
42,0.011066504868059691,47,18097
43,0.010886152680030934,47,18097
44,0.01070123027090208,47,18097
45,0.010512468630426739,47,18097
46,0.010320563164046824,47,18097
47,0.010126171762603792,47,18097
48,0.009929913381513613,47,18097
49,0.009732367096417206,47,18097
50,0.009534071599708734,47,18097
51,0.009335525100622084,47,18097
52,0.009137185590644758,47,18097
53,0.008939471435804276,47,18097
54,0.008742762257752109,47,18097
55,0.00854740006642909,47,18097
56,0.008353690608351632,47,18097
57,0.00816190489611489,47,18097
58,0.007972280886480474,47,18097
59,0.0077850252763417005,47,18097
60,0.007600315387870735,47,18097
61,0.007418301116211981,47,18097
62,0.007239106915143927,47,18097
63,0.007062833798178147,47,18097
64,0.006889561334564863,47,18097
65,0.0067193496216327985,47,18097
66,0.006552241216790689,47,18097
67,0.00638826301437095,47,18097
68,0.006227428054292853,47,18097
69,0.00606973725127323,47,18097
70,0.0059151810350236795,47,18097
71,0.005763740893536716,47,18097
72,0.005615390813190885,47,18097
73,0.005470098610985047,47,18097
74,0.005327827155746626,47,18097
75,0.005188535476637745,47,18097
76,0.0050521797586936396,47,18097
77,0.004918714226462957,47,18097
78,0.0047880919180640314,47,18097
79,0.0046602653531099035,47,18097
80,0.0045351870989737055,47,18097
81,0.004412810240759652,47,18097
82,0.004293088761090937,47,18097
83,0.004175977836427954,47,18097
84,0.004061434057076719,47,18097
85,0.003949415578339718,47,18097
86,0.003839882210402461,47,18097
87,0.003732795454543953,47,18097
88,0.0036281184931205804,47,18097
89,0.0035258161405121603,47,18097
90,0.003425854761853469,47,18097
91,0.0033282021659225202,47,18097
92,0.003232827478040124,47,18097
93,0.0031397009982704993,47,18097
94,0.0030487940496259328,47,18097
95,0.0029600788203834466,47,18097
96,0.002873528204041827,47,18097
97,0.0027891156398938068,47,18097
98,0.002706814956677141,47,18097
99,0.0026266002213083325,47,18097
100,0.0025484455943000244,47,18097
101,0.0024723251931212894,47,18097
102,0.0023982129644802503,47,18097
103,0.002326082566286419,47,18097
104,0.002255907259880398,47,18097
105,0.002187659812996917,47,18097
106,0.0021213124138409105,47,18097
107,0.0020568365965981457,47,18097
108,0.0019942031786634425,47,18097
109,0.0019333822098370277,47,18097
110,0.0018743429337096738,47,18097
111,0.0018170537614185587,47,18097
112,0.0017614822579047754,47,18097
113,0.001707595140734485,47,18097
114,0.001655358291459265,47,18097
115,0.0016047367793829467,47,18097
116,0.001555694897478046,47,18097
117,0.0015081962100552666,47,18097
118,0.0014622036116382756,47,18097
119,0.0014176793963413222,47,18097
120,0.0013745853368915728,47,18097
121,0.0013328827722899907,47,18097
122,0.001292532702968885,47,18097
123,0.0012534958921862395,47,18097
124,0.0012157329723024796,47,18097
125,0.0011792045545165621,47,18097
126,0.0011438713405988975,47,18097
127,0.0011096942351496763,47,18097
128,0.0010766344569321483,47,18097
129,0.001044653647881735,47,18097
130,0.0010137139784692926,47,18097
131,0.0009837782481990265,47,18097
132,0.0009548099801440299,47,18097
133,0.000926773508560654,47,18097
134,0.0008996340587727578,47,18097
135,0.0008733578186733119,47,18097
136,0.0008479120013498119,47,18097
137,0.0008232648984968397,47,18097
138,0.0007993859244303068,47,18097
139,0.0007762456506609791,47,18097
140,0.0007538158311161358,47,18097
141,0.0007320694182169139,47,18097
142,0.0007109805701238221,47,18097
143,0.0006905246495526191,47,18097
144,0.0006706782146386464,47,18097
145,0.0006514190023892977,47,18097
146,0.000632725905312751,47,18097
147,0.00061457894184764,47,18097
148,0.0005969592212439253,47,18097
149,0.0005798489035612759,47,18097
150,0.0005632311554589344,47,18097
151,0.0005470901024517029,47,18097
152,0.0005314107783004774,47,18097
153,0.0005161790721948838,47,18097
154,0.0005013816743688014,47,18097
155,0.0004870060207693165,47,18097
156,0.00047304023737428807,47,18097
157,0.0004594730847250217,47,18097
158,0.00044629390320755503,47,18097
159,0.00043349255957942143,47,18097
160,0.0004210593951985161,47,18097
161,0.0004089851763667417,47,18097
162,0.000397261047154224,47,18097
163,0.00038587848502002055,47,18097
164,0.00037482925949307056,47,18097
165,0.00036410539412345516,47,18097
166,0.00035369913185911663,47,18097
167,0.0003436029039483961,47,18097
168,0.0003338093024144569,47,18097
169,0.0003243110560951062,47,18097
170,0.0003151010101913255,47,18097
171,0.0003061721092209474,47,18097
172,0.0002975173832311163,47,18097
173,0.0002891299370849522,47,18097
174,0.00028100294260499013,47,18097
175,0.0002731296333286289,47,18097
176,0.0002655033016094128,47,18097
177,0.0002581172977828005,47,18097
178,0.0002509650311055783,47,18097
179,0.00024403997217501745,47,18097
180,0.00023733565653610394,47,18097
181,0.0002308456891932089,47,18097
182,0.00022456374975533532,47,18097
183,0.00021848359796166,47,18097
184,0.0002125990793555648,47,18097
185,0.00020690413090031784,47,18097
186,0.00020139278635746016,47,18097
