time,area,average,total
0,0.006816701001818288,47,19100
1,0.007168317027979387,47,19100
2,0.007520282413681424,47,19100
3,0.007871134248503473,47,19100
4,0.008219384343521043,47,19100
5,0.008563533012685311,47,19100
6,0.00890208314878509,47,19100
7,0.009233554378756061,47,19100
8,0.00955649708112771,47,19100
9,0.009869506051129887,47,19100
10,0.010171233606316887,47,19100
11,0.010460401937302714,47,19100
12,0.010735814523994002,47,19100
13,0.01099636645710772,47,19100
14,0.011241053527237147,47,19100
15,0.011468979968657412,47,19100
16,0.011679364771789874,47,19100
17,0.011871546506051186,47,19100
18,0.012044986623016,47,19100
19,0.012199271237699429,47,19100
20,0.012334111412681778,47,19100
21,0.012449341995119052,47,19100
22,0.012544919079892924,47,19100
23,0.01262091619277777,47,19100
24,0.01267751930518869,47,19100
25,0.012715020806548401,47,19100
26,0.012733812571422153,47,19100
27,0.01273437826623928,47,19100
28,0.012717285044697492,47,19100
29,0.012683174781946098,47,19100
30,0.01263275499557232,47,19100
31,0.012566789596542557,47,19100
32,0.012486089605905021,47,19100
33,0.01239150396360481,47,19100
34,0.012283910544591306,47,19100
35,0.012164207484919408,47,19100
36,0.01203330490715975,47,19100
37,0.011892117120532519,47,19100
38,0.0117415553571341,47,19100
39,0.011582521091765286,47,19100
40,0.011415899979495655,47,19100
41,0.011242556432456906,47,19100
42,0.011063328845660641,47,19100
43,0.010879025471021644,47,19100
44,0.01069042092937119,47,19100
45,0.010498253342096862,47,19100
46,0.010303222057196687,47,19100
47,0.010105985938944038,47,19100
48,0.00990716218599651,47,19100
49,0.009707325639558145,47,19100
50,0.009507008541031764,47,19100
51,0.009306700697365191,47,19100
52,0.009106850011883123,47,19100
53,0.008907863338681049,47,19100
54,0.008710107619526637,47,19100
55,0.008513911263537156,47,19100
56,0.008319565731589392,47,19100
57,0.008127327289357453,47,19100
58,0.007937418894995725,47,19100
59,0.007750032189704086,47,19100
60,0.007565329561687472,47,19100
61,0.007383446256293491,47,19100
62,0.007204492507364418,47,19100
63,0.007028555667036236,47,19100
64,0.006855702313362051,47,19100
65,0.006685980317211219,47,19100
66,0.006519420851913372,47,19100
67,0.006356040331071202,47,19100
68,0.006195842261871711,47,19100
69,0.0060388190030882805,47,19100
70,0.005884953418783317,47,19100
71,0.005734220420506376,47,19100
72,0.0055865883925263725,47,19100
73,0.005442020496340938,47,19100
74,0.005300475852357861,47,19100
75,0.005161910598236392,47,19100
76,0.005026278824895407,47,19100
77,0.004893533392619656,47,19100
78,0.004763626631016759,47,19100
79,0.004636510927768595,47,19100
80,0.004512139212172712,47,19100
81,0.004390465340363092,47,19100
82,0.004271444389823291,47,19100
83,0.004155032871354316,47,19100
84,0.004041188867024073,47,19100
85,0.003929872102813416,47,19100
86,0.0038210439646824234,47,19100
87,0.003714667466629268,47,19100
88,0.003610707179009219,47,19100
89,0.00350912912494722,47,19100
90,0.0034099006521333872,47,19100
91,0.003312990286660924,47,19100
92,0.003218367574876816,47,19100
93,0.0031260029184908638,47,19100
94,0.0030358674074548934,47,19100
95,0.0029479326544038114,47,19100
96,0.0028621706337616966,47,19100
