time,area,average,total
0,0.006816244361412322,47,19105
1,0.007167856310222457,47,19105
2,0.0075198177483220266,47,19105
3,0.007870665773566309,47,19105
4,0.008218912224122136,47,19105
5,0.00856305746075086,47,19105
6,0.008901604442995965,47,19105
7,0.009233072883993205,47,19105
8,0.009556013266671926,47,19105
9,0.009869020506871962,47,19105
10,0.010170747056263802,47,19105
11,0.010459915249726913,47,19105
12,0.010735328717655757,47,19105
13,0.010995882703091823,47,19105
14,0.011240573146076838,47,19105
15,0.01146850442257066,47,19105
16,0.011678895652013686,47,19105
17,0.011871085515433963,47,19105
18,0.01204453555419979,47,19105
19,0.012198831947393284,47,19105
20,0.0123336857926848,47,19105
21,0.0124489319408941,47,19105
22,0.012544526457609652,47,19105
23,0.012620542805834663,47,19105
24,0.012677166861281636,47,19105
25,0.012714690886379125,47,19105
26,0.012733506600124268,47,19105
27,0.012734097488548805,47,19105
28,0.01271703050480528,47,19105
29,0.012682947308849096,47,19105
30,0.012632555194577818,47,19105
31,0.012566617847405176,47,19105
32,0.012485946067862899,47,19105
33,0.012391388587366119,47,19105
34,0.012283823091089803,47,19105
35,0.012164147550432661,47,19105
36,0.012033271954156476,47,19105
37,0.011892110513410789,47,19105
38,0.011741574401825603,47,19105
39,0.01158256507802346,47,19105
40,0.01141596822456208,47,19105
41,0.011242648324718248,47,19105
42,0.011063443886864631,47,19105
43,0.01087916331562609,47,19105
44,0.010690581419645405,47,19105
45,0.010498436537691338,47,19105
46,0.010303428258027969,47,19105
47,0.010106215700416582,47,19105
48,0.009907416325790916,47,19105
49,0.00970760523544624,47,19105
50,0.009507314919436915,47,19105
51,0.009307035412649949,47,19105
52,0.009107214816621875,47,19105
53,0.008908260145441195,47,19105
54,0.008710538454939338,47,19105
55,0.008514378215676787,47,19105
56,0.008320070891888697,47,19105
57,0.008127872690466244,47,19105
58,0.007938006446124959,47,19105
59,0.007750663611097141,47,19105
60,0.00756600631990564,47,19105
61,0.007384169502010137,47,19105
62,0.007205263017312546,47,19105
63,0.007029373791667077,47,19105
64,0.0068565679316368216,47,19105
65,0.0066868927997750065,47,19105
66,0.006520379033692954,47,19105
67,0.006357042494104615,47,19105
68,0.006196886128921006,47,19105
69,0.006039901742317511,47,19105
70,0.005886071659509636,47,19105
71,0.005735370279759966,47,19105
72,0.005587765511891799,47,19105
73,0.005443220088307548,47,19105
74,0.005301692755185288,47,19105
75,0.005163139338149537,47,19105
76,0.005027513684264991,47,19105
77,0.004894768482665167,47,19105
78,0.0047648559674882286,47,19105
79,0.004637728508027053,47,19105
80,0.004513339092090523,47,19105
81,0.004391641709509894,47,19105
82,0.004272591643483805,47,19105
83,0.004156145678037968,47,19105
84,0.0040422622302714525,47,19105
85,0.0039309014162726445,47,19105
86,0.003822025059616171,47,19105
87,0.0037155966512130026,47,19105
88,0.0036115812689885953,47,19105
89,0.0035099454654301835,47,19105
90,0.003410657130495852,47,19105
91,0.0033136853367374125,47,19105
92,0.003219000172785991,47,19105
93,0.0031265725706050742,47,19105
94,0.0030363741311605712,47,19105
95,0.002948376952412675,47,19105
96,0.0028625534628211632,47,19105
97,0.002778876262894084,47,19105
98,0.0026973179767122773,47,19105
99,0.00261785111483843,47,19105
100,0.0025404479495771733,47,19105
101,0.0024650804031911017,47,19105
102,0.0023917199493954256,47,19105
103,0.0023203375282449196,47,19105
104,0.002250903474381537,47,19105
105,0.002183387458519993,47,19105
106,0.0021177584419966866,47,19105
107,0.0020539846441850608,47,19105
108,0.0019920335225717778,47,19105
109,0.0019318717652846485,47,19105
110,0.0018734652958512803,47,19105
111,0.0018167792899423752,47,19105
112,0.0017617782038072505,47,19105
113,0.0017084258140397698,47,19105
114,0.0016566852682190713,47,19105
115,0.0016065191458547222,47,19105
116,0.0015578895289314924,47,19105
117,0.001510758081204696,47,19105
118,0.001465086135246064,47,19105
119,0.0014208347860938696,47,19105
120,0.0013779649902253765,47,19105
121,0.001336437668453736,47,19105
122,0.001296213811262414,47,19105
123,0.0012572545850331987,47,19105
124,0.0012195214376037398,47,19105
125,0.001182976201610453,47,19105
126,0.001147581194131901,47,19105
127,0.0011132993112463333,47,19105
128,0.0010800941162513106,47,19105
129,0.0010479299204589107,47,19105
130,0.0010167718556701123,47,19105
131,0.0009865859376410851,47,19105
132,0.0009573391200727103,47,19105
133,0.0009289993388765848,47,19105
134,0.0009015355466872022,47,19105
135,0.0008749177377942368,47,19105
136,0.0008491169638545715,47,19105
137,0.0008241053409051494,47,19105
138,0.0007998560483318731,47,19105
139,0.0007763433205526262,47,19105
140,0.000753542432244553,47,19105
141,0.000731429677985349,47,19105
142,0.0007099823471889374,47,19105
143,0.0006891786951981815,47,19105
144,0.0006689979113563225,47,19105
145,0.0006494200848179713,47,19105
146,0.0006304261687843432,47,19105
147,0.0006119979437614869,47,19105
148,0.0005941179803484612,47,19105
149,0.0005767696019697986,47,19105
150,0.0005599368478771456,47,19105
151,0.0005436044366618176,47,19105
152,0.0005277577304465779,47,19105
153,0.0005123826998623368,47,19105
154,0.0004974658898658124,47,19105
155,0.0004829943864175469,47,19105
156,0.0004689557840156989,47,19105
157,0.0004553381540692292,47,19105
158,0.0004421300140931684,47,19105
159,0.0004293202977164704,47,19105
160,0.0004168983255079694,47,19105
161,0.0004048537766459933,47,19105
162,0.000393176661479559,47,19105
163,0.00038185729505261953,47,19105
164,0.0003708862716845454,47,19105
165,0.0003602544407189842,47,19105
166,0.00034995288356759973,47,19105
167,0.0003399728921839577,47,19105
168,0.00033030594910516894,47,19105
169,0.0003209437091943593,47,19105
170,0.0003118779832057143,47,19105
171,0.00030310072327557593,47,19105
172,0.0002946040104189096,47,19105
173,0.00028638004408070857,47,19105
174,0.0002784211337578973,47,19105
175,0.00027071969267023036,47,19105
176,0.00026326823341969036,47,19105
177,0.00025605936553872385,47,19105
178,0.0002490857947895813,47,19105
179,0.00024234032404160175,47,19105
180,0.00023581585552195943,47,19105
181,0.00022950539420941922,47,19105
182,0.00022340205212118154,47,19105
183,0.00021749905323091036,47,19105
184,0.0002117897387521036,47,19105
185,0.00020626757252559588,47,19105
186,0.00020092614626307897,47,19105
187,0.00019575918441992903,47,19105
188,0.00019076054849962313,47,19105
189,0.00018592424062764993,47,19105
190,0.0001812444062738517,47,19105
191,0.00017671533604687325,47,19105
192,0.00017233146653123442,47,19105
193,0.00016808738018439038,47,19105
194,0.00016397780435614538,47,19105
195,0.0001599976095338402,47,19105
196,0.00015614180695212008,47,19105
197,0.00015240554573400629,47,19105
198,0.00014878410974924298,47,19105
199,0.00014527291438539675,47,19105
200,0.0001418675034264202,47,19105
201,0.00013856354622237389,47,19105
202,0.0001353568353130852,47,19105
203,0.00013224328463868506,47,19105
204,0.00012921892843265027,47,19105
205,0.00012627992084990913,47,19105
206,0.0001234225363359803,47,19105
207,0.00012064317069530672,47,19105
208,0.00011793834277041782,47,19105
209,0.00011530469660079123,47,19105
210,0.00011273900389354235,47,19105
211,0.00011023816660954018,47,19105
212,0.00010779921944971716,47,19105
213,0.00010541933201866015,47,19105
214,0.00010309581044647468,47,19105
215,0.00010082609826566385,47,19105
216,9.860777636675542e-05,47,19105
217,9.643856189352193e-05,47,19105
218,9.431630598431714e-05,47,19105
219,9.223899031807155e-05,47,19105
220,9.02047224795052e-05,47,19105
221,8.821173021535022e-05,47,19105
222,8.625835470904664e-05,47,19105
223,8.434304305273327e-05,47,19105
224,8.246434013977872e-05,47,19105
225,8.062088023631519e-05,47,19105
226,7.881137851436884e-05,47,19105
227,7.703462284087423e-05,47,19105
228,7.528946611532875e-05,47,19105
229,7.357481943393023e-05,47,19105
230,7.18896463301926e-05,47,19105
231,7.023295830231882e-05,47,19105
232,6.860381178762746e-05,47,19105
233,6.700130668614702e-05,47,19105
234,6.542458647153732e-05,47,19105
235,6.387283986049043e-05,47,19105
236,6.234530394447771e-05,47,19105
237,6.0841268622986704e-05,47,19105
238,5.936008211792806e-05,47,19105
239,5.7901157297087065e-05,47,19105
