time,area,average,total
0,0.006839922213523639,48,13110
1,0.007157134852309481,48,13110
2,0.007474041323721976,48,13110
3,0.007789489408469924,48,13110
4,0.0081023101894804,48,13110
5,0.008411327254438935,48,13110
6,0.008715366090805133,48,13110
7,0.00901326355307743,48,13110
8,0.009303877280385574,48,13110
9,0.009586094942994481,48,13110
10,0.009858843198977998,48,13110
11,0.010121096247116977,48,13110
12,0.010371883868863759,48,13110
13,0.010610298860847538,48,13110
14,0.01083550376966589,48,13110
15,0.011046736852389286,48,13110
16,0.01124331719902694,48,13110
17,0.01142464896689892,48,13110
18,0.011590224691113434,48,13110
19,0.011739627649881752,48,13110
20,0.011872533277907986,48,13110
21,0.011988709635277445,48,13110
22,0.012088016952877409,48,13110
23,0.012170406288161087,48,13110
24,0.012235917336792704,48,13110
25,0.012284675456209666,48,13110
26,0.012316887966250196,48,13110
27,0.01233283979960767,48,13110
28,0.012332888580925941,48,13110
29,0.012317459217784888,48,13110
30,0.012287038089670608,48,13110
31,0.012242166922289759,48,13110
32,0.012183436434361513,48,13110
33,0.012111479842387396,48,13110
34,0.01202696630597945,48,13110
35,0.01193059439226453,48,13110
36,0.011823085632825742,48,13110
37,0.011705178240753455,48,13110
38,0.011577621048830552,48,13110
39,0.011441167722830905,48,13110
40,0.011296571296543028,48,13110
41,0.01114457906758216,48,13110
42,0.010985927885499142,48,13110
43,0.010821339856234699,48,13110
44,0.010651518479759765,48,13110
45,0.010477145230863544,48,13110
46,0.010298876586601266,48,13110
47,0.010117341497969336,48,13110
48,0.009933139297975258,48,13110
49,0.009746838033467117,48,13110
50,0.00955897320389785,48,13110
51,0.00937004688662697,48,13110
52,0.009180527225412164,48,13110
53,0.008990848256394004,48,13110
54,0.008801410044100157,48,13110
55,0.00861257909876876,48,13110
56,0.008424689045566024,48,13110
57,0.008238041516008113,48,13110
58,0.008052907232056263,48,13110
59,0.007869527253873593,48,13110
60,0.00768811436307695,48,13110
61,0.007508854554436542,48,13110
62,0.00733190861031982,48,13110
63,0.007157413733709197,48,13110
64,0.006985485217298682,48,13110
65,0.00681621812795462,48,13110
66,0.006649688987684299,48,13110
67,0.006485957434148734,48,13110
68,0.006325067845668548,48,13110
69,0.006167050917572021,48,13110
70,0.006011925178598929,48,13110
71,0.005859698437895577,48,13110
72,0.005710369154884007,48,13110
73,0.005563927725960489,48,13110
74,0.005420357683559197,48,13110
75,0.005279636804593998,48,13110
76,0.0051417381266645424,48,13110
77,0.005006630871667186,48,13110
78,0.004874281277590886,48,13110
79,0.004744653340293535,48,13110
80,0.0046177094679463624,48,13110
81,0.004493411051604555,48,13110
82,0.0043717189560055466,48,13110
83,0.004252593935223949,48,13110
84,0.004135996978218212,48,13110
85,0.004021889589599317,48,13110
86,0.003910234011140058,48,13110
87,0.0038009933896306957,48,13110
88,0.003694131896682542,48,13110
89,0.0035896148059926546,48,13110
90,0.0034874085334215222,48,13110
91,0.0033874806450093498,48,13110
92,0.0032897998377782057,48,13110
93,0.003194335897846407,48,13110
94,0.003101059640028467,48,13110
95,0.0030099428327211887,48,13110
96,0.002920958111492043,48,13110
97,0.0028340788844010262,48,13110
98,0.002749279231709709,48,13110
99,0.002666533802268672,48,13110
100,0.002585817708534792,48,13110
101,0.002507106421855814,48,13110
102,0.0024303756693790954,48,13110
103,0.0023556013336919193,48,13110
104,0.0022827593560900217,48,13110
105,0.002211825644191965,48,13110
106,0.002142775984475315,48,13110
107,0.002075585960199213,48,13110
108,0.002010230875096095,48,13110
109,0.0019466856831591873,48,13110
110,0.0018849249248159153,48,13110
111,0.001824922669758634,48,13110
112,0.0017666524666950605,48,13110
113,0.0017100873002789559,48,13110
114,0.001655199555481596,48,13110
115,0.0016019609896613055,48,13110
116,0.0015503427125797423,48,13110
117,0.0015003151745946685,48,13110
118,0.0014518481632291385,48,13110
119,0.0014049108082729697,48,13110
120,0.0013594715955149786,48,13110
121,0.0013154983891318483,48,13110
122,0.0012729584626750454,48,13110
123,0.0012318185384986948,48,13110
124,0.0011920448353654827,48,13110
125,0.0011536031238528757,48,13110
126,0.0011164587890641017,48,13110
127,0.001080576900030181,48,13110
128,0.0010459222850734778,48,13110
129,0.001012459612294935,48,13110
130,0.000980153474248649,48,13110
131,0.000948968475782676,48,13110
132,0.0009188693239569509,48,13110
133,0.0008898209188999042,48,13110
134,0.0008617884444376596,48,13110
135,0.0008347374573243276,48,13110
136,0.0008086339739199252,48,13110
137,0.000783444553203961,48,13110
138,0.00075913637507713,48,13110
139,0.0007356773129896236,48,13110
140,0.0007130360000404226,48,13110
141,0.0006911818878151497,48,13110
142,0.0006700852973676828,48,13110
143,0.000649717461899728,48,13110
144,0.0006300505608484581,48,13110
145,0.0006110577452524974,48,13110
146,0.0005927131544258891,48,13110
147,0.0005749919241251528,48,13110
148,0.000557870186541816,48,13110
149,0.0005413250625889161,48,13110
150,0.0005253346470712679,48,13110
