time,area,average,total
0,0.0068389809999068445,47,13155
1,0.007156780534672859,47,13155
2,0.007474290368600456,47,13155
3,0.007790354016991148,47,13155
4,0.008103798139243713,47,13155
5,0.008413441796550033,47,13155
6,0.008718105903690942,47,13155
7,0.009016622753693946,47,13155
8,0.009307845492418202,47,13155
9,0.00959065742065154,47,13155
10,0.009863981004020023,47,13155
11,0.010126786475868631,47,13155
12,0.010378099925136356,47,13155
13,0.010617010769982956,47,13155
14,0.010842678528299616,47,13155
15,0.011054338808043122,47,13155
16,0.011251308453281001,47,13155
17,0.011432989795660578,47,13155
18,0.011598873975404699,47,13155
19,0.01174854331059933,47,13155
20,0.011881672708162181,47,13155
21,0.011998030124186865,47,13155
22,0.012097476095069013,47,13155
23,0.012179962373689592,47,13155
24,0.012245529716733847,47,13155
25,0.012294304879783818,47,13155
26,0.012326496885980467,47,13155
27,0.012342392641697727,47,13155
28,0.01234235197873081,47,13155
29,0.012326802206944997,47,13155
30,0.012296232264155714,47,13155
31,0.012251186551251673,47,13155
32,0.012192258540311115,47,13155
33,0.012120084241777794,47,13155
34,0.012035335613791193,47,13155
35,0.011938713992644087,47,13155
36,0.011830943618215265,47,13155
37,0.011712765322273071,47,13155
38,0.011584930440928972,47,13155
39,0.011448195005406956,47,13155
40,0.011303314257862003,47,13155
41,0.011151037531371241,47,13155
42,0.010992103525605116,47,13155
43,0.0108272360021772,47,13155
44,0.01065713991640983,47,13155
45,0.010482497995335087,47,13155
46,0.010303967765264595,47,13155
47,0.010122179026283698,47,13155
48,0.00993773176560633,47,13155
49,0.009751194496904005,47,13155
50,0.009563103008520089,47,13155
51,0.009373959499902359,47,13155
52,0.009184232082637958,47,13155
53,0.0089943546201198,47,13155
54,0.008804726878116073,47,13155
55,0.008615714957285343,47,13155
56,0.008427651977975162,47,13155
57,0.008240838987391908,47,13155
58,0.008055546059400308,47,13155
59,0.007872013557752118,47,13155
60,0.00769045353440636,47,13155
61,0.007511051235737196,47,13155
62,0.007333966690792905,47,13155
63,0.007159336357315617,47,13155
64,0.00698727480292573,47,13155
65,0.006817876400672407,47,13155
66,0.006651217020022609,47,13155
67,0.006487355696271231,47,13155
68,0.006326336263280162,47,13155
69,0.006168188936364915,47,13155
70,0.006012931834030372,47,13155
71,0.005860572429083757,47,13155
72,0.005711108921417571,47,13155
73,0.005564531526436176,47,13155
74,0.0054208236746909845,47,13155
75,0.005279963119779506,47,13155
76,0.005141922952943507,47,13155
77,0.005006672524070083,47,13155
78,0.004874178269945578,47,13155
79,0.00474440445163867,47,13155
80,0.004617313803789209,47,13155
81,0.004492868099356608,47,13155
82,0.004371028634032875,47,13155
83,0.0042517566350567795,47,13155
84,0.004135013599574948,47,13155
85,0.00402076156799451,47,13155
86,0.003908963337957621,47,13155
87,0.0037995826246554204,47,13155
88,0.003692584173189418,47,13155
