time,area,average,total
0,0.006782887416663435,48,17548
1,0.007122233262512322,48,17548
2,0.007461843261343402,48,17548
3,0.00780037265255016,48,17548
4,0.008136453308107573,48,17548
5,0.008468705706158713,48,17548
6,0.00879575118003606,48,17548
7,0.009116224266160237,48,17548
8,0.009428784971900375,48,17548
9,0.009732130785763033,48,17548
10,0.010025008257182626,48,17548
11,0.010306223981562767,48,17548
12,0.010574654837846273,48,17548
13,0.010829257340460528,48,17548
14,0.011069075984610174,48,17548
15,0.011293250483131033,48,17548
16,0.011501021813985475,48,17548
17,0.011691737019451264,48,17548
18,0.011864852720601593,48,17548
19,0.012019937333253837,48,17548
20,0.01215667199367073,48,17548
21,0.012274850223434386,48,17548
22,0.012374376382651629,48,17548
23,0.012455262978586583,48,17548
24,0.01251762691265116,48,17548
25,0.012561684762140235,48,17548
26,0.012587747204019886,48,17548
27,0.012596212696341008,48,17548
28,0.012587560538442979,48,17548
29,0.01256234343406276,48,17548
30,0.012521179681880141,48,17548
31,0.01246474511608215,48,17548
32,0.012393764915413042,48,17548
33,0.01230900539315802,48,17548
34,0.012211265872855103,48,17548
35,0.01210137074555076,48,17548
36,0.011980161794402602,48,17548
37,0.011848490861708236,48,17548
38,0.011707212922288867,48,17548
39,0.011557179615862598,48,17548
40,0.011399233279856548,48,17548
41,0.011234201513265958,48,17548
42,0.011062892291851539,48,17548
43,0.010886089645344023,48,17548
44,0.010704549898519287,48,17548
45,0.010518998470104115,48,17548
46,0.010330127216528914,48,17548
47,0.010138592301586384,48,17548
48,0.009945012568075133,48,17548
49,0.009749968383483156,48,17548
50,0.00955400092864329,48,17548
51,0.009357611896010715,48,17548
52,0.009161263562698814,48,17548
53,0.00896537920257461,48,17548
54,0.008770343801476597,48,17548
55,0.008576505039888268,48,17548
56,0.008384174508096687,48,17548
57,0.00819362911990668,48,17548
58,0.0080051126922946,48,17548
59,0.00781883765991301,48,17548
60,0.007634986895032026,48,17548
61,0.007453715605293691,48,17548
62,0.007275153283512274,48,17548
63,0.007099405685649169,48,17548
64,0.006926556815013037,48,17548
65,0.006756670892652499,48,17548
66,0.0065897942958236845,48,17548
67,0.00642595744830981,48,17548
68,0.006265176648247175,48,17548
69,0.0061074558209605005,48,17548
70,0.005952788186134213,48,17548
71,0.005801157830432875,48,17548
72,0.005652541178433388,48,17548
73,0.005506908356434221,48,17548
74,0.005364224445354113,48,17548
75,0.005224450620511231,48,17548
76,0.0050875451775783875,48,17548
77,0.004953464445418974,48,17548
78,0.004822163587814166,48,17548
79,0.004693597297279991,48,17548
80,0.004567720385231206,48,17548
81,0.004444488273665351,48,17548
82,0.004323857394309839,48,17548
83,0.0042057855017892925,48,17548
84,0.00409023190782896,48,17548
85,0.003977157643813131,48,17548
86,0.003866525559170811,48,17548
87,0.0037583003630721947,48,17548
