,clicks,time,tip
0,10,43547,True
1,12,29801,False
2,0,11610,True
3,0,18287,False
4,4,7228,False
5,19,169105,True
6,0,5320,False
7,0,10254,False
8,1,24164,False
9,0,78432,True
10,0,15212,True
11,0,5889,False
12,0,9745,False
13,0,7244,False
14,0,6980,False
15,0,682572,False
16,0,9523,False
17,3,28344,False
18,119,96937,True
19,0,8643,False
20,2,39829,True
21,1,27889,False
22,0,28639,False
23,0,8227,False
24,0,9917,False
25,0,0,False
26,0,5656,False
27,0,6658,False
28,0,34109,True
29,1,6821,False
30,0,23188,False
31,0,41574,False
32,3,3407,False
33,20,69645,True
34,57,74246,True
35,0,37285,False
36,5,83422,False
37,0,53919,True
38,0,22661,True
39,0,8025,False
40,1,48506,True
41,0,25328,False
42,0,16990,False
43,0,37991,False
44,11,228114,True
45,0,32835,False
46,0,11702,False
47,0,6144,False
48,0,20026,False
49,0,9066,False
50,0,28010,False
51,13,91417,True
52,10,132285,False
53,0,1937,False
54,6,85126,True
55,24,93041,True
56,0,24856,True
57,2,352077,True
58,0,19407,False
59,0,14300,False
60,0,35398,False
61,0,18020,False
62,0,55514,True
63,0,31157,False
64,0,26415,False
65,6,119454,True
66,0,43054,True
67,0,77404,True
68,29,95375,True
69,0,9797,False
70,2,95171,False
71,1,90006,True
72,7,68694,True
73,0,11913,False
74,18,52854,True
75,0,15946,False
76,0,33771,False
77,0,24923,False
78,0,26208,False
79,0,9892,False
80,9,70004,False
81,0,4633,False
82,11,88831,False
83,0,11030,False
84,0,6533,False
85,0,89131,True
86,0,49126,False
87,0,20017,False
88,0,47527,True
89,0,56469,False
90,0,13284,False
91,11,81793,True
92,0,40360,False
93,0,23749,False
94,0,8531,False
95,0,14366,False
96,0,20632,False
97,0,37099,False
98,0,27770,False
99,0,155059,True
100,3,124830,True
101,1,79892,True
102,1,56991,True
103,0,42163,True
104,0,34454,False
105,1,82205,True
106,0,43406,False
107,0,20409,False
108,14,48581,True
109,1,116902,True
110,0,23681,False
111,0,18817,False
112,0,53279,True
113,0,16193,False
114,0,27206,False
115,0,51913,False
116,0,13886,False
117,0,12054,True
118,7,76847,True
119,3,35393,False
120,0,43261,True
121,1,66223,False
122,25,125175,True
123,0,12801,False
124,0,11293,False
125,0,42105,False
126,6,25157,False
127,3,116390,True
128,0,86564,False
129,1,22487,False
130,0,11412,False
131,0,17234,False
132,0,40255,True
133,0,95373,False
134,0,31793,True
135,5,54351,True
136,0,19039,False
137,8,43411,True
138,8,57682,False
139,11,78359,True
140,0,23842,False
141,0,40841,False
142,35,75840,True
143,1,6480,False
144,0,83410,False
145,0,62621,True
146,5,224951,True
147,0,44790,True
148,1,92199,True
149,20,60942,True
150,0,6609,False
151,3,144659,True
152,0,14133,False
153,0,112507,True
154,0,7142,False
155,0,38213,False
156,0,53700,False
157,0,61176,True
158,8,110271,True
159,2,64330,True
160,5,177952,False
161,0,49347,False
162,0,141681,True
163,7,150960,False
164,60,92832,True
165,0,11898,False
166,0,43736,False
167,0,43051,True
168,0,50672,False
169,0,24830,False
170,1,14628,False
171,4,108328,True
172,0,3690,False
173,1,16404,False
174,0,14374,False
175,0,12046,False
176,0,15536,False
177,5,30800,True
178,0,22935,False
179,0,7008,False
180,2,73199,True
181,0,45715,False
182,6,41308,True
183,0,50655,False
184,1,32703,False
185,14,86636,True
186,2,46393,False
187,0,43737,True
188,11,139016,True
189,0,47396,True
190,0,20019,False
191,0,15544,False
192,0,5592,False
193,0,39743,False
194,0,26422,True
195,4,48100,False
196,0,8205,False
197,70,166140,True
198,1,33394,True
199,0,27815,False
200,9,72867,True
201,12,56643,True
202,0,48599,False
203,0,6001,False
204,3,81311,True
205,0,73694,True
206,0,13744,False
207,8,73176,True
208,0,34219,True
209,0,30555,False
210,0,109604,True
211,7,42589,True
212,3,72850,True
213,0,8837,False
214,1,59441,False
215,0,12391,False
216,10,75808,True
217,0,48985,False
218,45,104706,True
219,23,34153,False
220,23,95109,True
221,2,45902,False
222,0,19284,False
223,0,22600,False
224,0,12732,False
225,0,42859,True
226,0,37656,False
227,8,39464,True
228,0,28639,False
229,0,13151,False
230,0,23907,False
231,29,96033,True
232,0,132449,True
233,0,82154,False
234,8,61756,True
235,0,28241,False
236,22,83135,True
237,0,50653,False
238,0,12164,False
239,0,27107,False
240,0,54295,True
241,0,76939,True
242,0,37989,False
243,0,57424,True
244,0,8660,False
245,0,25896,False
246,0,42781,False
247,2,78617,True
248,0,9861,False
249,4,128482,True
250,0,40218,False
251,34,61000,False
252,2,17514,False
253,0,9041,False
254,8,127395,True
255,31,114660,True
256,0,28043,False
257,1,27134,False
258,0,35407,False
259,0,58147,True
260,1,20645,False
261,2,48926,False
262,0,24064,False
263,0,79310,True
264,0,67261,False
265,0,40741,True
266,0,88541,True
267,0,28485,False
268,1,46997,False
269,0,19473,False
270,0,74679,True
271,32,70297,True
272,0,38543,True
273,0,27104,False
274,2,74520,True
275,0,20019,False
276,0,10595,False
277,0,28568,False
278,12,69099,False
279,21,114320,True
280,9,46686,True
281,15,25716,False
282,2,39978,True
283,0,31170,False
284,0,10527,False
285,31,182116,True
286,18,66299,True
287,14,174133,True
288,0,33802,False
289,0,92141,True
290,8,105516,True
291,0,76688,True
292,1,80268,True
293,0,30366,False
294,0,45190,True
295,0,37148,True
296,49,58006,True
297,15,97954,True
298,0,66431,True
299,0,27532,False
300,0,33807,False
301,10,48820,True
302,0,36773,False
303,18,99255,True
304,0,55674,True
305,22,87474,True
306,1,42287,True
307,1,2733,False
