,pc,user,won
0,41,50,pc
1,50,40,pc
2,50,34,pc
3,50,41,pc
4,50,34,pc
5,50,15,pc
6,50,2,pc
7,49,50,user
8,50,41,pc
9,49,50,user
10,50,40,pc
11,50,41,pc
12,50,28,pc
13,50,39,pc
14,50,47,pc
15,47,50,user
16,50,21,pc
17,50,31,pc
18,50,7,pc
19,50,49,pc
20,51,49,pc
21,50,47,pc
22,50,41,pc
23,50,48,pc
24,50,27,pc
25,50,30,pc
26,50,28,pc
27,50,44,pc
28,50,31,pc
29,50,41,pc
30,50,47,pc
31,50,31,pc
32,50,45,pc
33,49,50,user
34,46,50,user
35,50,23,pc
36,50,31,pc
37,50,28,pc
38,50,45,pc
39,50,46,pc
40,50,34,pc
41,50,28,pc
42,50,27,pc
43,42,50,user
44,42,51,user
45,50,37,pc
46,34,50,user
47,45,50,user
48,50,20,pc
49,50,30,pc
50,50,45,pc
51,50,24,pc
52,48,50,user
53,50,40,pc
54,50,46,pc
55,50,48,pc
56,50,18,pc
57,50,38,pc
58,50,48,pc
59,50,46,pc
60,50,32,pc
61,50,39,pc
62,48,50,user
63,50,20,pc
64,50,37,pc
65,50,38,pc
66,50,38,pc
67,50,39,pc
68,50,32,pc
69,46,50,user
70,50,23,pc
71,50,16,pc
72,50,36,pc
73,50,45,pc
74,50,38,pc
75,50,25,pc
76,50,39,pc
77,50,41,pc
78,50,40,pc
79,51,41,pc
80,52,41,pc
81,53,41,pc
82,54,41,pc
83,50,37,pc
84,50,34,pc
