,pc,user,won
0,41,50,pc
1,50,40,pc
2,50,34,pc
3,50,41,pc
4,50,34,pc
5,50,15,pc
6,50,2,pc
7,49,50,user
8,50,41,pc
9,49,50,user
10,50,40,pc
11,50,41,pc
12,50,28,pc
13,50,39,pc
14,50,47,pc
15,47,50,user
16,50,21,pc
17,50,31,pc
18,50,7,pc
19,50,49,pc
20,50,47,pc
21,50,41,pc
22,50,48,pc
23,50,27,pc
24,50,30,pc
25,50,28,pc
26,50,44,pc
27,50,31,pc
28,50,41,pc
29,50,47,pc
30,50,31,pc
31,50,45,pc
32,49,50,user
33,46,50,user
34,50,23,pc
35,50,31,pc
36,50,28,pc
37,50,45,pc
38,50,46,pc
39,50,34,pc
40,50,28,pc
41,50,27,pc
42,42,50,user
43,50,37,pc
44,34,50,user
45,45,50,user
46,50,20,pc
47,50,30,pc
48,50,45,pc
49,50,24,pc
50,48,50,user
51,50,40,pc
52,50,46,pc
53,50,48,pc
54,50,18,pc
55,50,38,pc
56,50,48,pc
57,50,46,pc
58,50,32,pc
59,50,39,pc
60,48,50,user
61,50,20,pc
62,50,37,pc
63,50,38,pc
64,50,38,pc
65,50,39,pc
66,50,32,pc
67,46,50,user
68,50,23,pc
69,50,16,pc
70,50,36,pc
71,50,45,pc
72,50,38,pc
73,50,25,pc
74,50,39,pc
75,50,41,pc
76,50,40,pc
77,50,37,pc
78,50,34,pc
79,50,37,pc
80,38,50,user
81,50,39,pc
82,50,48,pc
83,50,34,pc
84,50,20,pc
85,50,47,pc
86,50,19,pc
87,50,12,pc
88,50,25,pc
89,50,31,pc
90,50,15,pc
91,50,6,pc
92,50,29,pc
93,50,13,pc
94,50,24,pc
95,50,23,pc
96,50,29,pc
97,50,29,pc
98,50,45,pc
99,50,16,pc
100,41,50,user
101,50,49,pc
102,45,50,user
103,48,50,user
104,50,28,pc
105,50,14,pc
106,50,21,pc
107,50,46,pc
108,50,45,pc
109,50,26,pc
110,50,44,pc
111,50,45,pc
112,50,45,pc
113,50,35,pc
114,50,40,pc
115,50,23,pc
116,50,30,pc
117,50,27,pc
118,50,19,pc
119,50,46,pc
120,50,44,pc
121,50,32,pc
122,45,50,user
123,38,50,user
124,44,50,user
125,49,50,user
126,44,50,user
127,50,31,pc
128,50,31,pc
129,50,40,pc
130,50,31,pc
131,46,50,user
132,50,25,pc
133,50,49,pc
134,50,27,pc
135,50,41,pc
136,48,50,user
137,50,42,pc
138,41,50,user
139,50,35,pc
140,50,45,pc
141,46,50,user
142,49,50,user
143,50,42,pc
144,41,50,user
145,50,46,pc
146,50,49,pc
147,35,50,user
148,39,50,user
149,50,43,pc
150,50,26,pc
151,40,50,user
152,50,18,pc
153,50,25,pc
154,48,50,user
155,50,39,pc
156,50,47,pc
157,50,31,pc
158,50,35,pc
159,50,31,pc
160,50,24,pc
161,50,26,pc
162,50,30,pc
163,50,47,pc
164,50,28,pc
165,50,29,pc
166,50,27,pc
167,50,21,pc
168,50,36,pc
169,50,24,pc
170,50,30,pc
171,50,26,pc
172,50,37,pc
173,50,38,pc
174,50,42,pc
175,50,6,pc
176,42,50,user
177,50,37,pc
178,46,50,user
179,50,39,pc
180,50,23,pc
181,50,36,pc
182,48,50,user
183,50,42,pc
184,50,3,pc
185,50,18,pc
186,50,32,pc
187,50,22,pc
188,50,31,pc
189,50,28,pc
190,50,45,pc
191,50,36,pc
192,50,30,pc
193,50,8,pc
194,50,44,pc
195,47,50,user
196,41,50,user
197,50,48,pc
198,50,33,pc
199,50,41,pc
200,50,44,pc
201,45,50,user
202,50,45,pc
203,50,48,pc
204,50,36,pc
205,50,33,pc
206,50,48,pc
207,50,45,pc
208,50,43,pc
209,50,25,pc
210,50,32,pc
211,50,44,pc
212,50,26,pc
213,50,45,pc
214,50,39,pc
215,50,35,pc
216,50,45,pc
217,50,32,pc
218,50,32,pc
219,50,48,pc
220,50,42,pc
221,50,47,pc
222,50,24,pc
223,50,29,pc
224,49,50,user
225,50,45,pc
226,48,50,user
227,50,40,pc
228,47,50,user
229,50,41,pc
230,50,30,pc
231,50,31,pc
232,50,47,pc
233,50,40,pc
234,50,43,pc
235,41,50,user
236,50,36,pc
237,50,44,pc
238,50,36,pc
239,50,26,pc
240,50,46,pc
241,44,50,user
242,50,28,pc
243,50,49,pc
244,50,34,pc
245,50,48,pc
246,50,10,pc
247,49,50,user
248,50,33,pc
249,50,37,pc
250,50,30,pc
251,39,50,user
252,50,38,pc
253,50,37,pc
254,44,50,user
255,50,39,pc
256,50,41,pc
257,50,18,pc
258,36,50,user
259,37,50,user
260,50,33,pc
261,50,40,pc
262,50,48,pc
263,50,17,pc
264,50,29,pc
265,50,34,pc
266,50,37,pc
267,50,35,pc
268,50,47,pc
