,first,second,third,allCorrect
0,True,True,False,False
1,True,True,False,False
2,False,True,False,False
3,False,True,False,False
4,True,False,False,False
5,True,True,True,True
6,True,True,True,True
7,True,True,False,False
8,True,True,True,True
9,False,True,True,False
10,False,False,False,False
11,True,True,False,False
12,True,True,True,True
13,True,True,False,False
14,True,False,False,False
15,False,False,False,False
16,False,True,False,False
17,False,True,False,False
18,True,True,False,False
19,True,True,False,False
20,False,True,True,False
21,True,True,True,True
22,True,True,True,True
23,True,True,False,False
24,True,True,False,False
25,True,True,False,False
26,False,True,False,False
27,False,False,False,False
28,True,True,False,False
29,True,True,False,False
30,True,True,True,True
31,True,False,False,False
32,False,True,False,False
33,False,True,True,False
34,False,False,False,False
35,True,True,True,True
36,False,True,True,False
37,True,True,False,False
38,True,False,False,False
39,True,True,True,True
40,True,True,True,True
41,True,True,False,False
42,True,True,True,True
43,True,True,False,False
44,False,True,False,False
45,False,True,False,False
46,True,True,True,True
47,True,False,True,False
48,False,True,False,False
49,True,True,True,True
50,True,True,False,False
51,True,True,True,True
52,True,True,False,False
53,False,True,False,False
54,True,True,True,True
55,True,False,True,False
56,False,True,True,False
57,False,True,False,False
58,True,True,False,False
59,True,True,False,False
60,False,True,True,False
61,False,True,False,False
62,False,False,False,False
63,False,True,False,False
64,False,True,False,False
65,True,True,True,True
66,False,True,False,False
67,True,True,True,True
68,True,True,True,True
69,False,True,True,False
70,True,True,False,False
71,False,True,False,False
72,False,True,False,False
73,False,True,True,False
74,False,True,False,False
75,False,True,True,False
76,True,True,True,True
77,False,True,False,False
78,False,True,False,False
79,True,True,False,False
80,True,True,True,True
81,False,True,False,False
82,True,False,False,False
83,True,True,False,False
84,True,True,False,False
85,True,True,False,False
86,False,True,False,False
87,True,True,True,True
88,False,False,False,False
89,True,True,True,True
90,True,True,False,False
91,True,True,False,False
92,False,False,False,False
93,False,True,True,False
94,False,False,True,False
95,True,True,False,False
96,True,True,False,False
97,False,True,False,False
98,False,True,True,False
99,False,True,False,False
100,False,True,False,False
101,True,True,False,False
102,True,True,True,True
103,False,True,False,False
104,True,True,True,True
105,True,True,True,True
106,False,True,False,False
107,True,True,False,False
108,True,True,False,False
109,True,True,True,True
110,True,False,False,False
111,True,True,False,False
112,False,True,False,False
113,True,True,True,True
114,True,True,False,False
115,False,True,False,False
116,True,True,True,True
117,False,False,False,False
118,True,True,True,True
119,True,True,False,False
120,False,True,False,False
121,True,True,False,False
122,True,True,True,True
123,True,True,True,True
124,True,False,False,False
125,False,True,False,False
126,False,True,False,False
127,False,True,True,False
128,True,True,False,False
129,True,True,False,False
130,False,True,True,False
131,True,True,True,True
132,True,True,False,False
133,True,True,False,False
134,False,True,True,False
135,True,True,False,False
136,True,True,True,True
137,True,True,False,False
138,True,True,True,True
139,True,False,True,False
140,True,True,True,True
141,True,True,True,True
142,True,True,True,True
143,True,True,False,False
144,True,True,True,True
145,True,False,True,False
146,False,True,False,False
147,False,True,False,False
148,False,True,False,False
149,True,True,False,False
150,True,True,False,False
151,True,True,False,False
152,True,True,False,False
153,False,True,False,False
154,False,True,True,False
155,False,True,True,False
156,True,True,True,True
157,True,True,False,False
158,False,False,False,False
159,False,True,True,False
160,True,True,True,True
161,True,True,True,True
162,True,True,True,True
163,True,False,False,False
164,True,True,False,False
165,False,True,False,False
166,False,True,True,False
167,False,True,True,False
168,True,True,True,True
169,True,True,False,False
170,True,False,True,False
171,False,True,False,False
172,False,True,True,False
173,True,True,False,False
174,False,True,True,False
175,False,True,False,False
176,True,False,False,False
177,True,True,False,False
178,False,True,False,False
179,False,True,True,False
180,False,True,True,False
181,True,True,True,True
182,False,True,True,False
183,True,True,False,False
184,False,True,False,False
185,False,True,False,False
186,True,True,False,False
187,True,True,False,False
188,True,True,False,False
189,True,True,False,False
190,True,True,True,True
191,True,True,False,False
192,False,True,False,False
193,True,True,True,True
194,True,True,False,False
195,True,True,False,False
196,False,False,True,False
197,True,True,False,False
198,True,True,True,True
199,True,True,True,True
200,False,True,True,False
201,True,False,False,False
202,False,False,False,False
203,False,True,True,False
204,True,True,False,False
205,True,True,False,False
206,False,True,True,False
207,False,True,False,False
208,True,True,False,False
209,True,True,True,True
210,True,True,False,False
211,False,True,False,False
212,True,True,False,False
213,False,False,False,False
214,False,True,False,False
215,True,False,False,False
216,False,True,False,False
217,True,True,False,False
218,True,True,False,False
219,False,True,True,False
220,True,True,False,False
221,True,True,True,True
222,True,True,False,False
223,False,True,False,False
224,True,True,True,True
225,True,True,False,False
226,True,False,False,False
227,False,True,True,False
228,False,True,False,False
229,True,True,True,True
230,False,True,False,False
231,False,True,False,False
232,True,True,False,False
233,False,False,False,False
234,True,True,True,True
235,False,True,False,False
236,True,True,True,True
237,False,True,True,False
238,True,True,False,False
239,False,True,True,False
240,False,False,False,False
241,True,False,True,False
242,True,True,False,False
243,False,True,False,False
244,True,True,False,False
245,True,False,True,False
246,False,True,True,False
247,False,True,True,False
248,True,True,False,False
249,False,True,False,False
250,False,True,True,False
251,False,True,True,False
252,False,True,False,False
253,False,True,False,False
254,True,True,False,False
255,True,True,False,False
256,True,True,False,False
257,True,True,False,False
258,False,True,True,False
259,True,True,True,True
260,True,True,False,False
261,False,True,False,False
262,False,True,False,False
263,False,True,False,False
264,False,True,True,False
265,False,True,False,False
266,True,True,False,False
267,True,True,False,False
268,True,True,False,False
269,True,True,False,False
270,True,True,False,False
271,False,True,True,False
272,False,False,False,False
273,False,False,False,False
274,True,True,True,True
275,True,True,True,True
276,True,True,False,False
277,True,True,False,False
278,True,True,False,False
279,True,True,True,True
280,False,True,True,False
281,False,True,False,False
282,True,False,True,False
283,True,True,False,False
284,True,True,False,False
285,False,True,True,False
286,True,True,False,False
287,False,True,False,False
288,True,True,True,True
289,True,True,False,False
290,True,True,False,False
291,True,True,False,False
292,True,False,False,False
293,True,True,True,True
294,False,True,False,False
295,False,True,False,False
296,False,True,False,False
297,False,True,True,False
298,True,True,False,False
299,False,True,True,False
300,False,True,True,False
301,True,True,True,True
302,False,True,True,False
303,False,True,True,False
304,True,True,False,False
305,False,True,False,False
306,True,True,True,True
