,first,second,third,allCorrect
0,True,True,False,False
1,True,True,False,False
2,False,True,False,False
3,False,True,False,False
4,True,False,False,False
5,True,True,True,True
6,True,True,True,True
7,True,True,False,False
8,True,True,True,True
9,False,True,True,False
10,False,False,False,False
11,True,True,False,False
12,True,True,True,True
13,True,True,False,False
14,True,False,False,False
15,False,False,False,False
16,False,True,False,False
17,False,True,False,False
18,True,True,False,False
19,True,True,False,False
20,False,True,True,False
21,True,True,True,True
22,True,True,True,True
23,True,True,False,False
24,True,True,False,False
25,True,True,False,False
26,False,True,False,False
